'a'er'ka'te 阿尔卡特
'a'pa'wang 阿帕网
'ai'li'xin 爱立信
'an'hui'dian'xin'gong'cheng'gong'si 安徽电信工程公司
'an'hui'dian'xin'gong'cheng'ju 安徽电信工程局
'an'hui'dian'xin'gong'cheng'you'xian'ze'ren'gong'si 安徽电信工程有限责任公司
'an'mu'biao'xuan'ze'lu'you 按目标选择路由
'an'yong'hu'de'gui'ding'xuan'lu 按用户的规定选路
'an'zhuang'yan'shou'jie'lun 安装验收结论
'ba'lu'shu'zi'zhong'ji'ban 八路数字中继板
'bai'fang'wei'zhi'ji'cun'qi 拜访位置寄存器
'bai'hao 百号
'bai'zhao 百兆
'bai'zhao'wang'ka 百兆网卡
'ban'cai 板材
'ban'shuang'gong 半双工
'bao'hu'di'xian 保护地线
'bao'tou 报头
'bei'ban 背板
'bei'fen'yu'kong'zhi'qi 备份域控制器
'bei'jiao 被叫
'bei'jiao'ji'zhong'fu'fei 被叫集中付费
'bei'jiao'yong'hu'biao'zhi 被叫用户标志
'bei'yong 备用
'ben'di'jiao'huan'ji 本地交换机
'ben'di'wang 本地网
'bi'te'hao 比特号
'bi'te'lv 比特率
'bian'hao'ji'hua'shi'bie'ma 编号计划识别码
'bian'jie 边界
'bian'jie'lu'you'qi 边界路由器
'bian'jie'wang'guan 边界网关
'bie'ming 别名
'bo'hao'yin 拨号音
'bo'li'gang'shou'kong'gai 玻璃钢手孔盖
'bu'gui'ling'ma 不归零码
'bu'xiu'gang'xuan'zhuan'shi'jiao'jie'xiang 不锈钢旋转式交接箱
'cao'zuo'xi'tong 操作系统
'cao'zuo'zhi'chi'xi'tong 操作支持系统
'ce'shi'yong'hu'bu'fen 测试用户部分
'cha'cuo'hui'fu 差错恢复
'chang'tu'tong'xin 长途通信
'chao'wen'ben'chuan'song'xie'yi 超文本传送协议
'chao'wu'lei 超五类
'cheng'kong'jiao'huan'ji 程控交换机
'cheng'xu'cun'zhu'shi'kong'zhi 程序存贮式控制
'cheng'yu'wang 城域网
'cheng'zai'wang 承载网
'chong'qi 重启
'chong'xuan'hu'jiao'lu'you 重选呼叫路由
'chu'yan 初验
'chu'yan'shen'qing'bao'gao 初验申请报告
'chu'yan'yan'shou'zu'zhi 初验验收组织
'chu'yan'zheng'shu 初验证书
'chu'zhong'ji'xian 出中继线
'chuan'bing'zhuan'huan 串并转换
'chuan'bo'sun'hao 传播损耗
'chuan'shu'bu 传输部
'chuan'shu'chu'li'dan'yuan'ban 传输处理单元板
'chuan'shu'kong'zhi'gui'cheng'ji'wang'luo'hu'lian'gui'cheng 传输控制规程及网络互连规程
'chuan'shu'kong'zhi'xie'yi 传输控制协议
'chuan'shu'kong'zhi'xie'yi'yin'te'wang'xie'yi 传输控制协议因特网协议
'chuan'shu'tian'xian 传输天线
'chuan'zhen 传真
'chuang'ru 闯入
'ci'shi'zhong'ji'ban 磁石中继板
'cong'kuang 从框
'cu'sha 粗沙
'da'huan 打环
'dai'kuan 带宽
'dai'kuan'su'lv 带宽速率
'dai'li'mi'ma'jian'cha'qi 代理密码检查器
'dan'diao'xian'bao'gu 单吊线抱箍
'dan'duan'kou'xin'xi'cha'zuo'han'mian'ban'di'he 单端口信息插座含面板底盒
'dan'kong'sai'zi 单孔塞子
'dan'mo'shuang'tou'wei'xian'wan'tou'yuan'yuan 单模双头尾纤弯头圆圆
'dao'huan 导换
'deng'lu 登录
'di'ji'xin'ling'zhuan'jie'dian 低级信令转接点
'di'mao'tie'bing 地锚铁柄
'di'pai 地排
'di'pin 低频
