'a'hou'zai'he'chu 阿侯在何处
'qie'yao'nong'feng'ren 且要弄风人
'qie'yu'jian 切玉剑
'qin'fei'juan'lian'bei'chuang'xiao 秦妃卷帘北窗晓
'qin'feng'mao'dai'chui 秦风帽带垂
'qin'gong'shi'bing'xu 秦宫诗并序
'qin'gong'yi'sheng'hua'di'huo 秦宫一生花底活
'qin'tang'gu'jiu'ke 琴堂沽酒客
'qin'wang'bu'ke'jian 秦王不可见
'qin'wang'qi'hu'you'ba'ji 秦王骑虎游八极
'qin'wang'yin'jiu 秦王饮酒
'qin'yi'ye'zhu'xiang 侵衣野竹香
'qing'chan'du'zao'ri'guang'xie 青蝉独噪日光斜
'qing'chun'yan'qi'lian'tian'bi 晴春烟起连天碧
'qing'di'you'zao'hong'lan 青帝又造红兰
'qing'fen'yun'yi'zuo'guo'qing'fen'chen'zhong'yi'zuo'chen'tie 青氛氲一作过清氛沉重一作沉帖
'qing'han'yi'zuo'qing'kong'er'qian'zai'yi'zuo'yi'qian'zai 晴寒一作晴空二千载一作一千载
'qing'hu'long'xu'men 轻縠笼虚门
'qing'jun'dai'dan'shi'chang'bian 请君待旦事长鞭
'qing'jun'zan'shang'ling'yan'ge 请君暂上凌烟阁
'qing'li'ku'xue'han'hu'si 青狸哭血寒狐死
'qing'lian'bu'yu'xi'you'rong 轻涟不语细游溶
'qing'liang'kan'lao'jing'zhong'luan 清凉堪老镜中鸾
'qing'mao'cong'ma'cen'ci'qian 青毛骢马参差钱
'qing'ming'fa'chun 清明发春
'qing'ni'kou'e'hu'gong'shen 青霓扣额呼宫神
'qing'ni'yi'zuo'qing'ni 青霓一作青猊
'qing'ou'piao'mo'song'she'xun 轻沤漂沫松麝薰
'qing'pao'du'bai'ma 青袍度白马
'qing'qian'bai'bi'mai'wu'duan 青钱白璧买无端
'qing'qin'zui'yan'lei'hong'hong 清琴醉眼泪泓泓
'qing'qing'cheng'shao'nian 卿卿骋少年
'qing'qing'ren'xiang'wen 卿卿忍相问
'qing'ru'he'zhu'shui'neng'jian 情如合竹谁能见
'qing'ruo'he 情若何
'qing'shang'pi'pa'xian 请上琵琶弦
'qing'shao'chang'cuan'cuan 青梢长攒攒
'qing'shi'yi'yang'yi'hu'jiu 请贳宜阳一壶酒
'qing'shu'li'shan'tou 青树骊山头
'qing'shuo'xuan'yuan'zai'shi'shi 请说轩辕在时事
'qing'si'wo'sha'ma 晴嘶卧沙马
'qing'su'he'sui'yi 清苏和碎蚁
'qing'xian'wu'shi'wei'jun'dan 清弦五十为君弹
'qing'xiao'yi'pi'ran'zhao'xia 轻绡一匹染朝霞
'qing'xuan'shu'zhuan'yue'man'chuang 青轩树转月满床
'qing'ying'jiu'duan'jue 青蝇久断绝
'qing'yun'jiao'wan'tou'shang'ji 青云教绾头上髻
'qing'yun'wu'guang'gong'shui'yan 青云无光宫水咽
'qing'zhang'chui'duan'di 青帐吹短笛
'qing'zhao'yi'zuo'qing'zhao 清沼一作青沼
'qing'zhong'nian'yang'tai 青冢念阳台
'qing'zhou'bu'shi'lan'shao'chun 青洲步拾兰苕春
'qiong'zhong'yao'xi'gan'lu'wen 琼钟瑶席甘露文
'qiu'bai'xian'hong'si 秋白鲜红死
'qiu'bai'yao'yao'kong 秋白遥遥空
'qiu'chui'zhuang'dian'su 鞦垂妆钿粟
'qiu'fen'gui'chang'bao'jia'shi 秋坟鬼唱鲍家诗
'qiu'feng'bai 秋风白
'qiu'feng'chui'di'bai'cao'gan 秋风吹地百草干
'qiu'feng'chui'xiao'lv 秋风吹小绿
'qiu'feng'yi'xian'fa 秋风已先发
'qiu'feng'yi'zuo'qiu'se 秋风一作秋色
'qiu'han'sao'yun'liu'bi'kong 秋寒扫云留碧空
'qiu'ji'shao'jue'yu'yi'han 秋肌稍觉玉衣寒
'qiu'jing'jian'mao'tou 秋静见旄头
'qiu'lai 秋来
'qiu'lan'nan'zhuo'se 秋蓝难着色
'qiu'li'rao'di'hong 秋藜绕地红
'qiu'liang'shi'ji'zheng'zi'shi'er'xiong 秋凉诗寄正字十二兄
'qiu'ming'kong'kuang'jian 秋明空旷间
'qiu'qin'meng'tong'nian 秋衾梦铜辇
'qiu'rong'man'qian'li 秋容满千里
'qiu'sha'luan'xiao'pi 秋沙乱晓鼙
'qiu'shui'diao'hong'qu 秋水钓红渠
'qiu'wu'sao'qi'long 秋芜扫绮栊
'qiu'ye'ming 秋野明
'qiu'yue'dang'dong'xuan 秋月当东悬
'qiu'zhi'zhao'guan'hou 秋至昭关后
'qiu'zi'bai'fa'sheng 秋姿白发生
'qu'an'hui'gao'ze'meng'chi 曲岸回篙舴艋迟
'qu'che'shang'yu'shan 驱车上玉山
'qu'chi'mian'ru'ya 曲池眠乳鸭
'qu'guan'ji'qian'li 去关几千里
'qu'li'chang'mei'shao'jian'ren 曲里长眉少见人
'qu'ma'chu'men'yi 驱马出门意
'qu'ping'shen'xiang'bu'zu'mu 屈平沈湘不足慕
'qu'qu'wei'qiao'cui 驱趋委憔悴
'qu'shui'hong'fan'yong'yu'qiang 渠水红繁拥御墙
'qu'shui'piao'xiang'qu'bu'gui 曲水漂香去不归
'qu'xi'tong'pu'suo'a'zhen 屈膝铜铺锁阿甄
'qu'zhao'fu'rong'bo 曲沼芙蓉波
'quan'er'yi'bei'jiu 劝尔一杯酒
'quan'jiao'gua'sheng'qing'niao'niao 泉脚挂绳青袅袅
'quan'jun'qian'wan'shou 劝君千万寿
'quan'jun'zhong'ri'ming'ding'zui 劝君终日酩酊醉
'quan'mao'shu'tai'zong 拳毛属太宗
'quan'sha'ruan'wo'yuan'yang'nuan 泉沙软卧鸳鸯暖
'quan'shang'you'qin'ya 泉上有芹芽
'quan'sheng'han'wu'jin'lou'shang 全胜汉武锦楼上
'quan'shu'ceng'qu'luo 犬书曾去洛
'quan'wo'jiang'jin'huan'liao'zhu 劝我将金换簝竹
'quan'zun'tao'zai'jiu 泉樽陶宰酒
'que'bu'cu'sha'sheng'cu'cu 雀步蹙沙声促促
'que'chai'qiao'jie'shuang'chi'guan 雀钗翘揭双翅关
'que'ci'chuan'xian'yue 鹊辞穿线月
'que'tian'ning'han'zuo'jun'shou 却天凝寒作君寿
'qun'chui'zhu'ye'dai 裙垂竹叶带
'ran'hu'pin'fan'sai 髯胡频犯塞
'ran'luo'yi 染罗衣
'ran'si'shang'chun'ji 染丝上春机
'rao'di'long'gu'leng 绕堤龙骨冷
're'fen'sheng'xiang'lang'gan'zi 热粉生香琅玕紫
'ren'gui'gu'guo'lai 人归故国来
'ren'he'li'za'xu'huang'fu'shi 仁和里杂叙皇甫湜
'ren'jian'di'shi'wu 人间底事无
'ren'jian'jiu'nuan'chun'mang'mang 人间酒暖春茫茫
'ren'jian'shi'qing'luo 人见是青骡
'ren'jian'wang'yu'gou 人间望玉钩
'ren'jian'wu'a'tong 人间无阿童
'ren'ru'shui 人如水
'ren'sheng'de'yi'qie'ru'ci 人生得意且如此
'ren'sheng'you'qiong'zhuo 人生有穷拙
'ren'zai'shi'lian'zhong 人在石莲中
'ri'che'he'bi'bi 日车何躃躃
'ri'chu'xing 日出行
'ri'cong'zhong'yang'zhuan 日从中央转
'ri'han'hua'mu 日含画幕
'ri'hong'ping'zhong'bi 日虹屏中碧
'ri'jiao'dan'guang'hong'sa'sa 日脚淡光红洒洒
'ri'jiao'sao'hun'yi 日脚扫昏翳
'ri'man'men'qian'lu 日满门前路
'ri'mu'liao'yin'jiu 日暮聊饮酒
'ri'nuan'nan'shan'shi 日暖南山石
'ri'nuan'zi'xiao'tiao 日暖自萧条
'ri'si'fan'san'xun'luo'dong 日丝繁散曛罗洞
'ri'wan'zai'cheng'shang 日晚在城上
'ri'xi'zhu'shu'ba 日夕著书罢
'ri'xia'yu'ying'shou 日下榆影瘦
'ri'yan'sheng'meng'mie 日烟生蒙灭
'ri'zhi'jin'yan'wang'wei'zui 日炙锦嫣王未醉
'ru'feng'zan'shuang'xian 褥缝簪双线
'ru'jin'bu'huan'long 如今不豢龙
'ru'luo'wen'xiang'ding'men'kou 入洛闻香鼎门口
'ru'men'kui'jia'lao 入门愧家老
'ru'men'xia'ma'qi'ru'hong 入门下马气如虹
'ru'shou'ji'duan'cui'liu 蓐收既断翠柳
'ru'shui'wen'guang'dong 入水文光动
'ru'sun'bu'zi 乳孙哺子
'ru'ti'yan 如啼眼
'ru'xiang'shi'wan'li 入乡试万里
'ru'ying'mo'qi'qi 入郢莫凄凄
'ru'yuan'bai'yang'yang 入苑白泱泱
'run'yue 闰月
'ruo'ge'shu'sheng'wan'hu'hou 若个书生万户侯
'ruo'hui'bu'sheng'lu 弱蕙不胜露
'ruo'mu'yan'bu'jian 若木眼不见
'ruo'si'tuan'jin'xuan'lu'su 挼丝团金悬簏簌
'ruo'yang'di'hua'ji 弱杨低画戟
'sai'bei'wu'xian 塞北无限
'sai'chang'lian'bai'kong 塞长连白空
'sai'hua'nong'an'fen 腮花弄暗粉
'sai'shang'yan'zhi'ning'ye'zi 塞上燕脂凝夜紫
'sai'xia'qu 塞下曲
'sai'ying'zhe'chi'yan 塞嘤折翅雁
'san'chi'mu'pi'duan'wen'li 三尺木皮断文理
'san'huang'hou 三皇后
'san'liang'ceng'ru'yong 三梁曾入用
'san'nian'qu'xiang'guo 三年去乡国
'san'qian'gong'nv'lie'jin'wu 三千宫女列金屋
'san'qin'shui'shi'yan'qing'ke 三秦谁是言情客
'san'shi'liu'gong'tu'hua'bi 三十六宫土花碧
'san'shi'wei'you'er'shi'yu 三十未有二十余
'san'ying'yi'zuo'san'yun'lu'hua'yi'zuo'shuang'hua 散萤一作散云露花一作霜花
'san'yue 三月
'san'yue'guo'xing'gong 三月过行宫
'san'yue'yao'yang'ru'he'dao 三月摇扬入河道
'sang'ya'jin'shang'xiao 桑牙今尚小
'sao'duan'ma'ti'hen 扫断马蹄痕
'sao'fen'zhao'yan 扫粉赵燕
'sha'lao'sha'ji'qi 莎老沙鸡泣
'sha'lu'gui'lai'wen'hao'yu 沙路归来闻好语
'sha'lu'qu 沙路曲
'sha'nuan'yi'shuang'yu 沙暖一双鱼
'sha'ping'cao'ye'qi 沙平草叶齐
'sha'pu'zou'yu'bai'shi'lang 沙浦走鱼白石郎
'sha'qi'luo'hong'man 沙砌落红满
'sha'qi'yi'zuo'sha'shi'bao 沙砌一作沙石包
'sha'qing'gui'hua'fan 莎青桂花繁
'sha'shang'mi'wu'hua 沙上蘼芜花
'sha'tou'qiao'shi'huo 沙头敲石火
'sha'wei'zhou'nuan'mo'hua'chun 纱帷昼暖墨花春
'sha'yuan'xi'ji'chou 沙远席箕愁
'shan'bei'suo'zhu'gen 山杯锁竹根
'shan'hu'se'nan'zhen 珊瑚涩难枕
'shan'mei'shi'shi'ren'sen'han 山魅食时人森寒
'shan'mei'yi'zuo'jia'shan'ren'jian'yi'zuo'ren'xian 衫袂一作夹衫人间一作人闲
'shan'pu'wu'sheng'yu'hong'xuan 山瀑无声玉虹悬
'shan'shi'chui'cheng'zi 山实垂赪紫
'shan'tan'wan'wu'yin'bai'tuo 山潭晚雾吟白鼍
'shan'tou'lao'gui'chui'gu'xiang 山头老桂吹古香
'shan'wen'qi'qing'lou 山璺泣晴漏
'shan'xiu'chou'kong'chun 山秀愁空春
'shan'zhi'yuan'yang'wen 扇织鸳鸯纹
'shang'feng'dao'qing'qi 商风道清气
'shang'fu'qian'qing'shui 尚复牵清水
'shang'han'chu'zuo'dong'fang'gao 觞酣出座东方高
'shang'ke'liu'duan'ying 上客留断缨
'shang'lou'ying'chun'xin'chun'gui 上楼迎春新春归
'shang'mu'ying'shen'yan 上幕迎神燕
'shang'si'yi'zuo'shang'xian'xiao'ji'yi'zuo'xiao'bai 商丝一作商弦小妓一作小柏
'shang'xin'xing 伤心行
'shang'yun'le 上云乐
'shang'zhi'hui 上之回
'shao'gui'si'tian'ji 烧桂祀天几
'shao'jian'wu'suo'jiu 少健无所就
'shao'jin'de'zi'yan 烧金得紫烟
'shao'jun'qi'hai'shang 少君骑海上
'shao'mi'yin'hu'feng 烧蜜引胡蜂
'shao'nian'xin'shi'dang'na'yun 少年心事当拿云
'shao'zhe'bu'ku 少者不哭
'shao'zhi'hua'dian'han 稍知花簟寒
'shao'zhu'zhao'yu'chuan 烧竹照渔船
'she'du'nong'ning'dong'tang'shi 蛇毒浓凝洞堂湿
'she'nan'you'zhu'kan'shu'zi 舍南有竹堪书字
'she'ri'gong 射日弓
'she'zi'she'sun'lin'wan'wan 蛇子蛇孙鳞蜿蜿
'shen'chen'shen'xi'shi'geng'yan 神嗔神喜师更颜
'shen'e'hui'hua'li 神娥蕙花里
'shen'guang'yu'jie'lan'tian'yu 神光欲截蓝田玉
'shen'hu'zi'bi'li'ge'bing'xu 申胡子觱篥歌并序
'shen'jian'duan'qing'tong 神剑断青铜
'shen'jing'tong'wu'qi 深井桐乌起
'shen'jing'yi'zuo'qi'jing'shao'ling'gua'dang'zuo'dong'ling'gua 深井一作漆井邵陵瓜当作东陵瓜
'shen'jun'he'zai 神君何在
'shen'lang'qing'qian'jia'cheng'lu 沈郎青钱夹城路
'shen'si'qian'nian'hen'xi'shui 身死千年恨溪水
'shen'wei'jin'ya'leng 深帏金鸭冷
'shen'xi'zhang'zai'you'wu'jian 神兮长在有无间
'shen'xian 神弦
'shen'xian'bie'qu 神弦别曲
'shen'xian'qu 神弦曲
'shen'xiang'huo'nuan'zhu'yu'yan 沈香火暖茱萸烟
'shen'xue'wei'ning'shen'wen'shui 神血未凝身问谁
'shen'yu'tang'pu'wan 身与塘蒲晚
'shen'zhui'qi'xiang'feng 神骓泣向风
'sheng'diao'mo'qing'xin 声调摩清新
'sheng'shi'mo'tu'lao 生世莫徒劳
'sheng'yi'zuo'chui 生一作垂
'shi'ba'huan'duo'wu'qi'li 十八鬟多无气力
'shi'cheng'xiao 石城晓
'shi'chong'gu'yuan 石崇故园
'shi'deng'shui'hen'qian 石磴水痕钱
'shi'di 示弟
'shi'duan'zi'qian'xie 石断紫钱斜
'shi'er'men'qian'rong'leng'guang 十二门前融冷光
'shi'er'men'qian'zhang'da'zhai 十二门前张大宅
'shi'er'yue 十二月
'shi'feng'liang'tiao'lei 诗封两条泪
'shi'gen'qiu'shui'ming 石根秋水明
'shi'gen'yuan'lv'xian 石根缘绿藓
'shi'hong'dian'cui'zhao'yu'quan 施红点翠照虞泉
'shi'ji'yin'gou'er 石矶引钩饵
'shi'jian'dong'bo'sheng 石涧冻波声
'shi'jing'chuan'qian'chou 湿景传签筹
'shi'jing'qiu'liang'ye 石镜秋凉夜
'shi'jing'shui'sheng'fa 石井水声发
'shi'jing'yi'zuo'shi'quan 石井一作石泉
'shi'jun'ju'qu'mo 使君居曲陌
'shi'liu'hua'fa'man'xi'jin 石榴花发满溪津
'shi'ma'wo'xin'yan 石马卧新烟
'shi'mai'shui'liu'quan'di'sha 石脉水流泉滴沙
'shi'nan'qu'mo'wu'qiu'liang 市南曲陌无秋凉
'shi'nian'fen'du'sheng'hua'liang 十年粉蠹生画梁
'shi'pan'qiu'cao'shou 石畔秋草瘦
'shi'po'tian'jing'dou'qiu'yu 石破天惊逗秋雨
'shi'qi'cu'fu'rong 十骑簇芙蓉
'shi'qi'he'qi'qi 石气何凄凄
'shi'qian'cha'fu'ji 石钱差复籍
'shi'quan'sheng'shui'qin 石泉生水芹
'shi'ren'lian'xiao'jing 世人怜小颈
'shi'ren'ze'shuai'ou 时人责衰偶
'shi'shang'ying'xiong'ben'wu'zhu 世上英雄本无主
'shi'sun'xi'yun'ken'ji'shu 石笋溪云肯寄书
'shi'wa'ze'shou 食蛙则瘦
'shi'wan'li'yi'zuo'cheng'ke'zhong 试万里一作诚可重
'shi'wei'feng'li'yi'chang'gu'shan'ju 始为奉礼忆昌谷山居
'shi'wen'jiu'qi'ge'ban'di 试问酒旗歌板地
'shi'wo'qing'sheng'luo'ren'hou 使我清声落人後
'shi'xiong'ze'fei 食熊则肥
'shi'ye'tong'pan'ni'zhu'huang 十夜铜盘腻烛黄
'shi'yi'lie'da'bei 时宜裂大被
'shi'yi'yue 十一月
'shi'ying'man'liang'dian 湿萤满梁殿
'shi'yu'nan'qu'chu 始欲南去楚
'shi'yue 十月
'shi'yue'mo'yi'zuo'jiao'yue'mo 十月末一作交月末
'shi'yun'shi'huang'ge 石云湿黄葛
'shi'zhang'pian'yi'pei'lan'ke 舐掌偏宜佩兰客
'shi'zhi'chao'bu'de'hui 使之朝不得回
'shou'chi'bai'luan'wei 手持白鸾尾
'shou'hu'ming'dan'zhi 瘦鹄暝单峙
'shou'ju'yi'zuo'yin'jiu'cai'sang'jin'wu'er'yue'liang'zi 首句一作饮酒采桑津无二月两字
'shou'ma'mo'bai'cao 瘦马秣败草
'shou'qian'tai'xu'chang'chun'hua 手牵苔絮长莼花
'shou'qu'guan'shan'wu'shi'zhou 收取关山五十州
'shou'zhang'ran'xiang'mu 守帐然香暮
'shu'bao'tao'hua'chun 书报桃花春
'shu'cun'guang'qiu'wu'ri'hun 数寸光秋无日昏
'shu'fa'fang'du'shu 束发方读书
'shu'feng'qi'si'fang 曙风起四方
'shu'guo'xian 蜀国弦
'shu'jiang'feng'dan'shui'ru'luo 蜀江风澹水如罗
'shu'ke'meng'chang'gu 书客梦昌谷
'shu'ke'shi 黍可食
'shu'qian'jiao'cha'nv 数钱教姹女
'shu'si'cao'zuo'zou'ru'niu 书司曹佐走如牛
'shu'tong'zhui'lv'xian 疏桐坠绿鲜
'shu'wang'wu'jin'xin 蜀王无近信
'shu'yan'fei'zhong'jin 蜀烟飞重锦
'shu'yi'zuo'jian 竖一作坚
'shu'zhi'feng'jin'bao'yun'bin 蜀纸封巾报云鬓
'shu'zi'jiang'wei'qing'gai'jian 数子将为倾盖间
'shuai'deng'luo'wei'ti'han'su 衰灯络纬啼寒素
'shuai'hui'chou'kong'yuan 衰蕙愁空园
'shuai'lan'song'ke'xian'yang'dao 衰兰送客咸阳道
'shuang'gan'yu'deng'kong 霜干玉镫空
'shuang'hua'cao'shang'da'ru'qian 霜花草上大如钱
'shuang'luan'kai'jing'qiu'shui'guang 双鸾开镜秋水光
'shuang'qie'yuan'chang'ye 孀妾怨长夜
'shuang'qin'song'yan'chi 霜禽竦烟翅
'shuang'zhong'gu'han'sheng'bu'qi 霜重鼓寒声不起
'shui'dao'bu'feng'chun 谁道不逢春
'shui'feng'pu'yun'sheng'lao'zhu 水风浦云生老竹
'shui'guan'xiang'ni'que'yue'pan 水灌香泥却月盘
'shui'guang'lan'ze'ye 水光兰泽叶
'shui'hua'zhan'mo'e 水花沾抹额
'shui'jia'hong'lei'ke 谁家红泪客
'shui'jie'cheng'yu'pan 谁揭赪玉盘
'shui'jie'nian'lao'lao 谁解念劳劳
'shui'jie'tai'ping'guan 谁截太平管
'shui'kan'qing'jian'yi'bian'shu 谁看青简一编书
'shui'neng'kan'shi'fan 谁能看石帆
'shui'neng'shi'zhen'su 谁能事贞素
'shui'nian'you'han'zuo'wu'e 谁念幽寒坐呜呃
'shui'ning'lv'ya'liu'li'qian 水凝绿鸭琉璃钱
'shui'nong'xiang'e'pei 水弄湘娥佩
'shui'qian'yu'qing'cai'dao'pei 谁遣虞卿裁道帔
'shui'sheng'fan 水声繁
'shui'shi'yuan'qiu'shen 谁识怨秋深
'shui'shu'xiao'ping'shen 睡熟小屏深
'shui'si'ren'gong'zi 谁似任公子
'shui'wei'pei 水为佩
'shui'wei'ye'che'yuan 谁为曳车辕
'shui'wei'zhu'jin'bian 谁为铸金鞭
'shui'xiang'lian'zi'qi 水香莲子齐
'shui'xing'qing'cao'shang'bai'shan 水行青草上白衫
'shui'xing'yi'zuo'tai'hang'yi'zuo'shui'xing 水行一作太行一作水荇
'shui'zhao'man'xi'yun 谁棹满溪云
'shui'zhi'hua'yu'ye'lai'guo 谁知花雨夜来过
'shui'zhi'ni'yi'yun 谁知泥忆云
'shui'zhi'si'cao'sheng'hua'feng 谁知死草生华风
'shui'zuo'song'chun'qu 谁作送春曲
'shuo'ke'qi'bai'ma 朔客骑白马
'si'che'fang'zhi'diao 丝车方掷掉
'si'chi'jiao'gong'qing'shi'zu 四尺角弓青石镞
'si'fang'cuo'lou'leng'ceng'yin 四方错镂棱层殷
'si'jiao'mian'ru'bing 思焦面如病
'si'qian'jin'ye'chang'ying'zhi'shi 思牵今夜肠应直是
'si'shi'bie'jia'miao 四时别家庙
'si'yue 四月
'song'bai'chou'xiang'se 松柏愁香涩
'song'gan'wa'shou'can 松干瓦兽残
'song'jian'chen'qu'ling'zi'fen 竦剑晨趋凌紫氛
'song'ke'yin'bie'jiu 送客饮别酒
'song'qin'guang'lu'bei'zheng 送秦光禄北征
'song'ru'gai 松如盖
'song'shen'wan'qi'hai'qing'shan 送神万骑还青山
'song'shen'ya'zhi'ge'bing'xu 送沈亚之歌并序
'song'wei'ren'shi'xiong'di'ru'guan 送韦仁实兄弟入关
'song'xi'hei'shui'xin'long'luan 松溪黑水新龙卵
'song'xiang'fei'wan'hua 松香飞晚华
'song'yu'chou'kong'duan 宋玉愁空断
'song'yu'wu'gui'hun 宋玉无归魂
'sou'quan'yin'yin'xiang'suo'suo 嗾犬狺狺相索索
'su'xiao'xiao'mu 苏小小墓
'suan'ni'ya'yu'tu'chan'xian 狻猊猰貐吐馋涎
'sui'luan'han'yu'ke 随鸾撼玉珂
'sui'shuang'xie'wu'shang'luo'mu 碎霜斜舞上罗幕
'suo'mi'wang'men'yi'shi'wu 索米王门一事无
'suo'yi'zhi'zhi'ran 所以致之然
'ta'feng'wei 挞凤尾
'ta'ri'bu'xiu'she'zuo'long 他日不羞蛇作龙
'ta'ri'hai'yuan'ji'qiu'lv 他日还辕及秋律
'ta'sa'qi'wu'zhen'zhu'qun 沓飒起舞真珠裙
'ta'shi'xu'jiao'zhen 他时须搅阵
'ta'ta'ma'ti'shui'jian'guo 踏踏马蹄谁见过
'ta'tian'mo'dao'ge'zi'yun 踏天磨刀割紫云
'ta'wu'cheng'feng'gui 踏雾乘风归
'tai'chang'you'jiu'chong 太长犹旧宠
'tai'cheng'ying'jiao'ren 台城应教人
'tai'hua'wu'qian'ren 太华五千仞
'tai'pi'shi'ren'hui 鲐皮识仁惠
'tai'qian'dou'yu'zuo'jiao'long 台前斗玉作蛟龙
'tai'qiong'yi'wei'lin'qiong'xi'xu'yi'zuo'xi'xu 台邛疑为临邛惜许一作昔许
'tai'se'fu'shuang'gen 苔色拂霜根
'tai'sha'hao'ping'bai 汰沙好平白
'tai'shan'zhi'xia 泰山之下
'tai'xia'xi'xue'han'dan'chang 台下戏学邯郸倡
'tai'xu'ying'jian'li 苔絮萦涧砾
'tai'yi'an'you 太一安有
'tan'hei'wan 探黑丸
'tan'jing'hua'jiao'xian 潭镜滑蛟涎
'tan'lang'xie'nv'mian'he'chu 檀郎谢女眠何处
'tan'qin'kan'wen'jun 弹琴看文君
'tan'qin'shi'bi'shang 弹琴石壁上
'tang'er'ge 唐儿歌
'tang'jian'zhan'sui'gong 唐剑斩隋公
'tang'shang'xing 塘上行
'tang'shui'liu'liu'chong'ze'ze 塘水漻漻虫啧啧
'tang'shui'sheng'ke'ke 塘水声溘溘
'tang'tang 堂堂
'tang'tang'fu'tang'tang 堂堂复堂堂
'tao'gen'yu'xuan'hua 绦根玉镟花
'tao'hua'lian'ma'fa 桃花连马发
'tao'hua'luan'luo'ru'hong'yu 桃花乱落如红雨
'tao'hua'man'ji'gu 桃花满肌骨
'tao'hua'man'mo'qian'li'hong 桃花满陌千里红
'tao'hua'wei'shang'shen 桃花未上身
'tao'jiao'ying'xia'xiang'hu'po 桃胶迎夏香琥珀
'ti'chu'xi'fang'bai'di'jing 提出西方白帝惊
'ti'gu'diao'yue'gou'lan'xia 啼蛄吊月钩栏下
'ti'gui'meng 题归梦
'ti'hu'jiang'yan'ru 提壶将焉如
'ti'shu'ci'guan'wa 题书赐馆娃
'ti'wu'bei'dan'gui 啼乌被弹归
'ti'xie'yu'long'wei'jun'si 提携玉龙为君死
'ti'xue'bu'gan'lun 涕血不敢论
'ti'zhao'sheng'bi 题赵生壁
'tian'bai'shui'ru'lian 天白水如练
'tian'chang'yi'shi'guan'shuang'hu 天长一矢贯双虎
'tian'di'jie'hao'hao 天地皆浩浩
'tian'di'kuang'su'sha 天地旷肃杀
'tian'dong'you'ruo'mu 天东有若木
'tian'feng'fu'fu 田风拂拂
'tian'feng'fu'fu'yi'ben'wu'tian'zi 田风拂拂一本无田字
'tian'gao'qing'lei'qi'zhui'di 天高庆雷齐坠地
'tian'guan'yu'guan'hui'sheng'fei 天官玉管灰剩飞
'tian'guang'wu'lao'shi 天光无老时
'tian'han'qing'hai'dao 天含青海道
'tian'he'luo'chu'chang'zhou'lu 天河落处长洲路
'tian'he'ye'zhuan'piao'hui'xing 天河夜转漂回星
'tian'he'zhi'shui'ye'fei'ru 天河之水夜飞入
'tian'huang'di'lao'wu'ren'shi 天荒地老无人识
'tian'jiang'sui'sui'yin'sha'lu 天江碎碎银沙路
'tian'jie'xue'si'yan 天街雪似盐
'tian'mei'gui'ye'nong 添眉桂叶浓
'tian'mi'mi 天迷迷
'tian'nong'di'nong'liu'shu'sao 天浓地浓柳梳扫
'tian'qian'cai'shi'hua'zuo'gu 天遣裁诗花作骨
'tian'ruo'you'qing'tian'yi'lao 天若有情天亦老
'tian'shang'die'yan'hong'cuo'e 天上叠巘红嵯峨
'tian'shang'fen'jin'jing 天上分金镜
'tian'shang'qu'yun'xing 天上驱云行
'tian'shang'yao 天上谣
'tian'wang'xin'chong'da 天网信崇大
'tian'wei'zao'xian'nie 天畏遭衔啮
'tian'yan'he'shi'kai 天眼何时开
'tian'yuan'xing'guang'mei 天远星光没
'tiao'dao'jiang'qing'hun 调道讲清浑
'tiao'lan'qiang'xiao'mao 眺览强笑貌
'tiao'tiao'kan'ji'yan'meng'meng 条条看即烟蒙蒙
'tiao'tuo'kan'nian'ming 跳脱看年命
'tie'shu'tie'jian'zhong'shu'guan 铁枢铁楗重束关
'ting'bei'fan'xiao'shang 停杯泛小觞
'ting'jiang'yi'da'shu 听讲依大树
'ting'nan'gong'liu'sheng'qi'cao 庭南拱柳生蛴螬
'ting'zhou'bai'ping'cao 汀洲白苹草
'tong'feng'jing'xin'zhuang'shi'ku 桐风惊心壮士苦
'tong'jie'wu'ma'feng 铜街五马逢
'tong'jing'li'qing'luan 铜镜立青鸾
'tong'long'nie'huan'si'zheng'li 铜龙啮环似争力
'tong'shen'fu'ma'fu'de'yu'gou'shui 同沈驸马赋得御沟水
'tong'tuo'bei 铜驼悲
'tong'tuo'jiu'shu'hong'ming'jiao 铜驼酒熟烘明胶
'tong'tuo'ye'lai'ku 铜驼夜来哭
'tong'ying'yong'xiang'qi'xin'ma 桐英永巷骑新马
'tong'zhu'cong'nian'xiao 铜柱从年消
'tou'shang'wu'fu'jin 头上无幅巾
'tou'yu'qiao'qiao'mei'shua'cui 头玉硗硗眉刷翠
'tu'jin'xiao'xiu'tiao'ying'wu 秃衿小袖调鹦鹉
'tu'mu'guan'huai'xiao 兔目官槐小
'tu'zeng'feng'cha'ye 土甑封茶叶
'tu'zhao'kui'huo'xin 徒照葵藿心
'tuan'bin'fen'zhu'chao 团鬓分珠巢
'tuan'hui'liu'qu'bao'gao'lan 团回六曲抱膏兰
'tuan'tuan'zou 团团走
'tui'lv'chou'duo'di 颓绿愁堕地
'tun'bai'yu 吞白玉
'tuo'bei'qian'wan'chun 驼悲千万春
'tuo'luo'chang'gan'xue'yu'kai 箨落长竿削玉开
'tuo'luo'ying'ju'ming'chao'jiu 脱落缨裾瞑朝酒
'tuo'yin'pu'kou'fei'mei'yu 鼍吟浦口飞梅雨
'wa'wu'zhuo'lao'yi'fu'fu 瓦甒浊醪蚁浮浮
