'a'ning 阿宁
'a'shuang 阿霜
'a'xiu 阿秀
'an'ka'la 安卡拉
'an'qi 安奇
'ao'si 奥斯
'ba'te'li 巴特利
'bai'chuan 白川
'bai'di'lan'zi'shuang'zi'qi 白底蓝字霜字旗
'bi'te 比特
'bo'la'jia 波拉加
'bo'wen'gong 波纹功
'bu'dan 布丹
'bu'lan 布兰
'bu'lu'cun 布卢村
'bu'sen 布森
'bu'si'ying 不死营
'can'xing 参星
'chang'chuan 长川
'chang'he'gong'lu 长河公路
'chi'qi'shi'zi 赤旗十字
'chi'shui'tan 赤水滩
'da'ke 达科
'da'ma 达玛
'da'ta 鞑塔
'dan'ya 旦雅
'de'kun 德昆
'de'li'an 德里安
'de'lun 德伦
'de'ya 得亚
'di'di 帝迪
'di'guo'li 帝国历
'di'lin 帝林
'du'jia'ma 杜加马
'du'ke 杜克
'du'la'sen'lin 杜拉森林
'du'sha 杜莎
'duo'lun'hu 多伦湖
'en'tai'ke 恩泰克
'fang'jing 方劲
'feng'ye'dan'lin 枫叶丹林
'fo'ge'luo'zi'bi'ya 佛格罗兹比亚
'fu'ming'ke 伏明克
'gang'wa 刚瓦
'ge'ang 哥昂
'ge'da'han 哥达汗
'ge'er'hua 哥尔华
'ge'lan'ke 格兰克
'ge'luo'ke 格洛克
'ge'ma'la 格马拉
'ge'pu'la 哥普拉
'ge'sha 葛沙
'ge'shan 哥珊
'ge'ying'xing 哥应星
'gu'bo'lin'mo'zu'zi'zhong'dui'de'ya'jie'dui'zhang 古博林魔族辎重队的押解队长
'gu'di'sa 古迪撒
'gu'lei 古雷
'gu'qi'shan'mai 古奇山脉
'guang'hua'jian 光华剑
'guang'ming'wang'chao 光明王朝
'guang'ming'xiu 光明秀
'he'qiu 河丘
'hei'sha 黑沙
'hei'sha 黑纱
'heng'chuan 恒川
'hong'yi'qi'ben 红衣旗本
'huan'ying'jian 幻影剑
'huang'ji 皇畿
'huang'jin'han 黄金汗
'hui'shui'he 灰水河
'ji'wen'di 姬文迪
'ji'xin 基新
'jia'lai 加来
'jia'lin 加林
'jia'na 加纳
'jia'na'ming 加纳明
'jia'shan'yao'sai 嘉山要塞
'jin'jin'hua 金堇花
'jin'jin'hua 金槿花
'jin'mei'li 金美丽
'jin'xi 今西
'ka'dan 卡丹
'ka'dun 卡顿
'ka'la'shi'san'shi 卡拉十三世
'ka'lan 卡兰
'ka'ma'la 卡马拉
'ka'si'te 喀斯特
'ka'te 卡特
'ke'er'ni 科尔尼
'la'ou 拉欧
'lan'cheng 蓝城
'lan'he 蓝河
'lan'ling 蓝岭
'lang'cang'jiang 朗沧江
'lang'ge 朗格
'lei'bao 雷豹
'lei'hong 雷洪
'lei'ou 雷欧
'lei'xun 雷迅
'lei'zu 雷族
'li'qing 李清
'lin'bing 林冰
'lin'di 林迪
'lin'ding 林定
'lin'fan 林凡
'lin'feng 林枫
'lin'feng'xi 林凤曦
'lin'he 林河
'lin'jia 林家
'lin'jian'yi 林坚毅
'lin'rui 林睿
'lin'shi 林氏
'lin'xiu'jia 林秀佳
'lin'yu 林雨
'lin'yun'fei 林云飞
'ling'bu'xu 凌步虚
'liu'feng 流风
'liu'feng'lu 流风路
'liu'feng'sen 流风森
'liu'feng'shuang 流风霜
'liu'feng'xi'shan 流风西山
'long'ke 珑克
'lu'dan'yan 鲁单言
'lu'di 鲁帝
'lu'zhen 卢真
'luo'bo 罗波
'luo'ji 洛基
'luo'jie 罗杰
'luo'ming'hai 罗明海
'luo'si 罗斯
'luo'yan'ge 罗严格
'ma'qin 马钦
'ma'wei 马维
'meng'han 蒙汗
'ming'hui 明辉
'ming'si'ke 明斯克
'ming'yu 明羽
'mo'shen'wang'guo 魔神王国
'ni'xue 逆雪
'nie'wa'he 涅瓦河
'ou'yang'jing 欧阳敬
'pa'yi 帕依
'pei'ma 裴玛
'pi'gu 皮古
'ping'jing'gong 平靖公
'ping'jing'hou 平靖侯
'pu'xin 普欣
'qi'ben 旗本
'qie'er'nuo 切尔诺
'qin'lu 秦路
'sai'mu'de'la'xi'ma 塞穆德拉西马
'sai'mu'hei'lin 塞姆黑林
'sai'nei'ya 塞内亚
'sha'luo 沙罗
'sheng'ling'dian 圣灵殿
'si'te'lin 斯特林
'suo'si 索斯
'ta'jie 塔杰
'tang'chuan 唐川
'tang'ping 唐平
'te'lan 特兰
'tong'ling'chu 统领处
'wa'en'si'ta 瓦恩斯塔
'wa'ge 瓦格
'wa'lun 瓦伦
'wa'nie'he 瓦涅河
'wei'la 维拉
'wei'si'du'sen'lin 维斯度森林
'wen'he 文河
'wen'ke'la 温克拉
'wu'bin 吴滨
'wu'qi 乌其
'xi'bing 习冰
'xi'ya 席亚
'xi'yue'dao 洗月刀
'xiang'wu'yue 湘无月
'xiao'long 萧龙
'xiao'ping 萧平
'xin'jia 辛加
'xiu'zi'ying 秀字营
'xuan'tian'dao 玄天刀
'ya'ge'mi 亚哥米
'ya'jia 雅加
'ya'kun 亚昆
'ya'li'he 雅里河
'ya'li'mei 雅里梅
'yang'ming'hua 杨明华
'ye'er'ma 叶尔马
'ye'sai 叶塞
'yi'ben 伊本
'yi'li'ya 伊里亚
'ying'mu'lan 英木兰
'ying'qi 鹰旗
'yuan'dong 远东
'yuan'dong'hou 远东侯
'yuan'jing 远京
'yuan'xing 远星
'yue'liang'wan 月亮湾
'yun'long 云龙
'yun'qian'xue 云浅雪
'yun'shan'he 云山河
'yun'shen 云沈
'yun'sheng 云省
'zhang'a'san 张阿三
'zhi'bu'shao 治部少
'zhuang'jia'shou 装甲兽
'zi'chuan 紫川
'zi'chuan'ning 紫川宁
'zi'chuan'xing 紫川星
'zi'chuan'xiu 紫川秀
'zi'chuan'yun 紫川云
'zong'chang'fu 总长府
'zuo'jia'ming 左加明
'zuo'na 左那
'zuo'yi'zu 佐伊族
