'an'bao'bu 安保部
'cai'wu'bu 财务部
'cang'ku 仓库
'che'jian 车间
'dian'qi'che'jian 电器车间
'gong'si'ban'gong'shi 公司办公室
'ji'fang 机房
'jing'li 经理
'lao'ban 老板
'qi'guan'bu 企管部
'ren'li'zi'yuan'bu 人力资源部
'ren'shi'bu 人事部
'she'bei'chu 设备处
'she'ji'bu 设计部
'shen'ji'chu 审计处
'sheng'chan'bu 生产部
'shou'hou'fu'wu'zhong'xin 售后服务中心
'wai'jing'mao'gong'si 外经贸公司
'xiao'shou'gong'si 销售公司
'yan'fa'bu 研发部
'zai'bei'ji'fang 灾备机房
'zhi'guan'bu 质管部
'zhu'ji'fang 主机房
'zhu'su'che'jian 注塑车间
'zhu'zao'chang 铸造厂
'zong'jing'li 总经理
'zong'zhuang'chang 总装厂
