'biao'xiao'chuan'gan'qi 标校传感器
'cai'mei'gong'zuo'mian 采煤工作面
'cai'qu'bian'dian'suo 采区变电所
'chu'zhi'xiao'jing'cuo'shi 处置消警措施
'feng'dian'bi'suo'shi'yan 风电闭锁试验
'feng'ji'dao'tai'shi'yan 风机倒台试验
'feng'xian'guan'kong 风险管控
'fu'he'zai'hai'jian'ce'yu'jing'xi'tong 复合灾害监测预警系统
'gu'zhang'duan'dian'ce'shi 故障断电测试
'guan'li'ti'xi'jian'she 管理体系建设
'he'zha'hou'hui'fu'zheng'chang 合闸后恢复正常
'jia'wan'duan'dian'shi'yan 甲烷断电试验
'ju'shan'dao'tai'shi'yan 局扇倒台试验
'jue'jin'gong'zuo'mian 掘进工作面
'lou'dian'shi'yan 漏电试验
'mei'kuang'an'quan'sheng'chan'biao'zhun'hua 煤矿安全生产标准化
'mei'kuang'fu'he'zai'hai'jian'ce'lian'wang 煤矿复合灾害监测联网
'pai'cha'yin'huan 排查隐患
'san'nian'zhuan'xiang'zheng'zhi'xing'dong'fang'an 三年专项整治行动方案
'shi'yan'hou'zheng'chang 试验后正常
'shuang'chong'yu'fang'ti'xi'jian'she 双重预防体系建设
'tian'bao'xiao'jing'cuo'shi 填报消警措施
'tiao'zheng'jian'ju 调整间距
'ting'dian'jian'xiu 停电检修
'wan'shan'ce'dian'xin'xi 完善测点信息
'wang'luo'gu'zhang 网络故障
'wei'xiu'hou'zheng'chang 维修后正常
'xi'tong'lian'dong'ce'shi 系统联动测试
'yi'you'san'jian'ji'si'hua'jian'she 一优三减及四化建设
'yu'jing'fen'xi'xi'tong'ping'tai 预警分析系统平台
'zhu'bei'ji'dao'tai 主备机倒台
'zi'cha'zi'jiu'gong'zuo'luo'shi 自查自纠工作落实
