'an'ji'xian'tie'dai 暗辑线贴袋
'an'zhe 暗褶
'ba'fen'ku 八分裤
'bai'e'rong 白鹅绒
'bai'se 白色
'bai'ya'rong 白鸭绒
'ban'gao'la'lian 半高拉链
'ban'gao'ling 半高领
'ban'xing 版型
'bang'qiu'ling 棒球领
'bang'zhen'mao'xian'zhen'yi'xia 棒针毛线针以下
'bao'jian'mian'liao 保健面料
'bao'lan'se 宝蓝色
'bao'nuan'ge're 保暖隔热
'bei'dai 背带
'ben'bu'xia'bai 本布下摆
'bi'wen'xi 碧纹洗
'bian'fu'dan'xi 便服单西
'bian'fu'xiu 蝙蝠袖
'biao'zhun 标准
'bo'dian 波点
'bo'kuan 薄款
'bo'niu'zai'bu 薄牛仔布
'bu'ding 补丁
'bu'dui'chen 不对称
'bu'ke'fan'gao'ling 不可翻高领
'cai'zhi 材质
'cai'zhi'cheng'fen 材质成分
'can'si 蚕丝
'ce'feng'cha'dai 侧缝插袋
'cha'jian'bang'qiu'shi'qie'ke 插肩棒球式茄克
'cha'jian'xiu 插肩袖
'chang'gui 常规
'chang'gui'mao'xian'zhen'zhen 常规毛线针针
'chang'gui'niu'zai'bu 常规牛仔布
'chang'gui'xiu 常规袖
'chang'ku 长裤
'chang'kuan 长款
'chang'rong'mian 长绒棉
'chang'xiu 长袖
'chao'duan 超短
'chao'gao'tan'li 超高弹力
'chao'ji'jin'shen 超级紧身
'chao'liu'shi'shang 潮流时尚
'chao'pai 潮牌
'chao'xiu'shen 超修身
'chen'shan 衬衫
'chen'shan'ban'xing 衬衫版型
'chen'shan'cai'zhi 衬衫材质
'chen'shan'cai'zhi'cheng'fen 衬衫材质成分
'chen'shan'chi'ma 衬衫尺码
'chen'shan'di'lun'han'liang 衬衫涤纶含量
'chen'shan'fu'shi'gong'yi 衬衫服饰工艺
'chen'shan'fu'zhuang'kuan'shi'xi'jie 衬衫服装款式细节
'chen'shan'hou'bao 衬衫厚薄
'chen'shan'huo'hao 衬衫货号
'chen'shan'ji'chu'feng'ge 衬衫基础风格
'chen'shan'jin'lun'han'liang 衬衫锦纶含量
'chen'shan'ling 衬衫领
'chen'shan'ling'xing 衬衫领型
'chen'shan'ma'han'liang 衬衫麻含量
'chen'shan'mian'han'liang 衬衫棉含量
'chen'shan'mian'liao'fen'lei 衬衫面料分类
'chen'shan'mian'liao'gong'neng 衬衫面料功能
'chen'shan'mo'dai'er'han'liang 衬衫莫代尔含量
'chen'shan'pin'pai 衬衫品牌
'chen'shan'shang'shi'nian'fen'ji'jie 衬衫上市年份季节
'chen'shan'shang'shi'shi'jian 衬衫上市时间
'chen'shan'shi'yong'chang'jing 衬衫适用场景
'chen'shan'shi'yong'dui'xiang 衬衫适用对象
'chen'shan'shi'yong'ji'jie 衬衫适用季节
'chen'shan'shi'yong'xing'bie 衬衫适用性别
'chen'shan'si'han'liang 衬衫丝含量
'chen'shan'tu'an 衬衫图案
'chen'shan'xi'fen'feng'ge 衬衫细分风格
'chen'shan'xiao'shou'qu'dao'lei'xing 衬衫销售渠道类型
'chen'shan'xiu'chang 衬衫袖长
'chen'shan'yan'se 衬衫颜色
'chi'er 赤耳
'chi'er'niu'zai'bu 赤耳牛仔布
'chi'ma 尺码
'chong'rong'liang 充绒量
'chou'duan 绸缎
'chu'you 出游
'chuan'da'fang'shi 穿搭方式
'chun'dian'shang'zhi'zai'xian'shang'xiao'shou 纯电商只在线上销售
'chun'ji 春季
'chun'lan'ku 纯蓝裤
'chun'mian 纯棉
'chun'mian'yi'shang 纯棉以上
'chun'qiu 春秋
'chun'qiu'ji 春秋季
'chun'se 纯色
'chun'yang'mao'yi'shang 纯羊毛以上
'chun'yang'rong'yi'shang 纯羊绒以上
'ci'xiu 刺绣
'cu'mao'xian'zhen'zhen 粗毛线针针
'da'ma 大码
'da'man'hua 大满花
'dai'gai'tie'dai 戴盖贴袋
'dai'gai'wa'dai 戴盖挖袋
'dai'mao 带帽
'dai'mao'ling 带毛领
'dan'ning'bu 丹宁布
'dan'pai'kou 单排扣
'deng'xin'rong 灯芯绒
'di'an'lun 涤氨纶
'di'dang'kua'ku 低裆跨裤
'di'lun 涤纶
'di'lun'han'liang 涤纶含量
'di'mian 涤棉
'di'si'fang 涤丝纺
'di'yao 低腰
'di'zhan 涤粘
'dian'mo 电磨
'dian'zhu'feng 店主风
'diao'ran 吊染
'dong'ji 冬季
'dong'wu'tu'an 动物图案
'dong'wu'wen 动物纹
'du'shi'bai'jin 都市白金
'du'shi'jia'ri 都市假日
'duan'ku 短裤
'duan'ku'chuan'qi'zhi'xi'gai'yi'shang 短裤穿起至膝盖以上
'duan'kuan 短款
'duan'shun'mao'liao 短顺毛料
'duan'xiu 短袖
'dui'dui'ling 堆堆领
'duo'cai'zhi'pin'jie 多材质拼接
'duo'kou'dai 多口袋
'duo'kou'dai'san'ge'huo'liang'zhong'yi'shang 多口袋三个或两种以上
'duo'li'dan'pai'kou 多粒单排扣
'duo'li'shuang'pai'kou 多粒双排扣
'e'mo 恶魔
'fa'lan'rong'mo'mao 法兰绒磨毛
'fan'bu 帆布
'fan'ling 翻领
'fan'ling'ji'che'mao'ni'qie'ke 翻领机车毛呢茄克
'fang'ling 方领
'fang'ni'liao 仿呢料
'fang'pi'liao 仿皮料
'fang'wu'fang'shui 防污防水
'fei'pin'pai 非品牌
'fen'hong'se 粉红色
'feng'ge 风格
'feng'yi 风衣
'feng'yi'ban'xing 风衣版型
'feng'yi'cai'zhi 风衣材质
'feng'yi'cai'zhi'cheng'fen 风衣材质成分
'feng'yi'chi'ma 风衣尺码
'feng'yi'di'lun'han'liang 风衣涤纶含量
'feng'yi'fu'zhuang'gong'neng'xing 风衣服装功能性
'feng'yi'fu'zhuang'kou'dai'yang'shi 风衣服装口袋样式
'feng'yi'fu'zhuang'kuan'shi'xi'jie 风衣服装款式细节
'feng'yi'gong'yi'chu'li 风衣工艺处理
'feng'yi'hou'bao 风衣厚薄
'feng'yi'huo'hao 风衣货号
'feng'yi'ji'chu'feng'ge 风衣基础风格
'feng'yi'jin'lun'han'liang 风衣锦纶含量
'feng'yi'ling'xing 风衣领型
'feng'yi'ma'han'liang 风衣麻含量
'feng'yi'mian'han'liang 风衣棉含量
'feng'yi'mian'liao'fen'lei 风衣面料分类
'feng'yi'pin'pai 风衣品牌
'feng'yi'shang'shi'nian'fen'ji'jie 风衣上市年份季节
'feng'yi'shang'shi'shi'jian 风衣上市时间
'feng'yi'shi'yong'chang'jing 风衣适用场景
'feng'yi'shi'yong'dui'xiang 风衣适用对象
'feng'yi'shi'yong'ji'jie 风衣适用季节
'feng'yi'tu'an 风衣图案
'feng'yi'xi'fen'feng'ge 风衣细分风格
'feng'yi'xiao'shou'qu'dao'lei'xing 风衣销售渠道类型
'feng'yi'yan'se 风衣颜色
'feng'yi'yang'mao'han'liang 风衣羊毛含量
'feng'yi'yi'chang 风衣衣长
'feng'yi'yi'men'jin 风衣衣门襟
'fu'shi'gong'yi 服饰工艺
'fu'zhuang'ban'xing 服装版型
'fu'zhuang'gong'neng'xing 服装功能性
'fu'zhuang'kou'dai'yang'shi 服装口袋样式
'fu'zhuang'kuan'shi'xi'jie 服装款式细节
'gao'ling 高领
'gao'tan 高弹
'gao'yao 高腰
'gao'yuan'ling 高圆领
'ge'zi 格子
'ge'zi'bu 格子布
'gong'neng 功能
'gong'neng'xing 功能性
'gong'yi'chu'li 工艺处理
'gong'ying'lian'kuan 供应链款
'gong'zhuang'jun'lv 工装军旅
'gong'zhuang'ku 工装裤
'gua'lan 刮烂
'guang'jie 逛街
'gui'ze'ling'xing 规则领型
'guo'ji'da'pai 国际大牌
'guo'nei'fei'zhi'ming'pin'pai 国内非知名品牌
'guo'nei'qi'ta'pin'pai 国内其他品牌
'guo'nei'zhi'ming'pin'pai 国内知名品牌
'ha'lun'ku 哈伦裤
'han'ban 韩版
'han'ban'xiu'shen 韩版修身
'han'bu 汗布
'han'bu'han 含不含
'han'han 含含
'han'rong'liang 含绒量
'hang'feng 绗缝
'he'se 褐色
'he'ti'jian'cai'chen'shan 合体剪裁衬衫
'he'ti'jian'cai'feng'yi 合体剪裁风衣
'he'ti'jian'cai'mao'ni'qie'ke 合体剪裁毛呢茄克
'he'ti'jian'cai'mian'qie'ke 合体剪裁棉茄克
'he'ti'jian'cai'xi'zhuang 合体剪裁西装
'he'ti'la'ba'ku 合体喇叭裤
'he'ti'mian'chen'shan 合体棉衬衫
'he'ti'yu'rong'fu 合体羽绒服
'he'ti'zhi'tong 合体直筒
'hei'jin'zun'gui 黑金尊贵
'hei'se 黑色
'hong'se 红色
'hou'bao 厚薄
'hou'kai'cha'fang'shi 后开衩方式
'hou'zhong'an'zhe 后中暗褶
'hou'zhong'kai'cha 后中开衩
'hua'se 花色
'hua'xing'tu'an 花型图案
'hua'xue'xi 化学洗
'huan'bao'you'ji'mian 环保有机棉
'huang'se 黄色
'hui'se 灰色
'hui'ya'rong 灰鸭绒
'hui'zhang 徽章
'hun'fang 混纺
'hun'li 婚礼
'huo'hao 货号
'ji'chu'da'zhong 基础大众
'ji'chu'feng'ge 基础风格
'ji'chu'se'hei'hui'bai'deng 基础色黑灰白等
'ji'ge 辑格
'ji'he'tu'an 几何图案
'ji'ming'xian 缉明线
'ji'xing 辑行
'ji'yi'mian'liao 记忆面料
'ji'yi'shang'han 及以上含
'ji'yi'xia 及以下
'jia'hou 加厚
'jia'hou'niu'zai'bu 加厚牛仔布
'jia'ke 夹克
'jia'ke'ban'xing 夹克版型
'jia'ke'cai'zhi 夹克材质
'jia'ke'cai'zhi'cheng'fen 夹克材质成分
'jia'ke'chi'ma 夹克尺码
'jia'ke'chuan'da'fang'shi 夹克穿搭方式
'jia'ke'di'lun'han'liang 夹克涤纶含量
'jia'ke'fu'shi'gong'yi 夹克服饰工艺
'jia'ke'fu'zhuang'ban'xing 夹克服装版型
'jia'ke'fu'zhuang'kou'dai'yang'shi 夹克服装口袋样式
'jia'ke'gong'yi'chu'li 夹克工艺处理
'jia'ke'hou'bao 夹克厚薄
'jia'ke'hua'xing'tu'an 夹克花型图案
'jia'ke'huo'hao 夹克货号
'jia'ke'ji'chu'feng'ge 夹克基础风格
'jia'ke'jin'lun'han'liang 夹克锦纶含量
'jia'ke'ku'chang 夹克裤长
'jia'ke'ku'jiao'kou'kuan'shi 夹克裤脚口款式
'jia'ke'kuan'shi 夹克款式
'jia'ke'kuan'shi'xi'jie 夹克款式细节
'jia'ke'ling'xing 夹克领型
'jia'ke'mian'han'liang 夹克棉含量
'jia'ke'mian'liao 夹克面料
'jia'ke'mian'liao'cai'zhi 夹克面料材质
'jia'ke'mian'liao'fen'lei 夹克面料分类
'jia'ke'pin'pai 夹克品牌
'jia'ke'pin'pai'lei'xing 夹克品牌类型
'jia'ke'shang'shi'nian'fen'ji'jie 夹克上市年份季节
'jia'ke'shang'shi'shi'jian 夹克上市时间
'jia'ke'shang'yi'kuan'shi 夹克上衣款式
'jia'ke'shi'yong'chang'jing 夹克适用场景
'jia'ke'shi'yong'dui'xiang 夹克适用对象
'jia'ke'shi'yong'ji'jie 夹克适用季节
'jia'ke'shi'yong'xing'bie 夹克适用性别
'jia'ke'tan'li 夹克弹力
'jia'ke'tu'an 夹克图案
'jia'ke'xi'fen'feng'ge 夹克细分风格
'jia'ke'xia'bai'she'ji 夹克下摆设计
'jia'ke'xiao'shou'qu'dao'lei'xing 夹克销售渠道类型
'jia'ke'xiu'chang 夹克袖长
'jia'ke'xiu'xing 夹克袖型
'jia'ke'yan'se 夹克颜色
'jia'ke'yan'se'fen'lei 夹克颜色分类
'jia'ke'yang'mao 夹克羊毛
'jia'ke'yao'xing 夹克腰型
'jia'ke'yi'chang 夹克衣长
'jia'ke'yi'men'jin 夹克衣门襟
'jia'ke'yin'hua'zhu'ti 夹克印花主题
'jia'ke'zhu'cai'han'liang 夹克主材含量
'jia'rong'jia'hou 加绒加厚
'jia'rong'niu'zai'bu 加绒牛仔布
'jian'bian 渐变
'jian'ling'chang'gui 尖领常规
'jian'yue 简约
'jian'zhang 肩章
'jiao'su'xi 酵素洗
'jin'di 锦涤
'jin'lun 锦纶
'jin'lun'han'liang 锦纶含量
'jin'mian 锦棉
'jin'shen 紧身
'jin'shu'zhuang'shi 金属装饰
'jin'si'rong 金丝绒
'jing'dian'zhai'jiao'niu'zai'ku 经典窄脚牛仔裤
'jing'dian'zhui'xing'niu'zai'ku 经典锥形牛仔裤
'jing'lun 腈纶
'jing'zhi'han'feng 精致韩风
'jiu'fen'ku 九分裤
'jiu'hong 酒红
'jiu'hong'se 酒红色
'ju'bing'xi'jing'xian'wei'jing'lun 聚丙烯腈纤维腈纶
'ju'dui'ben'er'jia'suan'yi'er'zhi'di'lun 聚对苯二甲酸乙二酯涤纶
'ju'dui'ben'er'jia'suan'yi'er'zhi'di'lun'mian 聚对苯二甲酸乙二酯涤纶棉
'ju'jia 居家
'ju'se 桔色
'ju'xian'an'xian'wei'jin'lun 聚酰胺纤维锦纶
'ju'zhi'xian'wei 聚酯纤维
'ju'zhi'xian'wei'ju'an'zhi'tan'xing'xian'wei'an'lun 聚酯纤维聚氨酯弹性纤维氨纶
'ju'zhi'xian'wei'mian 聚酯纤维棉
'ju'zhi'xian'wei'nian'jiao'xian'wei'zhan'xian 聚酯纤维粘胶纤维粘纤
'ju'zhi'xian'wei'qi'ta 聚酯纤维其他
'jun'lv 军绿
'jun'lv'se 军绿色
'ka'qi 卡其
'ka'qi'bu 卡其布
'ka'qi'se 卡其色
'ka'tong'dong'man 卡通动漫
'kai'cha 开衩
'kai'shan 开衫
'ke'fan'gao'ling 可翻高领
'ke'tuo'xie'ling 可脱卸领
'ke'tuo'xie'mao 可脱卸帽
'ke'tuo'xie'nei'dan 可脱卸内胆
'ke'tuo'xie'xiu 可脱卸袖
'kou'dai 口袋
