'an'jie 按揭
'an'ju'fang 安居房
'an'ju'gong'cheng 安居工程
'an'ju'gong'cheng'zhu'fang 安居工程住房
'an'xiang'cao'zuo 暗箱操作
'ao'yang'tai 凹阳台
'ao'yuan 奥园
'ban'di'xia'shi 半地下室
'ban'shi'xiao'gao'ceng 板式小高层
'bao'zhang'fang 保障房
'bao'zheng'dai'kuan'fang'shi 保证贷款方式
'bei'chai'qian'ren 被拆迁人
'bi'kan 壁龛
'bi'nan'ceng 避难层
'bian'geng'deng'ji 变更登记
'biao'ding'di'jia 标定地价
'biao'zhun'ceng 标准层
'biao'zhun'lv'se'zhu'zhai 标准绿色住宅
'bo'ao'fang'di'chan'lun'tan 博鳌房地产论坛
'bu'jiao'jia 补交价
'bu'ke'shou'gong'fang 不可售公房
'cai'chan'xing'wei'shui'si 财产行为税司
'cao'hui'kun 曹汇昆
'ceng'gao 层高
'ceng'zhu'zhai'lou 层住宅楼
'chai'qian'ren 拆迁人
'chan'quan'mian'ji 产权面积
'chan'quan'zheng'shu 产权证书
'chan'quan'zhi'huan 产权置换
'chan'ye'jie'gou 产业结构
'chang'qi'jia'ge'zhi'shu 长期价格指数
'chao'chu'yu'qi 超出预期
'chao'guo'yu'qi 超过预期
'chao'yu'qi'fan'tan 超预期反弹
'chao'zhi'zu'jin 超值租金
'cheng'ben'fa 成本法
'cheng'ben'guo'gao 成本过高
'cheng'jiao'jun'jia 成交均价
'cheng'jiao'liang 成交量
'cheng'jiao'mian'ji 成交面积
'cheng'qu'zhu'zhai 城区住宅
'cheng'shi'ju'zhu'qu 城市居住区
'cheng'shi'tu'di'pai'mai 城市土地拍卖
'cheng'tao'zhu'zhai 成套住宅
'cheng'tao'zhu'zhai'jian'zhu'mian'ji 成套住宅建筑面积
'chi'bi'dai'gou 持币待购
'chi'xu'shang'zhang 持续上涨
'chu'bu'que'li 初步确立
'chu'ding 触顶
'chu'rang'jia 出让价
'chu'shi'deng'ji 初始登记
'chu'xian'tiao'zheng 出现调整
'chu'zhi'xian'zhi'tu'di 处置闲置土地
'chu'zu'fu'wu 出租服务
'chu'zu'jia 出租价
'ci'ji'zheng'ce 刺激政策
'cun'liang'fang 存量房
'cuo'ceng 错层
'da'chan'zheng 大产证
'da'fu'xia'jiang 大幅下降
'da'fu'zeng'zhang 大幅增长
'da'liang'na'di 大量拿地
'da'pan'kuang'xie 大盘狂泻
'da'xing'di'chan'shang'shi'gong'si 大型地产上市公司
'da'xing'guo'you'fang'di'chan'qi'ye 大型国有房地产企业
'da'zhong'hua'qu 大中华区
'da'zhou'qi 大周期
'dai'li'shang 代理商
'dan'bian'zeng'zhang 单边增长
'dan'wei'chan'quan'fang 单位产权房
'dan'yuan'shi'fang'wu 单元式房屋
'dan'yuan'shi'gao'ceng'zhu'zhai 单元式高层住宅
'dan'yuan'shi'zhu'zhai 单元式住宅
'dao'lu'hong'xian 道路红线
'dao'lu'yong'di 道路用地
'de'fang'lv 得房率
'di'ceng'zhu'zhai 低层住宅
'di'chan'ban'kuai 地产板块
'di'chan'da'wan 地产大腕
'di'chan'ge'gu 地产个股
'di'chan'gong'si 地产公司
'di'chan'gu 地产股
'di'chan'hang'ye 地产行业
'di'chan'jia'ju'wang 地产家居网
'di'chan'ju'tou 地产巨头
'di'chan'long'tou'gu 地产龙头股
'di'chan'long'tou'qi'ye 地产龙头企业
'di'chan'mei'ti 地产媒体
'di'chan'pao'mo 地产泡沫
'di'chan'quan'nei 地产圈内
'di'chan'shang 地产商
'di'chan'shi'chang 地产市场
'di'chan'xiang'mu 地产项目
'di'chan'xin'wen 地产新闻
'di'chan'ye 地产业
'di'chan'za'zhi 地产杂志
'di'chan'zheng'ce 地产政策
'di'chan'zhuan'ye'ji'gou 地产专业机构
'di'fang'cai'zheng'ti'zhi 地方财政体制
'di'jia 地价
'di'jia'fang'jia'bi 地价房价比
'di'jia'shou'fu'kuan 地价首付款
'di'kuai 地块
'di'wang 地王
'di'ya'dai'kuan'fang'shi 抵押贷款方式
'di'yang'tai 底阳台
'di'zhai'fang 抵债房
'dian'ping'ji'gou 点评机构
'die'shi'zhu'zhai 蝶式住宅
'ding'ceng'lou 顶层楼
'ding'xiang'zeng'fa 定向增发
'ding'xiang'zeng'fa'gu'fen 定向增发股份
'dong'chan'di'ya'dai'kuan 动产抵押贷款
'duo'ceng'zhu'zhai 多层住宅
'er'shou'fang 二手房
'er'tao'fang'dai 二套房贷
'fa'ding'shou'di'tiao'jian 法定收地条件
'fa'ren'gu'da'wang 法人股大王
'fa'zhan'shang 发展商
'fang'chan'shui 房产税
'fang'chan'zhe'jiu 房产折旧
'fang'di'chan'ban'kuai 房地产板块
'fang'di'chan'bao'xian 房地产保险
'fang'di'chan'chan'quan 房地产产权
'fang'di'chan'chan'quan'deng'ji 房地产产权登记
'fang'di'chan'chan'ye 房地产产业
'fang'di'chan'da'wan 房地产大腕
'fang'di'chan'di'ya'dai'kuan 房地产抵押贷款
'fang'di'chan'fa 房地产法
'fang'di'chan'gu 房地产股
'fang'di'chan'gu'jia 房地产估价
'fang'di'chan'hang'ye 房地产行业
'fang'di'chan'huang'jin'shi'qi 房地产黄金时期
'fang'di'chan'jiao'yi 房地产交易
'fang'di'chan'jiao'yi'shou'xu'fei 房地产交易手续费
'fang'di'chan'jin'rong 房地产金融
'fang'di'chan'jin'rong'yan'jiu'bao'gao 房地产金融研究报告
'fang'di'chan'jing'ji'ren 房地产经纪人
'fang'di'chan'jing'ji'xue 房地产经济学
'fang'di'chan'jing'ying'guan'li 房地产经营管理
'fang'di'chan'jing'ying'yu'guan'li 房地产经营与管理
'fang'di'chan'kai'fa 房地产开发
'fang'di'chan'kai'fa'qi'ye 房地产开发企业
'fang'di'chan'kai'fa'tou'zi 房地产开发投资
'fang'di'chan'kai'fa'tou'zi'e 房地产开发投资额
'fang'di'chan'kai'fa'tou'zi'fen'lei'zhi'shu 房地产开发投资分类指数
'fang'di'chan'kai'fa'ye'wu 房地产开发业务
'fang'di'chan'kai'fa'yu'tou'zi 房地产开发与投资
'fang'di'chan'mei'ti 房地产媒体
'fang'di'chan'men'hu 房地产门户
'fang'di'chan'pao'mo 房地产泡沫
'fang'di'chan'pao'mo'xian'jing 房地产泡沫陷阱
'fang'di'chan'ping'gu 房地产评估
'fang'di'chan'ping'gu'gong'si 房地产评估公司
'fang'di'chan'qi'shui 房地产契税
'fang'di'chan'qi'ye 房地产企业
'fang'di'chan'shang 房地产商
'fang'di'chan'shi'chang 房地产市场
'fang'di'chan'shi'chang'de 房地产市场的
'fang'di'chan'shi'chang'di'mi 房地产市场低迷
'fang'di'chan'shi'chang'jia'ge'shang'zhang 房地产市场价格上涨
'fang'di'chan'shui'zhi'gai'ge 房地产税制改革
'fang'di'chan'tou'zi 房地产投资
'fang'di'chan'tou'zi'fen'xi 房地产投资分析
'fang'di'chan'wang'zhan 房地产网站
'fang'di'chan'xian'zhi'tu'di 房地产闲置土地
'fang'di'chan'xian'zhuang 房地产现状
'fang'di'chan'xiang'mu 房地产项目
'fang'di'chan'xin'tuo 房地产信托
'fang'di'chan'xin'tuo'chan'pin 房地产信托产品
'fang'di'chan'xin'tuo'chan'pin'nian'yu'qi'hui'bao 房地产信托产品年预期回报
'fang'di'chan'xin'tuo'ji'jin 房地产信托基金
'fang'di'chan'xin'wen'zi'xun 房地产新闻资讯
'fang'di'chan'xin'xi'ku 房地产信息库
'fang'di'chan'xin'xi'wang'zhan 房地产信息网站
