'a'da'ke'li'si 阿达克利斯
'a'ge'er 阿戈尔
'a'mi'ya 阿米娅
'a'na'ti 阿纳缇
'a'si'lan 阿斯兰
'a'xiao 阿消
'ai'la'fei'ya 埃拉菲亚
'ai'si'dai'er 艾斯黛尔
'ai'ya'fa'la 艾雅法拉
'an'bi'er 安比尔
'an'de'qie'er 安德切尔
'an'jie'li'na 安洁莉娜
'an'nu'la 安努拉
'an'sai'er 安赛尔
'an'suo 暗索
'bai'hui 柏喙
'bai'ma'chun 白马醇
'bai'mian'xiao 白面鸮
'bai'song 拜松
'ban'dian 斑点
'bu'luo'ka 布洛卡
'cai'gou'ping'zheng 采购凭证
'chan'wan 缠丸
'chi'jin 赤金
'chong'zhuang 重装
'chu'xue 初雪
'da'bao'bo 大鲍勃
'da'ya'dang 大亚当
'dai'li'zhi'hui 代理指挥
'du'lin 杜林
'duan'zui'zhe 断罪者
'fa'shu'jin'wei 法术近卫
'fa'shu'jin'wei'zu'zhang 法术近卫组长
'fei'lin 菲林
'fen'sui'fang'yu 粉碎防御
'feng'di 风笛
'feng'ti 丰蹄
'fu'lan'ka 芙兰卡
'fu'shi'de 浮士德
'fu'zhu 辅助
'gai'liang'zhuang'zhi 改量装置
'gao'ji'jia'gu'cai'liao 高级加固材料
'gao'ji'ping'zheng 高级凭证
'gao'jie'shu'shi 高阶术师
'ge'la'ni 格拉尼
'ge'la'si'ge'bang 格拉斯哥帮
'ge'lao'ke'si 格劳克斯
'ge'lei'yi 格雷伊
'gong'kai'zhao'mu 公开招募
'gu'mi 古米
'gu'yuan'yan 固源岩
'gu'yuan'yan'zu 固源岩组
'he'cheng'yu 合成玉
'he'la'ge 赫拉格
'he'mo 赫默
'hei'gang 黑钢
'hei'jiao 黑角
'hu'dun'gao'jie'shu'shi 护盾高阶术师
'hua'fa'lin 华法琳
'huai'hu 槐琥
'huang'wu'xing'dong 荒芜行动
'hui'hou 灰喉
'hui'ke'shi 会客室
'huo'dong'chou'jiang'dai'bi 活动抽奖代币
'huo'lan'zhi'xin 火蓝之心
'huo'wu'yun'song 货物运送
'ji'chu'jia'gu'cai'liao 基础加固材料
'ji'dong'dun'bing 机动盾兵
'ji'dong'dun'zu'zhang 机动盾组长
'ji'jian'fu'shou 基建副手
'ji'qiao'gai'yao 技巧概要
'ji'wei'jiu'tou'zhi'zhe 鸡尾酒投掷者
'jia'ji'xu'ke 加急许可
'jia'ju'ling'jian 家具零件
'jia'wei'er 嘉维尔
'jian'lei 坚雷
'jiao'feng 角峰
'jiao'mie'zuo'zhan 剿灭作战
'jie'xi'ka 杰西卡
'jin'jie'jia'gu'cai'liao 进阶加固材料
'jin'wei 近卫
'jing'zhe 惊蛰
'ju'he'ji 聚合剂
'ju'ji 狙击
'ju'suan'zhi 聚酸酯
'ju'suan'zhi'kuai 聚酸酯块
'ju'suan'zhi'zu 聚酸酯组
'ka'lan'mao'yi 喀兰贸易
'ka'pu'li'ni 卡普里尼
