'ai'ai'feng'yan'wan 暧暧风烟晚
'kong'gong'gu'lang'dian 空宫古廊殿
'kong'hou'suo'bei'jing'bu'hai 箜篌所悲竟不还
'kong'jiang'jiu'shi'yi 空将旧时意
'kong'jie'bai'lu'se 空阶白露色
'kong'ju'ping'an'huo'ru'yun 空举平安火入云
'kong'li'liu'shuang'bu'jue'fei 空里流霜不觉飞
'kong'liu'wu'ye'sheng 空流呜咽声
'kong'nang'wei'lu'qi 空囊委路岐
'kong'shan'xiang'ai'yin 空山响哀音
'kong'shi'heng'shan'qin 恐是恒山禽
'kong'tan'ba'wang'lue 空谈霸王略
'kong'ying'wan'li'huai 空盈万里怀
'kong'yu'nong'yu'ming 空馀弄玉名
'kou'chuan'guo'qu'pu 扣船过曲浦
'kou'dao'fu'qi'lu 寇盗伏其路
'ku'gu'fang'yao'guang 枯骨放妖光
'ku'gu'geng'zao'fen 枯骨更遭焚
'ku'gu'ye'ku 枯骨夜哭
'ku'kou'jiao'chun 苦口焦唇
'ku'song'dao'gua'yi'jue'bi 枯松倒挂倚绝壁
'kua'xia'si'feng'bai'lian'ning 跨下嘶风白练狞
'kuang'fu'bu'ke'cong 狂夫不可从
'kuang'fu'duo'yi'zong 狂夫多异踪
'kuang'fu'lun'qiu'hu 况复论秋胡
'kuang'fu'tiao'tiao'qian'li'wai 况复迢迢千里外
'kuang'qun'yan'ye'fen'lai'chen 况群艳冶纷来陈
'kuang'san'nian'zhi'kuang'bie 况三年之旷别
'kuang'sheng'luo'tuo'shang'ru'ci 狂生落拓尚如此
'kuang'ye'he'xiao'tiao 旷野何萧条
'kui'jian'qie'mei'yu 窥见妾眉宇
'kun'lun'tian'guan'dong'ying'zhe 昆仑天关冻应折
'kuo'luo'wu'suo'he 廓落无所合
'lai'bu'yan'xi'yi'bu'chuan 来不言兮意不传
'lai'de'qin'jia'zhu'cheng'zu 赖得秦家筑城卒
'lai'ri'yi'shen 来日一身
'lai'shi'pu'kou'hua'ying'ru 来时浦口花迎入
'lai'ting'cai'ling'ge 来听采菱歌
'lai'wang'xiang'yang'cheng 来往襄阳城
'lai'wen'tai'yuan'zu 来问太原卒
'lan'gao'zhui'fa'hong'yu'chun 兰膏坠发红玉春
'lan'gui'jin'zi'xin 兰闺锦字新
'lan'jie'zhu'yu'dai 懒结茱萸带
'lan'pei'du'chang'xi 揽辔独长息
'lan'shuo'jiang'chang'ceng'da'huo 懒说疆场曾大获
'lan'yan'tai'lu'xie 兰眼抬露斜
'lan'yi'zi'xia'zhou 兰栧紫霞舟
'lang'bai'yi'shang'xi'sui'bu'mei 浪摆衣裳兮随步没
'lang'chuan'an'liang'jiang 郎船安两桨
'lang'da'jia'song'shi'cai'sang 郎大家宋氏采桑
'lang'da'jia'song'shi'zhao'yun'yin 郎大家宋氏朝云引
'lang'dao'shi'cheng'you 郎到石城游
'lang'geng'zhong'ma'di 郎耕种麻地
'lang'lai'shou'chi'zao 郎来收赤枣
'lang'qu'zhai'huang'gua 郎去摘黄瓜
'lang'shi'li'yu'wei 郎食鲤鱼尾
'lang'shui'bu'ke'zhao 浪水不可照
'lang'shui'duo'san'ying 浪水多散影
'lang'xin'si'yue'yue'yi'que 郎心似月月易缺
'lang'xin'zai'he'chu 郎心在何处
'lang'yu'pan'you'you 浪语判悠悠
'lang'yue'he'gao'gao 朗月何高高
'lang'zhong'hai'tong'yu 浪中海童语
'lao'hu'gan'zhi'de 老胡感至德
'lao'ke'yin 醪可饮
'lao'mu'yu'zi'bie 老母与子别
'lao'qu'tu'shang'bei 老去徒伤悲
'lao'xin'ku'li'zhong'wu'hen 劳心苦力终无恨
'le'bing'lin'han'shui 勒兵临汉水
'le'guo'qian'chun 乐过千春
'lei'di'xian'jie'chang'lv'tai 泪滴闲阶长绿苔
'lei'dian'guan'shan'yue 泪点关山月
'lei'gong'peng'hong'zhen'tian'gu 雷公砰訇震天鼓
'lei'hen'bu'xue'jun'en'duan 泪痕不学君恩断
'lei'jin'bai'yun'tian 泪尽白云天
'lei'ru'shuang'quan'shui 泪如双泉水
'lei'xiang'nan'yun'man 泪向南云满
'lei'zheng'rong 泪峥嵘
'leng'nuan'bu'xiang'zhi 冷暖不相知
'li'bai'bai'tou'yin'er'shou 李白白头吟二首
'li'bai'bei'shang'xing 李白北上行
'li'bai'cai'lian'qu 李白采莲曲
'li'bai'chang'men'yuan'er'shou 李白长门怨二首
'li'bai'chang'xin'yuan 李白长信怨
'li'bai'da'di'qu 李白大堤曲
'li'bai'deng'gao'qiu'er'wang'yuan 李白登高丘而望远
'li'bai'ding'du'hu'ge 李白丁督护歌
'li'bai'dong'wu'yin 李白东武吟
'li'bai'dui'jiu'er'shou 李白对酒二首
'li'bai'feng'chui'sheng'qu 李白凤吹笙曲
'li'bai'feng'huang'qu 李白凤凰曲
'li'bai'feng'tai'qu 李白凤台曲
'li'bai'gong'wu'du'he 李白公无渡河
'li'bai'gu'ke'le 李白估客乐
'li'bai'hu'bian'cai'lian'fu 李白湖边采莲妇
'li'bai'hu'wu'ren'xing 李白胡无人行
'li'bai'jun'dao'qu 李白君道曲
'li'bai'lai'ri'da'nan 李白来日大难
'li'bai'liang'fu'yin 李白梁甫吟
'li'bai'men'you'che'ma'ke'xing 李白门有车马客行
'li'bai'mo'shang'sang 李白陌上桑
'li'bai'ri'chu'xing 李白日出行
'li'bai'sai'shang'qu 李白塞上曲
'li'bai'shang'liu'tian 李白上留田
'li'bai'shang'yun'le 李白上云乐
'li'bai'shu'dao'nan 李白蜀道难
'li'bai'wu'qi'qu 李白乌栖曲
'li'bai'wu'ye'ti 李白乌夜啼
'li'bai'xiang'feng'xing'er'shou 李白相逢行二首
'li'bai'yang'chun'ge 李白阳春歌
'li'bai'yang'pan'er 李白杨叛儿
'li'bai'ye'tian'huang'que'xing 李白野田黄雀行
'li'bai'yu'jie'yuan 李白玉阶怨
'li'bai'yu'zhang'xing 李白豫章行
'li'bai'yuan'ge'xing 李白怨歌行
'li'bai'zi'ye'chun'ge 李白子夜春歌
'li'bai'zi'ye'dong'ge 李白子夜冬歌
'li'bai'zi'ye'qiu'ge 李白子夜秋歌
'li'bai'zi'ye'xia'ge 李白子夜夏歌
'li'bie'yan'bo'shang'yu'yan 离别烟波伤玉颜
'li'duan'du'guan'shan 李端度关山
'li'duan'wu'qi'qu 李端乌栖曲
'li'duan'xiang'yang'qu 李端襄阳曲
'li'he'an'le'gong 李贺安乐宫
'li'he'da'di'qu 李贺大堤曲
'li'he'jiang'nan'nong 李贺江南弄
'li'he'jiang'nan'qu 李贺江南曲
'li'he'kong'hou'yin 李贺箜篌引
'li'he'mo'chou'qu 李贺莫愁曲
'li'he'nan'wang'qu 李贺难忘曲
'li'he'ri'chu'xing 李贺日出行
'li'he'shang'yun'le 李贺上云乐
'li'he'shen'xian'bie'qu 李贺神弦别曲
'li'he'shen'xian'qu 李贺神弦曲
'li'he'tang'shang'xing 李贺塘上行
'li'he'yan'men'tai'shou'xing 李贺雁门太守行
'li'hua'chang'men'yuan 李华长门怨
'li'hua'fa'jiu'zhi 梨花发旧枝
'li'hua'ru'jing'lan 梨花入井阑
'li'jie'bu'gu'ming 立节不沽名
'li'jin'qin'zheng'bu'cheng'qu 理尽秦筝不成曲
'li'ju'bu'zi'kan 离居不自堪
'li'niang'shi'liu'qing'si'fa 李娘十六青丝发
'li'pai'nan'shan'san'zhuang'shi 力排南山三壮士
'li'qun'yu'wu'ye'ti 李群玉乌夜啼
'li'shang'yin'jiang'nan'qu 李商隐江南曲
'li'shi'min'yin'ma'chang'cheng'ku'xing 李世民饮马长城窟行
'li'shu'yong'xi'fang'yu'du 历数雍熙房与杜
'li'tian'you'ru'hai 历天又入海
'li'xia'bi'yu'ge 李暇碧玉歌
'li'xia'yuan'shi'san'shou 李暇怨诗三首
'li'ya'zhuan'shi'wan'he'lei 砅崖转石万壑雷
'li'yan'wei'cai'sang 李彦暐采桑
'li'yi'gong'yuan 李益宫怨
'li'yi'jiang'nan'qu 李益江南曲
'lian'chang'chou'yu'duan 怜肠愁欲断
'lian'ci'juan'yin'gou 莲刺罥银钩
'lian'feng'qi 莲风起
'lian'feng'qu'tian'bu'ying'chi 连峰去天不盈尺
'lian'hua'fu'lian'hua 莲花复莲花
'lian'juan'mei'rao'shan 连娟眉绕山
'lian'mu'wei'pai'ru'jiang'zhu 连木为牌入江住
'lian'pu'ye'xiang'feng 莲浦夜相逢
'lian'rong'ci'bao'wei 敛容辞豹尾
'lian'shou'bu'gui'se 怜寿不贵色
'lian'shou'ta'suo'ma 连收榻索马
'lian'shu'pu'yi'kong 莲疏浦易空
'lian'tan'ru'jing'song'ru'long 莲潭如镜松如龙
'lian'tian'zhan'jin'jin'fu'rong 连天展尽金芙蓉
'lian'wai'chun'wei'zhe'luo'mu 帘外春威着罗幕
'lian'wai'du'zi'xing 帘外独自行
'lian'wai'yu'huang'hun 帘外欲黄昏
'lian'yan'wu'yin'jian 潋滟无因见
'lian'yi'cheng'yu'chuan 莲衣承玉钏
'lian'ying'zhu'ye'qi 帘影竹叶起
'liang'an'rao'shang'gu 两岸饶商贾
'liang'cao'you'yi'xin 两草犹一心
'liang'chu'di'chi'shui 两处滴池水
'liang'fu'yin 梁父吟
'liang'gu'jin'chai'yi'xiang'xu 两股金钗已相许
'liang'han'qing'xue'liao 凉汉清泬寥
'liang'lun'xiang'cheng 两轮相撑
'liang'nv'chuo'xi'lai'qu'feng 两女辍洗来趋风
'liang'qing'wan'zhuan'ru'ying'su 两情宛转如萦素
'liang'ren'ba'yuan'zheng 良人罢远征
'liang'ren'zai'gao'lou 良人在高楼
'liang'ren'zi'shu'lai 良人自戍来
'liang'ren'zuo'ri'qu 良人昨日去
'liang'shan'zhen'di'xian 梁山镇地险
'liang'shi'ru'shi'chuan 良时如逝川
'liang'xian'wang'zhao'jun 梁献王昭君
'liang'ye'yu'ren'dan'ci'qu 良夜羽人弹此曲
'liang'zhou'xiang'jiao 两轴相绞
'liao'chi'bao'yi'can 聊持报一餐
'liao'hua'lv'an'kou'xian'gui 蓼花绿岸扣舷归
'liao'kuo'gao'fei'teng 寥廓高飞腾
'liao'liao'jin'dian'li 寥寥金殿里
'liao'shen'yun'meng'tian 潦深云梦田
'lie'fan'jie'zhao'mo'shuang'chi 裂帆截棹磨霜齿
'lin'hua'fa'an'kou 林花发岸口
'lin'jiang'qi'zhu'lou 临江起珠楼
'lin'li'sa'ta 淋漓飒沓
'lin'ren'ge 邻人歌
'lin'wa'jin'zhu'xiu'dang'ru 邻娃尽著绣裆襦
'lin'xue'pin'fu'guan 临穴频抚棺
'lin'zui'yu'pin'jiao 临醉欲拼娇
'ling'bo'shi'cui'tong 凌波拾翠通
'ling'lang'jing'hu'bian 领郎镜湖边
'ling'ling'qin'se'pian 泠泠琴瑟篇
'ling'long'wang'qiu'yue 玲珑望秋月
'ling'luo'qing'lou'qian 零落青楼前
'ling'luo'ye'yi'han 零落叶已寒
'ling'ye'ying'bo'he'zhan'feng 菱叶萦波荷飐风
'liu'ao'gu'yi'shuang 六鳌骨已霜
'liu'bei'ren 留北人
'liu'chang'qing'chang'men'yuan 刘长卿长门怨
'liu'chen'xia'cui'ping 流尘下翠屏
'liu'fang'fa'se'xiu'hu'zhong 流芳发色绣户中
'liu'fang'ping'jie'yu'yuan 刘方平婕妤怨
'liu'fang'ping'qi'wu'qu'er'shou 刘方平栖乌曲二首
'liu'fu'chang'men'yuan 刘阜长门怨
'liu'ge'yu'shui'ben'wu'er 刘葛鱼水本无二
'liu'guang'hua'shang'chun 流光花上春
'liu'jia'chang'men'yuan 刘驾长门怨
'liu'jia'jia'ke'ci 刘驾贾客词
'liu'jia'ku'han'xing 刘驾苦寒行
'liu'li'xiang'shui'bin 流离湘水滨
'liu'long'suo'she'an'zai'zai 六龙所舍安在哉
'liu'lv'tu'ya'xiang'yu'chun 柳缕吐芽香玉春
'liu'shen'ma'du'nan 流深马渡难
'liu'shen'xu'jiang'nan'qu 刘昚虚江南曲
'liu'sheng'ru'guan'xian 流声入管弦
'liu'shi'yuan'chang'men'yuan'er'shou 刘氏媛长门怨二首
'liu'shi'yun'jie'yu'yuan 刘氏云婕妤怨
'liu'shu'wu'zheng'su 柳树乌争宿
'liu'shui'jun'en'gong'bu'hui 流水君恩共不回
'liu'su'chi'zuo'zhang 流苏持作帐
'liu'ti'xiang'zhao'yang 流涕向昭阳
'liu'xi'yi'bai'tou'yin 刘希夷白头吟
'liu'xi'yi'cai'sang 刘希夷采桑
'liu'xi'yi'jiang'nan'qu'ba'shou 刘希夷江南曲八首
'liu'xia'jiao'ren'ju 流下鲛人居
'liu'xing'bai'yu'yao'jian'cha 流星白羽腰间插
'liu'yan'shi'chang'men'yuan 刘言史长门怨
'liu'yi'yuan'shi 刘义怨诗
'liu'ying'rao'he'huan 流莺绕合欢
'liu'ying'ru'jun'huai 流影入君怀
'liu'ying'ti'bi'shu 流莺啼碧树
'liu'yu'bu'gan'zuo'tian'zi 刘虞不敢作天子
'liu'yu'xi'a'jiao'yuan 刘禹锡阿娇怨
'liu'yu'xi'cai'ling'xing 刘禹锡采菱行
'liu'yu'xi'jia'ke'ci 刘禹锡贾客词
'liu'yu'xi'san'ge'ci'si'shou 刘禹锡三阁词四首
'liu'yu'xi'tuan'shan'lang 刘禹锡团扇郎
'liu'yuan'ji'yuan'shi 刘元济怨诗
'liu'yun'ban'ru'cang'long'que 流云半入苍龙阙
'liu'yun'cheng'ma'gui 柳恽乘马归
'liu'zong'yuan'dong'men'xing 柳宗元东门行
'long'bo'qu'feng'bu'gan'shang 龙伯驱风不敢上
'long'die'shuang'shuang'wu'you'cui 垄蝶双双舞幽翠
'long'fei'ru'xian'yang 龙飞入咸阳
'long'huang'geng'zao'kong 龙荒更凿空
'long'jia'qin'chen'lie 龙驾侵晨列
'long'mu'you'you'shu'yu'hu 陇亩油油黍与葫
'long'shang'zheng'fei'xue 陇上正飞雪
'long'shang'zheng'fu'long'xia'hun 陇上征夫陇下魂
'long'teng'feng'ji 龙腾凤集
'long'tou'pi'lang'ai'jia'fa 龙头劈浪哀笳发
'lou'chuan'ruo'jing'fei 楼船若鲸飞
'lou'qian'tao'li'shu 楼前桃李疏
'lou'shang'bu'sheng'chun 楼上不胜春
'lou'shang'qi'qi'mu'jiao'sheng 楼上凄凄暮角声
'lou'wan'chuan'lv'jiu 镂碗传绿酒
'lou'zhong'lian'ying'han 楼中帘影寒
'lou'zhuan'xia'gao'cang'hai'xi 漏转霞高沧海西
'lu'chang'gui'qi'yuan 路长归骑远
'lu'chen'ru'yin'fei 路尘如因飞
'lu'gui'meng'da'zi'ye'ge'er'shou 陆龟蒙大子夜歌二首
'lu'gui'meng'jiang'nan'qu'er'shou 陆龟蒙江南曲二首
'lu'gui'meng'jie'yu'yuan 陆龟蒙婕妤怨
'lu'gui'meng'mo'shang'sang 陆龟蒙陌上桑
'lu'gui'meng'zi'ye'chun'ge 陆龟蒙子夜春歌
'lu'gui'meng'zi'ye'dong'ge 陆龟蒙子夜冬歌
'lu'gui'meng'zi'ye'jing'ge'er'shou 陆龟蒙子夜警歌二首
'lu'gui'meng'zi'ye'qiu'ge 陆龟蒙子夜秋歌
'lu'gui'meng'zi'ye'xia'ge 陆龟蒙子夜夏歌
'lu'jian'ru'sha'she'jin'jia 虏箭如沙射金甲
'lu'lun'chang'men'yuan 卢纶长门怨
'lu'qi'wu'yue 陆憩五岳
'lu'ren'bu'gan'sui'liu'chen 路人不敢随流尘
'lu'shi'qing'hua'gong'dian'xiang 露湿晴花宫殿香
'lu'yang'he'de 鲁阳何德
'lu'yi'hong'lan'si 露裛红兰死
'lu'yu'qian'tou'jiu'bai'hu 鲈鱼千头酒百斛
'lu'zhao'lin'wang'zhao'jun 卢照邻王昭君
'lu'zhong'hua'duo'xiang'bu'xiao 露重花多香不销
'lu'zou'gu'su'tai 鹿走姑苏台
'luan'bing'shao'wo'tian'zi'gong 乱兵烧我天子宫
'luan'bo'han'hui'bu'ju'tou 乱拨寒灰不举头
'luan'feng'chou'yue 乱风愁月
'luan'ru'chi'zhong'kan'bu'jian 乱入池中看不见
'luan'xi'ding'xiang'shao 乱系丁香梢
'luan'xian'jiao'yu'yu 鸾弦娇欲语
'lun'zhou'zi'nao 轮轴自挠
'luo'bin'wang'wang'zhao'jun 骆宾王王昭君
'luo'bin'wang'zhao'ge'xing 骆宾王棹歌行
'luo'chuang'yi'yao'se 罗床倚瑶瑟
'luo'fan'du'qiao'lai'pu'li 落帆渡桥来浦里
'luo'fu'chu'zong'ji 罗敷初总髻
'luo'hua'chui'yu'jin 落花吹欲尽
'luo'hua'ci'tiao'gui'gu'lin 落花辞条归故林
'luo'hua'ci'zhi'xiu'gu'lin 落花辞枝羞故林
'luo'hua'sheng'di'xian'e'zui 落花声底仙娥醉
'luo'hua'wu'xiu'hong'fen'fen 落花舞袖红纷纷
'luo'huang'jian'fei'ying 罗幌见飞萤
'luo'jin'jin'zai'shou 罗巾今在手
'luo'qing'ya'jin'lv 罗轻压金缕
'luo'qun'yu'wan'yao'qing'lu 罗裙玉腕摇轻橹
'luo'ru'yu'er'se'wei'an 罗襦玉珥色未暗
'luo'xiu'fu'xing'yi 罗袖拂行衣
'luo'xiu'xing'shi'fu 罗袖幸时拂
'luo'yang'cheng'dong'tao'li'hua 洛阳城东桃李花
'luo'yang'cheng'tou'huo'tong'tong 洛阳城头火曈曈
'luo'yang'nv'er'xi'yan'se 洛阳女儿惜颜色
'luo'yi'shi'jin'lei'hai'liu 罗衣湿尽泪还流
'luo'yin'jiang'nan'qu 罗隐江南曲
'luo'yue'yao'qing'man'jiang'shu 落月摇情满江树
'lv'bin'cheng'shuang'peng 绿鬓成霜蓬
'lv'chang'ti'hu'gu'jiu'chi 屡唱提壶酤酒吃
'lv'chi'qi'feng'se 绿池起风色
'lv'fan'bei'shui'qu 绿繁悲水曲
'lv'gai'du'chuan'xiang'jing'gui 绿盖独穿香径归
'lv'hu'zhi'chang'she'hu'xue 履胡之肠涉胡血
'lv'ji'qing'e'shang'wei'shuai 绿髻青蛾尚未衰
'lv'man'hua'mian'mian 绿蔓花绵绵
'lv'mo'huang'hua'cui'ye'jiu 绿陌黄花催夜酒
'lv'ping'ru'su'lian'jing'duan 绿萍如粟莲茎短
'lv'pu'gui'fan'shao 绿浦归帆少
'lv'qian'sheng'lv'ji 绿钱生履迹
'lv'shui'fu'rong'yi 绿水芙蓉衣
'lv'shui'hui'tong'wan'zhuan'qiao 绿水回通宛转桥
'lv'tiao'ying'su'shou 绿条映素手
'lv'yang'jie'yan'sang'niao'feng 绿杨结烟桑袅风
'lv'yun'zi'qi'xiang'han'guan 绿云紫气向函关
'ma'dai'guan'shan'qu 马戴关山曲
'ma'dong'ti'yi'lie 马冻蹄亦裂
'ma'lei'cheng'you'she 马羸程又赊
'ma'sheng'te'te'jing'men'dao 马声特特荆门道
'ma'si'wen'shui'xing 马嘶闻水腥
'ma'ti'zu'tuo'zhuang'ma'tou 马蹄足脱装马头
'ma'zu'jue'ce'shi 马足蹶侧石
'mai'hu'zi'sai'pang 埋胡紫塞旁
'mai'jia'mo'mai'cheng 卖假莫卖诚
'mai'mo'hao'li'ying 埋没蒿里茔
'mai'yi'zhou'yu'qin 埋翳周与秦
'man'lan'hua'xiang'xi 满阑花向夕
'man'shui'yang'guang'se'ru'cao 蛮水扬光色如草
'man'xian'dai'yan'qu'ru'yu 蛮弦代雁曲如语
'man'xiang'ge'wu'yi 满箱歌舞衣
'man'xiang'jiu'ci'qian'ri'yi 满箱旧赐前日衣
'man'yi'zhang'lao'yuan'ku'han 蛮夷长老怨苦寒
'mang'hui'zhen'mei 莽秽榛没
'mang'ran'feng'sha 茫然风沙
'mao'ling'shu'zi'jie'jian'qiu 茂陵姝子皆见求
'mao'tong'xin'yi'bu'ke'shu 貌同心异不可数
'mao'tou'mie 旄头灭
'mao'zei'sheng 蝥贼生
'mei'dai'xue'zhan'can 眉黛雪沾残
'mei'nv'wei'qiao'dong 美女渭桥东
'mei'ren'he'dang'yang 美人何荡漾
'mei'ren'jin'ti'chu 美人金梯出
'mei'ting'wu'ti'zhi'ye'fen 每听乌啼知夜分
'mei'yi'jiao'fang'chong 每忆椒房宠
'men'qian'gou'shui'bo'lin'lin 门前沟水波潾潾
'men'qian'you'lu'qing'li'bie 门前有路轻离别
'men'qian'yue'se'ying'heng'tang 门前月色映横塘
'men'qian'zhu'que'hang 门前朱雀航
'men'shen'li'jing'yang'xie'xi 扪参历井仰胁息
'men'wai'du'jin'yu 门外度金舆
'men'you'che'ma'ke 门有车马客
'meng'feng'zhong'ye'chui'bai'wu 猛风中夜吹白屋
'meng'hao'ran'da'di'xing 孟浩然大堤行
'meng'hu'you'diao'wei 猛虎又掉尾
'meng'jiao'yuan'shi 孟郊怨诗
'meng'jiao'za'yuan'san'shou 孟郊杂怨三首
'meng'long'jing'ji'yi'niao'fei 朦胧荆棘一鸟飞
'meng'meng'ruo'sha'chen 蒙蒙若沙尘
'meng'ru'shou'xiang'cheng 梦入受降城
'meng'shou'lai'xiang'zhui 猛兽来相追
'meng'yun'qing'wan'ge 孟云卿挽歌
'mian'mian'dong'xi'dao 绵绵东西道
'miao'miao'han'chao'dai'qing'se 淼淼寒潮带晴色
'mie'mo'gao'ti'ri'qian'li 灭没高蹄日千里
'ming'chao'chu'huan'sha 明朝出浣纱
'ming'chao'feng'shu'lao 明朝枫树老
'ming'chao'wu'shu'qiu 明朝梧树秋
'ming'chao'yi'shi'fa 明朝驿使发
'ming'feng'qi'qing'wu 鸣凤栖青梧
'ming'huan'dong'pei'xin'xiang'shi 鸣环动佩新相识
'ming'jiang'zheng'xi'ji 命将征西极
'ming'jing'bu'xu'sheng'bai'fa 明镜不须生白发
'ming'mo'he'suo'xu 冥寞何所须
'ming'nian'hua'kai'fu'shui'zai 明年花开复谁在
'ming'nian'ru'huai'xiu 明年入怀袖
'ming'qun'dao'jing'wai 鸣群倒景外
'ming'ri'you'bu'hai 明日又不还
'ming'tang'zuo'tian'zi 明堂坐天子
'ming'wu'fei'di'xiang 鸣舞飞帝乡
'ming'yue'kui'jin'lei 明月窥金罍
'ming'yue'liu'zhao'qie 明月留照妾
'ming'yue'xi'nan'lou 明月西南楼
'ming'yue'yu'zuo'er'bian'gang 明月与作耳边釭
'ming'zhuan'chu'tian'ran 明转出天然
'mo'chen'xin'lian'qu 莫趁新莲去
'mo'ci'xian'zui'jie'luo'ru 莫辞先醉解罗襦
'mo'dao'gong'xun'xi 莫道功勋细
'mo'dao'xiang'lai'bu'de'yi 莫道向来不得意
'mo'dao'xin'jian'chang'jue'bi 莫道新缣长绝比
'mo'jin'chi'lei 莫近鸱类
'mo'juan'long'xu'xi 莫卷龙须席
'mo'kua'feng'lang'hao 莫夸风浪好
'mo'mo'an'huai'bao 默默安怀抱
'mo'mo'yuan'shan'mei'dai'qian 漠漠远山眉黛浅
'mo'ruo'da'di'nv 莫若大堤女
'mo'shang'ta'ren'he'zu'lun 陌上他人何足论
'mo'shi'wai'ren'feng 莫使外人逢
'mo'tou'yang'liu'zhi 陌头杨柳枝
'mo'xue'chui'sheng'wang'zi'jin 莫学吹笙王子晋
'mo'ya'hao'qiu'shuang 磨牙皓秋霜
'mo'ya'shun'xue 磨牙吮血
'mo'yan'chao'hua'bu'fu'luo 莫言朝花不复落
'mo'yan'chun'du'fang'fei'jin 莫言春度芳菲尽
'mo'yan'zi'gu'jie'ru'ci 莫言自古皆如此
'mo'yi'cai'ling'chang 莫以采菱唱
'mo'zhai'fu'rong'ye 莫摘芙蓉叶
'mo'zhe'shi'shui'suo 摸着是谁梭
'mo'zhi'xiang'yang'dao 莫指襄阳道
'mu'bu'yuan'luo'yu'qiu'tian 木不怨落于秋天
'mu'chun'san'yue'qing 暮春三月晴
'mu'juan'juan'xi'qiong'yan 目眷眷兮琼筵
'mu'luo'fang'he'ji 木落防河急
'mu'sheng'you'zhi'jin 母声犹至今
'mu'su'nan'zhou'cao 暮宿南洲草
'mu'wei'si'san'fei 暮为四散飞
'mu'xu'gen'tian'sha'shu'chu 苜蓿根甜沙鼠出
'mu'yang'zhi'zi'lai'pan'deng 牧羊之子来攀登
'mu'yu'lai'he'chi 暮雨来何迟
'mu'zhu'nan'feng'hai 暮逐南风还
'na'jin'mao'ru'yu 那矜貌如玉
'na'kan'ba'jian'dao 那堪把剪刀
'na'kan'wen'feng'chui 那堪闻凤吹
'na'kan'yi'nian'shi 那堪一年事
'na'kan'yong'xiang'yin 那堪永巷阴
'na'neng'chao'kai'mu'fei'qu 那能朝开暮飞去
'nai'he'shuo'shi 奈何铄石
'nai'shi'gu'xiang'qin 乃是故乡亲
'nai'shi'xiang'lai'zeng'jin'zi 乃是向来赠金子
'nai'yu'qin'sai'tong'ren'yan 乃与秦塞通人烟
'nai'zhi'wu'xing'zhong 乃知物性中
'nan'du'luo'yang'jin 南渡洛阳津
'nan'er'jie'fa'shi'jun'qin 男儿结发事君亲
'nan'er'xu'zhan'ping'sheng'zhi 男儿须展平生志
'nan'er'xun'da'yi 男儿徇大义
'nan'er'zong'qing'fu'ren'yu 男儿纵轻妇人语
'nan'gong'ge'guan'bei'gong'chou 南宫歌管北宫愁
'nan'guang'zou'leng'gui 南光走冷圭
'nan'guo'duo'jia'ren 南国多佳人
'nan'hu'bi'shui'zhao'fu'rong 南湖碧水照芙蓉
'nan'ji'wu'lu'zhang'bu'jue 南纪巫庐瘴不绝
'nan'shan'cui 南山摧
'nan'shan'gui'shu'wei'jun'si 南山桂树为君死
'nan'shan'you'xu'qing 南山又须轻
'nan'shan'zhang'shang'lai 南山掌上来
'nan'yu'shang'qing'tian 难于上青天
'nan'zhi'jiao'bei'tang 南枝交北堂
'nan'zhi'wen'feng'xie 南至温风谢
'nan'zi'jian'xu'xiu 男子见须羞
'neng'hu'ge 能胡歌
'ni'dao'wei'tian 逆道违天
'ni'liao'jian'jiu 泥潦渐久
'nian'jun'ci'ri'fu'he'jin 念君此日赴河津
'nian'nian'chou'chu'sheng 年年愁处生
'nian'nian'hou'ting'shu 年年后庭树
'nian'nian'le'wei'xiu 年年乐未休
'nian'nian'ren'shuang'xian 年年任霜霰
'nian'nian'sui'sui'hua'xiang'si 年年岁岁花相似
'nian'nian'yi'du'gui 年年一度归
'nian'nian'zhu'li'xi'fu'dong 年年逐利西复东
'nian'qie'yi'han'pin 念切已含颦
'nian'xi'jin'fang'li 念昔金房里
'niao'ming'sang'ye'jian 鸟鸣桑叶间
'niao'niao'han'gong'liu 袅袅汉宫柳
'niao'ting'yi'xiang'nei 鸟庭已向内
'niao'you'bing'yi'fei 鸟有并翼飞
'nie'yi'zhong'hu'wu'ren'xing 聂夷中胡无人行
'nie'yi'zhong'wu'ye'ti 聂夷中乌夜啼
'nie'yi'zhong'za'yuan'san'shou 聂夷中杂怨三首
'ning'ci'jie'wei'dou 宁辞解围斗
'ning'tong'wan'si'sui'qi'yi 宁同万死碎绮翼
'ning'xiu'bai'fa'zhao'lu'shui 宁羞白发照渌水
'ning'zhi'bai'ri'wan 宁知白日晚
'ning'zhi'zhao'fei'yan 宁知赵飞燕
'ning'zuo'ou'hua'si 宁作藕花死
'niu'ma'mao'han'suo'ru'wei 牛马毛寒缩如猬
'niu'yang'xi'su 牛羊窸窣
'nong'fu'he'wei'zhe 农夫何为者
'nong'fu'shui'duo'chang'xin'ku 农夫税多长辛苦
'nong'ge'dong'shuang'rao 侬舸动双桡
'nong'ju'shi'cheng'xia 侬居石城下
'nong'ku'gu 弄枯骨
'nong'sang'rao'she'mai'ru'wei 秾桑绕舍麦如尾
'nong'zhou'qu'he'lai'nan'tang'shui 弄舟去曷来南塘水
'nuan'qu'qi'peng'hao 暖去栖蓬蒿
