'ai'ai'ding'men'wai 蔼蔼鼎门外
'qing'guang'ru'wei'ren 清光如为人
'qing'guang'zheng'ru'ci 清光正如此
'qing'huai'bian'han'se 清淮变寒色
'qing'huai'chun'lang'ruan 清淮春浪软
'qing'huai'xiao'se'ya'tou'chun 清淮晓色鸭头春
'qing'hui'tong'xi'yin 清辉同夕阴
'qing'jiang'you'you'wang'qi'chen 清江悠悠王气沉
'qing'jun'mo'zou'qian'chao'qu 请君莫奏前朝曲
'qing'kong'yi'he'pai'yun'shang 晴空一鹤排云上
'qing'lin'chang'luo'guo'chun'hua 晴林长落过春花
'qing'lin'wang'mi'mi 青林望靡靡
'qing'lou'chun'wang'ri'jiang'xie 青楼春望日将斜
'qing'luo'xiao'guang'pu'bi'dian 清洛晓光铺碧簟
'qing'mei'fei'ru'guo 轻煤飞入郭
'qing'men'da'dao'shu'che'chen 青门大道属车尘
'qing'miao'ji'ce'xun 清庙既策勋
'qing'niao'zi'ai'yu'shan'he 青鸟自爱玉山禾
'qing'niu'wen'zi'chi'jin'huang 青牛文梓赤金簧
'qing'qiao'che'gu'fan'jin'kai 清峭彻骨烦襟开
'qing'qin'ru'xing'ling 清琴入性灵
'qing'qin'ru'ye'dan 清琴入夜弹
'qing'qing'yi'lu'ye 晴清依露叶
'qing'ru'su'wu'gui 情如苏武归
'qing'ruo'guo'yan'gui'dong'ke 青箬裹盐归峒客
'qing'shang'ji'xi'hao 清商激西颢
'qing'shang'yi'lai'qiu'ri'xiao 清商一来秋日晓
'qing'shou'chu'xian'zuo'gu'gui 青绶初县左顾龟
'qing'si'xiang'ling'cu'zhu'xian 清似湘灵促柱弦
'qing'song'ru'gao'mu 青松如膏沐
'qing'tian'jue'xian'zi 青天绝纤滓
'qing'ting'fei'shang'yu'sao'tou 蜻蜓飞上玉搔头
'qing'xin'fu'chen'fu 清心拂尘服
'qing'ye'yue'guang'lai 清夜月光来
'qing'yin'chang'man'ting 清音常满听
'qing'yin'ying'xiao'ri 轻阴迎晓日
'qing'ying'niao'nuo'zhan'nian'hua 轻盈袅娜占年华
'qing'yuan'ti'zai'zui'gao'zhi 清猿啼在最高枝
'qing'yuan'xun'jin'hua'mian'mian 清源寻尽花绵绵
'qing'yue'qiao'han'yu 清越敲寒玉
'qing'yun'chu'diao'zhong'le'sui 清韵初调众乐随
'qing'yun'lu'shang'yuan'feng'jun 青云路上愿逢君
'qing'yun'qing'jing'xiang'hui'xuan 庆云清景相回旋
'qing'yun'shi'guo'du 卿云示国都
'qing'zhang'lian'yan'xuan'yi'bu 青帐联延喧驿步
'qiong'xiang'qiu'feng'qi 穷巷秋风起
'qiong'zhi'qu'bu'zhe 琼枝曲不折
'qiong'zhi'wei'shi'hun'kong'duan 琼枝未识魂空断
'qiu'cheng'wan'jing'qing 秋澄万景清
'qiu'chong'lou'guan'shu 秋虫镂官树
'qiu'ci'chi'shang'guan 秋次池上馆
'qiu'ci'er'shou 秋词二首
'qiu'feng'men'wai'jing'qi'dong 秋风门外旌旗动
'qiu'feng'ru'ting'shu 秋风入庭树
'qiu'feng'yin 秋风引
'qiu'jiang'lin'jia'sheng 秋江鳞甲生
'qiu'jiang'wan'bo 秋江晚泊
'qiu'jiang'zao'fa 秋江早发
'qiu'lai'chu'chu'ge'chou'chang 秋来处处割愁肠
'qiu'lai'que'fu'bai'yun'qi 秋来却赴白云期
'qiu'lin'qian'ye'sheng 秋林千叶声
'qiu'qi'ji'nan'jian 秋气集南涧
'qiu'ri'guo'hong'ju'fa'shi'si'yuan'bian'song'gui'jiang'ling 秋日过鸿举法师寺院便送归江陵
'qiu'ri'song'ke'zhi'qian'shui'yi 秋日送客至潜水驿
'qiu'ri'ti'dou'yuan'wai'chong'de'li'xin'ju 秋日题窦员外崇德里新居
'qiu'se'qiang'tou'shu'dian'shan 秋色墙头数点山
'qiu'sheng'si'lu'wei 秋声思芦苇
'qiu'shuang'dong'zhi'qin 秋霜动鸷禽
'qiu'shui'qing'wu'li 秋水清无力
'qiu'sun'de'shi'ling'han'man 秋隼得时陵汗漫
'qiu'wan'ti'hu'cheng'chi'shang'ting 秋晚题湖城池上亭
'qiu'wan'xin'qing'ye'yue'ru'lian'you'huai'le'tian 秋晚新晴夜月如练有怀乐天
'qiu'ye'an'guo'guan'wen'sheng 秋夜安国观闻笙
'qiu'ying'yin 秋萤引
'qiu'zhai'du'zuo'ji'le'tian'jian'cheng'wu'fang'zhi'dai'fu 秋斋独坐寄乐天兼呈吴方之大夫
'qiu'zhong'shu'tui'zeng'le'tian 秋中暑退赠乐天
'qu'chuan'du'san'xiang 驱传渡三湘
'qu'gai'you'shen'cang'gui'xia 曲盖幽深苍桧下
'qu'guo'hun'yi'you 去国魂已游
'qu'guo'shi'nian'tong'fu'zhao 去国十年同赴召
'qu'jiang'chun'wang 曲江春望
'qu'niu'xiang'dong'qian 驱牛向东阡
'qu'ping'ci'xia'yuan'jiang'shui 屈平祠下沅江水
'qu'qiu'zhao'xia'zhu'dong'ping 去秋诏下诛东平
'qu'tang'cao'cao'shi'er'tan 瞿唐嘈嘈十二滩
'qu'tou'zhu'ma'wen'xin'sheng 曲头驻马闻新声
'qu'yuan'yi'lv'hua 蘧瑗亦屡化
'qu'zhi'tong'deng'er'shun'ke 屈指同登耳顺科
'qu'zhong'ren'san'kong'chou'mu 曲终人散空愁暮
'qu'zhong'yun'jin'yi'bu'zu 曲终韵尽意不足
'quan'jiu'ye'xiang'yi 劝酒夜相依
'que'gui'tian'shang'qu 却归天上去
'que'li'bu'qin'shou 却立不亲授
'que'shen'shao'nian'huan 却甚少年欢
'que'shi'ren'jian'jiu'yuan'qi 却是人间久远期
'que'si'wei'mo'shi 却思未磨时
'que'wang'qiong'sha'ji 却望琼沙际
'que'wei'li'pi'wu'su'zi 却为离披无俗姿
'que'xia'dai'chuan'dian'cheng'zhu'tong'she 阙下待传点呈诸同舍
'que'xia'kou'hao'cheng'liu'yi'cao 阙下口号呈柳仪曹
'que'xiang'si'qian'shen 却想似前身
'que'xue'shou'zhang'fan'jing'hou 却学寿张樊敬侯
'que'yin'zheng'shi'ci'jin'yu 却因政事赐金鱼
'que'zao'wan'he'di 雀噪晚禾地
'qun'dong'xiao'ran'yi'gu'zhong 群动翛然一顾中
'qun'li'fu'men'ping 群吏伏门屏
'qun'zhi'sheng'yi'wo 群雉声咿喔
'ran'ran'ru'ren'lao 冉冉如人老
'ran'xi 冉溪
'rang'xi'chun'shui'hu'wen'sheng 瀼西春水縠文生
'ren'de'shi'ren'zai'ci'jian 认得诗人在此间
'ren'han'bu'ping'yi 人含不平意
'ren'jian'lai'jiu'chu'xiang'wang 人间来就楚襄王
'ren'jian'wei'you'ming 人间未有名
'ren'jian'you'ci'hua 人间有此花
'ren'jiang'qi'shu'bi'gan'tang 人将琪树比甘棠
'ren'lai'ren'qu'chang'ge'xing 人来人去唱歌行
'ren'qing'jie'xiang'ju 人情皆向菊
'ren'sheng'bu'he'chu'jing'cheng 人生不合出京城
'ren'sheng'bu'shi'yi 人生不失意
'ren'shi'ji'hui'shang'wang'shi 人世几回伤往事
'ren'shui'bu'gu'lao 人谁不顾老
'ren'xi'niao'shou'hai 人稀鸟兽骇
'ren'xia'si'zhu'xing 刃下俟诛刑
'ren'xiang'luo'yang'cheng'ao'li 任向洛阳称傲吏
'ren'yan'ce'zhong'shuo'he'shi 人言策中说何事
'ren'yan'dao'lu'gu'lai'nan 人言道路古来难
'ren'yi'yin'qin'xi 人意殷勤惜
'ren'yu'hong'yao'wei'kan'se 人于红药惟看色
'ren'yuan'yan'xia'bi 人远烟霞逼
'ren'zhi'tai'shou'zi'xuan'hui 人知太守字玄晖
'reng'zhui'shao'fu'chi'song'you 仍追少傅赤松游
'ri'chu'san'gan'chun'wu'xiao 日出三竿春雾消
'ri'chu'wu'lu'yu 日出雾露余
'ri'chu'xuan'xuan'ren'bu'xian 日出喧喧人不闲
'ri'guan'gao'gao'qing'yun'jian 日观杲杲卿云见
'ri'luo'feng'sheng'miao'men'wai 日落风生庙门外
'ri'mu'hai'cheng'yi 日暮还城邑
'ri'mu'jiang'tou'wen'zhu'zhi 日暮江头闻竹枝
'ri'mu'xing'ren'zheng'du'ji 日暮行人争渡急
'ri'pei'gao'bu'rao'chi'tang 日陪高步绕池塘
'ri'ri'lin'chi'nong'xiao'chu 日日临池弄小雏
'ri'wan'shang'lou'zhao'gu'ke 日晚上楼招估客
'ri'wu'shu'yin'zheng 日午树阴正
'ri'xie'qian'fen'can 日斜铅粉残
'ri'xie'zheng'lu'ting 日斜征虏亭
'ri'xuan'ying'bo'ying 日轩映波影
'ri'zhao'cheng'zhou'jiang'wu'kai 日照澄洲江雾开
'rong'ye'man'ting'ying'luan'ti 榕叶满庭莺乱啼
'ru'ci'fang'wei'yue 如此方为岳
'ru'ci'xiang'cui'ji'lao'weng 如此相催即老翁
'ru'dong'xia'li'pi'diao'qiu 入洞夏里披貂裘
'ru'guan'hun'yuan'shi 如观混元始
'ru'he'jiang'ci'qian'hang'lei 如何将此千行泪
'ru'he'wang'xiang'chu 如何望乡处
'ru'huang'xi'wen'yuan 入黄溪闻猿
'ru'jin'cong'ci'bin'xing'xing 如今从此鬓星星
'ru'jin'lao'qu'yu'you'chi 如今老去语犹迟
'ru'jin'pao'zhi'chang'jie'li 如今抛掷长街里
'ru'jin'ren'wang'zai'yan'lang 如今人望在岩廊
'ru'jin'wan'shi'jin'wang'quan 如今万事尽忘筌
'ru'jin'wan'zuo'tong'xin'jie 如今绾作同心结
'ru'jin'you'shou'he'lv'cheng 如今又守阖闾城
'ru'jin'zan'ji'zun'qian'xiao 如今暂寄尊前笑
'ru'jin'zhi'shang'yin'he'qu 如今直上银河去
'ru'lu'you'huai'wang'ji'qing 濡露犹怀罔极情
'ru'nan'chen'ji'wo'wo'ming 汝南晨鸡喔喔鸣
'ru'shi'xun'suo'wu 蓐食徇所务
'ru'wen'duan'xu'xian 如闻断续弦
'ru'wen'luo'ke'fu'feng'wu 如闻雒客扶风邬
'ru'xing'fu'ru'yue 如星复如月
'ru'ye'xing'ren'xiang'ying'ge 入夜行人相应歌
'ruan'xiang'jiu'wu'shen 阮巷久芜沈
'rui'qi'juan'xiao'hu 瑞气卷绡縠
'ruo'jiao'zuo'dai'cheng'lin'ri 若教坐待成林日
'ruo'liu'cong'feng'yi'ju'mei 弱柳从风疑举袂
'ruo'ren'bao'qi'yin 若人抱奇音
'ruo'wei'hua'de'shen'qian'yi 若为化得身千亿
'ruo'wen'sao'ren'he'chu'suo 若问骚人何处所
'sai'bei'mei'hua'qiang'di'chui 塞北梅花羌笛吹
'san'chu'ming'can'liu'shi'shi 三黜名惭柳士师
'san'chun'che'ma'ke 三春车马客
'san'dong'xue'ren'xiong'zhong'you 三冬学任胸中有
'san'hua'xiu'se'tong'shu'huang 三花秀色通书幌
'san'jue'you'you'wang'shi'fei 三爵油油忘是非
'san'mu'kong'liu'xuan'qing'shi 三亩空留悬磬室
'san'nian'chu'guo'ba'cheng'shou 三年楚国巴城守
'san'qian'san'bai'xi'jiang'shui 三千三百西江水
'san'qing'ba'jing'xiang'zhui'sui 三清八景相追随
'san'shan'gui'lu'mi 三山归路迷
'san'shang'feng'tou'wang'gu'xiang 散上峰头望故乡
'san'sui'you'qi'xun 三岁有奇勋
'san'xiang'mo'shang'wang'xian'shan 三乡陌上望仙山
'san'xing'bi'zhong'ti'xing'zi 三省壁中题姓字
'san'zhe'nai'liang'yi 三折乃良医
'sao'ren'yao'zhu'mu'lan'zhou 骚人遥驻木兰舟
'sao'ren'yong'lan'zhi 骚人咏兰芷
'sao'ren'zuo'ye'wen'ti'jue 骚人昨夜闻鶗鴂
'seng'yan'ling'wei'yi'you'ji 僧言灵味宜幽寂
'sha'cun'hao'chu'duo'feng'si 沙村好处多逢寺
'sha'he'chong'die'shang 铩翮重叠伤
'sha'ping'e'guan'fei 沙平鹅鹳飞
'sha'qi'jian'leng'jiao 杀气见棱角
'sha'tou'yi'yan'ren 沙头一眼认
'shan'cheng'cang'cang'ye'ji'ji 山城苍苍夜寂寂
'shan'cheng'guo'yu'bai'hua'jin 山城过雨百花尽
'shan'cheng'shao'ren'jiang'shui'bi 山城少人江水碧
'shan'cheng'wu'shi'qiu'ri'chang 山城无事秋日长
'shan'chuan'kong'di'xing 山川空地形
'shan'fu'yu'qing'tian'xiang'ji 山腹雨晴添象迹
'shan'hua'yu'xie'si'can'zhuang 山花欲谢似残妆
'shan'lin'ru'zhou'ming 山林如昼明
'shan'ming'shui'jing'ye'lai'shuang 山明水净夜来霜
'shan'ming'zhen'se'jian 山明真色见
'shan'niao'shi'yi'xuan 山鸟时一喧
'shan'se'cong'long'dan'kan'wai 山色葱茏丹槛外
'shan'seng'hou'yan'cha'shu'cong 山僧后檐茶数丛
'shan'shang'ceng'ceng'tao'li'hua 山上层层桃李花
'shan'shang'chang'song'shan'xia'shui 山上长松山下水
'shan'shen'yao'qi'ju 山神妖气沮
'shan'tao'hong'hua'man'shang'tou 山桃红花满上头
'shan'tao'xi'wai'jie'gan'tang 山桃蹊外接甘棠
'shan'tou'bai'di'cheng 山头白帝城
'shan'wei'gu'guo'zhou'zao'zai 山围故国周遭在
'shan'xia'ou'sui'liu'shui'chu 山下偶随流水出
'shan'xing'he'you'shu 缮性何由熟
'shan'xing'yi'jiu'zhen'han'liu 山形依旧枕寒流
'shan'yang'jiu'lv'geng'shui'guo 山阳旧侣更谁过
'shan'ye'hong'shi'jue'sheng'chun 山叶红时觉胜春
'shang'biao'cong'shuo'sai 商飙从朔塞
'shang'du'gu'she'ren'bing'yin 伤独孤舍人并引
'shang'ge'ye'shen'hou 商歌夜深后
'shang'mu'dan 赏牡丹
'shang'qin'fei'shang'chi 伤禽飞尚迟
'shang'qin'shu'xing'bing'yin 伤秦姝行并引
'shang'qiu'zhong'cheng 伤丘中丞
'shang'shan'shao'wo'mu 上山烧卧木
'shang'shan'xia'mu'yin'ji'ji 商山夏木阴寂寂
'shang'shan'yi'ke'chu'guan'shi 商山逸客出关时
'shang'sheng'wu'yin'sui'zhi'fa 商声五音随指发
'shang'xin'jian'su'che 伤心见素车
'shang'yang'shuang'ye'jian'hong'xiao 上阳霜叶翦红绡
'shang'you'cheng'luan'nv 上有乘鸾女
'shang'yu'xi'san'shou 伤愚溪三首
'shang'yuan'nian'nian'zhan'wu'hua 上苑年年占物华
'shao'dong'feng'rong'ji 稍动丰茸际
'shao'jun'yin'wo'sheng'yu'tan 少君引我升玉坛
'shao'nian'ceng'de'yi 少年曾得意
'shao'nian'ceng'tian'han'ting'chen 少年曾忝汉庭臣
'shao'nian'fu'zhi'qi 少年负志气
'shao'nian'rong'gui'dao'shang'xin 少年荣贵道伤心
'shao'nian'wei'bie'ri 少年为别日
'shao'shao'yu'qin'zhu 稍稍雨侵竹
'shao'shen'sui'wang'pi 稍深遂忘疲
'shao'shi'chen'li'xi'gong'hou 少时陈力希公侯
'shao'shi'dong'qu'fu'xi'lai 少时东去复西来
'shao'ying'ru'yun'fa 苕颖如云发
'shao'you'yi'shen'jian'jiang'xiang 少有一身兼将相
'she'duan'wan'bian'cheng'chun'hui 舌端万变乘春辉
'she'gong'qiao'si'you'ren'ying 射工巧伺游人影
'she'se'ji'cheng'xiang 设色既成象
'she'tian'xing 畲田行
'shen'bing'miao'lue'pin'po'lu 神兵庙略频破虏
'shen'chu'zi'ning'ying 深处自凝莹
'shen'dou'xu'tian'lou'ge'cheng 蜃斗嘘天楼阁成
'shen'hou'kong'tang'ye'bu'jiong 身后空堂夜不扃
'shen'jia'yi'ri'zhang 身加一日长
'shen'jing'you'wu'li 深静犹无力
'shen'shi'chu'sheng'chen'kan'shan 申时出省趁看山
'shen'shi'yin'bing'lai'zhu'zhan 神使阴兵来助战
'shen'shou'dai'pin'jian 身瘦带频减
'shen'suo'chun'guang'yi'yuan'chou 深锁春光一院愁
'shen'wu'ju'shu'qi'chang'wan 身无拘束起长晚
'shen'xian'yu'lai'tuo 神仙聿来托
'shen'yi'pian'yan'zhong 深意片言中
'shen'yuan'luo'yang'cheng 深院洛阳城
'shen'zai'jiang'sha'chuan'liu'yi 身在绛纱传六艺
'shen'zai'tong'tuo'mo 身在铜驼陌
'sheng'chao'fang'yong'gan'yan'zhe 圣朝方用敢言者
'sheng'en'tang'hu'nian'xing'wei 圣恩倘忽念行苇
'sheng'er'bu'xiang'xian 生儿不象贤
'sheng'gong'jiang'tang 生公讲堂
'sheng'gong'shuo'fa'gui'shen'ting 生公说法鬼神听
'sheng'huang'bai'zhuan'yin'yun'duo 笙簧百啭音韵多
'sheng'men'gao'ke'e 省门高轲峨
'sheng'men'zan'zu'chu'cheng'lie 省门簪组初成列
'sheng'shi'feng'guang'cao'ji'fu 省试风光草际浮
'sheng'shi'guan'qing'yun'tu'shi 省试观庆云图诗
'sheng'shi'liang'tong'ti 生时亮同体
'sheng'ta'zhou'wu'chen 省闼昼无尘
'sheng'zhong'ting'qian'mu'hu'hua 剩种庭前木槲花
'shi'cao'ming'gao'tong'shu'ke 视草名高同蜀客
'shi'chen'lai'xian'huai'xi'qiu 使臣来献淮西囚
'shi'chen'yan'gong'bing'wen'bi 侍臣燕公秉文笔
'shi'dao'huan'ge 视刀环歌
'shi'er'bi'feng'he'chu'suo 十二碧峰何处所
'shi'er'yan'qi'shou'yin'jia 侍儿掩泣收银甲
'shi'fen'san'zu'ding 势分三足鼎
'shi'fo'wu'fang'you'ning'ming 事佛无妨有佞名
'shi'gao'ye'jiu'yin'li'quan 势高夜久阴力全
'shi'han'bu'ke'zhi 驶悍不可止
'shi'hun'gu'suo'bing 师婚古所病
'shi'jian'cai'zi'xi'pei'you 世间才子昔陪游
'shi'jian'ji'qing'xiang 石坚激清响
'shi'jian'kong'you'qiu'feng'ci 世间空有秋风词
'shi'jian'man'jiang'bai'zhi'sheng 十见蛮江白芷生
'shi'jian'you'xi'sui'wu'ding 世间忧喜虽无定
'shi'jie'ci'pan'hu 时节祠盘瓠
'shi'jie'yang'juan'e 石碣阳镌额
'shi'jing'lao'seng'qi 室静老僧期
'shi'jun'shui'xu'huan'qing'qing 使君谁许唤卿卿
'shi'jun'xin'shi'bu'ping'shi 是君心事不平时
'shi'lai'xing'ku'li'men'wai 适来行哭里门外
'shi'lian'kai'bi'jing 石奁开碧镜
'shi'lin'qiao'cui'qi'xiang'feng 士林憔悴泣相逢
'shi'lu'rong'ku'jian'ji'hui 世路荣枯见几回
'shi'lu'shao'suo'yi 失路少所宜
'shi'nian'chu'shui'feng'lin'xia 十年楚水枫林下
'shi'nian'jian'ta'jiu'yi'lao 十年践踏久已劳
'shi'nian'jiang'wai'shou 十年江外守
'shi'nian'mao'yu'cui'tui 十年毛羽摧颓
'shi'nian'qiao'cui'dao'jing'cheng 十年憔悴到京城
'shi'nian'qiao'cui'dao'qin'jing 十年憔悴到秦京
'shi'pian'wei'de'shang'ping'feng 诗篇未得上屏风
'shi'qing'xian'jin'jian 世情闲尽见
'shi'qing'yi'si'tao'peng'ze 诗情逸似陶彭泽
'shi'qu'gan'dui'tu'shu'lao 石渠甘对图书老
'shi'quan'yuan'yu'xiang 石泉远逾响
'shi'ren'fang'nei'yu'xiang'xun 世人方内欲相寻
'shi'shang'gao'lou'qing'ru'gu 试上高楼清入骨
'shi'shang'gu'sheng'bao'feng'xue 石上孤生饱风雪
'shi'shang'kong'jing'gu'ren'shao 世上空惊故人少
'shi'shi'bai'lu'san'qiu'zhong 是时白露三秋中
'shi'shi'hai'fu'ran 世世还复然
'shi'shi'hua'ping'zhong 视事画屏中
'shi'shi'shou'huo'jing 是时收获竟
'shi'shi'tou'yan'kan'chun'guang 时时偷眼看春光
'shi'shi'xiao'mo'jin'you'yin 释氏销磨尽有因
'shi'shi'yi'da'xiao 时时一大笑
'shi'shi'yi'qu'meng'zhong'chui 时时一曲梦中吹
'shi'si'ri'yi'shen 诗思日已沈
'shi'tou'cheng 石头城
'shi'wen'chan'you'huai'bai'bin'ke 始闻蝉有怀白宾客
'shi'wen'he'chu'bei 始闻何处悲
'shi'wen'qiu'feng 始闻秋风
'shi'wo'du'zuo'xing'shen'chi 使我独坐形神驰
'shi'wo'shang'huai'zou'duan'ge 使我伤怀奏短歌
'shi'xing'fei'shi'gan 嗜兴非嗜甘
'shi'xing'san'shu'jiu 使星三蜀酒
'shi'xing'shi'zhi 时行时止
'shi'xu'an'zhi'ru'shen'long 事须安置入深笼
'shi'ya'zhi'pian'gen'yi'wei 势轧枝偏根已危
'shi'yi'liu'lian'zhong'wu'hua 诗意留连重物华
'shi'yi'nian'qian'nan'du'ke 十一年前南渡客
'shi'yi'za'jiao'ren 市易杂鲛人
'shi'zai'suo'neng'cheng 十载所能逞
'shi'zhi'hai'xi'jing 失职还西京
'shi'zhi'jiang'zuo'wei'feng'liu 始知江左未风流
'shi'zhi'ruo'you'de 始至若有得
'shi'zhuan'lan'rao'po'qing'lang 时转兰桡破轻浪
'shi'zi'qing'bo'rao'zhai'qiang 十字清波绕宅墙
'shou'ba'yu'ling'xiang'wen'shu 手把庾令相问书
'shou'guan'xing'dou'dang'zhong'tian 首冠星斗当中天
'shou'li'neng'ran'dong'zhuo'qi 守吏能然董卓脐
'shou'shi'di'lian'cheng 首饰敌连城
'shou'wo'xuan'fu'ping'jiu'tu 手握玄符平九土
'shou'zhong'huang'gan'er'bai'zhu 手种黄甘二百株
'shu'che'ba'shi'yi 属车八十一
'shu'che'chen'yi'yuan 属车尘已远
'shu'dai'zhi'ming'hou 束带值明后
'shu'dian'ceng'sui'cui'feng'xiang 书殿曾随翠凤翔
'shu'fu'hui'jin'hu'xiang'yi 疏傅挥金忽相忆
'shu'fu'yi'qiu'zhe 暑服宜秋着
'shu'gu'yin'xiang'jue 戍鼓音响绝
'shu'han'qiu'lu'xiao 树含秋露晓
'shu'hang'hong'lei'di'qing'chi 数行红泪滴清池
'shu'hu'shun'ying'mu 倏忽蕣英暮
'shu'hua'rui'se'fu 舒华瑞色敷
'shu'jian'su'bi'chu'kai'hou 数间素壁初开后
'shu'jiang'chun'shui'pai'shan'liu 蜀江春水拍山流
'shu'jie'chong'chong'dai'mao'wen 数节重重玳瑁文
'shu'ke'chuan'cong'niao'dao'hui 蜀客船从鸟道回
'shu'lu'qing'lai'jian'bi'ji 蜀路晴来见碧鸡
'shu'ma'fang'ji'li 疏麻方寂历
'shu'qian'ci'di'pai 书签次第排
'shu'rao'huang'tai'ye'man'chi 树绕荒台叶满池
'shu'se'wei'zhao'xi 曙色未昭晰
'shu'sheng'bu'jin'you'fei'qu 数声不尽又飞去
'shu'shu'shen'hong'chu'qian'huang 数树深红出浅黄
'shu'tui'jiu'xiao'jing 暑退九霄净
'shu'xi'xiang'fen'shui 疏溪想汾水
'shu'xian'zheng'chuang'zhi'ru'yu 蜀弦铮摐指如玉
'shu'xian'zhu'miao 蜀先主庙
'shu'xiang'yun'shen'ji 蜀相运神机
'shu'yao'qi'ying'dong 戍遥旗影动
'shu'zhong'bi'song'tong'yue'lang 疏种碧松通月朗
'shu'zhu'yang'liu'bu'sheng'chun 数株杨柳不胜春
'shuang'chui'bie'lei'yue'jiang'bian 双垂别泪越江边
'shuang'gui'cang'ran'gu'mao'qi 双桧苍然古貌奇
'shuang'ling'bu'ran'ni 霜翎不染泥
'shuang'qi'ru'shen'zhou 爽气入神州
'shuang'xi 双溪
'shuang'yu'bian'lin'lu 霜余变林麓
'shuang'zhong'li'zao'shu 霜重梨枣熟
'shui'bi'shan'qing'zhi'hao'chu 水碧山青知好处
'shui'cao'he'shi'yu'xin'shi 水曹何事与新诗
'shui'chao'cang'hai'he'shi'qu 水朝沧海何时去
'shui'fu'wen'qiong'tong 谁复问穷通
'shui'gu'chun'ru'qun 谁顾蠢蠕群
'shui'jia'wu'bie'li 谁家无别离
'shui'jing'zhuo'yan'shou 水净浊烟收
'shui'lian'hao'feng'yue 谁怜好风月
'shui'liao'fan'wei'ling'wai'hang 谁料翻为岭外行
'shui'liu'wu'xian'si'nong'chou 水流无限似侬愁
'shui'liu'wu'xian'yue'ming'duo 水流无限月明多
'shui'luo'long'she'chu 水落龙蛇出
'shui'mo'liang'fen'yun 水墨两氛氲
'shui'neng'di'hui'bi'ying'sun 谁能低回避鹰隼
'shui'nian'sui'han'xin 谁念岁寒心
'shui'ping'miao'mo'mo 水平苗漠漠
'shui'qian'cong'ming'hao'yan'se 谁遣聪明好颜色
'shui'shi'si'yu'sheng 谁识死与生
'shui'wei'hou'lai'zhe 谁为后来者
'shui'wen'ru'hu'yan'cha'chi 水文如縠燕差池
'shui'xiang'wu'shu'xian 水乡吴蜀限
'shui'yan'xiang'hui'chang'zi'ming 谁言向晦常自明
'shui'yue'wei'yi'rao'cheng'bai 水月逶迤绕城白
'shui'zhong'long'ying'xing'yun'jue 水中龙应行云绝
'shun'hua'ling'luo'zhang'jiang'feng 蕣华零落瘴江风
'shun'yang'ge 顺阳歌
'shuo'fang'xi'sui'hang'dang'man 朔方徙岁行当满
'shuo'feng'bei'lao'ji 朔风悲老骥
'si'an'nan'shu'shang'mu'dan 思黯南墅赏牡丹
'si'bian'wu'zu'yin'xiang'tiao 四边无阻音响调
'si'feng'shang'yi'ping 嘶风尚意平
'si'fu'duo'qing'zhu'lei'chui 思妇多情珠泪垂
'si'jiang'ji'shu'ji'ren'qi 私将鸡黍几人期
'si'kong'jian'guan'hun'xian'shi 司空见惯浑闲事
'si'ma'ying'rong'jiu'hou'kuang 司马应容酒后狂
'si'mei'ning'fen'zhang 死没宁分张
'si'mian'zhu'hou'zhan'jie'zhi 四面诸侯瞻节制
'si'ming'bu'ri'qing'feng'tao 四溟不日清风涛
'si'qian'li'wai'bei'gui'ren 四千里外北归人
'si'ren'gui'ye'lv'li'xian 四人归业闾里闲
'si'shi'ran'ran'cui'ke'bin 四时冉冉催客鬓
'si'shou'jie'pan'jie 私手解鞶结
'si'wang'che'zhong'xin'wei'shi 四望车中心未释
'si'xian'you'yi'yin 四弦有遗音
'si'xu'chao'cheng'man'shi'xiang 斯须炒成满室香
'si'xu'cheng'tai'hang 斯须成太行
'si'yi'wen'feng'shi'bi'zhu 四夷闻风失匕箸
'song'bin'gu'shu'luan'feng'ji 松鬓故梳鸾凤髻
'song'chuang'xie'zi'wen 松窗写紫文
'song'chun'qu'san'shou 送春曲三首
'song'gan'hui'can'tian 耸干会参天
'song'hun'dai'fu'fu'feng'zhou 送浑大夫赴丰州
'song'jian'feng'wei'qi 松间风未起
'song'jing'xuan'shi'dong'gui 送景玄师东归
'song'lao'jiu'si'xiang 松醪酒肆香
'song'li'shang'shu'zhen'hua'zhou 送李尚书镇滑州
'song'pei'chu'shi'ying'zhi'ju'shi 送裴处士应制举诗
'song'qiao'ju'ao'jue'xian'cai 松乔俱傲绝嫌猜
'song'seng'yuan'gao'dong'you 送僧元暠东游
'song'tai'liang'guan'shang'yi'xi 宋台梁馆尚依稀
'song'wang'shi'lu'xie'lv'fu'hu'nan'shi'mu 送王师鲁协律赴湖南使幕
'song'wang'si'ma'zhi'shan'zhou 送王司马之陕州
'song'yun'bi'chuang'feng 松韵碧窗风
'song'zhou'shi'jun'ba'yu'zhou'gui'ying'zhou'bie'shu 送周使君罢渝州归郢州别墅
'song'zi'du'wang'xia'zhong 松滋渡望峡中
'sou'quan'shang'shan'yao 嗾犬上山腰
'su'cao'hen'zhang'zai 宿草恨长在
'su'feng'chuan'zhu'bo 素风传竹帛
'su'guang'dan'wu'ji 素光淡无际
'su'qing'lao'seng'zhai 宿请老僧斋
'su'ren'mao'gu'jing'xian'zi 俗人毛骨惊仙子
'su'shi'chang'xiang'jian 宿食长相见
'su'xi'can'zhi'ji 夙昔惭知己
'su'yun'san'zhou'zhu 宿云散洲渚
