'a'mi'qin'shu 阿米芹属
'jing'jie'hua'shu 旌节花属
'jing'jie'shu 荆芥属
'jing'tian'ke 景天科
'jing'tian'shu 景天属
'jiu'bing'le'shu 酒饼簕属
'jiu'ding'cao'shu 九顶草属
'jiu'jie'shu 九节属
'jiu'li'xiang'shu 九里香属
'jiu'ye'shu 酒椰属
'jiu'zi'mu'shu 九子母属
'ju'ban'dou'shu 距瓣豆属
'ju'hao'shu 菊蒿属
'ju'he'cao'shu 聚合草属
'ju'hua'cao'shu 聚花草属
'ju'hua'shu'shu 距花黍属
'ju'ju'shu 菊苣属
'ju'jue'shu 锯蕨属
'ju'ke 菊科
'ju'pan'mu'shu 巨盘木属
'ju'qian'shu 咀签属
'ju'qin'shu 菊芹属
'ju'ruo'shu'ke 蒟蒻薯科
'ju'ruo'shu'shu 蒟蒻薯属
'ju'san'qi'shu 菊三七属
'ju'shan'shu 巨杉属
'ju'shu 菊属
'ju'shu 榉属
'ju'yao'jiang'shu 距药姜属
'ju'zhu'shu 巨竹属
'juan'er'shu 卷耳属
'juan'guan'qian'shu 绢冠茜属
'juan'hua'dan'shu 卷花丹属
'juan'mao'ju'shu 绢毛苣属
'jue'chuang'ke 爵床科
'jue'chuang'shu 爵床属
'jue'ke 蕨科
'jue'ming'shu 决明属
'jue'shu 蕨属
'jun'zi'lan'shu 君子兰属
'ka'fei'shu 咖啡属
'ka'shi'ju'shu 喀什菊属
'kai'chun'lan'shu 开唇兰属
'kai'kou'jian'shu 开口箭属
'kai'lan'shu 铠兰属
'kan'mai'niang'shu 看麦娘属
'ke'cai'guo'shu 壳菜果属
'ke'ke'shu 可可属
'ke'la'hua'shu 克拉花属
'ke'la'sha'shu 克拉莎属
'ke'shu 柯属
'ke'teng'shu 榼藤属
'kong'chun'lan'shu 孔唇兰属
'kong'leng'qin'shu 空棱芹属
'kong'yao'hua'shu 孔药花属
'kong'ying'cao'shu 孔颖草属
'kong'zhou'mao'shu 空轴茅属
'kong'zhu'shu 空竹属
'kou'yao'hua'shu 口药花属
'ku'cao'shu 苦草属
'ku'gua'shu 苦瓜属
'ku'ju'cai'shu 苦苣菜属
'ku'ju'tai'ke 苦苣苔科
'ku'ju'tai'shu 苦苣苔属
'ku'kan'lan'ke 苦槛蓝科
'ku'kan'lan'shu 苦槛蓝属
'ku'ma'dou'shu 苦马豆属
'ku'mai'cai'shu 苦荬菜属
'ku'mu'ke 苦木科
'ku'shu'shu 苦树属
'ku'xuan'shen'shu 苦玄参属
'kuai'jing'qin'shu 块茎芹属
'kuan'dong'shu 款冬属
'kuan'guan'hua'shu 宽管花属
'kuan'ju'lan'shu 宽距兰属
'kuan'kuang'ji'shu 宽框荠属
'kun'lan'shu'ke 昆栏树科
'kun'lan'shu'shu 昆栏树属
'kuo'bao'ju'shu 阔苞菊属
'kuo'rui'lan'shu 阔蕊兰属
'la'ban'hua'shu 蜡瓣花属
'la'gen'shu 辣根属
'la'jiao'shu 辣椒属
'la'ju'shu 蜡菊属
'la'la'teng'shu 拉拉藤属
'la'mei'ke 蜡梅科
'la'mei'shu 蜡梅属
'la'mu'ke 辣木科
'la'mu'shu 辣木属
'la'you'shu 辣莸属
'la'zhu'guo'shu 蜡烛果属
'lai'cao'shu 赖草属
'lai'jiang'teng'shu 来江藤属
'lai'mu'shu 梾木属
'lan'ci'tou'shu 蓝刺头属
'lan'er'cao'shu 蓝耳草属
'lan'guo'shu'ke 蓝果树科
'lan'guo'shu'shu 蓝果树属
'lan'hua'jiao'shu 兰花蕉属
'lan'hua'shen'shu 蓝花参属
'lan'hua'teng'shu 蓝花藤属
'lan'hua'ying'shu 蓝花楹属
'lan'ji'shu 蓝蓟属
'lan'jin'cao'shu 蓝堇草属
'lan'ke 兰科
'lan'li'shu 榄李属
'lan'pen'hua'shu 蓝盆花属
'lan'qian'ma'lan'shu 兰嵌马蓝属
'lan'shu 兰属
'lan'xue'hua'shu 蓝雪花属
'lan'xue'ke 蓝雪科
'lan'yu'jia'shu 兰屿加属
'lan'zhong'hua'shu 蓝钟花属
'lan'zi'mu'shu 蓝子木属
'lang'de'mu'shu 郎德木属
'lang'du'shu 狼毒属
'lang'wei'cao'shu 狼尾草属
'lang'zi'cao'shu 狼紫草属
'lao'guan'cao'shu 老鹳草属
'lao'hu'ci'shu 老虎刺属
'lao'shu'le'shu 老鼠簕属
'lao'ya'yan'tong'hua'shu 老鸦烟筒花属
'lao'yu'shan'shu 落羽杉属
'lao'zhu'shu 簩竹属
'le'dong'teng'shu 乐东藤属
'le'zhu'shu 簕竹属
'lei'fen'shu 雷芬属
'lei'gong'lian'zhu 雷公连属
'lei'gong'teng'shu 雷公藤属
'lei'gu'ji'shu 擂鼓艻属
'lei'guo'ji'shu 肋果蓟属
'lei'lian'shu 雷楝属
'lei'lu'shu 类芦属
'lei'mao'jue'shu 肋毛蕨属
'lei'mu'shu 淚木属
'lei'que'bai'shu 类雀稗属
'lei'shu'li'shu 类蜀黎属
'lei'ye'mu'dan'shu 类叶牡丹属
'lei'ye'sheng'ma'shu 类叶升麻属
'lei'zhu'hua'shu 肋柱花属
'leng'guo'hua'shu 棱果花属
'leng'guo'jie'shu 棱果芥属
'leng'jue'shu 冷蕨属
'leng'mai'jue'shu 棱脉蕨属
'leng'shan'shu 冷杉属
'leng'shui'hua'shu 冷水花属
'leng'zi'guo'shu 棱子果属
'leng'zi'qin'shu 棱子芹属
'li'bai'ke 里白科
'li'bai'shu 里白属
'li'ban'ji'sheng'shu 离瓣寄生属
'li'chang'shu 鳢肠属
'li'dou'shu 黧豆属
'li'dou'shu 丽豆属
'li'dou'teng'shu 栗豆藤属
'li'gen'xiang'shu 离根香属
'li'guo'ji'sheng'shu 梨果寄生属
'li'ji'sheng'shu 栗寄生属
'li'jue'shu 栗蕨属
'li'ke 藜科
'li'lan'shu 李榄属
'li'lu'shu 藜芦属
'li'shu 藜属
'li'shu 李属
'li'shu 栎属
'li'shu 栗属
'li'shu 梨属
'li'teng'zhu'shu 梨藤竹属
'li'tou'jian'shu 犁头尖属
'li'wei'dou'shu 狸尾豆属
'li'wei'shu 丽薇属
'li'zao'ke 狸藻科
'li'zao'shu 狸藻属
'li'zhi'shu 荔枝属
'li'zhu'shu 梨竹属
'li'zi'jie'shu 离子芥属
'lian'ban'dou'shu 镰瓣豆属
'lian'bian'dou'shu 镰扁豆属
'lian'fu'cao'shu 镰稃草属
'lian'gui'shu 莲桂属
'lian'jia'dou'shu 链荚豆属
'lian'jia'mu'shu 链荚木属
'lian'ke 楝科
'lian'qiao'shu 连翘属
'lian'rui'jie'shu 连蕊芥属
'lian'rui'teng'shu 连蕊藤属
'lian'shu 莲属
'lian'shu 楝属
'lian'xiang'shu'ke 连香树科
'lian'xiang'shu'shu 连香树属
'lian'xu'zhu'shu 镰序竹属
'lian'yan'hua'shu 恋岩花属
'lian'ye'tong'ke 莲叶桐科
'lian'ye'tong'shu 莲叶桐属
'lian'zhu'jue'shu 连珠蕨属
'lian'zhu'teng'shu 链珠藤属
'lian'zi'cao'shu 莲子草属
'lian'zi'teng'shu 帘子藤属
'liang'fen'cao'shu 凉粉草属
'liang'hua'mu'shu 亮花木属
'liang'jie'dou'shu 两节豆属
'liang'jie'jie'shu 两节芥属
'liang'mao'jue'shu 亮毛蕨属
'liang'she'chuang'shu 亮蛇床属
'liang'tian'chi'shu 量天尺属
'liang'wang'cha'shu 梁王茶属
'liang'xing'dou'shu 两型豆属
'liang'ye'qin'shu 亮叶芹属
'liao'chi'cao'shu 疗齿草属
'liao'ke 蓼科
'liao'shu 蓼属
'lie'ci'shu 鬣刺属
'lie'dang'ke 列当科
'lie'dang'shu 列当属
'lie'fu'cao'shu 裂稃草属
'lie'fu'mao'shu 裂稃茅属
'lie'gua'shu 裂瓜属
'lie'guo'jin'hua'shu 裂果金花属
'lie'guo'shu'shu 裂果薯属
'lie'yan'ju'tai'shu 裂檐苣苔属
'lie'ye'jing'jie'shu 裂叶荆芥属
'lie'ying'mao'shu 裂颖茅属
'lin'di'xian'shu 林地苋属
'lin'gai'jue'shu 鳞盖蕨属
'lin'ge'jin'shu 鳞隔堇属
'lin'guo'cao'shu 鳞果草属
'lin'guo'xing'jue'shu 鳞果星蕨属
'lin'hua'cao'shu 鳞花草属
'lin'hua'mu'shu 鳞花木属
'lin'mao'jue'ke 鳞毛蕨科
'lin'mao'jue'shu 鳞毛蕨属
'lin'rui'teng'shu 鳞蕊藤属
'lin'shi'cao'shu 林石草属
'lin'wei'mu'shu 鳞尾木属
'lin'zi'sha'shu 鳞籽莎属
'ling'chi'jue'ke 陵齿蕨科
'ling'chi'jue'shu 陵齿蕨属
'ling'chun'mu'ke 领春木科
'ling'chun'mu'shu 领春木属
'ling'dang'ci'shu 铃铛刺属
'ling'feng'cao'shu 凌风草属
'ling'ju'shu 苓菊属
'ling'ke 菱科
'ling'lan'shu 铃兰属
'ling'luo'mai'shu 岭罗麦属
'ling'mu'shu 柃木属
'ling'shu 菱属
'ling'xiao'shu 凌霄属
'ling'ye'yuan'bao'cao'shu 菱叶元宝草属
'ling'zhi'cao'shu 灵枝草属
'ling'zi'xiang'shu 铃子香属
'liu'an'shu 柳安属
'liu'bao'ju'shu 琉苞菊属
'liu'bao'teng'shu 六苞藤属
'liu'chi'mu'shu 六翅木属
'liu'chuan'yu'shu 柳穿鱼属
'liu'dao'mu'shu 六道木属
'liu'e'mu'shu 留萼木属
'liu'guan'ma'shu 瘤冠麻属
'liu'guo'qin'shu 瘤果芹属
'liu'jue'shu 瘤蕨属
'liu'leng'ju'shu 六棱菊属
'liu'li'cao'shu 琉璃草属
'liu'li'fan'lv'shu 琉璃繁缕属
'liu'lian'shu 榴莲属
'liu'shan'shu 柳杉属
'liu'shu 柳属
'liu'su'shu'shu 流苏树属
'liu'su'zi'shu 流苏子属
'liu'ye'cai'ke 柳叶菜科
'liu'ye'cai'shu 柳叶菜属
'liu'ye'jue'shu 柳叶蕨属
'liu'ye'qin'shu 柳叶芹属
'liu'ye'ruo'shu 柳叶箬属
'liu'zi'cao'shu 瘤子草属
'liu'zu'jue'ke 瘤足蕨科
'liu'zu'jue'shu 瘤足蕨属
'long'chang'cao'shu 龙常草属
'long'chuan'cao'shu 龙船草属
'long'chuan'hua'shu 龙船花属
'long'dan'ke 龙胆科
'long'dan'mu'shu 龙胆木属
'long'dan'shu 龙胆属
'long'jin'jue'shu 龙津蕨属
'long'nao'xiang'ke 龙脑香科
'long'nao'xiang'shu 龙脑香属
'long'she'lan'shu 龙舌兰属
'long'tou'cao'shu 龙头草属
'long'tou'hua'shu 龙头花属
'long'xue'shu'shu 龙血树属
'long'ya'cao'shu 龙芽草属
'long'yan'shu 龙眼属
'long'zhao'mao'shu 龙爪茅属
'long'zhu'shu 龙珠属
'lou'dou'cai'shu 耧斗菜属
'lou'dou'ju'tai'shu 漏斗苣苔属
'lou'lu'shu 漏芦属
'lou'ti'cao'shu 楼梯草属
'lu'bian'qing'shu 路边青属
'lu'dou'shu'ke 露兜树科
'lu'dou'shu'shu 露兜树属
'lu'guo'cao'shu 颅果草属
'lu'hui'shu 芦荟属
'lu'huo'shu 鹿藿属
'lu'jiao'cao'shu 鹿角草属
'lu'jiao'jue'ke 鹿角蕨科
'lu'jiao'jue'shu 鹿角蕨属
'lu'jiao'lan'shu 鹿角兰属
'lu'jiao'teng'shu 鹿角藤属
'lu'ju'mu'shu 栌菊木属
'lu'jue'ke 卤蕨科
'lu'jue'shu 蕗蕨属
'lu'jue'shu 卤蕨属
'lu'jun'song'shu 陆均松属
'lu'rong'cao'shu 鹿茸草属
'lu'rong'mu'shu 鹿茸木属
'lu'si'cao'shu 鹭鸶草属
'lu'ti'cao'ke 鹿蹄草科
'lu'ti'cao'shu 鹿蹄草属
'lu'wei'shu 芦苇属
'lu'yao'shu 鹿药属
'lu'zhu'cao'shu 露珠草属
'lu'zhu'shu 芦竹属
'lu'zi'cao'shu 露籽草属
'luan'guo'he'shi'shu 孪果鹤虱属
'luan'guo'jue'shu 卵果蕨属
'luan'shu'shu 栾树属
'luan'ye'dou'shu 孪叶豆属
'luan'zi'cao'shu 乱子草属
'lun'guan'mu'shu 轮冠木属
'lun'huan'teng'shu 轮环藤属
'lun'ye'ji'shu 轮叶戟属
'luo'bo'shu 萝卜属
'luo'bu'ma'shu 罗布麻属
'luo'di'sheng'gen'shu 落地生根属
'luo'dun'dou'shu 罗顿豆属
'luo'fu'mu'shu 萝芙木属
'luo'guo'mu'shu 裸果木属
'luo'han'bai'shu 罗汉柏属
'luo'han'guo'shu 罗汉果属
'luo'han'song'ke 罗汉松科
'luo'han'song'shu 罗汉松属
'luo'hua'sheng'shu 落花生属
'luo'hui'ji'shu 螺喙荠属
'luo'kui'ke 落葵科
'luo'kui'shu 落葵属
'luo'kui'shu'shu 落葵薯属
'luo'le'shu 罗勒属
'luo'mang'cao'shu 落芒草属
'luo'mo'ke 萝藦科
'luo'mo'shu 萝藦属
'luo'san'shu 罗伞属
'luo'shi'shu 络石属
'luo'shuo'shu 裸蒴属
'luo'tuo'ci'shu 骆驼刺属
'luo'tuo'peng'shu 骆驼蓬属
'luo'wan'shu 裸菀属
'luo'wei'mu'shu 落尾木属
'luo'xin'fu'shu 落新妇属
'luo'xu'cao'shu 螺序草属
'luo'yan'shu 落檐属
'luo'ye'song'shu 落叶松属
'luo'yun'xiang'shu 裸芸香属
'luo'zhu'cao'shu 裸柱草属
'luo'zhu'ju'shu 裸柱菊属
'luo'zi'jue'ke 裸子蕨科
'lv'cao'shu 葎草属
'lv'ren'jiao'shu 旅人蕉属
'lv'rong'hao'shu 绿绒蒿属
'lv'shi'cao'shu 驴食草属
'lv'ti'cao'shu 驴蹄草属
'lv'zhu'shu 绿竹属
'ma'an'shu'shu 马鞍树属
'ma'bian'cao'ke 马鞭草科
'ma'bian'cao'shu 马鞭草属
'ma'chi'xian'ke 马齿苋科
'ma'chi'xian'shu 马齿苋属
'ma'dan'guo'shu 马蛋果属
'ma'dou'ling'ke 马兜铃科
'ma'dou'ling'shu 马兜铃属
'ma'feng'shu'shu 麻疯树属
'ma'he'teng'shu 麻核藤属
'ma'hua'tou'shu 麻花头属
'ma'huang'ke 麻黄科
'ma'huang'shu 麻黄属
'ma'jia'zi'shu 马甲子属
'ma'jiao'er'shu 马交儿属
'ma'lan'shu 马蓝属
'ma'lan'shu 马兰属
'ma'lan'teng'shu 马兰藤属
'ma'li'jin'shu 马利筋属
'ma'lian'an'shu 马莲鞍属
'ma'lian'shu 麻楝属
'ma'ling'ju'tai'shu 马铃苣苔属
'ma'niao'pao'shu 马尿泡属
'ma'qian'ke 马钱科
'ma'qian'shu 马钱属
'ma'sang'ke 马桑科
'ma'sang'shu 马桑属
'ma'song'zi'shu 马松子属
'ma'tang'shu 马唐属
'ma'ti'can'shu 马蹄参属
'ma'ti'guo'shu 马蹄果属
'ma'ti'he'shu 马蹄荷属
'ma'ti'huang'shu 马蹄黄属
'ma'ti'jin'shu 马蹄金属
'ma'ti'lian'shu 马蹄莲属
'ma'ti'qin'shu 马蹄芹属
'ma'ti'xiang'shu 马蹄香属
'ma'wan'shu 麻菀属
'ma'wei'shu'ke 马尾树科
'ma'wei'shu'shu 马尾树属
'ma'xian'hao'shu 马先蒿属
'ma'ying'dan'shu 马缨丹属
'ma'zha'tui'zi'shu 蚂蚱腿子属
'ma'zui'mu'shu 马醉木属
'mai'lan'cai'shu 麦蓝菜属
'mai'ma'teng'ke 买麻藤科
'mai'ma'teng'shu 买麻藤属
'mai'shi'cao'shu 麦氏草属
'mai'xian'weng'shu 麦仙翁属
'mai'zhu'zi'shu 麦珠子属
'man'chang'chun'hua'shu 蔓长春花属
'man'hu'ci'shu 蔓虎刺属
'man'jiang'hong'ke 满江红科
'man'jiang'hong'shu 满江红属
'man'long'dan'shu 蔓龙胆属
'man'tuo'luo'shu 曼陀罗属
'mang'bao'cao'shu 芒苞草属
'mang'bing'hua'shu 芒柄花属
'mang'guo'shu 杧果属
'mang'mao'ju'tai'shu 芒毛苣苔属
'mang'niu'er'miao'ke 牻牛儿苗科
'mang'niu'er'miao'shu 牻牛儿苗属
'mang'qi'shu 芒萁属
'mang'shu 芒属
'mao'cha'shu 毛茶属
'mao'che'teng'shu 毛车藤属
'mao'ci'guo'shu 锚刺果属
'mao'di'huang'shu 毛地黄属
'mao'er'gua'shu 帽儿瓜属
'mao'er'ju'shu 猫儿菊属
'mao'er'shi'shu 猫儿屎属
'mao'gan'jue'shu 毛杆蕨属
'mao'gao'cai'ke 茅膏菜科
'mao'gao'cai'shu 茅膏菜属
'mao'gen'jue'shu 毛根蕨属
'mao'gen'ke 毛茛科
'mao'gen'lian'hua'shu 毛茛莲花属
'mao'gen'shu 茅根属
'mao'gen'shu 毛茛属
'mao'gen'xie'ze'shu 毛茛泻泽属
'mao'geng'lan'shu 毛梗兰属
'mao'gua'shu 茅瓜属
'mao'guo'cao'shu 毛果草属
'mao'he'mu'shu 毛核木属
'mao'hua'rui'xiang'shu 毛花瑞香属
'mao'jian'cao'shu 毛俭草属
'mao'jue'shu 毛蕨属
'mao'lan'shu 毛兰属
'mao'lian'cai'shu 毛连菜属
'mao'lin'ju'shu 毛鳞菊属
'mao'lin'jue'shu 毛鳞蕨属
'mao'man'dou'shu 毛蔓豆属
'mao'ru'shu 猫乳属
'mao'rui'cao'shu 帽蕊草属
'mao'rui'cao'shu 毛蕊草属
'mao'rui'hua'shu 毛蕊花属
'mao'rui'ju'shu 毛蕊菊属
'mao'rui'mu'shu 帽蕊木属
'mao'she'lan'shu 毛舌兰属
'mao'she'xiang'shu 毛麝香属
'mao'shu'cao'shu 毛束草属
'mao'wei'shu'shu 猫尾树属
'mao'xiang'shu 茅香属
'mao'yao'hua'shu 毛药花属
'mao'yao'teng'shu 毛药藤属
'mao'ye'jue'shu 毛叶蕨属
'mao'ying'cao'shu 毛颖草属
'mao'zhi'jue'shu 毛枝蕨属
'mao'zhou'xian'gai'jue'shu 毛轴线盖蕨属
'mao'zhu'lan'shu 锚柱兰属
'mao'zhua'teng'shu 猫爪藤属
'mei'cao'ke 霉草科
'mei'deng'mu'shu 美登木属
'mei'guan'lan'shu 美冠兰属
'mei'gui'mu'shu 玫瑰木属
'mei'gui'shu'shu 玫瑰树属
'mei'guo'bo'he'shu 美国薄荷属
'mei'hua'cao'shu 梅花草属
'mei'hua'cao'shu 美花草属
'mei'lan'shu 梅蓝属
'mei'li'tong'shu 美丽桐属
'mei'ren'jiao'ke 美人蕉科
'mei'ren'jiao'shu 美人蕉属
'mei'zhu'lan'shu 美柱兰属
'meng'guo'zhang'shu 檬果樟属
'meng'hao'zi'shu 蒙蒿子属
'meng'la'teng'shu 勐腊藤属
'meng'yan'shu 虻眼属
'mi'cao'shu 米草属
'mi'die'xiang'shu 迷迭香属
'mi'feng'hua'shu 蜜蜂花属
'mi'guo'qin'shu 迷果芹属
'mi'hou'tao'ke 猕猴桃科
'mi'hou'tao'shu 猕猴桃属
'mi'hua'dou'shu 密花豆属
'mi'hua'lan'shu 密花兰属
'mi'hua'shu'shu 密花树属
'mi'hua'teng'shu 密花藤属
'mi'kou'dai'shu 米口袋属
'mi'mai'mu'shu 密脉木属
'mi'mian'weng'shu 米面蓊属
'mi'nu'cao'shu 米努草属
'mi'tuan'hua'shu 米团花属
'mi'xu'ju'tai'shu 密序苣苔属
'mi'zhu'yu'shu 蜜茱萸属
'mi'zi'dou'shu 密子豆属
'mi'zi'lan'shu 米仔兰属
'mian'can'shu 绵参属
'mian'ci'shu 绵刺属
'mian'guo'ji'shu 绵果荠属
'mian'guo'qin'shu 绵果芹属
'mian'jia'shu 缅茄属
'mian'li'shu 棉藜属
'mian'mao'ju'shu 棉毛菊属
'mian'shu 棉属
'mian'sui'su'shu 绵穗苏属
'mian'tong'shu 缅桐属
'mian'zao'er'shu 绵枣儿属
'min'guo'cao'shu 皿果草属
'ming'dang'shen'shu 明党参属
'mo'ca'cao'shu 磨擦草属
'mo'e'hua'shu 膜萼花属
'mo'fu'cao'shu 膜稃草属
'mo'jue'ke 膜蕨科
'mo'jue'shu 膜蕨属
'mo'li'guo'shu 茉莉果属
'mo'mu'xu'shu 墨苜蓿属
'mo'yu'shu 魔芋属
'mu'ban'shu'shu 木瓣树属
'mu'cao'shu 母草属
'mu'dan'cao'shu 牡丹草属
'mu'dou'shu 木豆属
'mu'dou'shu'shu 牧豆树属
'mu'fang'ji'shu 木防己属
'mu'gen'cao'shu 牧根草属
'mu'gua'hong'shu 木瓜红属
'mu'gua'lan'shu 木瓜榄属
'mu'gua'shu 木瓜属
'mu'guo'lian'shu 木果楝属
'mu'he'shu 木荷属
'mu'hu'die'shu 木蝴蝶属
'mu'jiang'zi'shu 木姜子属
'mu'jin'shu 木槿属
'mu'jing'shu 牡荆属
'mu'ju'shu 木橘属
'mu'ju'shu 母菊属
'mu'lan'ke 木兰科
'mu'lan'shu 木蓝属
'mu'lan'shu 木兰属
'mu'lan'shu 木榄属
'mu'li'cao'shu 牡丽草属
'mu'li'lu'shu 木藜芦属
'mu'lian'shu 木莲属
'mu'liao'shu 木蓼属
'mu'ma'huang'ke 木麻黄科
'mu'ma'huang'shu 木麻黄属
'mu'mian'ke 木棉科
'mu'mian'shu 木棉属
'mu'nai'guo'shu 木奶果属
'mu'qi'lin'shu 木麒麟属
'mu'shu'shu 木薯属
'mu'tong'hao'shu 木茼蒿属
'mu'tong'ke 木通科
'mu'tong'shu 木通属
'mu'xi'cao'ke 木犀草科
'mu'xi'cao'shu 木犀草属
'mu'xi'ke 木犀科
'mu'xi'lan'shu 木犀榄属
'mu'xi'shu 木犀属
'mu'xu'shu 苜蓿属
'mu'zhu'shu 牡竹属
'nai'zi'teng'shu 奶子藤属
'nan'cao'shu 楠草属
'nan'gua'shu 南瓜属
'nan'jie'shu 南芥属
'nan'mei'ren'shu 南美稔属
'nan'shan'hua'shu 南山花属
'nan'shan'teng'shu 南山藤属
'nan'she'teng'shu 南蛇藤属
'nan'shu 楠属
'nan'suan'zao'shu 南酸枣属
'nan'tian'zhu'shu 南天竹属
'nan'wu'wei'zi'shu 南五味子属
'nan'yang'sha'ke 南洋杉科
'nan'yang'sha'shu 南洋杉属
'nan'yi'long'ji'shu 南一笼鸡属
'nan'zhu'shu 南烛属
'nang'ban'mu'shu 囊瓣木属
'nang'ban'qin'shu 囊瓣芹属
'nang'fu'zhu'shu 囊稃竹属
'nang'guo'cao'shu 囊果草属
'nang'ying'cao'shu 囊颖草属
'nang'zhong'cao'shu 囊种草属
'ni'ai'na'xiang'shu 拟艾纳香属
'ni'bian'guo'cao'shu 拟扁果草属
'ni'da'dou'shu 拟大豆属
'ni'dan'xing'mu'lan'shu 拟单性木兰属
'ni'di'pi'xiao'shu 拟地皮消属
'ni'guan'zhong'shu 拟贯众属
'ni'hu'cai'shu 泥胡菜属
'ni'hua'lin'shu 拟花蔺属
'ni'jin'mao'shu 拟金茅属
'ni'lan'shu 拟兰属
'ni'lin'mao'jue'shu 拟鳞毛蕨属
'ni'lou'dou'cai'shu 拟楼斗菜属
'ni'qi'gu'shu 拟漆姑属
'ni'shui'long'gu'shu 拟水龙骨属
'ni'wan'dai'lan'shu 拟万代兰属
'ni'yun'xiang'shu 拟芸香属
'ni'zhi'zhu'lan'shu 拟蜘蛛兰属
'nian'zhu'jie'shu 念珠芥属
'niao'chao'lan'shu 鸟巢兰属
'niao'luo'shu 茑萝属
'niao'she'lan'shu 鸟舌兰属
'niao'zu'lan'shu 鸟足兰属
'niu'bang'shu 牛蒡属
'niu'bi'shuan'shu 牛鼻栓属
'niu'bian'cao'shu 牛鞭草属
'niu'bing'hua'shu 扭柄花属
'niu'chi'lan'shu 牛齿兰属
'niu'huo'xiang'shu 扭藿香属
'niu'jiao'gua'shu 牛角瓜属
'niu'jiao'lan'shu 牛角兰属
'niu'jin'guo'shu 牛筋果属
'niu'jin'teng'shu 牛筋藤属
'niu'jin'tiao'shu 牛筋条属
'niu'lian'qian'shu 扭连钱属
'niu'nai'cai'shu 牛奶菜属
'niu'she'cao'shu 牛舌草属
'niu'shuan'teng'ke 牛栓藤科
'niu'shuan'teng'shu 牛栓藤属
'niu'xi'ju'shu 牛膝菊属
'niu'xi'shu 牛膝属
'niu'yan'ju'shu 牛眼菊属
'niu'you'guo'shu 牛油果属
'niu'zhi'shu 牛至属
'niu'zi'hua'shu 纽子花属
'nong'chuang'cao'shu 脓疮草属
'nong'zi'mo'li'shu 浓子茉莉属
'nuo'mi'tuan'shu 糯米团属
'nuo'mi'xiang'shu 糯米香属
'nv'hao'shu 女蒿属
'nv'wan'shu 女菀属
'nv'zhen'shu 女贞属
'ou'dang'gui'shu 欧当归属
'ou'fang'feng'shu 欧防风属
'ou'qin'shu 欧芹属
'ou'rui'xiang'shu 欧瑞香属
'ou'xia'zhi'cao'shu 欧夏至草属
'pa'lan'shu 爬兰属
'pa'shan'hu'shu 爬山虎属
'pa'shu'jue'shu 爬树蕨属
'pai'qian'shu'shu 排钱树属
'pai'xiang'cao'shu 排香草属
'pan'guo'cao'shu 盘果草属
'pang'guang'jue'shu 膀胱蕨属
'pao'guo'qian'cao'shu 泡果茜草属
'pao'hua'shu'shu 泡花树属
'pao'nang'cao'shu 泡囊草属
'pao'tong'shu 泡桐属
'pao'zhang'teng'shu 炮仗藤属
'pao'zhu'shu 泡竹属
'pen'gua'shu 喷瓜属
'pen'jia'shu'shu 盆架树属
'pen'ju'lan'shu 盆距兰属
'peng'lai'ge'shu 蓬莱葛属
'peng'qi'ju'shu 蟛蜞菊属
'pi'jian'cao'shu 披碱草属
'pi'ju'shu 匹菊属
'pi'pa'shu 枇杷属
'pian'ban'hua'shu 偏瓣花属
'pian'sui'jiang'shu 偏穗姜属
'piao'fu'cao'shu 飘拂草属
'pin'ke 蘋科
'pin'shu 蘋属
'ping'dang'shu'shu 平当树属
'ping'er'xiao'cao'ke 瓶尔小草科
'ping'er'xiao'cao'shu 瓶尔小草属
'ping'guo'shu 苹果属
'ping'hua'mu'shu 瓶花木属
'ping'jue'shu 瓶蕨属
'ping'peng'cao'shu 萍蓬草属
'ping'po'shu 苹婆属
'ping'tou'cao'shu 瓶头草属
'po'bu'mu'shu 破布木属
'po'bu'ye'shu 破布叶属
'po'ju'shu 珀菊属
'po'lei'shu 坡垒属
'po'luo'men'can'shu 婆罗门参属
'po'luo'shuang'shu 婆罗双属
'po'po'na'shu 婆婆纳属
'po'you'gan'shu 坡油甘属
'pu'er'gen'shu 蒲儿根属
'pu'gong'ying'shu 蒲公英属
'pu'kui'shu 蒲葵属
'pu'shu 朴属
'pu'tao'ke 葡萄科
'pu'tao'shu 葡萄属
'pu'tao'shu 蒲桃属
'pu'wei'shu 蒲苇属
'qi'ban'lian'shu 七瓣莲属
'qi'bi'ju'shu 歧笔菊属
'qi'cao'shu 脐草属
'qi'chun'lan'shu 旗唇兰属
'qi'gan'jie'shu 旗杆芥属
'qi'gu'cao'shu 漆姑草属
'qi'jin'gu'shu 七筋姑属
'qi'lin'tu'zhu'shu 麒麟吐珠属
'qi'lin'ye'shu 麒麟叶属
'qi'mu'shu 桤木属
'qi'pan'hua'shu 棋盘花属
'qi'san'hua'shu 歧伞花属
'qi'san'ju'shu 歧伞菊属
'qi'shu 槭属
'qi'shu 漆属
'qi'shu'ke 槭树科
'qi'shu'ke 漆树科
'qi'tou'rong'shu 齐头绒属
'qi'ye'cao'shu 槭叶草属
'qi'ye'shu'ke 七叶树科
'qi'ye'shu'ke 桤叶树科
'qi'ye'shu'shu 七叶树属
'qi'ye'shu'shu 桤叶树属
'qi'zhi'jue'ke 七指蕨科
'qi'zhi'jue'shu 七指蕨属
'qi'zi'dou'shu 棋子豆属
'qi'zi'hua'shu 七子花属
