'a'ma'shi 阿玛仕
'ai'er'kang 爱尔康
'ai'er'yan'ke 爱尔眼科
'bai'nei'zhang 白内障
'bai'nei'zhang'zhuan'ke 白内障专科
'bian'se'pian 变色片
'bo'li'suan'na'di'yan'ye 玻璃酸钠滴眼液
'bo'li'ti'qie'chu'shu 玻璃体切除术
'bo'qie'shou'shu 玻切手术
'bo'shi'lun 博士伦
'ceng'liu'shou'shu'shi 层流手术室
'chao'gao'pin 超高频
'chao'sheng'ru'hua'shu 超声乳化术
'chen'chun'mei 陈春梅
'chong'qing'ai'er'mai'ge'yan'ke'yi'yuan 重庆爱尔麦格眼科医院
'dao'jie 倒睫
'dao'zhen'tai 导诊台
'deng'shu'zhen 邓淑珍
'dian'nao'yan'guang 电脑验光
'duo'jiao'jing'ti 多焦晶体
'fei'miao'ji'guang 飞秒激光
'fei'wen'zheng 飞蚊症
'fu'zhu'ren'yi'shi 副主任医师
'gan'yan'zheng 干眼症
'gao'du'jin'shi 高度近视
'ge'ti'hua 个体化
'gui'jun'min 桂君民
'hong'yan'bing 红眼病
'hu'li'ye 护理液
'huang'ban'bing'bian 黄斑病变
'huang'ban'lie'kong 黄斑裂孔
'huang'ban'qian'mo 黄斑前膜
'huang'ban'tui'hua 黄斑退化
'huang'ban'ying'yang'bu'liang 黄斑营养不良
'ji'guang 激光
'ji'zhen 急诊
'jian'jin'pian 渐进片
'jian'nei'fan 睑内翻
'jian'ying'yan'guang 检影验光
'jiang'li'jun 蒋立军
'jiao'mo'bing 角膜病
'jiao'mo'di'xing'tu 角膜地形图
'jiao'mo'ji'yan'biao 角膜及眼表
'jiao'mo'kui'yang 角膜溃疡
'jiao'mo'shang'pi'mo'sun 角膜上皮磨损
'jiao'mo'shang'pi'tuo'luo 角膜上皮脱落
'jiao'mo'su'xing'jing 角膜塑形镜
'jiao'mo'yan 角膜炎
'jiao'mo'yi'zhi 角膜移植
'jin'shi'shou'shu 近视手术
'jin'shi'tao'jing 近视套镜
'jing'ti 晶体
'jing'ti'zhi'huan 晶体置换
'jing'ti'zhi'ru 晶体植入
'kuang'jia'yan'jing 框架眼镜
'lao'guang 老光
'lei'dao'bing 泪道病
'lei'dao'chong'xi 泪道冲洗
'lei'dao'zhi'guan 泪道置管
'lei'nang'yan 泪囊炎
'lei'xiao'guan 泪小管
'li'hong'mei 李红梅
'lian'he'shu 联合术
'liu'jian'di 刘建娣
'luo'shi'zhen 罗世珍
'mai'ge 麦格
'nan'an'qu 南岸区
'nan'cheng'da'dao 南城大道
'nan'ping'ai'er 南坪爱尔
'nan'ping'yi'yuan 南坪医院
'nei'xie 内斜
'peng'yan'li 彭艳丽
'pian'guang'jing 偏光镜
'qing'bai'lian'he'shu 青白联合术
'qing'guang'yan 青光眼
'qing'shao'nian'jin'shi'fang'zhi'zhong'xin 青少年近视防治中心
'qu'guang'bu'zheng 屈光不正
'qu'guang'cen'ci 屈光参差
'qu'guang'shou'shu'zhong'xin 屈光手术中心
'quan'fei'miao 全飞秒
'quan'fei'miao'ji'guang'shou'shu 全飞秒激光手术
'quan'guo'lian'suo 全国连锁
'ruan'jing'ti 软晶体
'ruo'shi 弱视
'san'guang 散光
'san'tong 散瞳
'se'mang 色盲
'se'ruo 色弱
'shang'jian'xia'chui 上睑下垂
'shang'shi'yan'ke 上市眼科
'shi'fang'jing 湿房镜
'shi'gong'neng'jian'cha 视功能检查
'shi'gong'neng'xun'lian 视功能训练
'shi'jue'xun'lian 视觉训练
'shi'wang'mo'bing'bian 视网膜病变
'shi'wang'mo'se'su'bian'xing 视网膜色素变性
'shi'wang'mo'tuo'li 视网膜脱离
'shou'shu'shi 手术室
'shu'hou'yong'yao 术后用药
'shu'qian'jian'cha 术前检查
'shuang'yan'shi'gong'neng 双眼视功能
'si'xiao'qu 四小区
'tan'ji'lin 谭吉林
'tang'niao'bing'shi'wang'mo'bing'bian 糖尿病视网膜病变
'te'jian 特检
'wai'xie 外斜
'wang'hong'xia 王红霞
'wei'qie'kou 微切口
'wu'ming'yue 吴明跃
'xiao'er'yan'bing'ji'xie'ruo'shi'zhuan'ke 小儿眼病及斜弱视专科
'xiao'er'yan'ke 小儿眼科
'xiao'qie'kou 小切口
'xie'shi 斜视
'xie'shi'shou'shu 斜视手术
'xue'chang'gui 血常规
'yan'di'bing 眼底病
'yan'di'chu'xie 眼底出血
'yan'di'ji'guang 眼底激光
'yan'guang 验光
'yan'jian'kang'men'zhen 眼健康门诊
'yan'jian'yan 眼睑炎
'yan'ke 眼科
'yan'ya 眼压
'yan'zheng'xing 眼整形
'yang'he'ping 杨和平
'yi'bao'bao'xiao 医保报销
'yi'bao'ding'dian 医保定点
'yi'xue'yan'guang 医学验光
'yi'yan'pian 义眼片
'yi'yan'tai 义眼台
'yi'zhuang'nu'rou 翼状胬肉
'yin'xing'yan'jing 隐形眼镜
'ying'guang'zao'ying 荧光造影
'ying'jing'ti 硬晶体
'ying'xing'tou'yang'xing'jiao'mo'jie'chu'jing 硬性透氧性角膜接触镜
'yuan'shi 远视
'yuan'zhui'jiao'mo 圆锥角膜
'zhang'xiao'cheng 张晓城
'zhong'xin'xing'shi'wang'mo'yan 中心性视网膜炎
'zhou'xiao'hong 周晓虹
'zhu'ren'yi'shi 主任医师
'zhu'yuan'bu 住院部
'zhuan'jia'hao 专家号
'zhun'fen'zi'ji'guang'shou'shu 准分子激光手术
