'an'niu 按钮
'an'pei'xiao'shi 安培小时
'an'quan'sheng'chan 安全生产
'an'quan'xing 安全性
'an'zhuang 安装
'ao'yun'bao'dian 奥运保电
'bai'xiang 柏乡
'bao'hu 保护
'bao'hu'duan'lu'qi 保护断路器
'bao'hu'jie'di 保护接地
'bao'hu'pi'pei 保护匹配
'bao'hu'te'xing 保护特性
'bao'xian'guan 保险管
'bao'xian'si 保险丝
'bei'yong 备用
'bei'zhang 北张
'bi'deng'xun'shi 闭灯巡视
'bi'he'hui'lu 闭合回路
'bi'jiao'hui'lu 比较回路
'bi'lei'qi 避雷器
'bi'zai 比载
'bi'zai'si'qu 比载死区
'bian'bi 变比
'bian'dian'jian 变电间
'bian'dian'jian'xiu'er'gong'qu 变电检修二工区
'bian'dian'suo 变电所
'bian'dian'zhan 变电站
'bian'er 变二
'bian'ya'qi 变压器
'biao'zhun'de'ji'zu'shu'ju'xian'shi 标准的机组数据显示
'bing'lian'dian'rong'qi 并联电容器
'bing'lie'de 并列的
'bing'lie'yun'xing 并列运行
'bing'wang 并网
'bo'chang 波长
'bo'feng 波峰
'bo'wen'ban 波纹板
'bo'xing 波形
'bu'chang'du 补偿度
'bu'tong'bu 不同步
'bu'xiu'gang 不锈钢
'cai'yang'pin'lv 采样频率
'cai'yang'zhou'qi 采样周期
'can'kao'zhi 参考值
'can'shu'zhi 参数值
'cao'zuo 操作
'cao'zuo'beng 操作泵
'cao'zuo'quan 操作权
'ce'bai'du 测摆度
'ce'jian'xi 测间隙
'ce'jue'yuan 测绝缘
'ce'liang'xin'hao 测量信号
'ce'shi'shi'yan 测试试验
'cha'dong 差动
'cha'dong'fa 差动阀
'cha'dong'rao'zu 差动绕组
'cha'kong 插孔
'cha'pin 差频
'cha'zuo 插座
'chang'bi 常闭
'chang'bi'chu'tou 常闭触头
'chang'ji'shi'shi'jian'kong'xi'tong 厂级实时监控系统
'chang'yong'dian'lv 厂用电率
'chao'gao'ya'shu'dian'xian 超高压输电线
'chao'su'gu'zhang'ting'ji 超速故障停机
'cheng'shu'dao'xian 成束导线
'cheng'wang'diao'du 城网调度
