'a'mu'da'er'ding'lv 阿姆达尔定律
'yu'ming'fu'wu 域名服务
'yu'tiao'du'suan'fa 预调度算法
'yu'yan'xue'mo'xing 语言学模型
'yu'yong'fen'xi 语用分析
'yuan'cheng'guo'cheng'diao'yong 远程过程调用
'yuan'cheng'jiao'shi 远程教室
'yuan'cheng'xu 源程序
'yuan'cheng'zuo'ye'shu'ru 远程作业输入
'yuan'duan'ou'he'zao'sheng 远端耦合噪声
'yuan'fan'li'ku 源范例库
'yuan'gui'ze 元规则
'yuan'lu'you'suan'fa 源路由算法
'yuan'pian'gui'mo'ji'cheng 圆片规模集成
'yuan'se 原色
'yuan'shi'shu'ju 原始数据
'yuan'zu'guan'xi'yan'suan 元组关系演算
'yue'shu'ju'zhen 约束矩阵
'yue'shu'tui'li 约束推理
'yun'suan'ji'cun'qi 运算寄存器
'yun'suan'kong'zhi'qi 运算控制器
'yun'xing 运行
'yun'xing'pou'mian 运行剖面
'yun'xing'ri'zhi 运行日志
'yun'xing'shi'zhen'duan 运行时诊断
'zai'gong'cheng 再工程
'zai'ya'suo 再压缩
'zan'ting 暂停
'zao'sheng 噪声
'zao'sheng'kang'rao'du 噪声抗扰度
'zhan'lue'qing'bao 战略情报
'zhan'rong'liang 栈容量
'zhan'tong'shi'suan'fa 栈桶式算法
'zhan'xia'tui 栈下推
'zhan'xiang'liang 栈向量
'zhan'zi'mu'biao 栈字母表
'zhe'xian 折线
'zhen'dian'bo'dian'shi 真点播电视
'zhen'ding'wei 帧定位
'zhen'duan'cuo'wu'chu'li 诊断错误处理
'zhen'duan'xi'tong 诊断系统
'zhen'feng'zhuang 帧封装
'zhen'lie'liu'shui'xian 阵列流水线
'zhen'nei'ya'suo 帧内压缩
'zhen'shou'ding'jie'fu 帧首定界符
'zhen'zhi'biao 真值表
'zhen'zhi'biao'gui'yue 真值表归约
'zhen'zhi'biao'ke'gui'yue'xing 真值表可归约性
'zheng'jiao'xiao'bo'bian'huan 正交小波变换
'zheng'ming 证明
'zheng'que'xing'zheng'ming 正确性证明
'zheng'shang'yun'dian'zi'shu'ju'jiao'huan'biao'zhun 政商运电子数据交换标准
'zheng'shi 证实
'zheng'shu'fei'chu 证书废除
'zheng'shu'jian'bie 证书鉴别
'zheng'shu'xian'xing'gui'hua 整数线性规划
'zheng'shu'zhuang'tai'ji'gou 证书状态机构
'zheng'ti'shi'xiao 整体失效
'zheng'wei 证伪
'zheng'yong'shi'jian'jian'ge 争用时间间隔
'zheng'ze'xu 正则序
'zhi'biao'yu'yan 置标语言
'zhi'can 值参
'zhi'chi'xi'tong 支持系统
'zhi'dao'xi'tong 制导系统
'zhi'du'cun'chu'qi 只读存储器
'zhi'hou 滞后
'zhi'jiao'ping'mian'xian'xiang'guan 直角平面显像管
'zhi'jie'cha'ru 直接插入
'zhi'jie'cun'qu 直接存取
'zhi'jie'hu'jiao'she'shi 直接呼叫设施
'zhi'jie'ou'he'jing'ti'guan'luo'ji 直接耦合晶体管逻辑
'zhi'ling 指令
'zhi'ling'chong'shi 指令重试
'zhi'ling'ji'shu'qi 指令计数器
'zhi'ling'liu 指令流
'zhi'ling'ma 指令码
'zhi'ling'yu'qu 指令预取
'zhi'neng'ke'xue 智能科学
'zhi'neng'xing'jiao'hu'shi'ji'cheng'jue'ce'zhi'chi'xi'tong 智能型交互式集成决策支持系统
'zhi'shi'biao'shi'fang'shi 知识表示方式
'zhi'shi'chu'li 知识处理
'zhi'shi'fu'za'xing 知识复杂性
'zhi'shi'gong'cheng 知识工程
'zhi'shi'jiao'hu'shi'zheng'ming'xi'tong 知识交互式证明系统
'zhi'shi'ku 知识库
'zhi'shi'tu'xiang'bian'ma 知识图像编码
'zhi'xin'ce'du 置信测度
'zhi'xing'ji'gou 执行机构
'zhi'xing'shi'jian 执行时间
'zhi'xing'zhu'guan 执行主管
'zhi'zi'ceng'xi'cheng'xiang 质子层析成像
'zhong'ding'shi'bian'huan 重定时变换
'zhong'duan 中断
'zhong'duan'ji'cun'qi 中断寄存器
'zhong'duan'qing'qiu 中断请求
'zhong'duan'xiang'liang 中断向量
'zhong'duan'xin'hao'hu'lian'wang'luo 中断信号互连网络
'zhong'jian'dai'ma 中间代码
'zhong'jian'she'bei 中间设备
'zhong'wen'yu'liao'ku 中文语料库
'zhong'xin'ci'qu'dong'duan'yu'jie'gou'yu'fa 中心词驱动短语结构语法
'zhong'xin'dong'ci 中心动词
'zhong'xin'zuo'biao 重心坐标
'zhong'yang'chu'li'qi 中央处理器
'zhou'qi 周期
'zhou'qi'qie'qu 周期窃取
'zhu'bu'qiu'jing 逐步求精
'zhu'cong'fu'zhi 主从复制
'zhu'cong'ji'suan'ji 主从计算机
'zhu'cun'chu'qi 主存储器
'zhu'dong'wei'xie 主动威胁
'zhu'hang'sao'miao 逐行扫描
'zhu'ji'cao'zuo'xi'tong 主机操作系统
'zhu'ku 主库
'zhu'mu'lu 主目录
'zhu'ti'ti'xi'jie'gou 主体体系结构
'zhu'xiao 注销
'zhu'zhou 主轴
'zhuan'huan 转换
'zhuan'jia'xi'tong'gong'ju 专家系统工具
'zhuan'lun'mi'ma 转轮密码
'zhuan'xian'jie'ru 专线接入
'zhuan'yi 转义
'zhuan'yi'li'shi'biao 转移历史表
'zhuan'yi'yu'ce 转移预测
'zhuan'yong'ci 专用词
'zhuan'yong'xian'lu 专用线路
'zhuang'ru'li'cheng 装入例程
'zhuang'tai 状态
'zhuang'tai'fang'cheng 状态方程
'zhuang'tai'ji 状态机
'zhuo'mian'chu'ban'xi'tong 桌面出版系统
'zi'bing'xing'wei'bing'xing 字并行位并行
'zi'bu 子步
'zi'ce'shi 自测试
'zi'chi'dui'lie 子池队列
'zi'ding'xiang'xia'ce'shi 自顶向下测试
'zi'ding'xiang'xia'she'ji 自顶向下设计
'zi'dong'ce'shi 自动测试
'zi'dong'ce'shi'shu'ju'sheng'cheng'qi 自动测试数据生成器
'zi'dong'dian'hua'fan'yi'xi'tong 自动电话翻译系统
'zi'dong'hui'tu 自动绘图
'zi'dong'song'zhi'qi 自动送纸器
'zi'dong'tong'bu'qi 自动同步器
'zi'fu'chuan 字符串
'zi'fu'shi'bie 字符识别
'zi'fu'shu'ru'she'bei 字符输入设备
'zi'ji 子集
'zi'ji'fu'gai 子集覆盖
'zi'ju 子句
'zi'lei 子类
'zi'liang 字量
'zi'miao'shu 自描述
'zi'mo'shi 子模式
'zi'mu'zi'fu'ji 字母字符集
'zi'pian 字片
'zi'qu'dong 字驱动
'zi'ran'yu'yan 自然语言
'zi'shi'ying'cha'fen'mai'ma'tiao'zhi 自适应差分脉码调制
'zi'shi'ying'xing 自适应性
'zi'shi'ying'zi'bo 自适应子波
'zi'wang 子网
'zi'wang'ceng'ci 子网层次
'zi'xi'tong 子系统
'zi'xing'bian'ma 字形编码
'zi'xun'you'kong'zhi 自寻优控制
'zi'you'zhu'ti 自由主体
'zi'yuan'chong'fu 资源重复
'zi'yuan'guan'li 资源管理
'zi'zhan 自展
'zong'he'ce'shi 综合测试
'zong'xian'jie'gou 总线结构
'zong'xian'shu'biao'qi 总线鼠标器
'zong'xian'wang 总线网
'zong'xiang'ci'ji'lu 纵向磁记录
'zong'xiang'rong'yu'jian'yan 纵向冗余检验
'zu'he'ci'tou 组合磁头
'zu'he'qu'xian 组合曲线
'zu'kang'pi'pei 阻抗匹配
'zu'se'zhuang'tai 阻塞状态
'zu'zhi'ben'di'ji'fei 阻止本地计费
'zui'da'kai'lu'xian'chang'du 最大开路线长度
'zui'di'bao'hu 最低保护
'zui'jia'shi'pei'fa 最佳适配法
'zui'jin'shi'yong'zi'ci'xian'jian 最近使用字词先见
'zui'jin'zui'shao'shi'yong'ti'huan'suan'fa 最近最少使用替换算法
'zui'xiao'gao'yu'zhi'shu'ru'dian'ya 最小高阈值输入电压
'zui'you'kong'zhi 最优控制
'zui'you'xing 最优性
'zuo'pi'pei 左匹配
'zuo'ye'lu'ru 作业录入
