'ai'bian'sha 矮扁莎
'ai'ci'gu 矮慈菇
'ai'di'cao 爱地草
'ai'er'wei'lan 矮二尾兰
'ai'hu'ma'cao 矮胡麻草
'ai'jiao'suan'pan'zi 艾胶算盘子
'ai'jin 艾堇
'ai'jin'mao 矮金茅
'ai'jue'chuang 矮爵床
'ai'na'xiang 艾纳香
'ai'qiong'zong 矮琼棕
'ai'shui'zhu'cao 矮水竹草
'ai'suo'cao 矮莎草
'ai'zhu'lan 矮柱兰
'ai'zi'jin'niu 矮紫金牛
'an'luo 暗罗
'an'se'ba'qia 暗色菝葜
'an'shi'liu 安石榴
'ang'tian'lian 昂天莲
'ao'mai'ding'gong'teng 凹脉丁公藤
'ao'ye'gua'fu'mu 凹叶瓜腹木
'ao'ye'nv'zhen 凹叶女贞
'ao'ye'ye'bai'he 凹叶野百合
'ba'di'wu'gong 扒地蜈蚣
'ba'dou 巴豆
'ba'ji'tian 巴戟天
'ba'jiao'feng 八角枫
'ba'jiao'zhang 八角樟
'ba'mai'chou'huang'jing 八脉臭黄荆
'ba'qia 菝葜
'ba'qia'ye'tie'xian'lian 菝葜叶铁线莲
'ba'wang'jin'gan 坝王金柑
'ba'wang'li 坝王栎
'ba'wang'yuan'zhi 坝王远志
'ba'xi'han'xiu'cao 巴西含羞草
'bai'bei'feng 白背枫
'bai'bei'hou'ke'gui 白背厚壳桂
'bai'bei'huang'hua'ren 白背黄花稔
'bai'bei'huang'rou'nan 白背黄肉楠
'bai'bei'yan'fu'mu 白背盐肤木
'bai'bei'ye 白背叶
'bai'bei'ye'bian'dou 白背野扁豆
'bai'bi'shuang'hua 白避霜花
'bai'cha'shu 白茶树
'bai'dian'lan 白点兰
'bai'fan'shu 白饭树
'bai'fen'teng 白粉藤
'bai'gu'ding 白鼓丁
'bai'gua 白瓜
'bai'gui'mu 白桂木
'bai'he'teng 白鹤藤
'bai'hua'cai 白花菜
'bai'hua'chuan'xin'lian 白花穿心莲
'bai'hua'dan 白花丹
'bai'hua'deng'long 白花灯笼
