'a'bi'yin'hang 阿比银行
'an'tian'xin'tuo'yin'hang 安田信托银行
'ao'di'li'zhong'yang'he'zuo'yin'hang 奥地利中央合作银行
'ao'xin'yin'hang 澳新银行
'ba'ji'si'tan'yin'hang 巴基斯坦银行
'ba'ke'lai'yin'hang 巴克莱银行
'ba'li'ba'yin'hang 巴黎巴银行
'ba'li'guo'min'yin'hang 巴黎国民银行
'ba'shi'er'yin'hang 八十二银行
'ba'xi'yin'hang 巴西银行
'bai'ke'lai'guo'ji'yin'hang 柏克莱国际银行
'bao'dui'yin'hang 保兑银行
'bao'sheng'yin'hang 宝生银行
'bao'sheng'yin'hang'you'xian'gong'si 宝生银行有限公司
'bei'er'gen'yin'hang 卑尔根银行
'bei'ou'tou'zi'yin'hang 北欧投资银行
'bei'ou'yin'hang 北欧银行
'bi'li'shi'fu'tong'yin'hang 比利时富通银行
'bi'li'shi'lian'he'yin'hang 比利时联合银行
'biao'zhun'yin'hang 标准银行
'biao'zhun'yin'hang'ji'tuan 标准银行集团
'bo'hai'yin'hang 渤海银行
'chong'qiao'yin'hang 崇侨银行
'da'biao'yin'hang 达标银行
'da'he'yin'hang 大和银行
'da'hua'yin'hang 大华银行
'da'sheng'yin'hang'you'xian'gong'si 大生银行有限公司
'da'tong'man'ha'dun'yin'hang 大通曼哈顿银行
'da'tong'yin'hang 大通银行
'da'xi'yang'yin'hang 大西洋银行
'da'yin'hang 大银行
'da'you'yin'hang'you'xian'gong'si 大有银行有限公司
'da'yuan'gong'li'yin'hang 大垣共立银行
'dao'xiang'yin'hang 道享银行
'de'guo'ba'fa'li'ya'zhou'yin'hang 德国巴伐利亚州银行
'de'lei'si'dun'yin'hang 德累斯顿银行
'de'yi'zhi'yin'hang 德意志银行
'di'yi'quan'ye'yin'hang 第一劝业银行
'di'yi'shang'ye'yin'hang 第一商业银行
'di'yi'tai'ping'yin'hang 第一太平银行
'di'yi'zhou'ji'yin'hang 第一洲际银行
'dong'fang'hui'li'yin'hang 东方汇理银行
'dong'hai'yin'hang 东海银行
'dong'jing'san'ling'yin'hang 东京三菱银行
'dong'jing'yin'hang 东京银行
'dong'ya'yin'hang 东亚银行
'dong'ya'yin'hang'you'xian'gong'si 东亚银行有限公司
'du'ling'sheng'bao'luo'yin'hang 都灵圣保罗银行
'duo'lun'duo'dao'ming'yin'hang 多伦多道明银行
'duo'lun'duo'zi'zhi'ling'yin'hang 多伦多自治领银行
'fa'an'yin'hang 法安银行
'fa'guo'guo'jia'ba'li'yin'hang 法国国家巴黎银行
'fa'guo'shang'ye'yin'hang 法国商业银行
'fa'guo'wai'mao'yin'hang 法国外贸银行
'fa'guo'xing'ye'yin'hang 法国兴业银行
'fei'lv'bin'guo'jia'yin'hang 菲律宾国家银行
'feng'ye'yin'hang 丰业银行
'fu'gang'cheng'shi'yin'hang 福冈城市银行
