'an'zhuang 暗装
'bai'ban 白板
'bai'jia'yin'tong'deng 白加银筒灯
'cai'pen'long'tou 菜盆龙头
'can'ting'deng 餐厅灯
'da'bian'qi 大便器
'dan'shou'gong'cai'pen 单手工菜盆
'deng'xin 灯芯
'dian'nao'cha 电脑插
'dian'shi'dian'nao 电视电脑
'diao'shan'deng 吊扇灯
'du'mao 堵帽
'er'kai'dan 二开单
'er'kai'er'cha 二开二插
'er'kai'shuang 二开双
'er'kai'shuang'yi'cha 二开双一插
'fang'jian'deng 房间灯
'gong'niu 公牛
'gong'niu'deng'xin 公牛灯芯
'gong'niu'di'cha 公牛地插
'gong'niu'ming'zhuang'wu'kong 公牛明装五孔
'hao'de 豪得
'he'ji 合计
'hei'se 黑色
'hui'se 灰色
'jia'chang'luo'si 加长螺丝
'jia'chang'shui'long'tou 加长水龙头
'jin'niu 金牛
'jin'se 金色
'jiu'mu 九牧
'jiu'mu'long'tou 九牧龙头
'ke'ting'deng 客厅灯
'kong'qi'kai'guan 空气开关
'kong'tiao 空调
'kong'tiao'cha 空调插
'lei'shi'deng'xin 雷士灯芯
'lin'yu'fa 淋浴阀
'lin'yu'hua'sa 淋浴花洒
'lou'bao 漏保
'lu'deng 路灯
'mian'pen'long'tou 面盆龙头
'mian'pen'xia'shui 面盆下水
'pai'shui'guan 排水管
'pu'tong'long'tou 普通龙头
'qian'zhi'guo'lv'qi 前置过滤器
're'shui'qi 热水器
'ri'feng 日丰
'ri'feng'long'tou 日丰龙头
'san'cha'yi'wang 三插一网
'san'kai'dan 三开单
'san'kai'shuang 三开双
'san'kai'yi'cha 三开一插
'san'xiong'ji'guang'deng'dai 三雄极光灯带
'she'deng 射灯
'sheng'kong'deng'pao 声控灯泡
'sheng'kong'kai'guan 声控开关
'shui'xiang 水箱
'si'cha 四插
'si'kai 四开
'si'kai'dan 四开单
'si'kai'shuang 四开双
'si'tong 四通
'tai'yang'neng'lu'deng 太阳能路灯
'tian'ran'qi 天然气
'tong'deng 筒灯
'tuo'ba'chi 拖把池
'wan'huang 弯簧
'wu'jian'tao 五件套
'wu'kai'shuang 五开双
'xi'bo'zhi 锡箔纸
'xi'yi'ji'long'tou 洗衣机龙头
'xia'shui'guan 下水管
'xian'cao 线槽
'yan'dao'zhi'hui'fa 烟道止回阀
'yang'tai'deng 阳台灯
'ye'hua'qi 液化气
'yi'kai'dan'kong 一开单控
'yi'kai'shuang 一开双
'yi'kai'shuang'er'cha 一开双二插
'yi'kai'shuang'san'cha 一开双三插
'yi'kai'shuang'wu'kong 一开双五孔
'yi'kai'shuang'yi'cha 一开双一插
'yin'se 银色
'zheng'tai 正泰
'zheng'wu'kong 正五孔
'zhong'cai 中财
'zhong'cai'xian'guan 中财线管
'zhong'yu 中宇
'zong'ji 总计
