'a'a'a'wo'wang'ji'le 啊啊啊我忘记了
'dong'fang'fei'xiang'tian'ze 东方非想天则
'dong'fang'feng'mo'lu 东方封魔录
'dong'fang'feng'shen'lu 东方风神录
'dong'fang'gan'zhu'chuan 东方绀珠传
'dong'fang'gang'yu'yi'wen 东方刚欲异闻
'dong'fang'guai'qi'tan 东方怪绮谈
'dong'fang'gui'xing'shou 东方鬼形兽
'dong'fang'hong'lou'meng 东方红楼梦
'dong'fang'hong'mo'xiang 东方红魔乡
'dong'fang'hua'lan'man 东方华烂漫
'dong'fang'hua'ying'zhong 东方花映冢
'dong'fang'huan'xiang'xiang 东方幻想乡
'dong'fang'hui'zhen'cheng 东方辉针城
'dong'fang'ling'nai'an 东方铃奈庵
'dong'fang'ling'yi'chuan 东方灵异传
'dong'fang'meng'ling'meng 东方梦灵梦
'dong'fang'meng'shi'kong 东方梦时空
'dong'fang'meng'yue'chao 东方儚月抄
'dong'fang'ping'yi'hua 东方凭依华
'dong'fang'qing'quan'xiang 东方清泉飨
'dong'fang'qiu'wen'kou'shou 东方求闻口授
'dong'fang'qiu'wen'shi'ji 东方求闻史纪
'dong'fang'san'yue'jing 东方三月精
'dong'fang'shen'ling'miao 东方神灵庙
'dong'fang'shen'mi'lu 东方深秘录
'dong'fang'shi'qu'zhi'yan 东方失去之言
'dong'fang'si'ji'bei 东方四季呗
'dong'fang'tian'kong'zhang 东方天空璋
'dong'fang'tian'shang'hua 东方天上花
'dong'fang'tong'lou'yao 东方童楼遥
'dong'fang'wai'lai'wei'bian 东方外来韦编
'dong'fang'wen'hua'tie 东方文花帖
'dong'fang'xiang'lin'tang 东方香霖堂
'dong'fang'xin'qi'lou 东方心绮楼
'dong'fang'xing'lian'chuan 东方星莲船
'dong'fang'yao'yao'meng 东方妖妖梦
'dong'fang'ying'deng'fa 东方萤灯筏
'dong'fang'ying'die'meng 东方樱蝶梦
'dong'fang'ying'shen'yue 东方樱神月
'dong'fang'yong'ye'chao 东方永夜抄
'dong'fang'you'ju'tian 东方游剧天
'dong'fang'zhi'ling'qi'chuan 东方智灵奇传
'dong'fang'zi'xiang'hua 东方紫香花
'dong'fang'zui'die'hua 东方醉蝶华
'dong'feng'gu'zao'miao 东风谷早苗
'dong'wu'ling 动物灵
'du'nai 毒奶
'duo'duo'liang'xiao'san 多多良小伞
'duo'lai'mi 哆来咪
'duo'lai'mi'su'yi'te 哆来咪苏伊特
'e'e 谔谔
'e'meng'ri'ji 噩梦日记
'er'ci'chuang'zuo 二次创作
'er'she 二设
'er'shen'zi 二婶子
'er'yan'tuan'cang 二岩猯藏
'er'zi'tian 尔子田
'er'zi'tian'li'nai 尔子田里乃
'fa'jie 法界
'fan'hun'die 反魂蝶
'fang'xiang 芳香
'fang'zhuang'tong 防撞桶
'fei'fu 非符
'fei'xiang'tian 非想天
'feng'cong'er'shen'zi 丰聪耳神子
'feng'jian'you'xiang 风见幽香
'feng'mao'zi'cha'hui 疯帽子茶会
'feng'mo'lu 封魔录
'feng'shen'lu 风神录
'feng'shou'ye 封兽鵺
'feng'zhi'an'xue 风之暗穴
'feng'zhong'er'shen'zi 疯中二婶子
'fu'ka 符卡
'fu'ka'gui'ze 符卡规则
'fu'lan 芙兰
'fu'lan'duo'lu 芙兰朵露
'fu'lan'duo'lu'si'ka'lei'te 芙兰朵露斯卡雷特
'fu'sang'shen 付丧神
'ga'wu'jie'mei 尬舞姐妹
'gan'qing'de'mo'tian'lou 感情的摩天楼
'gan'zhu'chuan 绀珠传
'gang'yu'tong'meng 刚欲同盟
'gang'yu'yi'wen 刚欲异闻
'gao'li'ye'a'hong 高丽野阿吽
'ge'dou 格斗
'gong'gu'fang'xiang 宫古芳香
'gou'hua 狗椛
'gu'ding'dan 固定弹
'gu'ge 鼓哥
'gu'jie 鼓姐
'gu'ming'di'jue 古明地觉
'gu'ming'di'lian 古明地恋
'guai'li'luan'shen 怪力乱神
'guai'qi'tan 怪绮谈
'guang'xi'shao'kao'tan'lao'ban 广西烧烤摊老板
'guang'you'she'guai'niao'shi 广有射怪鸟事
'gui'chu'mei 鬼畜妹
'gui'ji 袿姬
'gui'jie'zu 鬼杰组
'gui'jie'zu'zu'zhang 鬼杰组组长
'gui'ren'zheng'xie 鬼人正邪
'gui'xing'shou 鬼形兽
'guo'guo 果果
'guo'xi'wa 过膝袜
'ha'de'man'de'yao'guai'shao'nv 哈德曼的妖怪少女
'hang'ge 航哥
'hao'ma 好吗
'he'cheng'he'qu 河城荷取
'he'ka 赫卡
'he'ka'jie 赫卡姐
'he'ka'ti'ya 赫卡提亚
'he'ka'ti'ya'la'bi'si'la'zu'li 赫卡提亚拉碧斯拉祖利
'he'qu 荷取
'he'rong'lu 核融炉
'he'tong 河童
'hei'gu'shan'nv 黑谷山女
'hei'li'shi 黑历史
'hong'lou 红楼
'hong'mei'ling 红美铃
'hong'meng'guan 红萌馆
'hong'mo'guan 红魔馆
'hong'mo'xiang 红魔乡
'hong'yin 红银
'hong'zi'ben 红字本
'hu'ge 虎哥
'hu'tao 胡桃
'hu'yue'lin 冴月麟
'hua'hua 椛椛
'hua'kai'ye 花开夜
'hua'shan 华扇
'hua'shan'di 华扇邸
'hua'ying'zhong 花映冢
'huai'ping'guo 坏苹果
'huan'jie 欢姐
'huan'meng'yuan'qi 幻梦缘起
'huan'shi'zhi'ye 幻视之夜
'huan'xiang'wan'hua'jing 幻想万华镜
'huan'xiang'xia'xiang 幻想夏乡
'huan'xiang'xiang 幻想乡
'huan'xiang'xiang'kong'shan'ji 幻想乡空闪姬
'huan'xiang'xiang'kong'zhan'ji 幻想乡空战姬
'huan'xiang'xiang'shao'nv'da'zhan 幻想乡少女大战
'huan'xiang'xiang'wan'jia 幻想乡玩家
'huan'xiang'yue'qian'shi'yan'shi 幻想跃迁实验室
'huan'yuan'tuan 幻缘团
'huan'yue 幻月
'huan'yue'tuan 幻跃团
'huang'hun'li'hui 黄昏立绘
'huang'xu'dong 黄旭东
'hui'ye 辉夜
'hui'yin 慧音
'hui'zhen'cheng 辉针城
'hui'zhen'cheng'de'xiao'ren'zu 辉针城的小人族
'hun'po'yao'ji 魂魄妖忌
'hun'po'yao'meng 魂魄妖梦
'huo'che 火车
'huo'qing'e 霍青娥
'huo'yan'mao'lin 火焰猫燐
'ji'diao 吉弔
'ji'diao'ba'qian'hui 吉弔八千慧
'ji'hai'tang'guo 姬海棠果
'ji'hai'tang'ji 姬海棠极
'ji'hai'tang'yu'li 姬海棠羽立
'ji'mei 鸡妹
'ji'shi'jie'yu'ou'xiang 寄世界于偶像
'jian'shan'chu 键山雏
'jian'xie'quan 间歇泉
'jiang'can 奖残
'jiang'fen 奖分
'jie'gui 姐贵
'jie'jie 结界
'jin'ji'de'mo'fa 禁忌的魔法
'jin'jie'luo 矜羯罗
'jin'quan'ying'lang 今泉影狼
'jin'tian'ye'shi'hao'tian'qi 今天也是好天气
'jin'xi'huan'xiang'xiang 今昔幻想乡
'jin'xiao'shi'piao'yi'de'li'ji'zhu'yi'zhe 今宵是飘逸的利己主义者
'jin'ya'zu 劲牙组
'jin'ya'zu'zu'zhang 劲牙组组长
'jin'zi 堇子
'jing'du'huan'xiang'ju'tuan 京都幻想剧团
'jing'ye 静叶
'jiong'xian 囧仙
'jiong'xian'zi 囧仙子
'jiu'di'yu'yi'zhi 旧地狱遗址
'jiu'du 旧都
'jiu'shi'jiu'ba'qiao 九十九八桥
'jiu'shi'jiu'bian'bian 九十九弁弁
'jiu'tian'pu'bu 九天瀑布
'ju'li 菊理
'jue'si'fu 决死符
'ka'na'an'na'bei'la'er 卡娜安娜贝拉尔
'kao'ju'dang 考据党
'ke'bei'de'ren'ou 可悲的人偶
'ke'lao'en 克劳恩
'ke'lao'en'pi'si 克劳恩皮丝
'ku'chuan'lei'gu 堀川雷鼓
'kuang'qi'zhi'tong 狂气之瞳
'lan'ma 蓝妈
'lang'nv 狼女
'lao'niang'shi'zui'qiang 老娘是最强
'le'hang 乐航
'le'jiong 乐囧
'lei'di 蕾蒂
'lei'di'huo'wa'te'luo'ke 蕾蒂霍瓦特洛克
'lei'la 蕾拉
'lei'la'pu'li'zi'mu'li'ba 蕾拉普莉兹姆利巴
'lei'mi 蕾米
'lei'mi 雷咪
'lei'mi'li'ya 蕾米莉亚
'lei'mi'li'ya'si'ka'lei'te 蕾米莉亚斯卡雷特
'li'da'ji 例大祭
'li'ge'lu 莉格露
'li'ge'lu'nai'te'ba'ge 莉格露奈特巴格
'li'ju'zao'gui 骊驹早鬼
'li'li 莉莉
'li'li'bai 莉莉白
'li'li'hei 莉莉黑
'li'li'huo'wa'te 莉莉霍瓦特
'li'li'ka 莉莉卡
'li'li'ka'pu'li'zi'mu'li'ba 莉莉卡普莉兹姆利巴
'li'nai 里乃
'li'xiang 里香
'lian'lian 恋恋
'lian'ma 莲妈
'lian'zi 莲子
'ling'er 铃二
'ling'hu 铃瑚
'ling'li 灵力
'ling'meng 灵梦
'ling'nai'an 铃奈庵
'ling'ren'huai'nian'de'dong'fang'zhi'xue 令人怀念的东方之血
'ling'wu'lu'kong 灵乌路空
'ling'xian 铃仙
'ling'xian'er'hao 铃仙二号
'ling'xian'you'tan'hua'yuan'yin'fan 铃仙优昙华院因幡
'ling'yi'chuan 灵异传
'ling'zhi'de'tai'yang'xin'yang 灵知的太阳信仰
'liu'qin 留琴
'liu'shi'nian'mu'di'dong'fang'cai'pan 六十年目的东方裁判
'lu'lu'shou 辘轳首
'lu'mi'ya 露米娅
'lu'na 露娜
'lu'na'qie'lu'de 露娜切露德
'lu'na'sa 露娜萨
'lu'na'sa'pu'li'zi'mu'li'ba 露娜萨普莉兹姆利巴
'lu'yi'zi 露易兹
'lun'yi'zhan'shen 轮椅战神
'luo'bo 萝卜
'luo'tian'yi 洛天依
'lv'tou'fa'de'ba'ba 绿头发的爸爸
'lv'yan'de'ji'du 绿眼的嫉妒
'ma'ai'lu'bei'li'he'en 玛艾露贝莉赫恩
'ma'ge'te'luo'yi'de'di 玛格特罗依德邸
'ma'jiang'shan 麻将山
'ma'lu'qi 玛露奇
'man'fu'shen'she 满福神社
'man'man'lai 馒馒来
'mao'yu 毛玉
'mei'di'xin'mei'lan'ke'li 梅蒂欣梅兰可莉
'mei'guo'jiang 美国酱
'mei'hong 妹红
'mei'li 梅丽
'mei'li 梅莉
'mei'ling 美铃
'mei'lu'lan 梅露兰
'mei'lu'lan'pu'li'zi'mu'li'ba 梅露兰普莉兹姆利巴
'mei'mo 魅魔
'meng'dian'da'si'miao 梦殿大祀庙
'meng'shi'kong 梦时空
'meng'xiang'tian'sheng 梦想天生
'meng'xiao'shi 梦消失
'meng'yue 梦月
'meng'yue'chao 儚月抄
'meng'zi 梦子
'mi'feng 秘封
'mi'feng 蜜蜂
'mi'feng'chu 秘封厨
'mi'feng'e'meng'ri'ji 秘封噩梦日记
'mi'feng'huo'dong'ji'lu 秘封活动记录
'mi'feng'ju'le'bu'yi'jie'she'ying'ji'lu 秘封俱乐部异界摄影记录
'mi'feng'zu 秘封组
'mi'guo'jiang 米国酱
'mi'guo'xiao'yao'jing 米国小妖精
'mi'mi'hao 咪咪号
'mi'shen'mo'duo'luo 秘神摩多罗
'mi'si'di'ya 米斯蒂娅
'mi'si'di'ya'luo'lei'la 米斯蒂娅萝蕾拉
'mi'tu'zhi'jia 迷途之家
'mi'tu'zhu'lin 迷途竹林
'mian'ling'qi 面灵气
'mian'yue'feng'ji 绵月丰姬
'mian'yue'yi'ji 绵月依姬
'miao'miao 苗苗
'miao'ye 苗爷
'ming'jie 冥界
'ming'lian 命莲
'ming'lian'si 命莲寺
'ming'luo 明罗
'ming'zhi'shi'qi'nian'de'shang'hai'ai'li'si 明治十七年的上海爱丽丝
'mo'duo'le'ying'qi'lai 摸多了硬起来
'mo'duo'luo 摩多罗
'mo'duo'luo'yin'qi'nai 摩多罗隐岐奈
'mo'fa'sen'lin 魔法森林
'mo'fa'shi 魔法使
'mo'li'sha 魔理沙
'mo'li'sha'de'dan'mu'hui'yi 魔理沙的弹幕回忆
'mo'ma 摩妈
'mo'mi'ji 磨米机
'mo'tuo'luo'la 摩托罗拉
'mo'xi'de'qi'ji 摩西的奇迹
'na'zi'ling 娜兹玲
'niu'ma 牛妈
'niu'qi'run'mei 牛崎润美
'nv'yuan 女苑
'pa'lu'xi 帕露西
'pa'qi 帕琪
'pa'qiu'li 帕秋莉
'pa'qiu'li'nuo'lei'ji 帕秋莉诺蕾姬
'pan'ding'dian 判定点
'peng'lai'ren 蓬莱人
'peng'lai'shan'hui'ye 蓬莱山辉夜
'ping'yi'hua 凭依华
'ping'zuo'zai'meng'yu'xian'shi'zhi'jian 凭坐在梦与现实之间
'qi'lu'nuo 琪露诺
'qi'shi'zhi'ye 骑士之夜
'qi'si'mei 琪斯美
'qian'nian'huan'xiang'xiang 千年幻想乡
'qiao'ji 桥姬
'qin'he'sheng 秦河胜
'qin'xin 秦心
'qing'e 青娥
'qing'lan 清兰
'qing'wa'zi 青蛙子
'qiu'jing'ye 秋静叶
'qiu'rang'zi 秋穰子
'qiu'wen'kou'shou 求闻口授
'qiu'wen'shi'ji 求闻史纪
'quan'zou'hua 犬走椛
'rang'zi 穰子
'ren'jian'zhi'li 人间之里
'ren'xing'cai'pan 人形裁判
'ren'xing'shi 人形使
'ren'yu 人鱼
'rong'ying'hua 戎璎花
'ru'dao 入道
'ru'ding 乳町
'ruo'lu'ji 若鹭姬
'sa'la 萨拉
'sa'li'ai'er 萨丽艾尔
'san'fen'xiao 三分咲
'san'tu'chuan 三途川
'san'yao 伞妖
'san'yue'jing 三月精
'sang'ni 桑尼
'sang'ni'mi'er'ke 桑尼米尔克
'sao'ling 骚灵
'sen'jin'lin'zhi'zhu 森近霖之助
'shan'lao 山姥
'shan'nv 山女
'shan'yan 山彦
'shan'yao'de'ruo'rou'qiang'shi'fa'ze 闪耀的弱肉强食法则
'shang'bai'ze'hui'yin 上白泽慧音
'shang'hai'ai'li'si'huan'yue'tuan 上海爱丽丝幻乐团
'shao'kao'tan'lao'ban 烧烤摊老板
'shao'ming'zhen'miao'wan 少名针妙丸
'shao'nv'huan'zang 少女幻葬
'shao'nv'jue'de'di'san'zhi'yan 少女觉的第三只眼
'shao'nv'qi'xiang'qu 少女绮想曲
'she'ming'wan'wen 射命丸文
'she'tuan 社团
'shen'hua'huan'xiang 神话幻想
'shen'ling 神灵
'shen'ling'miao 神灵庙
'shen'ma 神妈
'shen'mi'lu 深秘录
'shen'nai'zi 神奈子
'shen'qi 神绮
'shen'she'bi'dian'zhi'ri 神社闭店之日
'shen'yu 神玉
'shen'zi 神子
'sheng'bai'lian 圣白莲
'sheng'de'chuan'shuo 圣德传说
'sheng'de'tai'zi 圣德太子
'sheng'de'tai'zi'de'ma 圣德太子的马
'sheng'de'tai'zi'de'tian'ma 圣德太子的天马
'sheng'lian'chuan 圣莲船
'sheng'si'zhi'jing 生死之境
'shi'jie'mei'xiao'ju'chang 世界美咲剧场
'shi'liu'ye 十六夜
'shi'liu'ye'xiao'ye 十六夜咲夜
'shi'tian'si'cheng'mei 矢田寺成美
'shi'tian'si'cheng'mei'yong'yuan'bu'xi'huan'ni 矢田寺成美永远不喜欢你
'shi'zhi'ying'er'yu'shui'zhong'niu 石之婴儿与水中牛
'shou'dao 兽道
'shou'ming'lun 寿命论
'shou'niang'huan'xiang'ru 兽娘幻想入
'shou'ren 兽人
'shou'shi'shen'she 守矢神社
'shuang'qi 双七
'shui'qiao'pa'lu'xi 水桥帕露西
'shui'ta'ling 水獭灵
'si'chong'cun'zai 四重存在
'si'ji 四季
'si'ji'da'ren 四季大人
'si'ji'sa'ma 四季撒吗
'si'ji'sa'ma'wo'you'zui 四季撒吗我有罪
'si'ji'ying'ji 四季映姬
'si'ji'ying'ji'ya'ma'sa'na'du 四季映姬亚玛萨那度
'si'ka'lei'te 斯卡雷特
'si'ling 死灵
'si'shen 死神
'si'shi'mi'da'dao 四十米大刀
'si'ta 斯塔
'si'ta'sa'fei'ya 斯塔萨菲娅
'si'wang'huan'xiang'qu 死亡幻想曲
'si'zi'wu 寺子屋
'sou'dao'you 搜到有
'su'ge'la'di 苏格拉底
'su'wo'tu'zi'gu 苏我屠自古
'sui'ji'dan 随机弹
'sui'yue 砕月
'sui'yue 碎月
'tai'tian'shun'ye 太田顺也
'tai'yang'hua'tian 太阳花田
'tai'zi'de'ma 太子的马
'tan'nv 探女
'tan'nv'lao'xian 探女老仙
'tao'ci'de'zhang'dao'ren 陶瓷的杖刀人
'teng'yuan'mei'hong 藤原妹红
'tian'gou 天狗
'tian'kong'zhang 天空璋
'tian'ren 天人
'tian'tan'nv 天探女
'tian'xie'gui 天邪鬼
'tian'zi 天子
'tiao'wen'guo'xi'wa 条纹过膝袜
'ting'du'jiu'cha'ge 庭渡久侘歌
'tong'ren 同人
'tu'zhi'zhu 土蜘蛛
'tu'zhu'xin'yang 土著信仰
'tu'zi'gu 屠自古
'tun'yi'nv 豚乙女
'wai'jie 外界
'wai'lai'ren 外来人
'wai'lai'wei'bian 外来韦编
'wang'ling 亡灵
'wei'shi'qu'gong'zhu'suo'zou'de'qi'chong'zou 为逝去公主所奏的七重奏
'wei'yan'man'man 威严满满
'wei'yan'man'man 胃炎满满
'wen'hua'tie 文花帖
'wen'wen 文文
'wo'hui'zi'ji'shang'ce'suo 我会自己上厕所
'wo'xi'huan'shi'tian'si'cheng'mei 我喜欢矢田寺成美
'wo'zuo'dong'fang'gui'chu'yin 我做东方鬼畜音
'wu'bu'bu'dou 物部布都
'wu'fen'xiao 五分咲
'wu'he'you'zhi'xiang 无何有之乡
'wu'ming'zhi'qiu 无名之丘
'wu'yu 雾雨
'wu'yu'mo'li'sha 雾雨魔理沙
'wu'yuan'zhong 无缘冢
'wu'zhi'hu 雾之湖
'xi'shen'tan'nv 稀神探女
'xi'xing'si'you'you'zi 西行寺幽幽子
'xi'xue'gui 吸血鬼
'xia'ya 下压
'xian'gei'shi'qu'gong'zhu'de'qi'chong'zou 献给逝去公主的七重奏
'xian'jie 仙界
'xian'jie 现界
'xian'ren 仙人
'xian'shi'de'mi'shu'shi 现世的秘术师
'xiang'lin'tang 香霖堂
'xiang'zhang 乡长
'xiang'zi 响子
'xiao'dan 消弹
'xiao'ding 小町
'xiao'e'mo 小恶魔
'xiao'lao'di 小老帝
'xiao'ling 小铃
'xiao'mi'dan 小米弹
'xiao'ren'zu 小人族
'xiao'san 小伞
'xiao'tong 小桶
'xiao'tu'ji 小兔姬
'xiao'wan 小碗
'xiao'wu 小五
'xiao'xiao'qing'wa'bu'shu'feng'yu 小小青蛙不输风雨
'xiao'ye 咲夜
'xiao'ye'zhong'xiao'ding 小野冢小町
'xie'shi'zou'fang'zi 泄矢诹访子
'xin'jiang 心酱
'xin'qi'lou 心绮楼
'xin'yang'shi'wei'le'xu'huan'zhi'ren 信仰是为了虚幻之人
'xin'zhi'suo'zai 心之所在
'xing'lian'chuan 星莲船
'xing'tiao'qi'de'xiao'chou 星条旗的小丑
'xing'xiong'bei 星熊杯
'xing'xiong'yong'yi 星熊勇仪
'xing'yun'yu'bu'xing 幸运与不幸
'xing'zhi'qi 星之器
'xu'guan 续关
'xuan'wu'zhi'ze 玄武之泽
'xuan'ye 玄爷
'xuan'yun'hai 玄云海
'yan'mo 阎魔
'yao'chong 妖虫
'yao'guai'li 妖怪狸
'yao'guai'shu 妖怪鼠
'yao'guai'zhi'shan 妖怪之山
'yao'jing 妖精
'yao'jing'da'zhan'zheng 妖精大战争
'yao'meng 妖梦
'yao'shou 妖兽
'yao'tu 妖兔
'yao'yao'ba'hu 妖妖跋扈
'yao'yao'meng 妖妖梦
'ye'jiang 鵺酱
'ye'lang'ling 野狼灵
'ye'man'zhi'ji 野蛮至极
'ye'men'hong 爷们红
'ye'que 夜雀
'ye'shi'lian'lian 爷是恋恋
'yi'ban'tong'guo 一般通过
'yi'ban'tong'guo'shan'nv 一般通过山女
'yi'bian 异变
'yi'chui'cui'xiang 伊吹萃香
'yi'chui'piao 伊吹瓢
'yi'chui'xi'gua 伊吹西瓜
'yi'fen'xiao 一分咲
'yi'jiu 衣玖
'yi'li'si 依莉斯
'yi'lun 一轮
'yi'she 一设
'yi'shen'nv'yuan 依神女苑
'yi'shen'zi'yuan 依神紫苑
'yi'zhe 易者
'yin'dan 引弹
'yin'fan'di 因幡帝
'yin'fan'tian'wei 因幡天为
'yin'ni'de'si'ji 隐匿的四季
'yin'qi'nai 隐岐奈
'yin'wan'xing 寅丸星
'yin'yang'yu 阴阳玉
'ying'hua'ying'hua 樱花樱花
'ying'lang 影狼
'yong'dong'zhi'kan 永动之龛
'yong'jiang'yi'jiu 永江衣玖
'yong'lin 永琳
'yong'ye'chao 永夜抄
'yong'yi 勇仪
'yong'yuan'de'chun'meng 永远的春梦
'yong'yuan'de'man'yue 永远的满月
'yong'yuan'ting 永远亭
'you'bi'xing'guang 幽闭星光
'you'ding'tian 有顶天
'you'gu'xiang'zi 幽谷响子
'you'huan'mo'yan 幽幻魔眼
'you'ku'li 油库里
'you'ling 幽灵
'you'ming'jie'jie 幽冥结界
'you'xiang 幽香
'you'ya'de'zhan'fang'mo'ran'zhi'ying 幽雅的绽放墨染之樱
'you'you'zi 幽幽子
'yu'jia'zhi'guo'de'gui'dao 御伽之国的鬼岛
'yu'mi'bang'zi 玉米棒子
'yu'wang'jia'su 欲望加速
'yu'zuo'jian'jin'zi 宇佐见堇子
'yu'zuo'jian'jin'zi'de'mo'fa'shu 宇佐见堇子的魔法书
'yu'zuo'jian'lian'zi 宇佐见莲子
'yuan'dian'zu 原点组
'yuan'shi'de'jie'pai 原始的节拍
'yuan'ye'huan'xiang'wu'yu 远野幻想物语
'yue'gong 越共
'yue'qi'yao'guai 乐器妖怪
'yue'ren 月人
'yue'shi'ji 月时计
'yue'tu 月兔
'yue'zhi'dou 月之都
'yun'ju'yi'lun 云居一轮
'yun'shan 云山
'zai'si'zhi'dao 再思之道
'zao'gui 早鬼
'zao'miao 早苗
'zhang'dao'ou'mo'gong 杖刀偶磨弓
'zhang'xiang'ku'si'zhou'jie'lun'de'cun'min 长相酷似周杰伦的村民
'zhang'zhe 长者
'zhe'fan 折返
'zhe'shi'hao'de 这是好的
'zhe'shi'hao'de'bing'qie'mei'you'ren'he'huai'chu 这是好的并且没有任何坏处
'zhen'ji'ba'diao 真吉八弔
'zhen'miao'wan 针妙丸
'zheng'xie 正邪
'zhi'an'shen'gui'ji 埴安神袿姬
'zhi'ling'qi'chuan 智灵奇传
'zhi'lun'bing'zhang 埴轮兵长
'zhi'you'di'zang'zhi'xiao'de'ai'tan 只有地藏知晓的哀叹
'zhong'dan 中弹
'zhong'fu 终符
'zhong'shen'juan'lian'de'huan'xiang'xiang 众神眷恋的幻想乡
'zhong'xia'ye'de'yao'jing'zhi'meng 仲夏夜的妖精之梦
'zhu'lu'zi 朱鹭子
'zhu'qu'fei'xiang 竹取飞翔
'zhuan'zhuan 转转
'zhuang'zu'da'ma 壮族大妈
'zi'ji 自机
'zi'ji'ju 自机狙
'zi'lao'tai 紫老太
'zi'ma 紫妈
'zi'mei 紫妹
'zi'nai'nai 紫奶奶
'zi'po'po 紫婆婆
'zi'xiang'hua 紫香花
'zi'yuan 紫苑
'zou'fang'hu 诹访湖
'zou'fang'zi 诹访子
'zui'die'hua 醉蝶华
'zuo'du'de'er'yan 佐渡的二岩
