'a'si'ta'te 阿斯塔特
'an'yue'jun'gong'lian'he'ti 暗月军工联合体
'an'yue'zhong'gong 暗月重工
'ao'bu'hai'jun 奥布海军
'ao'de'jia'xiong'di'hui 奥德加兄弟会
'bao'hu'san'zhi'xing'jun'tuan 保护伞执行军团
'bei'fang'lian'meng 北方联盟
'bei'fang'lian'meng'zhi'xing'jun'tuan 北方联盟执行军团
'bei'meng 北盟
'bei'meng'jin'li'da 北盟尽力达
'cai'xing'zhe 采星者
'can'yin'lian'suo 餐饮连锁
'cao'mei'tang'guo 草莓糖果
'cao'mei'xue'gao'mi'hua'tang 草莓雪糕米花糖
'chen'xi'hai'jun 晨曦海军
'chen'xi'jing'ying 晨曦菁英
'chen'xi'zi'ben 晨曦资本
'chen'xi'zi'you'mao'yi'lian'meng 晨曦自由贸易联盟
'cheng'nuo'zhi'di 承诺之地
'chi'se'huang'guan'zhi'hui'zhong'xin 赤色皇冠指挥中心
'chong'dong'shen'du 虫洞深度
'chong'dong'shen'du 蟲洞深度
'da'da'hong'shou 大大红手
'da'di'guo 大帝國
'da'gong'zheng'cheng'bao'lian'bang 大公正城堡联邦
'da'hui'lang 大灰狼
'da'hui'lang'di'guo'xue'yuan 大灰狼帝国学院
'da'wen'ge'er'jun'shi'xue'yuan 达文格尔军事学院
'de'lei'ka 德雷卡
'de'lei'ka'zhi'xing'jun'tuan 德雷卡执行军团
'di'er'pao'bing 第二炮兵
'di'guo'piao'qi'ying 帝国骠骑营
'di'qiu'wu'guo'lian'bang 地球误国联邦
'di'rui'ji'si'di'guo 帝瑞极斯帝國
'di'san'chan'ye'yan'fa'bu 第三产业研发部
'di'te'de'niu'zai 底特的牛仔
'dong'bu'lian'bang 东部联邦
'du'wei'lian'bang 独维联邦
'fan'yin'he'jiao'yu'wei'yuan'hui 泛银河教育委员会
'fan'yin'he'shang'ye'gong'tong'ti 泛银河商业共同体
'fan'yin'he'xin'ren'xue'yuan 泛银河新人学院
'fan'yu'zhou'shan'zhai'qi'ye 泛宇宙山寨企业
'fei'jun 匪軍
'feng'hua'sheng'dian 风华圣典
'feng'zhi'li'ren 風之利刃
'fu'chou'zhe'lian'meng 復仇者联盟
'gai'lun'te'jing'ji'he'zuo'zu'zhi 盖伦特经济合作组织
'gong'si 公司
'gong'zheng'bao 公正堡
'guang'zhou'jian'dui 广州舰队
'guo'jia'da'xue 国家大学
'hai'ju'qi 海聚柒
'hai'shi'shang'mao 海市商贸
'hai'you 海悠
'hei'yi 黑翼
'hei'yi'lian'bang 黑翼联邦
'hei'yue 黑月
'hong'se'zhi'lv 红色之旅
'hou'qin'xiao'zong'dui 后勤小纵队
'huang'ye'li'ren 荒野利刃
'huang'ye'tu'zhu 荒野土著
'ji'lv'jian'cha 纪律检查
'jia'da'li'hai'jun 加达里海军
'jia'da'li'hai'jun'jun'shi'lian'meng 加达里海军军事联盟
'jia'da'li'hai'jun'jun'shi'xue'yuan 加达里海军军事学院
'jian'dui 舰队
'jian'shang 奸商
'jian'xing'zhe 歼星者
'jun'huo'shang'mao 军火商贸
'jun'huo'shang'meng 军火商盟
'jun'tuan 军团
'ke'er'si'lian'meng 柯尔斯联盟
'ken'de'ji'chen'xi'fen'bu 肯德基晨曦分部
'kong'zhi'feng'xian'zu'zhi 控制风险組织
'kuai'le'nan'xia 快乐男侠
'kuang'chao'xiong'feng 狂潮雄风
'lao'ren'yu'xing'hai 老人与星海
'lao'xiong'di 老兄弟
'lei'wa'ting'lian'he'di'guo 雷瓦汀联合帝国
'li'ren 利刃
'li'shi'hui 理事会
'lian'bang'hai'jun 联邦海军
'lian'he'xing'ji'xue'yuan 联合星际学院
'lian'he'zhen'xian 联合阵线
'lian'meng 联盟
'lian'meng'hou'qin'jun'tuan 联盟后勤军团
'lian'meng'tu'biao'shen'qing'jun'tuan 联盟图标申请军团
'lian'meng'zhi'xing'jun'tuan 联盟执行军团
'liu'bao 柳堡
'lu'jia'zui'dian 陆家嘴店
'meng'ju'yuan 夢劇院
'meng'ya'gong'ji'hui 萌芽共济会
'meng'ya'zu'zhi 萌芽组织
'mo'fei'hai'jun 墨菲海军
'mo'fei'hai'jun'xue'yuan 墨菲海军学院
'mu'niu'liu'ma 木牛流马
'nan'fang'lian'meng'xin'ren'xue'yuan 南方联盟新人学院
'nan'fang'lian'meng'zhi'xing'jun'tuan 南方联盟执行军团
'nan'feng'zhi'ren 南风之刃
'nan'lian 南联
'niu'ma 牛马
'nu'huo'zhan'dui 怒火战队
'nuo'man'di 诺曼底
'pi'li'da'hui'lang 霹雳大灰狼
