'a'kong 阿空
'diao'ping'luo'zhi'guai 钓瓶落之怪
'diao'ping'yao 吊瓶妖
'dong'fang'ci'ge'xian 东方茨歌仙
'dong'fang'cui'meng'xiang 东方萃梦想
'dong'fang'di'ling'dian 东方地灵殿
'dong'fang'fei'xiang'tian 东方绯想天
'dong'fang'fei'xiang'tian'ze 东方非想天则
'dong'fang'feng'mo'lu 东方封魔录
'dong'fang'feng'shen'lu 东方风神录
'dong'fang'gan'zhu'chuan 东方绀珠传
'dong'fang'guai'qi'tan 东方怪绮谈
'dong'fang'hong'mo'xiang 东方红魔乡
'dong'fang'hua'ying'zhong 东方花映冢
'dong'fang'huan'xiang'xiang 东方幻想乡
'dong'fang'huang'liang'meng 东方黄粱梦
'dong'fang'hui'zhen'cheng 东方辉针城
'dong'fang'ling'nai'an 东方铃奈庵
'dong'fang'ling'yi'chuan 东方灵异传
'dong'fang'meng'shi'kong 东方梦时空
'dong'fang'meng'yue'chao 东方儚月抄
'dong'fang'qiu'wen'kou'shou 东方求闻口授
'dong'fang'qiu'wen'shi'ji 东方求闻史纪
'dong'fang'san'yue'jing 东方三月精
'dong'fang'shen'ling'miao 东方神灵庙
'dong'fang'shen'mi'lu 东方深秘录
'dong'fang'tong'ren 东方同人
'dong'fang'wai'lai'wei'bian 东方外来韦编
'dong'fang'wen'hua'tie 东方文花帖
'dong'fang'xiang'lin'tang 东方香霖堂
'dong'fang'xin'qi'lou 东方心绮楼
'dong'fang'xing'lian'chuan 东方星莲船
'dong'fang'yao'guai'xiao'zhen 东方妖怪小镇
'dong'fang'yao'lian'tan 东方妖恋谈
'dong'fang'yao'yao'meng 东方妖妖梦
'dong'fang'yong'ye'chao 东方永夜抄
'dong'fang'zi'xiang'hua 东方紫香花
'dong'feng'gu 东风谷
'dong'feng'gu'zao'miao 东风谷早苗
'dong'tian'de'yi'wang'wu 冬天的遗忘物
'du'fu 妒符
'duo'duo'liang'xiao'san 多多良小伞
'duo'lai'mi 哆来咪
'duo'lai'mi'su'yi'te 哆来咪苏伊特
'e'fu 厄符
'e'mo'zhi'mei 恶魔之妹
'e'yun'zhi'lun 噩运之轮
'er'bai'you'xun'yi'shan 二百由旬一闪
'er'chong'hei'si'die 二重黑死蝶
'er'chong'jie'jie 二重结界
'er'ci'chuang'zuo 二次创作
'er'kou'nv 二口女
'er'mei 二妹
'er'se'lian'hua'die 二色莲花蝶
'er'she 二设
'er'xiao'jie 二小姐
'er'yan'tuan'cang 二岩猯藏
'fa'deng 法灯
'fa'jie 法界
'fa'jie'zhi'huo 法界之火
'fan'hun'die 反魂蝶
'fan'hun'die'ba'fen'xiao 反魂蝶八分咲
'fei'bo 飞钵
'fei'fu 非符
'fei'tong'yi'mo'fa'shi'jie'lun 非统一魔法世界论
'fei'xiang'kun'sha'men'tian 飞翔昆沙门天
'fei'xiang'tian 绯想天
'fei'xiang'tian'ze 非想天则
'fei'xiang'wei'tuo'tian 飞翔韦驮天
'fei'xiang'zhi'jian 绯想之剑
'fei'xing'huan'xiang 飞行幻想
'fei'yang'guan 废洋馆
'fei'yu'yao'lan'qu 废狱摇篮曲
'feng'cong'er'shen'zi 丰聪耳神子
'feng'fu 丰符
'feng'ji 丰姬
'feng'jian'you'xiang 风见幽香
'feng'mo'lu 封魔录
'feng'mo'zhen 封魔针
'feng'nian'shou'huo'zhe 丰年收获者
'feng'shen 风神
'feng'shen'lu 风神录
'feng'shen'mu'ye'yin'shen'shu 风神木叶隐身术
'feng'shen'zhi'hu 风神之湖
'feng'shou'ye 封兽鵺
'feng'zhi'an'xue 风之暗穴
'fu'hei'tu 腹黑兔
'fu'ka 符卡
'fu'ka'gui'ze 符卡规则
'fu'lan 芙兰
'fu'lan'duo'lu 芙兰朵露
'fu'lan'duo'lu'si'ka'lei'te 芙兰朵露斯卡雷特
'fu'sang'shen 付丧神
'fu'zhou 符咒
'gan'zhu'chuan 绀珠传
'gang'ge'ni'er'zhi'qiang 冈格尼尔之枪
'gang'ni'er 冈尼尔
'gang'qi'meng'mei 冈崎梦美
'gao'tian'yuan 高天原
'gong'gu'fang'xiang 宫古芳香
'gu'ding'dan 固定弹
'gu'ge 鼓哥
'gu'lao'de'ming'jie'si 古老的冥界寺
'gu'ming'di'jue 古明地觉
'gu'ming'di'lian 古明地恋
'guai'li'luan'shen 怪力乱神
'guai'qi 怪奇
'guai'qi'tan 怪绮谈
'guang'fu 光符
'guang'mo 光魔
'guang'xue'mi'cai 光学迷彩
'guang'you'she'guai'niao'shi 广有射怪鸟事
'gui'chu'mei 鬼畜妹
'gui'fu 鬼符
'gui'ren'zheng'xie 鬼人正邪
'he'cheng'he'qu 河城荷取
'he'dan'niang 核弹娘
'he'en 赫恩
'he'ka 赫卡
'he'ka'ti'ya 赫卡提亚
'he'ka'ti'ya'la'bi'si'la'zu'li 赫卡提亚拉碧斯拉祖利
'he'qu 荷取
'he're'zao'shen'fei'xiang'tian'ze 核热造神非想天则
'he'rong'he'lu 核融合炉
'he'rong'lu 核融炉
'hei'gu'shan'nv 黑谷山女
'hei'li'shi 黑历史
'hen'fu 恨符
'hen'ling 恨灵
'hong'bai'wu'nv 红白巫女
'hong'chuan'san'jie'mei 虹川三姐妹
'hong'mei'ling 红美铃
'hong'mo'guan 红魔馆
'hong'mo'guan'de'nv'pu 红魔馆的女仆
'hong'mo'xiang 红魔乡
'hong'se'bu'ye'cheng 红色不夜城
'hong'wu'yi'bian 红雾异变
'hu'die'meng'zhi'wu 蝴蝶梦之舞
'hu'fa'tian'tong'luan'wu 护法天童乱舞
'hu'shang'de'bing'jing 湖上的冰精
'hu'tao 胡桃
'hu'wan 虎丸
'hu'yue'lin 冴月麟
'hua'fu 化符
'hua'hua 椛椛
'hua'niao'feng'yue 花鸟风月
'hua'shan'di 华扇邸
'hua'tie 化铁
'hua'xu'de'yong'mian 华胥的永眠
'hua'xu'zhi'meng 华胥之梦
'hua'ying'zhong 花映冢
'huan'meng'jie 幻梦界
'huan'shi'zhi'ye 幻视之夜
'huan'xiang'da'pu'bu 幻想大瀑布
'huan'xiang'de'yong'yuan'ji 幻想的永远祭
'huan'xiang'feng'mi 幻想风靡
'huan'xiang'kong'xiang'xue 幻想空想穴
'huan'xiang'wan'hua'jing 幻想万华镜
'huan'xiang'xia'xiang 幻想夏乡
'huan'xiang'xiang 幻想乡
'huan'xiang'xiang'chuan'shuo 幻想乡传说
'huan'xiang'xiang'san'ren'zhu 幻想乡三人柱
'huan'yue 幻月
'huang'hun'jiu'chang 黄昏酒场
'huang'jia'lie'yan 皇家烈焰
'huang'jia'sheng'yan 皇家圣焰
'hui'se'qi'shu 灰色奇术
'hui'ye 辉夜
'hui'ye'ji 辉夜姬
'hui'yin 慧音
'hui'zhen'cheng 辉针城
'hun'po'yao'ji 魂魄妖忌
'hun'po'yao'meng 魂魄妖梦
'huo'qing'e 霍青娥
'huo'wa'te'luo'ke 霍瓦特洛克
'huo'xi'yi'zhi'dun 火蜥蜴之盾
'huo'yan'mao'lin 火焰猫磷
'ji'hai'tang'guo 姬海棠果
'ji'hai'tang'ji 姬海棠极
'ji'hai'tang'yu'li 姬海棠羽立
'ji'xian'huo'hua 极限火花
'jia'fu 枷符
'jia'ju'wu 家具屋
'jian'shan'chu 键山雏
'jian'xi'yao'guai 间隙妖怪
'jian'xie'quan 间歇泉
'jian'yu'ming'fang'shen 建御名方神
'jiang'can 奖残
'jiang'fen 奖分
'jiang'shi'le'yuan 僵尸乐园
'jie'chuan'long'zhi'jie'de'he'tong 芥川龙之介的河童
'jie'jie 结界
'jin'bi'de'lian'zhi'tong 紧闭的恋之瞳
'jin'jie'luo 矜羯罗
'jin'quan'ying'lang 今泉影狼
'jin'shan'yan'shen 金山彦神
'jin'xi'huan'xiang'xiang 今昔幻想乡
'jin'zi 堇子
'jing'tu'man'cha'luo 净土曼茶罗
'jing'ye 静叶
'jiu'di'yu 旧地狱
'jiu'di'yu'yi'zhi 旧地狱遗址
'jiu'di'yu'zhi'zhen'shan 旧地狱之针山
'jiu'du 旧都
'jiu'ji'huo'hua 究极火花
'jiu'shi'jiu'ba'qiao 九十九八桥
'jiu'shi'jiu'bian'bian 九十九弁弁
'jiu'tian'pu'bu 九天瀑布
'jiu'zi'qie 九字切
'ju'li 菊理
'jue'si'fu 决死符
'ka'na 卡娜
'ka'na'an'na'bei'la'er 卡娜安娜贝拉尔
'kai'feng'kuai'qing 凯风快晴
'kai'yan 开宴
'ke'lao'en 克劳恩
'ke'lao'en'pi'si 克劳恩皮丝
'ke'neng'xing'kong'jian'yi'dong'chuan 可能性空间移动船
'ke'xue'shi'ji'de'shao'nian'shao'nv 科学世纪的少年少女
'kong'bu'cui'mian'shu 恐怖催眠术
'kong'zhong'fei'xiang'de'wu'nv 空中飞翔的巫女
'ku'chuan'lei'gu 堀川雷鼓
'kuo'san'jie'jie 扩散结界
'kuo'zhan'yu'zhu 扩展御柱
'lai'wa'ting 莱瓦汀
'lan'bai'wu'nv 蓝白巫女
'lang'nv 狼女
'le'yuan'de'ke'ai'wu'nv 乐园的可爱巫女
'le'yuan'de'mei'miao'de'wu'nv 乐园的美妙的巫女
'lei'di 蕾迪
'lei'di'huo'wa'te'luo'ke 蕾迪霍瓦特洛克
'lei'la 蕾拉
'lei'la'pu'li'zi'mu'li'ba 蕾拉普莉兹姆利巴
'lei'mi 蕾米
'lei'mi'li'ya 蕾米莉亚
'lei'mi'li'ya'si'ka'lei'te 蕾米莉亚斯卡雷特
'li'da'ji 例大祭
'li'ge'lu 莉格露
'li'ge'lu'nai'te'ba'ge 莉格露奈特巴格
'li'li 莉莉
'li'li'bai 莉莉白
'li'li'hei 莉莉黑
'li'li'huo'wa'te 莉莉霍瓦特
'li'li'ka 莉莉卡
'li'li'ka'pu'li'zi'mu'li'ba 莉莉卡普莉兹姆利巴
'li'xiang 里香
'lian'lian 恋恋
'lian'ma 莲妈
'lian'se 恋色
'lian'tai'ye'ye'xing 莲台野夜行
'lian'zhi'mai'huo 恋之埋火
'lian'zhi'mi'gong 恋之迷宫
'lian'zi 莲子
'lin'lin'shui'di'zhi'xin'shang 粼粼水底之心伤
'lin'zhi'zhu 霖之助
'ling'hu 铃瑚
'ling'hun'an'xi'zhi'suo 灵魂安息之所
'ling'ji 灵击
'ling'li 灵力
'ling'meng 灵梦
'ling'nai'an 铃奈庵
'ling'qi 灵气
'ling'wu'lu'kong 灵乌路空
'ling'xian 铃仙
'ling'xian'er'hao 铃仙二号
'ling'xian'you'tan'hua'yuan'yin'fan 铃仙优昙华院因幡
'ling'yi'chuan 灵异传
'ling'yun'di'yu'chong 凌云地狱冲
'ling'zhan 灵战
'liu'fang'ren'ou 流放人偶
'liu'qin 留琴
'liu'xing'ren'xing 流刑人形
'long'gong'shi 龙宫使
'lou'guan'jian 楼观剑
'lu'lu'shou 辘轳首
'lu'mi'ya 露米娅
'lu'na 露娜
'lu'na'qie'er'de 露娜切尔德
'lu'na'sa 露娜萨
'lu'na'sa'pu'li'zi'mu'li'ba 露娜萨普莉兹姆利巴
'lu'yi'zi 露易兹
'luo'lei'la 萝蕾拉
'lv'yan'guai'shou 绿眼怪兽
'ma'ai'lu'bei'li 玛艾露贝莉
'ma'ai'lu'bei'li'he'en 玛艾露贝莉赫恩
'ma'er'qi 玛尔其
'ma'ge'te'luo'yi'de 玛格特罗伊德
'ma'lu'qi 玛露奇
'ma'xi'tuan'huan'xiang 马戏团幻想
'man'fu'shen'she 满福神社
'mao'che 猫车
'mao'de'bu'fa 猫的步伐
'mao'fu 猫符
'mao'shu'xing 猫属性
'mao'you'dong'hai'dao 卯酉东海道
'mei'di'xin 梅蒂欣
'mei'di'xin'mei'lan'ke'li 梅蒂欣梅兰克莉
'mei'hong 妹红
'mei'lan'ke'li 梅兰可莉
'mei'li 梅莉
'mei'ling 美铃
'mei'lu'lan 梅露兰
'mei'lu'lan'pu'li'zi'mu'li'ba 梅露兰普莉兹姆利巴
'mei'mo 魅魔
'mei'yang 妹様
'mei'ying'chuan'gang 魅影船港
'men'fan 门番
'meng'dian'da'si'miao 梦殿大祀庙
'meng'huan'guan 梦幻馆
'meng'huan'pao'ying 梦幻泡影
'meng'huan'you'xi 梦幻游戏
'meng'meng'mi'wu 蒙蒙迷雾
'meng'shi'kong 梦时空
'meng'wei'ke'xue'shi'ji 梦违科学世纪
'meng'xiang'feng'yin 梦想封印
'meng'xiang'miao'zhu 梦想妙珠
'meng'xiang'shi'kong 梦想时空
'meng'xiang'tian'sheng 梦想天生
'meng'xiang'xia'xiang 梦想夏乡
'meng'yue 梦月
'meng'yue'chao 儚月抄
'meng'zi 梦子
'mi'mi'hao 咪咪号
'mi'si'di'ya 米斯蒂娅
'mi'si'di'ya'luo'lei'la 米斯蒂娅萝蕾拉
'mi'si'qi 米斯琪
'mi'tu'zhi'jia 迷途之家
'mi'tu'zhu'lin 迷途竹林
'mian'ling'qi 面灵气
'mian'yue 绵月
'mian'yue'feng'ji 绵月丰姬
'mian'yue'yi'ji 绵月依姬
'ming'jie 冥界
'ming'lian 命莲
'ming'lian'si 命莲寺
'ming'luo 明罗
'ming'zhi'shi'qi'nian 明治十七年
'ming'zhi'shi'qi'nian'de'shang'hai'ai'li'si 明治十七年的上海爱丽丝
'mo'fa'die 魔法蝶
'mo'fa'sen'lin 魔法森林
'mo'fa'shao'nv'shi'zi'jun 魔法少女十字军
'mo'fa'shi 魔法使
'mo'fa'zhi'sen 魔法之森
'mo'gu'tang 蘑菇汤
'mo'li'sha 魔理沙
'mo'li'sha'de'dan'mu'hui'yi 魔理沙的弹幕回忆
'mo'li'sha'de'mo'fa'shu 魔理沙的魔法书
'mo'mi'ji 磨米机
'mo'pao 魔炮
'mo'shu'shi'mei'li 魔术师梅莉
'mo'xi'zhi'qi'ji 摩西之奇迹
'mu'hua'xiao'ye'ji 木花咲耶姬
'na'zi'lin 纳兹琳
'na'zi'ling 娜兹玲
'nai'te'ba'ge 奈特巴格
'ni'fu 溺符
'niao'chuan 鸟船
'niao'chuan'yi'ji 鸟船遗迹
'niao'ju'xuan'feng 鸟居旋风
'nuo'lei'ji 诺蕾姬
'nv'pu'huan'xiang 女仆幻想
'pa'lu'xi 帕露西
'pa'qiu'li 帕秋莉
'pa'qiu'li'nuo'lei'ji 帕秋莉诺蕾姬
'pan'ding'dian 判定点
'peng'lai 蓬莱
'peng'lai'chuan'shuo 蓬莱传说
'peng'lai'ren 蓬莱人
'peng'lai'ren'ou 蓬莱人偶
'peng'lai'ren'xing 蓬莱人形
'peng'lai'shan 蓬莱山
'peng'lai'shan'hui'ye 蓬莱山辉夜
'peng'lai'zhi'yao 蓬莱之药
'pi'zang'zhu'shi'zhe 脾脏蛀食者
'piao'shang'yue'qiu'bu'si'zhi'yan 飘上月球不死之烟
'ping'yi'tu'ji'ni'tian 凭依荼吉尼天
'pu'li'zi'mu'li'ba 普莉兹姆利巴
'pu'tong'de'hei'mo'shu'shi 普通的黑魔术师
'qi'fu 岐符
'qi'lu'nuo 琪露诺
'qi'se 七色
'qi'se'de'ren'ou'shi 七色的人偶使
'qi'si'mei 琪丝美
'qi'yao'de'yuan'su'shi 七曜的元素使
'qi'yao'shi 七曜石
'qian'bai'he 千百合
'qian'nian'huan'xiang'xiang 千年幻想乡
'qiao'ji 桥姬
'qin'he'sheng 秦河胜
'qin'xin 秦心
'qing'e 青娥
'qing'e'niang'niang 青娥娘娘
'qing'lan 清兰
'qing'wa'zi 青蛙子
'qiu'fu 秋符
'qiu'jing'ye 秋静叶
'qiu'rang'zi 秋穰子
'qiu'wen'kou'shou 求闻口授
'qiu'wen'shi'ji 求闻史纪
'quan'zou'hua 犬走椛
'rang'zi 穰子
'ren'jian'zhi'li 人间之里
'ren'ou'shi 人偶师
'ren'ou'zhi'sen 人偶之森
'ri'chu'zhi'guo'de'tian'zi 日出之国的天子
'ru'dao 入道
'ru'ding 乳町
'ruo'lu'ji 若鹭姬
'sa'la 萨拉
'sa'li'ai'er 萨丽艾尔
'sai'qian'xiang 赛钱箱
'san'bu'bi'sha 三步必杀
'san'fu 伞符
'san'tu'chuan 三途川
'san'tu'he 三途河
'san'yao 伞妖
'san'yue'jing 三月精
'san'zhong'shen'qi 三种神器
'sang'ni 桑尼
'sang'ni'mi'er'ke 桑尼米尔克
'sang'shi'yao'jing 丧尸妖精
'sao'ling 骚灵
'sao'ling'san'jie'mei 骚灵三姐妹
'sen'jin'lin'zhi'zhu 森近霖之助
'sen'luo'jie'jie 森罗结界
'sha'luo 沙罗
'sha'ren'wan'ou 杀人玩偶
'shan'tian 山田
'shan'yan 山彦
'shang'bai'ze 上白泽
'shang'bai'ze'hui'yin 上白泽慧音
'shang'hai'ai'li'si 上海爱丽丝
'shang'hai'ai'li'si'huan'yue'tuan 上海爱莉丝幻乐团
'shang'hai'hong'cha'guan 上海红茶馆
'shang'hai'ren'ou 上海人偶
'shao'ming'zhen'miao'wan 少名针妙丸
'shao'nv'huan'zang 少女幻葬
'shao'nv'mi'feng'ju'le'bu 少女秘封俱乐部
'shao'nv'mi'shi 少女密室
'shao'nv'qi'xiang'qu 少女绮想曲
'shao'nv'suo'jian'de'ri'ben'yuan'feng'jing 少女所见的日本原风景
'she'ming'wan'wen 射命丸文
'she'qie'que 舌切雀
'shen'ling 神灵
'shen'ling'miao 神灵庙
'shen'ma 神妈
'shen'mi'guo 神秘果
'shen'mi'lu 深秘录
'shen'nai'zi 神奈子
'shen'qi 神绮
'shen'suo'ta'zu'zhi'yu'shen'du 神所踏足之御神渡
'shen'yu 神玉
'shen'zhu 神主
'shen'zi 神子
'sheng'bai'lian 圣白莲
'sheng'de'chuan'shuo 圣德传说
'sheng'de'dao'shi 圣德道士
'sheng'guang'chong'ji 声光冲击
'sheng'li'jie'lv 生理节律
'sheng'lian'chuan 圣莲船
'sheng'ming'lian 圣命莲
'sheng'nian'chuan 圣辇船
'shi'chang'ji 石长姬
'shi'fu 视符
'shi'jiang 师匠
'shi'ling 尸灵
'shi'liu'ye 十六夜
'shi'liu'ye'xiao'ye 十六夜咲夜
'shi'ning'lao'ming 石凝姥命
'shi'ren'yuan'ling 食人怨灵
'shi'wan'wu'nv 十万巫女
'shou'dao 兽道
'shou'fu 守符
'shou'ren 兽人
'shou'shi'shen'she 守矢神社
'shou'suo'de'shi'jie 收缩的世界
'shou'tu 受兔
'shui'fu 水符
'shui'jiang'pu'dao'zi 水江蒲岛子
'shui'jing'gong'zhu 水精公主
'shui'mi'cai 水迷彩
'shui'qiao 水桥
'shui'qiao'pa'lu'xi 水桥帕露西
'si'chong'cun'zai 四重存在
'si'die 死蝶
'si'ji'da'ren 四季大人
'si'ji'ying'ji 四季映姬
'si'ji'ying'ji'ya'ma'sa'na'du 四季映姬亚玛撒那度
'si'ka'lei'te 斯卡雷特
'si'ling 死灵
'si'ling'de'ye'ying 死灵的夜樱
'si'shen 死神
'si'ta 斯塔
'si'ta'sa'fei'ya 斯塔萨菲娅
'si'tian'wang'ao'yi 四天王奥义
'si'you'si'wu'zhi'xiang 似有似无之乡
'si'zi'wu 寺子屋
'sou'fu 搜符
'su'luo'tian'hu 素裸天狐
'su'wo'tu'zi'gu 苏我屠自古
'sui'ji'dan 随机弹
'sui'xin 碎心
'sui'yue 碎月
'tai'tian'shun'ye 太田顺也
'tai'yang'hua'tian 太阳花田
'tan'nv 探女
'teng'yuan 藤原
'teng'yuan'mei'hong 藤原妹红
'tian'gou'gua 天狗颪
'tian'jie 天界
'tian'long 天竜
'tian'ren 天人
'tian'ren'de'xi'pu 天人的系谱
'tian'shi'men'bie'shen 天石门别神
'tian'sun'jiang'lin 天孙降临
'tian'wen'mi'zang'fa 天文密葬法
'tian'xiang'xiang'bei'nan'ming 天香香背男命
'tian'xie'gui 天邪鬼
'tian'yu'shou'mai'ming 天宇受卖命
'tian'zhao'da'shen 天照大神
'tian'zhi'ba'qu 天之八衢
'ting'shi 庭师
'tong'ji 童祭
'tong'ku'zhi'liu 痛苦之流
'tou'zhi'hu'yin'shan 投掷户隐山
'tu'zhi'zhu 土蜘蛛
'tu'zi'gu 屠自古
'wa'shou 蛙狩
'wai'lai'ren 外来人
'wai'lai'wei'bian 外来韦编
'wan'mei'dong'jie 完美冻结
'wan'nian'zi'ji 万年自机
'wan'quan'jing'hua 完全净化
'wan'quan'xiao'sa'de'nv'pu 完全潇洒的女仆
'wang'ling'de'yin'dao 亡灵的引导
'wang'ling'huan'xiang'qu 亡灵幻想曲
'wang'wo'xiang 忘我乡
'wei'hu'meng'yu'chuan'tong'de'wu'nv 维护梦与传统的巫女
'wei'lai'wen'le 未来文乐
'wei'lai'yong'jie'zhan 未来永劫斩
'wei'na'de'fei'xu 维纳的废墟
'wei'xing'lu'tian'ka'fei'wu 卫星露天咖啡屋
'wei'xing'niao'chuan 卫星鸟船
'wei'zhi'zhi'hua'mei'zhi'zhi'lv 未知之花魅知之旅
'wen'hua'tie 文花帖
'wen'wen 文文
'wen'wen'xin'wen 文文新闻
'wu'bu'bu'dou 物部布都
'wu'jie'cao 无节操
'wu'ming'qiu 无名丘
'wu'ming'zhi'qiu 无名之丘
'wu'yu 雾雨
'wu'yu'mo'fa'dian 雾雨魔法店
'wu'yu'mo'li'sha 雾雨魔理沙
'wu'yu'zhai 雾雨宅
'wu'yuan'zhong 无缘冢
'wu'zhi'hu 雾之湖
'xi'jian 隙间
'xi'shen'tan'nv 稀神探女
'xi'xing'si'you'you'zi 西行寺幽幽子
'xi'xing'yao 西行妖
'xi'xue'gui 吸血鬼
'xi'yang'xia'luo 夕阳下落
'xian'gei'shi'qu'de'gong'zhu'de'qi'chong'zou 献给逝去的公主的七重奏
'xian'jie 仙界
'xian'ren'shen 现人神
'xian'shi'zhan 现世斩
'xian'tai'si'lang 仙台四郎
'xian'zhe'zhi'shi 贤者之石
'xiang'lin 香霖
'xiang'lin'tang 香霖堂
'xiang'zi 响子
'xiao'ding 小町
'xiao'e'mo 小恶魔
'xiao'mi'dan 小米弹
'xiao'ren'zu 小人族
'xiao'sui'gu 小碎骨
'xiao'tong 小桶
'xiao'tu'ji 小兔姬
'xiao'wu 小五
'xiao'xiao'de'xian'jiang 小小的贤将
'xiao'xiao'qing'wa'bu'wei'feng'yu 小小青蛙不畏风雨
'xiao'xing'shan'yan 小型闪焰
'xiao'ye 咲夜
'xiao'ye'de'shi'jie 咲夜的世界
'xiao'ye'shi'jie 咲夜世界
'xiao'ye'zhong'xiao'ding 小野冢小町
'xie'shi'de'tie'lun 泄矢的铁轮
'xie'shi'zou'fang'zi 泄矢诹访子
'xin'jiang 心酱
'xin'qi'lou 心绮楼
'xin'yang'dian 信仰点
'xin'yang'zhi 信仰值
'xin'yue'ban'de'yao'jing 新月般的妖精
'xing'chen'kuang'huan 星尘狂欢
'xing'hu'po'sui 星弧破碎
'xing'lian'chuan 星莲船
'xing'qiu'yun'xing 星球运行
'xing'xie'huan'xiang 星屑幻想
'xing'xiong 星熊
'xing'xiong'yong'yi 星熊勇仪
'xing'you'tian'shi 星幽天使
'xing'zhi'qi 星之器
'xing'zhi'xuan'wo 星之漩涡
'xiong'zhao'de'hei'mao 凶兆的黑猫
'xu'fu'shi'kong 徐福时空
'xu'guan 续关
