'a'du'li'yu'fo'shen'tong 阿闍梨与佛身同
'qing'sui'wu'xiu'zheng'fen'fen 轻随舞袖正纷纷
'qing'tai'long'qi'fu 青苔龙气浮
'qing'tai'rao'shi'zhong 青苔绕石重
'qing'tai'xian'ge'bi 青苔闲阁闭
'qing'tian'ba'yao'chu'you'xiang'fa'lan'hui 情田把药鉏幽香发兰蕙
'qing'wai'ren'yang'mei 清外认扬眉
'qing'wu'yi'dian'shan 青无一点山
'qing'xi'zhi'bu'yuan 青溪知不远
'qing'xian'ben'gong'jun 清闲本共君
'qing'xiang'ying'li'pian'fan'kai 清湘影里片帆开
'qing'xing'zhi'wu'xian 清兴知无限
'qing'xu'ke'bao'sheng'yun'yi 清虚可保升云易
'qing'ye'fang'qian'se'se'sheng 清夜房前瑟瑟声
'qing'ye'zuo 清夜作
'qing'yin'bian'ji'hao'tan'xi 清吟编集号檀溪
'qing'yin'bu'jue'zhi'yin'jue 清音不绝知音绝
'qing'yin'dan'yi'xu'fang'zheng 清吟但忆徐方政
'qing'yin'dao'zhuo'han'tan'zhong 青阴倒卓寒潭中
'qing'yin'guo'wo'kuang 清吟过我狂
'qing'yin'he'chu'ti'hong'ye 清吟何处题红叶
'qing'yin'jian'jiu'peng 清吟减旧朋
'qing'yin'lian'sheng'lang 清吟恋省郎
'qing'yin'ye'kuo'wu'geng'di 晴吟野阔无耕地
'qing'yin'you'xing'pin'xiang'shi 清吟有兴频相示
'qing'ying'bi'dong'yao 青蝇避动摇
'qing'yun'lu'yu'fei 青云路欲飞
'qing'yun'wan'ceng'gao'tu'chu 青云万层高突出
'qing'zhang'zhe'bian'lai'yi'shu 青嶂这边来已熟
'qing'zi'lu'jian'gao 清资路渐高
'qiong'gui'si'bi'gen 蛩归四壁根
'qiong'hu'sheng'zhong'ni 穷乎圣仲尼
'qiong'miao'you'qiong'wei 穷妙又穷微
'qiong'zhou'ling'jing'chan'xiu'huang 邛州灵境产修篁
'qiu'can'jian'xue'shuang 秋残渐雪霜
'qiu'de'xing'lang'jin'zhi'lai 求得星郎近制来
'qiu'feng'ba'yue'shi 秋风八月时
'qiu'feng'bai'fa'shu 秋风白发疏
'qiu'feng'ceng'yi'xi'you'chu 秋风曾忆西游处
'qiu'feng'chui'hai'tao 秋风吹海涛
'qiu'feng'du'zi'hai 秋风独自还
'qiu'feng'fan'shang'xia 秋风帆上下
'qiu'feng'guo'hong'yan 秋风过鸿雁
'qiu'feng'ji'xi'xiao 秋风几西笑
'qiu'feng'lai'han'di 秋风来汉地
'qiu'feng'man'zuo'qian'qing'fu 秋风漫作牵情赋
'qiu'feng'ming'yue'xia 秋风明月下
'qiu'feng'qi'bian'yan 秋风起边雁
'qiu'feng'she'ci'qu 秋风舍此去
'qiu'feng'shui'si'seng'xiang'jin 秋风水寺僧相近
'qiu'feng'xin'han'dan 秋风新菡萏
'qiu'feng'yi'shang'gu 秋风已伤骨
'qiu'guang'fu'chu'shui 秋光浮楚水
'qiu'guang'jian'qing'jian 秋光渐轻健
'qiu'guang'ming'shui'guo 秋光明水国
'qiu'guang'shui'pan'xing 秋光水畔行
'qiu'ji'shen'wang'quan 求己甚忘筌
'qiu'jia'yu'lu'he'shang'bai 秋加玉露何伤白
'qiu'lai'jian'ping'fu 秋来渐平复
'qiu'lai'xi'huan'xing'yi'le 秋来洗浣行衣了
'qiu'lai'xi'yu'fei 秋来锡欲飞
'qiu'lai'xiang'he'chu 秋来向何处
'qiu'luo'dong'men'xu 秋落洞门虚
'qiu'qi'yu'lu'wei 秋栖玉露微
'qiu'qing'wan'li'kong 秋晴万里空
'qiu'quan'yi'pian'shu'qian'zhu 秋泉一片树千株
'qiu'ri'qian'tang'zuo 秋日钱塘作
'qiu'se'shui'bian'shan 秋色水边山
'qiu'sheng'du'feng'yu 秋声度风雨
'qiu'sheng'lian'yue'shu 秋声连岳树
'qiu'shu'shu'long'bang'chan'yuan 秋蔬数垄傍潺湲
'qiu'tai'man'tan'jing'yu'qi 秋苔漫坛净于漆
'qiu'tan'ye'bai'xing 秋坛夜拜星
'qiu'tao'kan'zu'fou 秋涛看足否
'qiu'ting'zhuo'yi'feng 秋亭卓一峰
'qiu'xi'ji'zhu'zhi 秋夕寄诸侄
'qiu'xi'shu'huai 秋夕书怀
'qiu'xi'yan'huai'ji'suo'zhi 秋夕言怀寄所知
'qiu'xing'ji'yin'gong 秋兴寄胤公
'qiu'ye'ting'ye'shang'ren'tan'qin 秋夜听业上人弹琴
'qiu'yuan'hao'hao'ri'jiang'xi 秋猿嗥嗥日将夕
'qiu'zao'ci'xiang'xun 秋早此相寻
'qiu'zhong'jin'hou'can'yang'ming 秋钟尽后残阳暝
'qiu'zhu'yi'sun'hun 求珠亦损魂
'qu'ji'seng'mi'zhi 趣极僧迷旨
'qu'ji'tong'wu'ji 趣极同无迹
'qu'jiang'qing'ying'shi'qian'zhu 曲江晴影石千株
'qu'jin'feng'sao'miao 取尽风骚妙
'qu'nian'ceng'dao'ci 去年曾到此
'qu'nian'ceng'fu'ci'hua'shi 去年曾赋此花诗
'qu'nian'ceng'ta'xue'you'hui 去年曾踏雪游回
'qu'nian'jiang'shang'xue'fei'shi 去年江上雪飞时
'qu'qing'luan 驱青鸾
'qu'rong'ming'er'zi'mei 取荣名而自美
'qu'ru'you'wei'zhi'bu'shu 趣入幽微旨不疏
'qu'shou'wei'sheng'chu'jiao'li 去兽未胜除狡吏
'qu'sui'de'jun'xiao'xi'zai 去岁得君消息在
'qu'sui'feng'jing'shi 去岁逢京使
'qu'sui'lai'xun'wo 去岁来寻我
'qu'sui'pin'xiang'fang 去岁频相访
'qu'sui'shang'er'fu'shang'fu 去岁伤儿复伤妇
'qu'tang'lu'qian'hen 瞿塘露浅痕
'qu'ye'jiu'ying'xiong 去谒旧英雄
'qu'zhi'ning'xiang'yin 曲直宁相隐
'qu'zhu'xian'ren'kan 去住闲人看
'quan'bian'dai'yue'qi 泉边待月欹
'quan'di'sheng'qing'qing 泉滴胜清磬
'quan'di'shuang'yin'hun 泉滴爽吟魂
'quan'jia'ru'hua'shan 全家入华山
'quan'mei'luan'yun'gen 全没乱云根
'quan'sheng'di'ban'kong 泉声滴半空
'quan'sheng'xuan'wan'he 泉声喧万壑
'quan'shi'luan'feng'xi 泉石乱峰西
'quan'wang'ke'dao'gu 全忘客道孤
'quan'wei'you'nian'yan 全未有年颜
'quan'wu'shan'zu'ge 全无山阻隔
'quan'yue'hua'xin'han 泉月话心寒
'quan'yue'jing'liu'xian'shi'jie 泉月净流闲世界
'que'bei'dan'qing'ku'xiang'xian 却被丹青苦相陷
'que'bei'gou'lou'you'yan'hang 却背岣嵝有雁行
'que'cheng'ku'xiu'xing 却称苦修行
'que'fang'xi'shan'qu'bu'nan 却放溪山去不难
'que'gui'jun'shan'xia 却归君山下
'que'gui'tian'ce'ji'zhen'feng 却归天策继真风
'que'hui'kan'wu'lao 却回看五老
'que'jiang'lei'dian'zhu'shao'lin 却将雷电助烧鳞
'que'jiao'cai'xiao'shao'liu'nan 却教才小少留难
'que'jiao'dan'xi'ru'yun'song 却教担锡入云松
'que'jing'zhi'ku'zhe 雀静知枯折
'que'kan'bai'ma'yi 却看白麻衣
'que'kan'xing'chen'xiang'di'xuan 却看星辰向地悬
'que'kong'wu'xing'ying 却恐吾形影
'que'lai'chen'shi'hun'guang'yin 却来尘世浑光阴
'que'lai'xu'you'dong'ting'shi 却来须有洞庭诗
'que'li'deng'ying'qu 却离灯影去
'que'san'yu'ta'ren 却散与他人
'que'sao'jiu'song'luo 却扫旧松萝
'que'shi'bian'hong'de'dang'lai 却是边鸿的当来
'que'shi'chao'you'de'wen'mian 却是巢由得稳眠
'que'shi'zhen'xin'ai'dan'huang 却是真心爱澹黄
'que'si'xiang'she'li 却思香社里
'que'sui'hong'shu'zao'qiu'chan 却随红树噪秋蝉
'que'sui'sha'he'dou'qing'si 却随沙鹤斗轻丝
'que'xie'qiong'zhang'xiang'dong'lin 却携筇杖向东林
'que'xie'wen'ru'di'jing'you 却携文入帝京游
'que'xun'cheng'wai'hang 却寻城外行
'que'yan'ling'yun'hua'zhi'jian 却偃凌云化至坚
'que'yi'ji'lin'ben'shi'si 却忆鸡林本师寺
'que'yi'jiu'shan'han 却忆旧山寒
'que'yi'xi'feng'ding 却忆西峰顶
'que'yin'tu'hua'jian'jing'shen 却因图画见精神
'que'yuan'hua'wu'zai 却缘华屋在
'que'zi'nian'shao'xie'feng'sao 却资年少写风骚
'qun'feng'se'jin'cang 群峰色尽藏
'qun'ji'xuan'bai'zhou 群机喧白昼
'qun'jing'tong'jiang'jie 群经通讲解
'qun'mu'fa'qiu'sheng 群木发秋声
'qun'xing'guang'wai'yong'qing'gui 群星光外涌清规
'ran'nuo'jing'ru'he 然诺竟如何
'ran'ran'chu'peng'hao 苒苒出蓬蒿
'rao'an'xian'ban'lao'seng'chan 绕庵闲伴老僧禅
'rao'chi'hui'que'ping'lan'gan 绕池回却凭栏干
'rao'chuang'feng'zhu'gu'qing'an 绕窗风竹骨轻安
'rao'rao'yi'jing'chen 扰扰一京尘
'rao'xing'you'wei'de 绕行犹未得
'rao'yue'fu'yan'xiang 绕岳复沿湘
're'de'shi'mo'zhu'fo'mo 惹得诗魔助佛魔
're'yan'shu'zhu'gu'yuan'xi 热烟疏竹古原西
'ren'cong'pan'zhe'ban'li'pi 任从攀折半离披
'ren'cong'yi'man'tou 任从伊满头
'ren'er'bu'zhen 人而不真
'ren'gui'nan'guo'xiang'yuan'qu 人归南国乡园去
'ren'jia'bai'niu'an'wen'xing 任驾白牛安稳行
'ren'jian'chu'lei'shi'wu'ji 人间触类是无机
'ren'jian'gao'ci'dao 人间高此道
'ren'jian'he'suo'zhi 人间何所之
'ren'jian'jin'yu'feng'sao'jiang 人间近遇风骚匠
'ren'jian'shi'juan'wen 人间事倦闻
'ren'jian'shi'wan'duan 人间事万端
'ren'jian'shui'he'dou'hui'quan 人间谁合斗挥拳
'ren'jian'wu'xiang'bu'gong'qu 人间物象不供取
'ren'lian'ge'yi'shi'zhong'fu 人怜格异诗重赋
'ren'qi'fang'yuan'xing'zhong'zai 任器方圆性终在
'ren'qu'xue'shen'xian 人去学神仙
'ren'sheng'zai'shi'he'rong'yi 人生在世何容易
'ren'shi'jiang'yan'yi'meng'lao 忍使江淹役梦劳
'ren'shi'lv'huang'qiu 人世屡荒丘
'ren'shi'shen'xian'rong 任是神仙容
'ren'tan'feng'yue'dang'nian'shao 忍贪风月当年少
'ren'ting'fu'sheng'su 任听浮生速
'ren'xi'wen'zhang'bian'xian'de 忍惜文章便闲得
'ren'xiang'xi'yuan'kan'luo'can 忍向西园看落残
'ren'xiao'zao'li'qun 任笑早离群
'ren'xin'jin'ru'ci 人心尽如此
'ren'xuan'shui'zha'heng 人喧水栅横
'ren'zhong'lin'xia'xian 人中林下现
'ren'zhong'yi'jue'xian 人中亦觉闲
'ren'zhu'jia'sha'ba'ming'zhi 忍著袈裟把名纸
'ren'zhu'wu'xin'yu'wu'wei 忍著无心与物违
'ren'zi'xiu'qu'zhe 任兹休去者
'reng'can'bei'you'dui 仍残北牖堆
'reng'wen'chuang'xing'ji 仍闻创行计
'reng'wen'de'ming'hou 仍闻得名后
'reng'wen'qiao'zi'jing 仍闻樵子径
'ri'bian'xiang'jing'bie'nian'shen 日边乡井别年深
'ri'can'chou'hua'fei'yin'shi 日参筹画废吟诗
'ri'chen'yue'shang'qie'dou'ji 日沉月上且斗鸡
'ri'dong'lai'xiang'ri'xi'you 日东来向日西游
'ri'dou'jiao'ren'zhi'qiu'pu 日斗鲛人织秋浦
'ri'jiao'bei'lou'xie 日脚背楼斜
'ri'leng'rang'bing'hen 日冷让冰痕
'ri'luo'you'qian'qu 日落犹前去
'ri'mu'shan'shen'yu 日暮山沈雨
'ri'nuan'shuang'shuang'li'shui'shi 日暖双双立睡时
'ri'ri'cang'jiang'qu 日日沧江去
'ri'ri'cheng'liang'ci'zhang'li 日日乘凉此杖藜
'ri'ri'chong'can're 日日冲残热
'ri'ri'jia'shuai'bing 日日加衰病
'ri'ri'jian'ru'si 日日见入寺
'ri'ri'qu 日日曲
'ri'ri'ri'dong'shang 日日日东上
'ri'ri'ri'xi'mei 日日日西没
'ri'ri'sao'fu'sa 日日扫复洒
'ri'ri'ye'ye'zhong'fu'shi 日日夜夜终复始
'ri'ri'zhi'teng'teng 日日只腾腾
'ri'shai'dou'yun'gan 日晒窦云干
'ri'shen'qi'he'wu 日沈栖鹤坞
'ri'wan'lai'reng'ji 日晚来仍急
'ri'wu'luan'song'yin 日午乱松阴
'ri'xi'lai'yuan'zhao 日西来远棹
'ri'xiang'jian'shuai'can 日向渐衰残
'ri'xiang'shen'xian'dong'fu'you 日向神仙洞府游
'ri'ying'hong'xia'li'meng'si 日影红霞里梦思
'ri'ying'shang'ao'tou 日影上鳌头
'ri'ying'song'shan'luan 日影松杉乱
'ri'yong'shi'he'zhuan 日用是何专
'ri'you'shui'lai'mi 日有谁来觅
'ri'yue'geng'wu'xian'li'guo 日月更无闲里过
'ri'yue'huan'xin'qiu 日月换新秋
'ri'yue'ying'cong'guang'wai'guo 日月影从光外过
'ri'yue'zuo'xiao'jiang'shang'si 日月坐销江上寺
'rong'bi'wei'tian'xia'rong 荣必为天下荣
'rong'ku'de'shi'li'zhao'ran 荣枯得失理昭然
'rong'rong'gu'di'xiang 融融古帝乡
'rong'rong'yu'wan'hu 融融于万户
'rong'yi'chun'fu'jin'shui'hai 容易春浮锦水还
'rong'yi'de'ti'cheng 容易得题成
'rong'yi'xin'chang'sheng 容易信长生
'rong'yi'ye'zhu'hou 容易谒诸侯
'ru'chan'hai'chu'yin 入禅还出吟
'ru'ci'zheng'bu'qian'bi'kong'zhong'you'long'lai'ting 如此争不遣碧空中有龙来听
'ru'dou'gu'ming'han'hai'ri 乳窦孤明含海日
'ru'gong'wen'ru'lai'qing'yi 入贡文儒来请益
'ru'hao'ke'xiao'cai 濡毫渴謏才
'ru'he'bi'fu'yun 如何彼浮云
'ru'he'jiao'xia'shi 如何教下士
'ru'he'san'du'huai'hua'luo 如何三度槐花落
'ru'he'ying'hao'ke 如何迎好客
'ru'jin'ruo'geng'sheng'lai'ci 如今若更生来此
'ru'jin'shuai'sa'cheng'duo'bing 如今衰飒成多病
'ru'jin'tian'zi'zheng'zheng'sou 如今天子正征搜
'ru'jin'zai'yong'jing 如今在雍京
'ru'jun'hao'feng'ge 如君好风格
'ru'li'ban'tong'huang'ye'ju 入理半同黄叶句
'ru'ran'zhi'ying'qin'fu'yong 濡染只应亲赋咏
'ru'sheng'e'yuan'you 儒生厄远游
'ru'shi'feng'sao'dao'shang'liu 儒释风骚道上流
'ru'shi'ji'wen'chuan'jue'chang 入室偈闻传绝唱
'ru'shu'dan'ting'yuan 入蜀但听猿
'ru'si'xian'lai'ci 入寺先来此
'ru'si'zi'xiao'xi 如斯自消息
'ruan'ji'ru'shang'song'yu'feng 软极如伤宋玉风
'ruan'zhao'mi'xian'chu 阮肇迷仙处
'ruan'zhu'chao'zan'qu 软著朝簪去
'rui'hua'yao'cao'jin'kan'xie 瑞花瑶草尽堪携
'rui'ru'jiu'bao'nan 瑞入九苞难
'rui'shou'cang'tou'jiao 瑞兽藏头角
'run'nian'chun'guo'hou 闰年春过后
'run'wu'he'ceng'you 润屋何曾有
'ruo'ai'cang'sheng'si'ge'wu 若爱苍生似歌舞
'ruo'chang'ru'ci 若长如此
'ruo'si'cheng'en'hao 若似承恩好
'ruo'si'huang'jin'gui 若似黄金贵
'ruo'you'dong'lai'zha 若有东来札
'ruo'you'xin'chun'zhe 若有新春者
'ruo'you'yin'hun'zai 若有吟魂在
'sa'li'ping'yuan'xue'you'sheng 洒笠平原雪有声
'sa'luo'nan'zong'zi 洒落南宗子
'sa'mian'pu'liu'xiang 洒面瀑流香
'sa'shi'shuang'qian'pian 洒石霜千片
'sai'hong'tian'mo'shi'gui'xing 塞鸿天末失归行
'sai'men'chun'yi'nuan 塞门春已暖
'sai'xu'kong'er'jie'song 塞虚空耳皆耸
'san'bai'shou'jing'ying 三百首菁英
'san'bai'zheng'sheng'chuan'shi'hou 三百正声传世后
'san'feng'qu'bu'cheng 三峰去不成
'san'jing'shou'zhu'liang'zhu'song 三茎瘦竹两株松
'san'mian'seng'lin'yi'mian'qiang 三面僧邻一面墙
'san'nian'wei'cui'xing'he'chang 三年为倅兴何长
'san'qian'ba'wan'shi'yuan'qiang 三千八万是垣墙
'san'qian'chuan'shou'jin'men'sheng 三千传授尽门生
'san'qian'ke'wai'xu'shu'yong 三千客外许疏慵
'san'qian'shang'ke'cai 三千上客才
'san'qian'yuan'lu'rang'jing'shen 三千鹓鹭让精神
'san'shi'nian'cheng'liang'bin'shuang 三十年成两鬓霜
'san'shi'pian'duo'shi'jiu'zhang 三十篇多十九章
'san'wu'xian'zi'cheng'long'che 三五仙子乘龙车
'san'xia'lang'xuan'ming'yue'ye 三峡浪喧明月夜
'san'yao'dong'kai'he'yong'bi 三要洞开何用闭
'san'yi'ru'liang'yi 三衣如两翼
'san'yue'kan'wu'ye 三月看无也
'san'zai'ren'jian'bu'zhi'chu 散在人间不知处
'san'zai'yang'gong'zheng 三载羊公政
'san'zhao'di'chong'shen 三朝帝宠身
'sang'gen'chui'duan'an 桑根垂断岸
'sang'luan'jia'ling'yi 丧乱嘉陵驿
'sang'mai'zui'guan'xin 桑麦最关心
'sang'zhe'yi'yi'he'shu'lv 桑柘依依禾黍绿
'sao'di'wu'xian'ke 扫地无闲客
'sao'jing'yu'kai'fei 扫径与开扉
'sao'shou'yi'pan'an 搔首忆潘安
'sao'shou'yi'zong'chu 搔首懿宗初
'sao'ya'qian'xun'xia'jing'bing 骚雅千寻夏井冰
'sao'ya'qiang'jin'zhi 骚雅锵金掷
'sao'ye'xue'shuang'shi 扫叶雪霜湿
'se'hou'qun'fang'chai 色后群芳拆
'se'se'chu'li'jian 瑟瑟初离涧
'se'se'xiao'xiao'yun'qie'tong 瑟瑟翛翛韵且同
'se'zi'jiang'nan'jue 色自江南绝
'sen'sen'ying'dong'zhan'tan'xiang 森森影动旃檀香
'sen'sen'zai'yan'qian 森森在眼前
'seng'chuang'gao'yi'jue'liao'ming 僧窗高倚泬寥明
'seng'chuang'gu'an'tou 僧窗古岸头
'seng'fang'pu'bu'han 僧房瀑布寒
'seng'gao'ken'bu'lai 僧高肯不来
'seng'ge'huang'he'wang'ding'yan 僧隔黄河望顶烟
'seng'ge'ji'dong'lin 僧格继东林
'seng'kan'dui'bi'luo 僧龛对薜萝
'seng'lai'yi'shuo'wu'geng'diao 僧来已说无耕钓
'seng'lou'xia'zhu'lin 僧楼夏竹林
'seng'qing'wan'cuo'e 僧磬晚嵯峨
'seng'tao'chu'xue'jie 僧绦初学结
'seng'wai'xian'yin'le'zui'qing 僧外闲吟乐最清
'seng'wen'li'shu'lai 僧闻栗熟来
'seng'xian'jian'sun'sheng 僧闲见笋生
'seng'xian'ta'leng'hen 僧闲踏冷痕
'seng'xiang'yue'zhong'xun'yue'lu 僧向月中寻岳麓
'seng'xun'ji'qiao'tai 僧寻几峤苔
'seng'yuan'zhu'shu'shen 僧园竹树深
'seng'zhong'zheng'fa'xian 僧中正乏贤
'sha'fan'da'mo'huang 沙翻大漠黄
'sha'he'shi'ma'yi 沙鹤识麻衣
'sha'jing'huang'wu'shen 莎径荒芜甚
'sha'jing'xian'ting'xi'shuai'yi 莎径闲听蟋蟀移
'sha'lu'ru'yao'ying 沙鹭如摇影
'sha'niao'bai'fen'ming 沙鸟白分明
'sha'quan'dai'cao'tang 沙泉带草堂
'sha'shen'bai'lang'tou 沙沈白浪头
'sha'tou'nan'wang'kan'chang'duan 沙头南望堪肠断
'sha'wu'zhi'xing 杀物之性
'sha'zhou'ke'du'xing 沙洲客独行
'shan'bian'si'lou'kan'yang'xiu 山遍寺楼看仰岫
'shan'cheng'bai'yue'qing 山澄百越青
'shan'cheng'ming'yue'hao 山称明月好
'shan'cheng'yu'jin'jian'cheng'tai 山程欲尽见城台
'shan'chuan'chang'lu'qi 山川长路岐
'shan'chuan'zao'yu'fan 山川凿欲翻
'shan'dai'jin'ming'yuan 山带金名远
'shan'die'hao'yun'cang'yu'niao 山叠好云藏玉鸟
'shan'duan'han'jiang'di 山断汉江低
'shan'he'xing'xiang'jing'zhong'fen 山河形向静中分
'shan'hu'chui'da'hong'lang'gan 珊瑚捶打红琅玕
'shan'hu'duo'jin'kong'tu'dui 珊瑚掇尽空土堆
'shan'jia'zheng'jiao'xi'wan'jin 善价争教惜万金
'shan'juan'tai'bian'si 善卷台边寺
'shan'kan'bi'li'ying'can'xue 山龛薜荔应残雪
'shan'liang'cong'xing'zhe 山梁从行者
'shan'luo'si'li'xun'qiu'zao 杉萝寺里寻秋早
'shan'lv'guo'cha 山绿过茶
'shan'men'yao'luo'kong 山门摇落空
'shan'men'ying'luo'qiu'feng'shu 山门影落秋风树
'shan'men'zai'yong'jia 山门在永嘉
'shan'na'jing'pi'yun'pian'pian 山衲静披云片片
'shan'na'yi'he'chu 山衲宜何处
'shan'pao'bu'chen'xia'hong'chen 山袍不称下红尘
'shan'rao'jun'cheng'die 山绕军城叠
'shan'rao'tian'ya'lu'you'bing 山绕天涯路有兵
'shan'ru'chu'yun'ceng 山入楚云层
'shan'shui'ben'tong'zhen'qu'xiang 山水本同真趣向
'shan'shui'dian'kuang'ying'jin'zai 山水颠狂应尽在
'shan'shui'yi'tao'cang 山水忆韬藏
'shan'si'shi'hua'kai 山寺始花开
'shan'si'xi'dao'zhe'zhi 山寺喜道者至
'shan'song'dao'ding'yin 杉松到顶阴
'shan'song'kai'si'wan 杉松开寺晚
'shan'song'lie'shou'yan 杉松列瘦烟
'shan'song'rao'shi'fang 杉松绕石房
'shan'song'shen'suo'jin'xiang'deng 杉松深锁尽香灯
'shan'song'si'you'qi 杉松寺有期
'shan'wei'si'mian'cai'rong'si 山围四面才容寺
'shan'xi'cheng'zhao'ru'ye'xi 剡溪乘棹入耶溪
'shan'xia'cao'qi'qi 山下草萋萋
'shan'xia'lie'ren'ying'bu'dao 山下猎人应不到
'shan'xia'ren'lai'shuo 山下人来说
'shan'xing'lin'bei'zhu 山形临北渚
'shan'yi'ku'gao'rong 山依枯槁容
'shan'you'lou'tai'nuan'hao'xing 山有楼台暖好行
'shan'zai'wen'bo'zi 善哉温伯子
'shan'zai'xing 善哉行
'shan'zhong'ba'juan'qu 山中把卷去
'shan'zhong'chun'huai 山中春怀
'shan'zhong'da'ren 山中答人
'shan'zhong'ji'ning'mi'da'shi'xiong'di 山中寄凝密大师兄弟
'shan'zhong'jin'chang'sha 山众近长沙
'shan'zhong'xi'de'you'sheng'shu 山中喜得友生书
'shan'zhong'ying'jie'xia 山中应解夏
'shan'zhu'ying'xi'guan 杉竹映溪关
'shang'che'shi'xin'ping 上彻始心平
'shang'ge'kan'jiang'xiang 上阁看江乡
'shang'gong'ye'qin'you 伤共野禽游
'shang'guo'shui'chuan'xiao'xi'guo 上国谁传消息过
'shang'guo'xie'gui'hou 上国携归后
'shang'guo'yang'hua'luan 上国杨花乱
'shang'kan'yue'ming'chao 上看月明潮
'shang'ke'fen'ming'ji'kai'chu 上客分明记开处
'shang'neng'shi'fan'nao'da'hai'shui'ku'jie 尚能使烦恼大海水枯竭
'shang'qing'ning'jie'xia'qian'kun 上清凝结下乾坤
'shang'ren'zhi'yu 伤人之欲
'shang'tai'ai'yu'tong'you'xi 上台爱育通幽细
'shang'tai'yan'ren'yang'shu'yu 上台言任养疏愚
'shang'tou'xing'qu'shi'shen'xian 上头行去是神仙
'shang'wan'kui'tong'er 赏玩愧童儿
'shang'xia'che'xin'ling 上下彻心灵
'shang'xia'tong'yin'zhuo 上下同饮啄
'shang'xin'tian'you'mo 伤心天祐末
'shang'you'wei'feng'die 上有危峰叠
'shang'yun'pan'cui'xian 商云盘翠险
'shang'zai'su'zi'qing 伤哉苏子卿
'shang'zheng'gu'lang'zhong 伤郑谷郎中
'shao'can'hei'li'hui 烧残黑栎灰
'shao'chu'gu'ren'fen 烧出古人坟
'shao'de'yan'chan'guan 少得掩禅关
'shao'jin'mi'da'hai 烧金觅大还
'shao'nian'feng'yun'gao 少年风韵高
'shao'nian'he'yuan'xing 少年何远行
'shao'nian'you'ruo'ci 少年犹若此
'shao'xiao'ji'huai'feng'ya'qing 少小即怀风雅情
'shao'yang'wei'gong 韶阳微公
'shao'yi'guan'mei'you'cheng'cai 少仪官美右丞才
'shao'yu'zi'san'yao 少欲资三要
'she'ci'ji'wang'quan 舍此即忘筌
'she'ci'ying'xiu'ye 舍此应休也
'she'gen'ke'suan'jin'gang'jian 舌根可算金刚坚
'she'guo'duo'lai'yan 社过多来燕
'she'ke'wu'zong'bing 社客无宗炳
'she'lian'can'yu'mu'lian'tong 社莲惭与幕莲同
'she'nian'jin'fu'qu 社念金芙蕖
'she'ru'xiu'gen'pan 蛇入朽根盘
'she'si'kuang'yue'wu'zong'bing 社思匡岳无宗炳
'shen'bu'chen 身不沉
'shen'chu'wo'lai'zhen'yin'yi 深处卧来真隐逸
'shen'fei'wang'zhe'yi 身非王者役
'shen'gong'jiu'zhi'hong'cheng'zai 神工旧制泓澄在
'shen'gong'xi'sheng'li'niao'wai 身共锡声离鸟外
'shen'guang'can'can'ru'hong'lian 神光璨璨如红莲
'shen'he'zai'kong'xian 身合在空闲
'shen'jin'sao'ren'miao 沈近骚人庙
'shen'kui'gu'ren'lian'liao'dao 深愧故人怜潦倒
'shen'kui'xie'lai'zi'jin'chuan 深愧携来自锦川
'shen'lao'zhang'yun'jian 身老瘴云间
'shen'lei'dan'jue'bing'ji'fu 身羸但觉病肌肤
'shen'li'dao'shi'yi'shang'shao 身离道士衣裳少
'shen'ning'wu'e'meng 神凝无恶梦
'shen'qing'tai'gu'zai 神清太古在
'shen'qing'zha'qu'pao 身轻乍去袍
'shen'qu'mi'shan'ju 深去觅山居
'shen'rong'he'tai'xu 神融合太虚
'shen'ru'xi'nan'pu'bu'feng 深入西南瀑布峰
'shen'shu'gu'yi'han 神疏骨亦寒
'shen'shuo'yuan'xiang'zhao 甚说远相招
'shen'tan'juan'zhou'bao'han'sheng 沈檀卷轴宝函盛
'shen'wai'shui'zhi'shi'ji'zhong 身外谁知事几重
'shen'xian'de'bian'qi 身闲得遍欹
'shen'xian'shuang'pei'hui 神仙双裴回
'shen'xian'wu'wan'lv 神闲无万虑
'shen'xian'you'shi'tan 神仙有石坛
'shen'xie'gao'ke'ke 深谢高科客
'shen'xie'lu'ru'lian'liao'dao 深谢鲁儒怜潦倒
'shen'ye'ju'he'ding 莘野居何定
'shen'yi'jiang'si'ting'wu'shu 身依江寺庭无树
'shen'yi'pian'shi'xiu 身依片石休
'shen'yi'xian'dan'zhong'xiao'ri 身依闲淡中销日
'shen'yuan'ji'tai'you 深院藉苔幽
'shen'yuan'yi'lin'qing 深院一林青
'shen'zhao'yao 身照曜
'shen'zhu'jia'sha'shou'zhang'teng 身著袈裟手杖藤
'sheng'chuang'qi'zuo'ren'beng'tui 绳床欹坐任崩颓
'sheng'chui'he'meng'han 声吹鹤梦寒
'sheng'er'you'yong'ge 生而有咏歌
'sheng'fan'rao'qian'wa 声繁绕堑蛙
'sheng'feng'li'han'shu'huang 声风力撼疏篁
'sheng'ge'dao'chu'hua'cheng'ni 笙歌到处花成泥
'sheng'gu'di'an'shuang 声孤荻岸霜
'sheng'he'zhang'yu'pen 声和瘴雨喷
'sheng'hou'qiu'xian'jiu 圣后求贤久
'sheng'ji'ling'zong'hao'bian'xun 圣迹灵踪好遍寻
'sheng'jing'bao'yu'xian'cai'shi 胜景饱于闲采拾
'sheng'jue'you'yin'si 剩觉有吟思
