'an'jiao 岸礁
'an'po 岸坡
'an'quan'fa 安全阀
'an'quan'jie'duan'fa 安全截断阀
'an'quan'luo'shuan 安全螺栓
'an'ye 胺液
'an'ye'jing'hua 胺液净化
'an'ye'zai'sheng'ta 胺液再生塔
'ao'xian 凹陷
'bai'yun'shi 白云石
'bai'yun'yan 白云岩
'ban'sheng'qi 伴生气
'bao'guan 爆管
'bao'he'du 饱和度
'bao'he'shui 饱和水
'bao'kan 堡坎
'bao'zha'zhi 爆炸值
'bei'xie 背斜
'ben'an'xing 本安型
'bi'he'du 闭合度
'bi'hou 壁厚
'bi'mian 比面
'bi're'rong 比热容
'bian'cheng 变程
'bian'dao 便道
'bian'dian'zhan 变电站
'bian'shui 边水
'bian'song'qi 变送器
'bian'ya'qi 变压器
'bian'yi'xi'shu 变异系数
'biao'kuang 标况
'biao'pi'xi'shu 表皮系数
'biao'ya 表压
'biao'zhun'zhuang'tai 标准状态
'bing'du 冰堵
'bing'tong 丙酮
'bing'wan 丙烷
'bo'li'gang 玻璃钢
'bo'mei'du 波美度
'bo'xian'bu 玻纤布
'bu'chang'gui 补偿柜
'bu'chong'beng 补充泵
'bu'ji'qi 捕集器
'bu'jian'duan'dian'yuan 不间断电源
'bu'wu'qi 捕雾器
'cai'qi 采气
'cai'qi'gong 采气工
'cai'qi'gong'cheng 采气工程
'cai'qi'shu 采气树
'cai'yang'bao 采样包
'can'yu'shui 残余水
'cao'mo 槽模
'ce'bao'yi 测爆仪
'ce'jing 测井
'ce'liang'guan 测量管
'ce'shi'zhuang 测试桩
'ce'zuan 侧钻
'ceng'li 层理
'ceng'liu 层流
'cha'ya 差压
'cha'ya'bian'song'qi 差压变送器
'cha'ya'liu'liang'ji 差压流量计
'chai'you'fa'dian'ji 柴油发电机
'chan'neng 产能
'chan'pin'qi 产品气
'chan'rao'shi 缠绕式
'chang'yuan 长垣
'chao'sheng'bo'liu'liang'ji 超声波流量计
'chen'guan 衬管
'chen'ji'xiang 沉积相
'chong'ji 虫迹
'chong'jie'jing 重结晶
'chu'chen'qi 除尘器
'chu'cun 储存
'chu'guan 储罐
'chu'ji'ceng 储集层
'chu'kou'fa 出口阀
'chu'li'chang 处理厂
'chu'liang 储量
'chu'mo'qi 除沫器
'chu'pei'zhan 储配站
'chu'qi 储气
'chu'qi'ku 储气库
'chu'sha 除砂
'chu'sha 出砂
'chu'shui'guan 储水罐
'chu'xian'gui 出线柜
'chu'ye'guan 储液罐
'chu'zhan'qu 出站区
'chuan'gan'qi 传感器
'chuan'kong 穿孔
'chuan'shan 船山
'chuan'yue 穿越
'chuan'zhen 喘振
'chui'sao 吹扫
'chui'ye 吹液
'cu'tian'ran'qi 粗天然气
'da'chi'gan 大池干
'da'di 打底
'da'tian'chi 大天池
'dan'jing 单井
'dang'tu'qiang 挡土墙
'dao'fa 导阀
