'bai'yi'huo'shi 白衣祸世
'dian'xia'ni'ke'zhen'shi'yao'le'wo'de'ming'le 殿下你可真是要了我的命了
'dian'xia'xin'wo 殿下信我
'ge'ge'cheng'qin'ba 哥哥成亲吧
'gong'zhu'zi'wen 公主自刎
'hei'shui'chen'zhou 黑水沉舟
'jiang'jun'zhe'jian 将军折剑
'jing'hong'yi'pie'bai'shi'lun'xian 惊鸿一瞥百世沦陷
'liang'chen'san'qian'zhi'gong'yi'ren'huan 良辰三千只共一人欢
'ming'deng'san'qian'zhi'wei'yi'ren'ran 明灯三千只为一人燃
'ni'shi'ren'jian'zheng'dao'ni'shi'shi'jie'zhong'xin 你是人间正道你是世界中心
'qing'deng'ye'you 青灯夜游
'qing'si'san'qian'zhi'xi'yi'ren'xin 情丝三千只系一人心
'ren'wang'shang'zou'cheng'shen'wang'xia'zou'wei'gui 人往上走成神往下走为鬼
'ruo'shui'san'qian'zhi'feng'yi'ren'yin 弱水三千只奉一人饮
'shang'yuan'jia'jie'shen'wu'da'jie 上元佳节神武大街
'shao'jun'qing'jiu 少君倾酒
'shen'wu'dao'jing'hong'yi'pie 神武道惊鸿一瞥
'shen'zai'wu'jian'xin'zai'tao'yuan 身在无间心在桃源
'shi'zhong'feng'er'yu'zhong'feng'hua 世中逢尔雨中逢花
'si'da'hai 四大害
'si'ming'jing 四名景
'tai'zi'yue'shen 太子悦神
'tian'guan'ci'fu'bai'wu'jin'ji 天官赐福百无禁忌
'wei'ni'hua'kai'man'cheng'wei'ni'deng'ming'san'qian 为你花开满城为你灯明三千
'wei'ni'suo'xiang'pi'mi 为你所向披靡
'wei'ni'zhan'si'shi'wo'zhi'gao'wu'shang'de'rong'yao 为你战死是我至高无上的荣耀
'wo'yao'zheng'jiu'cang'sheng 我要拯救苍生
'wo'yong'yuan'shi'ni'zui'qian'cheng'de'xin'tu 我永远是你最虔诚的信徒
'wo'you'yi'ge'xin'ai'zhi'ren'hai'zai'zhe'shi'shang 我有一个心爱之人还在这世上
'xue'yu'tan'hua 血雨探花
'yi'nian'qiao'feng'mo'yu'xian 一念桥逢魔遇仙
