'bei'shu 背书
'chong'dian'bao 充电宝
'chong'qing 重庆
'di'ban'de'yuan'yin 地板的原因
'hao'hao'chang'ge'hao'hao'zhang'da 好好唱歌好好长大
'hei'an'wu'bian'yu'ni'bing'jian 黑暗无边与你并肩
'kai'yuan 凯源
'kai'yuan'bu'de'liao 凯源不得了
'kai'yuan'bu'de'liao'si'ben'jiu'shi'diao 凯源不得了私奔就是屌
'kai'yuan'dao'de'le 凯源到得了
'kai'yuan'ku'dao'bao'tan'qing'chen'nian'shao 凯源酷到爆谈情趁年少
'kai'yuan'meng'guo'dan'qi'le 凯源猛过氮气叻
'kai'yuan'wei 凯源唯
'ke'tang 嗑糖
'lao'wang 老王
'ma'dai 麻袋
'pang'you'ni'ting'shuo'guo'kai'yuan'ma 旁友你听说过凯源吗
'sui'yue'qu'zhe'bu'gai'xing'he 岁月曲折不改星河
'ta'de'ke'ai'wo'de'shuai 他的可爱我的帅
'tu'gou 土狗
'wang'jun'kai 王俊凯
'wang'yuan 王源
'wang'zha 王炸
'xia'qiu 夏秋
'xue'hua'qiu 雪花球
'xue'ren 雪人
'yang'cong 洋葱
'yi'sheng'yi'shi 一生一世
'yi'xin'yi'yi 一心一意
'yu'zi'tong'chao'sheng'shi'wang'chao 与子同朝盛世王朝
'yuan'er 源儿
'zhong'le'kai'yuan'de'du 中了凯源的毒
