'ai'ju 艾菊
'ai'qian'niu 矮牵牛
'an'shu 桉树
'ba'jiao'jin'pan 八角金盘
'ba'wang'bian 霸王鞭
'ba'xian'hua 八仙花
'bai'che'zhou'cao 白车轴草
'bai'he'lei 百合类
'bai'he'yu 白鹤芋
'bai'hua'zi'lu'cao 白花紫露草
'bai'ji 白及
'bai'juan'mei 白鹃梅
'bai'lan'hua 白兰花
'bai'li'xiang 百里香
'bai'mai'gen 百脉根
'bai'qian'ceng 白千层
'bai'ri'cao 百日草
'bai'san'ye 白三叶
'bai'sui'hua 白穗花
'bai'tou'weng 白头翁
'bai'yun'jin 白云锦
'bai'zi'lian 百子莲
'ban'bian'lian 半边莲
'ban'dian'mei'li'cao 斑点梅笠草
'ban'jiu'ju 斑鸠菊
'ban'rui'tang'song'cao 瓣蕊唐松草
'ban'ye'xiang'yu 斑叶香芋
'ban'zhi'lian 半支莲
'bao'chun'hua 报春花
'bao'lv 宝绿
'bei'ke'hua 贝壳花
'bi'qiao'jiang 闭鞘姜
'bian'ye'mu 变叶木
'bian'ye'yu 扁叶芋
'biao'lan 杓兰
'bie'ming'chang'chun'hua 别名长春花
'bie'ming'chun'mei 别名春梅
'bie'ming'huang'hua 别名黄华
'bie'ming'ling'bo'xian'zi 别名凌波仙子
'bie'ming'mu'shao'yao 别名木芍药
'bie'ming'yu'ming'hua 别名玉茗花
'bo'he 薄荷
'bo'li'ju 玻璃菊
'bo'luo'hui 博落回
'bo'si'ju 波斯菊
'bu'ruo'di 卜若地
'cai'ye'cao 彩叶草
'cao'chang'pu 草菖蒲
'cao'di'feng'mao'ju 草地风毛菊
'cao'shan'hu 草珊瑚
'cao'yuan'long'dan 草原龙胆
'ce'jin'zhan'hua 侧金盏花
'chang'chun'hua 长春花
'chang'chun'teng 常春藤
'chang'chun'you'ma'teng 常春油麻藤
'chang'jian'hua'hui'de'bie'ming 常见花卉的别名
'chang'pu 菖蒲
'chao'feng'li 巢凤梨
'cheng'feng'li 赪凤梨
'cheng'liu 柽柳
'cheng'tong 赪桐
'chou'li 稠李
'chu'ju 雏菊
'chuan'jin'yu 串金鱼
'chui'pen'cao 垂盆草
'chun'lan 春兰
'ci'gu 慈姑
'ci'tong 刺桐
'cong'lan 葱兰
'cong'sheng'feng'ling'cao 丛生风铃草
'cu'sheng'shan'liu'ju 簇生山柳菊
'cui'ju 翠菊
'cui'que'hua 翠雀花
'da'hua'cong 大花葱
'da'hua'hui'lan 大花蕙兰
'da'hua'long'dan 大花龙胆
'da'hua'mei'ren'jiao 大花美人蕉
'da'hua'po'po'na 大花婆婆纳
'da'hua'qian'niu 大花牵牛
'da'hua'xi'jiao 大花犀角
'da'hua'xia'ku'cao 大花夏枯草
'da'hua'xuan'fu'hua 大花旋覆花
'da'hua'zuo'jiang'cao 大花酢浆草
'da'huang'ju 大幌菊
'da'huo'cao 大火草
'da'ji 大蓟
'da'jin'ji'ju 大金鸡菊
'da'li'hua 大丽花
'da'piao 大薸
'da'yan'tong 大岩桐
'da'ye'luo'di'sheng'gen 大叶落地生根
'dai'shu'hua 袋鼠花
'dan'gui 丹桂
'dao'gua'jin'zhong 倒挂金钟
'di'fu 地肤
'di'guan 帝冠
'di'jin 地锦
'di'nv'hua 帝女花
'di'tang 棣棠
'di'yong'jin'lian 地涌金莲
