'ban'wan 半弯
'bu'xin 补芯
'cun'shui'wan 存水弯
'da'wan 大弯
'di'xian'shuang'se 地线双色
'du'tou 堵头
'guang'xian'ru'hu'xiang 光纤入户箱
'guo'qiao 过桥
'guo'qiao'si'tong 过桥四通
'hong'guan'ka 红管卡
'hong'xian'guan 红线管
'hong'zhi'jie 红直接
'huang'la'guan 黄腊管
'huang'la'guan 黄蜡管
'jia'chang'huo'jie 加长活接
'jiao'shui'da 胶水大
'jie'zhi'fa 截止阀
'lan'guan'ka 蓝管卡
'lan'xian'guan 蓝线管
'lan'zhi'jie 兰直接
'lian'ti'di'he 连体底盒
'lian'ti'nei'wan 连体内弯
'liu'lei'wang'xian 六类网线
'nei'si'san'tong 内丝三通
'nei'si'wan'tou 内丝弯头
'pai'ka'hong 排卡红
'pai'ka'lan 排卡蓝
'ping'fang'dian'xian 平方电线
'qie'pian 切片
're'shui'guan 热水管
'ruan'guan 软管
'san'jiao'fa 三角阀
'san'tong 三通
'she'ding 射钉
'sheng'liao'dai 生料带
'shun'shui'san'tong 顺水三通
'wa'si'ding 瓦斯钉
'wan'tou 弯头
'wei'kong'kai'he 位空开盒
'wei'xing'guan 伟星管
'xie'san'tong 斜三通
'zhi'jie 直接
