'ao'li'si'wen 奥丽斯纹
'bai'hua'wen 百花纹
'bai'jia'xing'wen 百家姓纹
'bai'jin 白金
'bai'niu'pi 白牛皮
'bao'shi'lan 宝石兰
'ben'bai 本白
'bian'zhi'wen 编织纹
'cai'jiao 彩胶
'cha'hua'wen 茶花纹
'chong'pi'zhi 充皮纸
'cui'lv 翠绿
'da'e'yu'wen 大鳄鱼纹
'da'mei'gui'wen 大玫瑰纹
'deng'long'wen 灯笼纹
'die'ying'wen 蝶影纹
'fen'zi 粉紫
'feng'che'wen 风车纹
'feng'wei'wen 凤尾纹
'feng'ye'wen 枫叶纹
'fu'gui'wen 富贵纹
'fu'lu'shou'wen 福禄寿纹
'gu'shi'wen 古诗纹
'hei'bao'xin 黒宝心
'hei'ka 黑卡
'hong'huan 红幻
'hu'lan 湖兰
'ji'li'wen 肌理纹
'ji'xiang'wen 吉祥纹
'jiang'xi'ze'hui 江西泽晖
'jin'dian'wen 金点纹
'jin'gu'wen 金谷纹
'jin'huan 金幻
'jin'lun'wen 锦伦纹
'jin'qiu'wen 金球纹
'jin'yin'si 金银丝
'jin'yun'wen 金云纹
'jin'zong 金棕
'kui'hua'wen 葵花纹
'kui'xin'wen 葵芯纹
'la'si'wen 拉丝纹
'lai'ni'wen 莱妮纹
'lan'huan 兰幻
'li'ge'wen 丽格纹
'liang'jin 亮金
'liu'tiao'wen 柳条纹
'liu'xu'wen 柳絮纹
'long'feng'xi'wen 龙凤喜纹
'lv'huan 绿幻
'mei'wen 美纹
'mi'gong'wen 迷宫纹
'mi'jin 米金
'pa'si'wen 帕斯纹
'piao'ge'wen 飘格纹
'ping'mian 平面
'ping'yang'hai'xing 平阳海星
'qian'bao'lang 钱宝浪
'que'ping'wen 雀屏纹
'rou'wen 柔纹
'sha'jin'wen 纱巾纹
'she'gui'wen 蛇龟纹
'shou'rou'zhi 手揉纸
'shui'bo'wen 水波纹
'shui'wen'zhi 水纹纸
'si'chou'wen 丝绸纹
'song'wei'wen 松尾纹
'tai'bai 钛白
'tan'hei 碳黑
'tao'xin'wen 桃心纹
'teng'tiao'wen 藤条纹
'wei'jing'wen 纬经纹
'wen'zhou'jing'dian 温州经典
'wu'gong'wen 蜈蚣纹
'xi'que'wen 喜鹊纹
'xi'tiao'wen 细条纹
'xi'yi'wen 蜥蜴纹
'xian'hua'zhi 鲜花纸
'xiao'bian'zhi'wen 小编织纹
'xiao'fang'ge'wen 小方格纹
'xiao'mei'gui'wen 小玫瑰纹
'xin'hu'zhi'ye 新虎纸业
'xing'cui 星翠
'xing'yu'wen 星语纹
'ya'qian'wen 雅倩纹
'ya'rui'wen 雅瑞纹
'ya'yi'wen 雅逸纹
'yan'suo'wen 艳梭纹
'yin'he 银河
'yin'huan 银幻
'yin'tan 银碳
'zhen'ye'wen 针叶纹
'zhen'zhu'wen 珍珠纹
'zhi'jin'wen 织锦纹
'zhong'hua'long'wen 中华龙纹
'zhong'tiao'wen 中条纹
'zhu'guang 珠光
'zhu'lian'wen 珠帘纹
'zhu'xi'wen 竹席纹
'zi'tong 紫铜
'zuan'shi'wen 钻石纹
