'an'quan'dai 安全带
'an'quan'dai'dao'xiang'huan 安全带导向环
'an'quan'dai'suo'kou 安全带锁扣
'an'quan'fa 安全阀
'an'quan'qi'nang 安全气囊
'an'quan'qi'nang'kong'zhi'mo'kuai 安全气囊控制模块
'an'quan'qi'nang'mo'kuai 安全气囊模块
'an'quan'qi'nang'mo'kuai'zhi'jia 安全气囊模块支架
'an'quan'qi'nang'xi'tong 安全气囊系统
'an'quan'qi'nang'xian'shu 安全气囊线束
'ba'shou 把手
'bai'se'guan'lu'jia 白色管路夹
'ban'shou 扳手
'ban'zhou 半轴
'ban'zhou'qiu'long 半轴球笼
'bao'gan 保杆
'bao'xian'gang 保险杠
'bao'xian'gang'deng 保险杠灯
'bao'xian'he'di'zuo 保险盒底座
'bao'xian'he'shang'gai 保险盒上盖
'bao'xian'he'zong'cheng 保险盒总成
'bao'xian'la'gan'gu'ding'zuo 保险拉杆固定座
'bao'xian'shou'bing 保险手柄
'bao'xian'si 保险丝
'bao'xian'si'he 保险丝盒
'bao'xian'xiao 保险销
'bao'zhen'chuan'gan'qi 爆震传感器
'bei'lun'jia 备轮架
'bei'lun'zhao 备轮罩
'bei'tai 备胎
'bei'yong'che'tai'gai 备用车胎盖
'bei'yong'lun'tai 备用轮胎
'bei'yong'lun'tai'jia 备用轮胎架
'bei'yong'lun'tai'suo 备用轮胎锁
'beng'zhi'jia 泵支架
'bi'lie'fa 比列阀
'bian'deng 边灯
'bian'niu'qi'qiao'ti 变扭器壳体
'bian'su'chi'ke 变速齿壳
'bian'su'chi'lun 变速齿轮
'bian'su'gan'shou'qiu 变速杆手球
'bian'su'qi'cao'zong'bo'cha 变速器操纵拨叉
'bian'su'qi'cao'zong'gan'tou 变速器操纵杆头
'bian'su'qi'cao'zong'la'xian 变速器操纵拉线
'bian'su'qi'cao'zong'zhou 变速器操纵轴
'bian'su'qi'chi'lun 变速器齿轮
'bian'su'qi'dao'dang'chi'lun 变速器倒档齿轮
'bian'su'qi'dao'dang'zhou 变速器倒档轴
'bian'su'qi'fa'ti 变速器阀体
'bian'su'qi'huan'dang'dian'ci'fa 变速器换挡电磁阀
'bian'su'qi'ke 变速器壳
'bian'su'qi'lv'xin 变速器滤芯
'bian'su'qi'san're'qi 变速器散热器
'bian'su'qi'shu'chu'zhou 变速器输出轴
'bian'su'qi'xian'shu'zong'cheng 变速器线束总成
'bian'su'qi'xiu'li'bao 变速器修理包
'bian'su'qi'yi'zhou 变速器一轴
'bian'su'qi'you'beng 变速器油泵
'bian'su'qi'you'chi 变速器油尺
'bian'su'qi'you'chi'cha'guan 变速器油尺插管
'bian'su'qi'you'guan 变速器油管
'bian'su'qi'you'lu'ban 变速器油路板
'bian'su'qi'zhi'jia 变速器支架
'bian'su'qi'zong'cheng 变速器总成
'bian'su'xiang 变速箱
'bian'su'xiang'ce'gai 变速箱侧盖
'bian'su'xiang'dian'pian 变速箱垫片
'bian'su'xiang'lv'qing'qi 变速箱滤清器
'bian'su'xiang'tuo'liang 变速箱托梁
'bian'su'xiang'xian'shu 变速箱线束
'bian'su'xiang'you'di'ke'dian 变速箱油底壳垫
'bian'su'xiang'zhi'cheng'jiao'dian 变速箱支撑胶垫
'bian'su'xiang'zhi'jia 变速箱支架
'bian'su'xiang'zhi'jia'jiao 变速箱支架胶
'bo'li'sheng'jiang'qi 玻璃升降器
'bo'li'sheng'jiang'qi'kai'guan 玻璃升降器开关
'bo'li'yao'shou 玻璃摇手
'bo'xing'dian'quan 波形垫圈
'bu'qiang'ban 补强板
'bu'tai'jiao 补胎胶
'ca'shi'bu 擦拭布
'cao'zong'gan 操纵杆
'ce'che'shen'hou'kuang'jia 侧车身后框架
'ce'che'shen'qian'kuang'jia 侧车身前框架
'ce'chi'lun 侧齿轮
'ce'chi'lun'tao 侧齿轮套
'ce'chuang'bo'li 侧窗玻璃
'ce'chuang'bo'li'shi'tiao 侧窗玻璃饰条
'ce'chuang'fu'shou 侧窗扶手
'ce'hua'dong'men'biao'zhi 侧滑动门标识
'ce'hua'dong'men'bo'li 侧滑动门玻璃
'ce'hua'dong'men'bo'li'kuang'zong'cheng 侧滑动门玻璃框总成
'ce'hua'dong'men'bo'li'mi'feng'tiao 侧滑动门玻璃密封条
'ce'hua'dong'men'bo'li'nei'mi'feng'tiao 侧滑动门玻璃内密封条
'ce'hua'dong'men'bo'li'rong'cao 侧滑动门玻璃绒槽
'ce'hua'dong'men'bo'li'sheng'jiang'qi 侧滑动门玻璃升降器
'ce'hua'dong'men'bo'li'wai'mi'feng'tiao 侧滑动门玻璃外密封条
'ce'hua'dong'men'dao'gui 侧滑动门导轨
'ce'hua'dong'men'hou'bo'li 侧滑动门后玻璃
'ce'hua'dong'men'huo'dong'bo'li 侧滑动门活动玻璃
'ce'hua'dong'men'ke 侧滑动门壳
'ce'hua'dong'men'kuang'mi'feng'tiao 侧滑动门框密封条
'ce'hua'dong'men'mi'feng'tiao 侧滑动门密封条
'ce'hua'dong'men'nei'la'shou 侧滑动门内拉手
'ce'hua'dong'men'nei'shi'ban 侧滑动门内饰板
'ce'hua'dong'men'qian'bo'li 侧滑动门前玻璃
'ce'hua'dong'men'shang'hua'lun 侧滑动门上滑轮
'ce'hua'dong'men'shang'zhi'jia 侧滑动门上支架
'ce'hua'dong'men'suo'gou 侧滑动门锁钩
'ce'hua'dong'men'suo'shuan 侧滑动门锁栓
'ce'hua'dong'men'suo'zong'cheng 侧滑动门锁总成
'ce'hua'dong'men'wai'la'shou 侧滑动门外拉手
'ce'hua'dong'men'xia'hua'lun 侧滑动门下滑轮
'ce'hua'dong'men'xia'hua'lun'bi 侧滑动门下滑轮臂
'ce'hua'dong'men'xia'zhi'jia 侧滑动门下支架
'ce'hua'dong'men'zhong'hua'lun 侧滑动门中滑轮
'ce'jiao'ta'ban'hou'bao'tou 侧脚踏板后包头
'ce'jiao'ta'ban'qian'bao'tou 侧脚踏板前包头
'ce'jiao'ta'ban'zhi'jia 侧脚踏板支架
'ce'jiao'ta'zhuang'shi'ban 侧脚踏装饰板
'ce'men'kan'nei'ban 侧门槛内板
'ce'men'kan'qian'tiao 侧门槛嵌条
'ce'men'kan'shi'ban 侧门槛饰板
'ce'men'kan'wai'ban 侧门槛外板
'ce'peng'zhuang'chuan'gan'qi 侧碰撞传感器
'ce'qi'nang'chuan'gan'qi 侧气囊传感器
'ce'shi'jing 侧视镜
'ce'shi'she'bei 测试设备
'ce'wei 侧围
'ce'wei'chuang 侧围窗
'ce'wei'chuang'kai'qi'ji'gou 侧围窗开启机构
'ce'wei'chuang'sheng'jiang'qi 侧围窗升降器
'ce'wei'gu'jia 侧围骨架
'ce'wei'nei'shi'ban 侧围内饰板
'ce'wei'wai'ban'zong'cheng 侧围外板总成
'ce'wei'yang'sheng'qi 侧围扬声器
'cha'jie'qi 插接器
'cha'su'qi 差速器
'cha'su'qi 茶速器
'cha'su'qi'gai 差速器盖
'cha'su'qi'ke 茶速器壳
'cha'ya'fa 差压阀
'chang'luo'shuan 长螺栓
'chang'suo'gan 长锁杆
'che'bian'fu'deng 车边辐灯
'che'chuang'mo 车窗膜
'che'deng 车灯
'che'di'tan 车地毯
'che'ding 车顶
'che'ding'deng 车顶灯
'che'ding'fu'zhu'chu'feng'kou 车顶辅助出风口
'che'ding'ge're'ceng 车顶隔热层
'che'ding'heng'liang 车顶横梁
'che'ding'kuang'jia'yan'chang'ban 车顶框架延长板
'che'ding'liu'shui'cao 车顶流水槽
'che'ding'nei'hu'mian 车顶内护面
'che'ding'nei'hu'mian'ya'tiao 车顶内护面压条
'che'ding'nei'shi'ban 车顶内饰板
'che'ding'nei'shi'tiao 车顶内饰条
'che'ding'qian'liu'shui'cao 车顶前流水槽
'che'ding'tong'feng'chuang 车顶通风窗
'che'ding'tong'feng'chuang'mi'feng'tiao 车顶通风窗密封条
'che'ding'xian'shu 车顶线束
'che'ding'xing'li'jia 车顶行李架
'che'ding'yang'sheng'qi'zhao 车顶扬声器罩
'che'ding'ying'guang'deng 车顶荧光灯
'che'ding'yue'du'deng 车顶阅读灯
'che'jia 车架
'che'jia'zong'cheng 车架总成
'che'jing 车镜
'che'ke 车壳
'che'liang'wen'ding'xing'kong'zhi'xi'tong 车辆稳定性控制系统
'che'lun'gai 车轮盖
'che'lun'jiao'zheng 车轮校正
'che'lun'jin'gu'luo'shuan 车轮紧固螺栓
'che'lun'zhao 车轮罩
'che'men 车门
'che'men'chuang'bo'li 车门窗玻璃
'che'men'deng 车门灯
'che'men'jiao'lian 车门铰链
'che'men'kai'du'xian'wei'qi 车门开度限位器
'che'men'la'shou 车门拉手
'che'men'mi'feng'tiao 车门密封条
'che'men'pang'bao'hu'tiao 车门旁保护条
'che'men'suo 车门锁
'che'men'xian'wei'qi 车门限位器
'che'men'yao'chuang'ji 车门摇窗机
'che'nei'di'tan 车内地毯
'che'nei'dian'shi'xi'tong 车内电视系统
'che'nei'kong'qi'lv'qing'qi 车内空气滤清器
'che'nei'wen'du'chuan'gan'qi 车内温度传感器
'che'nei'zuo'yi 车内座椅
'che'pai 车牌
'che'pai'kuang 车牌框
'che'peng'gu'jia'ji'fu'jian 车蓬骨架及附件
'che'qun 车裙
'che'shen 车身
'che'shen'di'ban'zong'cheng 车身地板总成
'che'shen'ji'fu'jian 车身及附件
'che'shen'jian'zhen'qi'nang 车身减震气囊
'che'shen'kong'zhi'dian'nao 车身控制电脑
'che'shen'kong'zhi'mo'kuai 车身控制模块
'che'shen'kong'zhi'mo'kuai'tuo'jia 车身控制模块托架
'che'shen'xian'shu 车身线束
'che'shi'tiao 车饰条
'che'su'biao 车速表
'che'su'li'cheng'biao 车速里程表
'che'tai'leng'bu'pian 车胎冷补片
'che'tao 车套
'che'tou'deng 车头灯
'che'wai'guang'xian'chuan'gan'qi 车外光线传感器
'che'wai'wen'du'chuan'gan'qi 车外温度传感器
'che'wei'deng 车尾灯
'che'yong'jiao'ta'che'jia 车用脚踏车架
'che'yong'mi'feng'tiao 车用密封条
'che'yong'yi'biao 车用仪表
'che'yong'you 车用油
'che'zai'ni'bian'qi 车载逆变器
'che'zai'she'xiang'tou 车载摄像头
'che'zhou 车轴
'che'zhu 车柱
'chen'tao 衬套
'cheng'tao'suo 成套锁
'cheng'xiang'xian'shi'kong'zhi'mo'kuai 成像显示控制模块
'chi'pai'duan 齿排端
'chi'quan 齿圈
'chi'tiao'yu'xiao'chi'lun 齿条与小齿轮
'chou'you'ji 抽油机
'chu'shuang'feng'dao 除霜风道
'chu'shui'xiang 储水箱
'chu'wu'xian 除雾线
'chu'ye'gan'zao'qi 储液干燥器
'chuan'dong'jiao 传动胶
'chuan'dong'pi'dai'zhang'jin'qi 传动皮带张紧器
'chuan'dong'xi'tong 传动系统
'chuan'dong'zhou 传动轴
'chuan'dong'zhou'jiao'pan 传动轴胶盘
'chuan'dong'zhou'zong'cheng 传动轴总成
'chuan'gan'qi'he'zhi'xing'qi 传感器和执行器
'chuang'bo'li'tuo'cao 窗玻璃托槽
'chuang'hu'mi'feng'jiao'tiao 窗户密封胶条
'chuang'lian 窗帘
'chuang'mi'feng'tiao 窗密封条
'ci'chang'kuang'jia 磁场框架
'ci'chang'xian'quan 磁场线圈
'cong'dong'zhui'chi'lun 从动锥齿轮
'cong'ti 从蹄
'cui'hua'jing'hua'qi 催化净化器
'cui'hua'zhuan'huan'qi'ge're'zhao 催化转换器隔热罩
'da'bao'hu'mo 大保护膜
'da'bao'wei 大包围
'da'deng'bo'li 大灯玻璃
'da'deng'deng'guang'tiao'zheng'chuan'gan'qi 大灯灯光调整传感器
'da'deng'deng'pao 大灯灯泡
'da'deng'gao'ya'bao 大灯高压包
'da'deng'kai'guan 大灯开关
'da'deng'kong'zhi'qi 大灯控制器
'da'deng'kuang 大灯框
'da'deng'mi'feng'quan 大灯密封圈
'da'deng'pen'shui'dian'ji 大灯喷水电机
'da'deng'pen'shui'zui 大灯喷水嘴
'da'deng'pen'shui'zui'gai 大灯喷水嘴盖
'da'deng'pen'zui'zhi'jia 大灯喷嘴支架
'da'deng'qing'xi'beng 大灯清洗泵
'da'deng'shi'tiao 大灯饰条
'da'deng'shui'ping'tiao'zheng'qi 大灯水平调整器
'da'deng'tiao'jie'dian'ji 大灯调节电机
'da'deng'tiao'zheng'lian'gan 大灯调整连杆
'da'deng'tie'gu'ding'jia 大灯铁固定架
'da'deng'xian'shu 大灯线束
'da'deng'yu'gua'bi 大灯雨刮臂
'da'deng'yu'gua'dian'ji 大灯雨刮电机
'da'deng'yu'gua'pian 大灯雨刮片
'da'deng'zhao 大灯罩
