'ao'te'man'tuo'luo 奥特曼陀螺
'ao'yun'huo'ju 奥运火炬
'ao'yun'li'hua 奥运礼花
'ao'yun'li'pao 奥运礼炮
'ba'fang'lai'xi 八方来喜
'ba'lei'yan'huo 芭蕾焰火
'ba'mian'wei'feng 八面威风
'ba'xian'guo'hai 八仙过海
'bai'hua'qi'fang 百花齐放
'bai'hua'yuan 百花园
'bai'hua'zheng'yan 百花争艳
'bai'long'tu'qian'zhu 百龙吐千珠
'bai'niao'ming'chun 百鸟鸣春
'bai'niao'nao'lin 百鸟闹林
'bai'shi'le'ri'jing 百事乐日景
'bao'jian'liang'jian 宝剑亮剑
'bao'zhu'wang 爆竹王
'bei'guo'zhi'chun 北国之春
'bi'hai'lan'tian 碧海蓝天
'bi'shui'lian'hua 碧水莲花
'bian'fu'xia 蝙蝠侠
'bian'fu'yan'hua 蝙蝠烟花
'bian'se'wang 变色王
'bu'bu'gao 步步高
'bu'bu'gao'sheng 步步高升
'bu'ye'cheng 不夜城
'cai'bao'gui'jia 财宝归家
'cai'dao'fu'dao 财到福到
'cai'dao'wo'jia 财到我家
'cai'deng'shan'guang'lei 彩灯闪光雷
'cai'die'you'chun 彩蝶游春
'cai'fu'duo'duo 财富多多
'cai'fu'duo'you'duo 财富多又多
'cai'fu'lian'cheng 财富连城
'cai'fu'shuang'quan 财福双全
'cai'fu'xuan'feng 财富旋风
'cai'he'feng'nian'hong 彩盒丰年红
'cai'ju'hua 彩菊花
'cai'qi'chong'tian 财气冲天
'cai'ren'jia 财人家
'cai'se'jing'lei 彩色惊雷
'cai'se'mei'gui 彩色玫瑰
'cai'se'pao'zhong'hua 彩色炮中花
'cai'shen'dao 财神到
'cai'shen'song'cai 财神送财
'cai'tian'cai'yan 彩天彩烟
'cai'tian'ke'ji 彩天科技
'cai'tian'yan'hua 彩天烟花
'cai'wang 财旺
'cai'wei'pi'li'yu 彩尾霹雳鱼
'cai'yan 彩烟
'cai'yu 彩鱼
'cai'yuan'guang'jin 财源广进
'cai'yuan'gun'gun 财源滚滚
'cai'yun'bu'bu'gao 财运步步高
'cai'yun'guang'jin 财运广进
'cai'zhu'tong 彩珠筒
'can'lan'jin'xiao 灿烂今宵
'chao'ji'bang 超级棒
'chao'ji'bian'bian'bian 超级变变变
'chao'ji'nv'sheng 超级女声
'chao'ji'yin'xiong 超级音雄
'cheng'shi'yin'yue'hui 城市音乐会
'chu'shui'hong'lian 出水红莲
'chun'hua'bao'xi 春花报喜
'chun'se'man'yuan 春色满园
'chun'xia'qiu'dong 春夏秋冬
'cong'ming'yi'xiu 聪明一休
'da'cai'die'fei'wu 大彩蝶飞舞
'da'di'fei'ge 大地飞歌
'da'feng'che 大风车
'da'fu'da'gui 大富大贵
'da'fu'hao 大富豪
'da'hao'bai'hua'qi'fang 大号百花齐放
'da'hao'chang'qing'di'tan'hong 大号长庆地毯红
'da'hao'qing'wa'wang'zi 大号青蛙王子
'da'he'ping'ge 大和平鸽
'da'hong'yun 大鸿运
'da'ji'da'li 大吉大利
'da'ji'da'li'xi'lie 大吉大利系列
'da'kai'xin'guo 大开心果
'da'lao'ban'cai 大老板财
'da'nao'tian'gong 大闹天宫
'da'shen'bian 大神鞭
'dai'ba'shen'bian 带把神鞭
'dai'jiao'kai'tian'lei 带叫开天雷
'dai'xiang'cai'zhu'tong 带响彩珠筒
'dai'xiang'da'di'hua'kai 带响大地花开
'dai'xiang'zi'lei'wang 带响子雷王
'di'tan'hong 地毯红
'di'yin'cai'lian 笛音彩莲
'di'yin'lei 笛音雷
'dian'guang'hua 电光花
'dian'guang'pao 电光炮
'dian'zi'cai'yan 电子彩烟
'dong'fang'shen'zhu 东方神珠
'duo'cai'xiang'sheng 多彩象生
'duo'guan'pao'che 多管炮车
'duo'lai'mi 哆来咪
'fa'cai'li'hua 发财礼花
'fa'cai'li'pao 发财礼炮
'fei'cui'jing'tian 翡翠景天
'fei'ji'yan'hua 飞机烟花
'fei'long'bao'lei 飞龙爆雷
'fei'long'xi'yin'yu 飞龙戏银鱼
'fei'mao'tui'dao'dan 飞毛腿导弹
'fei'tian'shu 飞天鼠
'feng'huo'lun 风火轮
'feng'nian'hong 丰年红
'feng'nian'hong'li'pao 丰年红礼炮
'fu'fu'gui 福富贵
'fu'gui'ji'xiang 富贵吉祥
'fu'gui'lai 富贵来
'fu'gui'man'tang 富贵满堂
'fu'gui'man'tang'hong 富贵满堂红
'fu'gui'ren'jia 福贵人家
'fu'gui'rong'hua 富贵荣华
'fu'gui'xiang'yun 富贵祥云
'fu'gui'you'yu 富贵有余
'fu'jia'da'hong'pao 富家大红炮
'fu'jia'te'da'hong'pao 富家特大红炮
'fu'lin'men'da'xi'pao 福临门大喜炮
'fu'man'kai'men'hong 福满开门红
'fu'man'men 福满门
'fu'man'qian'kun 福满乾坤
'fu'man'tang'quan'hong'pao 福满堂全红炮
'fu'pao 福炮
'fu'xi'man'tang 福喜满堂
'fu'xing'ci'fu 福星赐福
'fu'yun'lai 福运来
'fu'yun'lian'lian 福运连连
'fu'zi'pao 福字炮
'gao'kong'cai'yan 高空彩烟
'ge'zhi'wang 歌之王
'geng'shang'yi'ceng'lou 更上一层楼
'gong'ji'xia'dan 公鸡下蛋
'gong'xi'cai 恭喜财
'gong'xi'fa'cai 恭喜发财
'gong'xi'fa'cai'pao 恭喜发财炮
'guan'du'li'hua 官渡礼花
'gui'zu'qun'xing'can'lan 贵族群星灿烂
'guo'se'tian'xiang 国色天香
'hai'lan'hua 海蓝花
'hai'mian'bao'bao 海绵宝宝
'hai'qi'lai 嗨起来
'han'xiang'yin'die 含香引蝶
