'dan'qi 氮气
'er'yang'hua'dan 二氧化氮
'er'yang'hua'liu 二氧化硫
'er'yang'hua'tan 二氧化碳
'gao'meng'suan'jia 高锰酸钾
'hai'qi 氦气
'jia'wan 甲烷
'lin'suan'gai 磷酸钙
'liu'suan'an 硫酸铵
'liu'suan'gai 硫酸钙
'liu'suan'na 硫酸钠
'liu'suan'qing'an 硫酸氢铵
'liu'suan'tie 硫酸铁
'liu'suan'tong 硫酸铜
'liu'suan'ya'tie 硫酸亚铁
'liu'suan'ya'tie'an 硫酸亚铁铵
'lv'hua'gai 氯化钙
'lv'hua'na 氯化钠
'lv'hua'yin 氯化银
'lv'si 铝丝
'meng'suan'jia 锰酸钾
'niao'su 尿素
'nong'liu'suan 浓硫酸
'nong'xiao'suan 浓硝酸
'nong'yan'suan 浓盐酸
'qing'qi 氢气
'qing'yang'hua'gai 氢氧化钙
'qing'yang'hua'jia 氢氧化钾
'qing'yang'hua'mei 氢氧化镁
'qing'yang'hua'na 氢氧化钠
'qing'yang'hua'tie 氢氧化铁
'san'yang'hua'liu 三氧化硫
'si'yang'hua'san'tie 四氧化三铁
'tan'suan'gai 碳酸钙
'tan'suan'na 碳酸钠
'tan'suan'qing'an 碳酸氢铵
'tan'suan'qing'gai 碳酸氢钙
'tan'suan'qing'na 碳酸氢钠
'tie'si 铁丝
'tong'pian 铜片
'tong'si 铜丝
'wang'shui 王水
'wu'se'fen'tai'rong'ye 无色酚酞溶液
'wu'yang'hua'er'dan 五氧化二氮
'wu'yang'hua'er'lin 五氧化二磷
'xi'liu'suan 稀硫酸
'xi'xiao'suan 稀硝酸
'xi'yan'suan 稀盐酸
'xi'you'qi'ti 稀有气体
'xiao'suan'yin 硝酸银
'xin'pian 锌片
'ya'liu'suan 亚硫酸
'ya'liu'suan'gai 亚硫酸钙
'ya'liu'suan'na 亚硫酸钠
'yang'hua'gai 氧化钙
'yang'hua'tie 氧化铁
'yang'hua'tong 氧化铜
'yang'qi 氧气
'yi'chun 乙醇
'yi'yang'hua'dan 一氧化氮
'yi'yang'hua'tan 一氧化碳
'zi'se'shi'rui'rong'ye 紫色石蕊溶液
