'an'lun 氨纶
'bao'wen'mian'liao 豹纹面料
'bian'jie'gong'yi'pin 编结工艺品
'bian'se'bu 变色布
'bing'dai'bu 冰袋布
'bing'lun 丙纶
'can'jian 蚕茧
'can'si 蚕丝
'cha'jin 茶巾
'chao'yang'ge 朝阳格
'che'yong'mian'liao 车用面料
'chen'liao 衬料
'chen'shan'mian'liao 衬衫面料
'chou'lei 绸类
'chu'fang'yong'fang'zhi'pin 厨房用纺织品
'chuang'shang'yong'pin 床上用品
'chun'qiu'ding 春秋丁
'chun'ya'fang 春亚纺
'ci'xiu'mian'liao 刺绣面料
'da'dou'xian'wei 大豆纤维
'da'ma'xi'lie'mian'liao 大麻系列面料
'dai'shu'pi'ge 袋鼠皮革
'di'jin 地巾
'di'lun 涤纶
'di'mei'li 涤美丽
'di'si'fang 涤丝纺
'di'su'bu 滴塑布
'di'ta'fu 涤塔夫
'di'tan 地毯
'di'tan'mian'liao 地毯面料
'dian're'shui'dai'bu 电热水袋布
'dian'su'bu 点塑布
'dong'wu'mao'zong 动物毛鬃
'duan'lei 缎类
'duo'kuan'gong'xuan 多款供选
'er'shou'fang'zhi'jia'gong'she'bei 二手纺织加工设备
'er'shou'pi'ge'jia'gong'she'bei 二手皮革加工设备
'fan'guang'cai'liao 反光材料
'fang'dong'wu'mao'pi 仿动物毛皮
'fang'fu'she'mian'liao 防辐射面料
'fang'jing'dian'mian'liao 防静电面料
'fang'lei 纺类
'fang'pi'mian'liao 仿皮面料
'fang'sha'jia'gong 纺纱加工
'fang'suan'mian'liao 防酸面料
'fang'zhi 纺织
'fang'zhi'fei'liao 纺织废料
'fang'zhi'fu'liao 纺织辅料
'fang'zhi'jia'gong 纺织加工
'fang'zhi'pi'ge'xiang'guan'xiang'mu'he'zuo 纺织皮革相关项目合作
'fang'zhi'pin'jia'gong 纺织品加工
'fang'zhi'ran'zheng'zhu'ji 纺织染整助剂
'fang'zhi'she'bei'he'qi'cai 纺织设备和器材
'fang'zhi'yuan'liao 纺织原料
'fang'zi'wai'xian'mian'liao 防紫外线面料
'fei'bu 废布
'fei'hua'xian 废化纤
'fei'liao'yu'ku'cun 废料与库存
'fei'ma 废麻
'fei'mao'rong 废毛绒
'fei'mian 废棉
'fei'zhi'zao'ji'gong'ye'yong'bu 非织造及工业用布
'fu'liao 辅料
'fu'zhuang'fu'liao 服装辅料
'gao'si'bao 高丝宝
'gong'neng'xian'wei 功能纤维
'gong'neng'xing'mian'liao 功能性面料
'gong'yi'bu'liao 工艺布料
'gong'zhuang'mian'liao 工装面料
'gong'zuo'fu'mian'liao 工作服面料
'gua'tan 挂毯
'hang'feng'jia'gong 绗缝加工
'hang'feng'mian'liao 绗缝面料
'he'cheng'ge 合成革
'hu'li'pi 狐狸皮
'hu'wen'mian'liao 虎纹面料
'hua'bian 花边
'hua'se'bu 花色布
'hua'se'sha'xian 花色纱线
'hua'xian'lei'hun'fang 化纤类混纺
'hua'xian'mian'liao 化纤面料
'hua'xian'pi'bu 化纤坯布
'hua'xian'xi'lie'sha'xian 化纤系列纱线
'hua'xue'xian'wei 化学纤维
'hua'yao 花瑶
'huan'bao'bu 环保布
'huang'ma'xi'lie'mian'liao 黄麻系列面料
'hun'fang 混纺
'hun'fang'pi'bu 混纺坯布
'hun'fang'xi'lie'sha'xian 混纺系列纱线
'hun'sha 婚纱
'hun'sha'mian'liao 婚纱面料
'ji'pi'rong 麂皮绒
'jia'fang 家纺
'jia'ji'bu 佳绩布
'jia'ke'su'xian'wei 甲壳素纤维
'jian'dian 肩垫
'jian'hua'bu 剪花布
'jian'ma'xi'lie'mian'liao 剑麻系列面料
'jiao'dian'bu 胶点布
'jiao'zhi'lei 交织类
'jiao'zhi'lei'mian'liao 交织类面料
'jin'di'fang 锦涤纺
'jin'lei 锦类
'jin'lun 锦纶
'jin'mian'chou 锦棉绸
'jing'bian 经编
'jing'lun 腈纶
'juan'lei 绢类
'ka'dan'rong 卡丹绒
'ku'cun'fang'zhi'pin 库存纺织品
'ku'cun'pi'ge'ji'zhi'pin 库存皮革及制品
'la'lian 拉链
'la'ran'bu 蜡染布
'lan'hua'bu 烂花布
'lao'bao'mian'liao 劳保面料
'li'dian'bu 粒点布
'li'liao 里料
'li'xin'bu 丽新布
