'ban'cheng'pin 半成品
'ben'di'chang'zhu'ju'min'xiao'fei'pin'gou'mai'li 本地常住居民消费品购买力
'ben'di'qu'fa'sheng'de'ju'min'xiao'fei'pin'gou'mai'li 本地区发生的居民消费品购买力
'ben'nian'nong'min'xin'jian'fang'wu'mian'ji 本年农民新建房屋面积
'ben'qi'jie'yu'gou'mai'li 本期结余购买力
'ben'qi'quan'bu'gou'mai'li 本期全部购买力
'ben'qi'wei'shi'xian'de'gou'mai'li 本期未实现的购买力
'ben'qi'xing'cheng'de'gou'mai'li 本期形成的购买力
'ben'qi'yi'shi'xian'de'gou'mai'li 本期已实现的购买力
'bian'liang'shu'lie 变量数列
'biao'zhi 标志
'biao'zhi'bian'yi'du 标志变异度
'biao'zhun'mu 标准亩
'bo'wei'ge'shu 泊位个数
'bo'zhong'mian'ji 播种面积
'bu'zhi'mian'ji 补植面积
'cai'zheng'tong'ji 财政统计
'can'shu'gu'ji 参数估计
'cang'shu'dui'ju'min'bao'zheng'cheng'du 藏书对居民保证程度
'cao'chang'mian'ji 草场面积
'cao'yuan'zai'chu'liang 草原载畜量
'chan'pin'xiao'shou'li'run'lv 产品销售利润率
'chan'pin'xiao'shou'li'shui'lv 产品销售利税率
'chan'pin'xiao'shou'lv 产品销售率
'chan'zhi'li'run'lv 产值利润率
'chan'zhi'li'shui'lv 产值利税率
'chan'zhi'zi'jin'lv 产值资金率
'chang'qi'qu'shi 长期趋势
'chang'zhu'ren'kou 常住人口
'che'liang'wan'hao'lv 车辆完好率
'che'pi'li'yong'xi'shu 车皮利用系数
'cheng'ben'chun'shou'yi'lv 成本纯收益率
'cheng'ben'li'run'lv 成本利润率
'cheng'ben'li'shui'lv 成本利税率
'cheng'pin 成品
'cheng'ren'shi'zi'lv 成人识字率
'chou'yang'diao'cha 抽样调查
'chou'yang'wu'cha 抽样误差
'chou'yang'zong'ti'yu'quan'ji'zong'ti 抽样总体与全及总体
'chu'qin'tou'shu 畜禽头数
'chu'qun'zai'sheng'chan'zhi'biao'ti'xi 畜群再生产指标体系
'chu'qun'zhou'zhuan'biao 畜群周转表
'chu'sheng'lv 出生率
'chuan'bo'hang'xing'lv 船舶航行率
'chuan'bo'mei'dun'wei'sheng'chan'liang 船舶每吨位生产量
'chuan'bo'ping'jun'mei'ci'zai'gang'ting'bo'tian'shu 船舶平均每次在港停泊天数
'chuan'bo'ying'yun'lv 船舶营运率
'chuan'bo'zai'zhong'liang'li'yong'lv 船舶载重量利用率
'chun'sui'ji'chou'yang 纯随机抽样
'ci'sheng'lin'gai'zao'mian'ji'he'ji'di'geng'xin'mian'ji 次生林改造面积和迹地更新面积
'da'dao'she'ji'neng'li'nian'xian 达到设计能力年限
'da'liang'guan'cha'fa 大量观察法
'da'lu'hai'an'xian'chang'du 大陆海岸线长度
'da'shu'ding'lv 大数定律
'dai'biao'gui'ge'pin 代表规格品
'dan'shui'yang'zhi'mian'ji 淡水养殖面积
'dan'wei'chan'pin'cheng'ben 单位产品成本
'dan'wei'chan'pin'dan'xiang'neng'hao 单位产品单项能耗
'dan'wei'chan'pin'wu'zi'shi'ji'xiao'hao'liang 单位产品物资实际消耗量
'dan'wei'chan'pin'zong'he'neng'hao 单位产品综合能耗
'dan'wei'chan'zhi'zhan'yong'liu'dong'zi'jin 单位产值占用流动资金
'dan'wei'gong'cheng'you'liang'pin'lv 单位工程优良品率
'dan'wei'mian'ji'chan'liang 单位面积产量
'dan'wei'shang'pin'ling'shou'e'suo'xu'de'huo'bi'liu'tong'liang 单位商品零售额所需的货币流通量
'dan'wei'sheng'chan'neng'li'tou'zi 单位生产能力投资
'dan'xiang'shang'pin'jia'ge'zhi'shu 单项商品价格指数
'di'chan'pin'jin'huo'lv'he'shou'gou'lv 地产品进货率和收购率
'di'xia'shui'zong'chu'liang 地下水总储量
'dian'gu'ji'he'qu'jian'gu'ji 点估计和区间估计
'dian'hua'pu'ji'lv 电话普及率
'dian'li'sheng'chan'tan'xing'xi'shu 电力生产弹性系数
'dian'li'xiao'fei'tan'xing'xi'shu 电力消费弹性系数
'dian'lu'ji'dian'lu'chang'du 电路及电路长度
'dian'xing'diao'cha 典型调查
'ding'ji'zhi'shu'he'huan'bi'zhi'shu 定基指数和环比指数
'ding'lv'zhe'jiu'fa 定率折旧法
'dong'li'ji'xie'zong'neng'li 动力机械总能力
'dong'tai'shu'lie 动态数列
'dui'wai'mao'yi'tong'ji 对外贸易统计
'duo'yuan'xian'xing'hui'gui 多元线性回归
'fa'bing'lv 发病率
'fa'dian'she'bei'ping'jun'li'yong'xiao'shi 发电设备平均利用小时
'fa'zhan'su'du 发展速度
'fan'gong'sun'shi'jin'e'he'fan'gong'sun'shi'lv 返工损失金额和返工损失率
'fang'cha'fen'xi 方差分析
'fang'wu'jun'gong'mian'ji 房屋竣工面积
'fang'wu'shi'gong'mian'ji 房屋施工面积
'fei'can'shu'fang'fa 非参数方法
'fei'ji'li'yong'xiao'lv'zhi'biao 飞机利用效率指标
'fei'jiu'wu'zi'hui'shou 废旧物资回收
'fei'jiu'wu'zi'hui'shou'lv'he'li'yong'lv 废旧物资回收率和利用率
'fei'xian'xing'hui'gui 非线性回归
'fen'nian'ling'sheng'yu'lv 分年龄生育率
'fen'pei'shu'lie 分配数列
'fu'wu'xing'zhi'chu'jia'ge'zhi'shu 服务性支出价格指数
'fu'zhong'mian'ji'he'fu'zhong'zhi'shu 复种面积和复种指数
'gai'lv 概率
'gang'kou'tun'tu'liang 港口吞吐量
'gang'kou'tun'tu'neng'li 港口吞吐能力
'ge'ji'xue'xiao'shu'he'zai'xiao'xue'sheng'shu 各级学校数和在校学生数
'geng'di'mian'ji 耕地面积
'geng'di'mian'ji'bian'dong'ping'heng'biao 耕地面积变动平衡表
'geng'xin'gai'zao'tou'zi'wan'cheng'e 更新改造投资完成额
'gong'cheng'xing'xiang'jin'du 工程形象进度
'gong'cheng'zhi'liang'shi'gu'ci'shu 工程质量事故次数
'gong'lu'gua'che'shi'you'shu 公路挂车实有数
'gong'lu'li'cheng 公路里程
'gong'lu'qi'che'shi'you'shu 公路汽车实有数
'gong'nong'ye'chan'pin'jiao'huan'bi'li'he'cheng'xiang'shang'pin'jiao'liu'bi'li 工农业产品交换比例和城乡商品交流比例
'gong'nong'ye'chan'pin'zong'he'bi'jia'zhi'shu 工农业产品综合比价指数
