'a'la'bo'sha'mo'mei'gui 阿拉伯沙漠玫瑰
'a'xiu'luo 阿修罗
'ai'ran'jin 爱染锦
'ai'shi'li'weng 爱氏丽翁
'ai'ying'long'shu 矮樱龙属
'ai'zhi'man 爱之蔓
'ao'da'li'ya'zhi'wu'qu 澳大利亚植物区
'ao'hai'rong'shu 澳海榕属
'ba'bao'jing'tian 八宝景天
'ba'bao'jing'tian'shu 八宝景天属
'ba'bao'shu 八宝属
'ba'dou'ya'ke 巴豆亚科
'ba'jiao'ke 芭蕉科
'ba'qia'ke 菝葜科
'ba'qian'dai 八千代
'ba'wang'shu 霸王树
'bai'ban'yu'lu 白斑玉露
'bai'bing'hua'shu 白冰花属
'bai'bu'ke 百部科
'bai'feng 白凤
'bai'feng'ju 白凤菊
'bai'ge'yu'fen'zhi 白鸽玉分支
'bai'ge'yu'shu 白鸽玉属
'bai'he'ke 百合科
'bai'hua'cai'ke 白花菜科
'bai'hua'dan'ke 白花丹科
'bai'hua'xiao'song 白花小松
'bai'hui 百惠
'bai'ju 白菊
'bai'ke 柏科
'bai'lang'xie'shu 白浪蟹属
'bai'lu 白鹭
'bai'mei'ren'shu 白美人属
'bai'mu'dan 白牡丹
'bai'que'shan'hu'shu 白雀珊瑚属
'bai'rong'yu'shu 白绒玉属
'bai'shou'wu 白首乌
'bai'shuang'lian 白霜莲
'bai'sui'lan'ke 百岁兰科
'bai'tan 白檀
'bai'tan'shu 白檀属
'bai'wan'xin 百万心
'bai'xue'huang 白雪晃
'bai'xue'ji 白雪姬
'bai'yun'luan'feng'yu 白云鸾凤玉
'bai'zu'zhu 百足柱
'ban'lin'hua'ke 瓣鳞花科
'ban'ma'luo'mo 斑马萝藦
'bang'chui'shu 棒棰树
'bang'chui'shu'shu 棒棰树属
'bang'li'ye'ke 浜藜叶科
'bang'ye'bu'si'niao 棒叶不死鸟
'bang'ye'hua'shu 棒叶花属
'bang'ye'wan'nian'cao 棒叶万年草
'bao'cao 宝草
'bao'cao'yu'lu 宝草玉露
'bao'chui'yu'shu 宝槌玉属
'bao'chun'hua'ke 报春花科
'bao'hui'yu'shu 宝辉玉属
'bao'pi'hua 豹皮花
'bao'pi'hua'shu 豹皮花属
'bao'shan'shu 宝山属
'bao'shi'hua 宝石花
'bao'shi'lian'zhui'hua 宝石莲缀化
'bao'zhu'guan 宝珠冠
'ben'long 奔龙
'bi'cai'zhu 碧彩柱
'bi'cai'zhu'shu 碧彩柱属
'bi'fang'yu 碧方玉
'bi'guang'huan 碧光环
'bi'guang'huan'shu 碧光环属
'bi'ji'lian'shu 碧姬莲属
'bi'liu'li'luan'feng'yu 碧琉璃鸾凤玉
'bi'qiao'jiang'ke 闭鞘姜科
'bi'sheng'mo'nan 壁生魔南
'bi'tao 碧桃
'bi'yu'lian 碧玉莲
'bi'yu'lian'shu 碧玉莲属
'bian'leng'yu'shu 扁棱玉属
'bian'se'long 变色龙
'bian'yuan'pan'yu 扁园盘玉
'bing'gao'shu 冰糕属
'bing'hua'shu 冰花属
'bing'mei 冰莓
'bing'rong 冰蓉
'bo'hua'zhuang 薄化妆
'bo'li'heng'zhi'xing 伯利恒之星
'bo'li'lian 玻璃莲
'bo'lu 波路
'bo'luo'qiu 菠萝球
'bo'luo'qiu'shu 菠萝球属
'bo're 般若
'bo'xue'wan'nian'cao 薄雪万年草
'bu'wen'qiu 布纹球
'bu'ye'cheng'lu'hui 不夜城芦荟
'cai'hong'hua'zu 彩虹花族
'cai'hong'ju'shu 彩虹菊属
'can'lan 灿烂
'can'lan'zhui'hua 灿烂缀化
'cang'sha'yu'shu 藏沙玉属
'cao'hai'tong'ke 草海桐科
'cao'yu'lu 草玉露
'cha'li 茶丽
'cha'ye'cao'shu 叉叶草属
'cha'zhu'yu'ke 茶茱萸科
'chan'yi'yu'lu 蝉翼玉露
'chang'ban'yu'shu 长瓣玉属
'chang'sheng'cao'shu 长生草属
'chang'shou'hua 长寿花
'chao'dou 超兜
'che'qian'ke 车前科
'cheng'hua'hu'yan'wan'nian'qing 橙花虎眼万年青
'chi'chun'zhi'yi'shu 齿鹑之翼属
'chi'gui'cheng 赤鬼城
'chi'hua'xiang'ya'qiu 赤化象牙球
'chi'mei'bing 赤霉病
'chi'she'yu'shu 齿舌玉属
'chi'zi'zhang'shu 翅子掌属
'chu'lian 初恋
'chuan'qian'teng 串钱藤
'chui'pen'cao 垂盆草
'chui'tong'hua'shu 垂筒花属
'chui'xue'zhi'song'jin 吹雪之松锦
'chui'xue'zhu 吹雪柱
'chun'hui'yu'shu 春晖玉属
'chun'tao'yu'shu 春桃玉属
'chun'xing'ke 唇形科
'chun'ya'cao'shu 春芽草属
'chun'ying'zhuan 春莺啭
'chun'zhi'qi'ji 春之奇迹
'chun'zhu'ju'tai'shu 唇柱苣苔属
'ci'e'zhu 刺萼柱
'ci'e'zhu'shu 刺萼柱属
'ci'fan'xing'shu 刺番杏属
'ci'he'teng'shu 刺核藤属
'ci'ji'ke 刺戟科
'ci'lian'hua'ke 刺莲花科
'ci'ye'shu'shu 刺叶树属
'cong'ke 葱科
'cui'feng'yu'shu 翠峰玉属
'cui'hua'zhang 翠花掌
'cui'ling'yu'shu 翠玲玉属
'cui'pi'yu'shu 翠皮玉属
'da'bo'xue 大薄雪
'da'he'jin 大和锦
'da'hong'juan'juan 大红卷绢
'da'hua'xi'jiao 大花犀角
'da'ji'ke 大戟科
'da'ji'shu 大戟属
'da'ji'xing 大姬星
'da'ji'xing'mei'ren 大姬星美人
'da'ji'ya'ke 大戟亚科
'da'li 达利
'da'mo'bao'cao 达摩宝草
'da'mo'fu'niang 达摩福娘
'da'wang'hua'yan'shu'lian 大王花眼树莲
'da'wei 大卫
'da'xing'yu'lu 大型玉露
'da'ye'luo'di'sheng'gen 大叶落地生根
'dai'bi 黛比
'de'zhou'jing'tian 德州景天
'deng'xin'cao'ke 灯心草科
'di'ya 蒂亚
'di'yu'lu 帝玉露
'diao'deng'hua'shu 吊灯花属
'diao'lan'ke 吊兰科
'die'lang'yu'shu 叠琅玉属
'ding'hua'qiu 顶花球
'ding'hua'qiu'shu 顶花球属
'dong'mei'ren 东美人
'dong'mei'ren 冬美人
'dou'ke 豆科
'dou'yu'shu 斗鱼属
'du'juan'hua'ke 杜鹃花科
'du'wei'cao'ke 独尾草科
'du'wei'cao'ya'ke 独尾草亚科
'dui'ye'hua'shu 对叶花属
'duo'rou'zhi'wu 多肉植物
'duo'xu'cao'ke 多须草科
'duo'ye'mo'nan 多叶魔南
'e'pang'gong 阿房宫
'e'zhi'chun'shu 鳄之唇属
'en'zhong'luan'feng'yu 恩塚鸾凤玉
'en'zhong'rui'feng'pi 恩冢瑞凤皮
'fa'rui'nuo'sha 法瑞诺莎
'fan'mu'gua'ke 番木瓜科
'fan'xing 番杏
'fan'xing'ke 番杏科
'fan'xing'ke'de'duo'rou'zhi'wu 番杏科的多肉植物
'fan'xing'shu 番杏属
'fang'ji'ke 防己科
'fang'lin'lv'ta 方鳞绿塔
'fang'xiang'bo 芳香波
'fei'cai 费菜
'fei'cai'shu 费菜属
'fei'cui'hu'ya'shu 翡翠虎牙属
'fei'cui'ta 翡翠塔
'fei'feng'yu'shu 飞凤玉属
'fei'long'zhu 飞龙柱
'fei'long'zhu'shu 飞龙柱属
'fei'tian'yu'shu 飞天玉属
'fei'tong'qiu 绯筒球
'fei'tong'qiu'shu 绯筒球属
'fen'hong'tai'ge 粉红台阁
'fen'jie 粉蚧
'fen'shi 粉虱
'fen'tai'ge 粉台阁
'fen'yu'shu'shu 粉玉树属
'feng'chao'cao'shu 蜂巢草属
'feng'che'cao'shu 风车草属
'feng'li'ke 凤梨科
'feng'ling'yu'shu 风铃玉属
'feng'xian'hua'ke 凤仙花科
'feng'yu'jin 凤玉锦
'feng'zhi'yu'shu 风之玉属
'fo'du'shu 佛肚树
'fo'jia'cao 佛甲草
'fo'jia'cao'jin 佛甲草锦
'fo'zhu 佛珠
'fo'zuo'gu 佛座箍
'fu'gui'hua'ke 福桂花科
'fu'long'luan'feng'yu 复隆鸾凤玉
'fu'niang 福娘
'fu'rong'xue'lian 芙蓉雪莲
