'chang'tong'jian'du'ju'bao'qu'dao 畅通监督举报渠道
'da'tong'jian'cha'jian'du'xiang'ji'ceng'gong'quan'li'yan'shen 打通监察监督向基层公权力延伸
'dang'de'chu'xin'he'shi'ming'shi'dang'de'xing'zhi'zong'zhi 党的初心和使命是党的性质宗旨
'ding'qi'huo'bu'ding'qi'xiang'xian'ji'wei'jian'wei'ling'dao 定期或不定期向县纪委监委领导
'du'cu'dang'zhang'dang'gui'he'xian'fa'fa'lv 督促党章党规和宪法法律
'ji'shi'fan'kui 及时反馈
'jian'chi'shi'shi'qiu'shi'yi'gui'yi'ji'jing'zhun'wen'ze 坚持实事求是依规依纪精准问责
'jin'yi'bu'zheng'he'shu'li 进一步整合梳理
'kai'zhan'yan'su'ren'zhen'de'lian'zheng'tan'hua 开展严肃认真的廉政谈话
'kao'he'nei'rong'wei'jian'du'jian'cha 考核内容为监督检查
'li'zu'ben'zhi'zuo'hao'zhu'ye'yu'fu'wu'bao'zhang'dang 立足本职做好主业与服务保障党
'lian'zheng'jiao'yu'zhong'xin'xie'zuo'pei'he 廉政教育中心协作配合
'ping'jia'ping'yi 评价评议
'qiang'hua'xun'cha'gan'bu'de'ye'wu'ji'neng'pei'yang 强化巡察干部的业务技能培养
'ren'yuan'guan'li'neng'li'ti'sheng'kao'he'jiang'cheng 人员管理能力提升考核奖惩
'shi'di'cha'kan'deng'fang'shi 实地查看等方式
'shi'xian'zhong'hua'min'zu'wei'da'fu'xing'de'zhong'guo'meng 实现中华民族伟大复兴的中国梦
'tui'dong'ge'ji'dang'zu'zhi'lv'xing'hao'zhu'ti'ze'ren 推动各级党组织履行好主体责任
'tui'dong'xing'cheng'you'li'zhen'she'he'chang'xiao'ji'zhi 推动形成有力震慑和长效机制
'xian'ji'wei'zu'zhi'bu'qian'tou 县纪委组织部牵头
'xian'wei'zheng'fa'wei 县委政法委
'xun'cha 巡察
'yan'shou'an'jian'zhi'liang 严守案件质量
'yan'su'cha'chu'wu'gao'xian'hai'xing'wei 严肃查处诬告陷害行为
'yao'qiu'xun'cha'ren'yuan'jian'jue'fang'zhi'deng'xia'hei 要求巡察人员坚决防止灯下黑
'yi'ji'jian'jian'cha'qiang'dang'jian 以纪检监察强党建
'zhong'guo'gong'chan'dang'xun'shi'gong'zuo'tiao'li 中国共产党巡视工作条例
'zu'zhi'bu'tong'guo'ri'chang'zhang'wo 组织部通过日常掌握
'zuo'hao'xun'cha'zheng'gai'luo'shi'gong'zuo 做好巡察整改落实工作
