'an'bu 安瓿
'bao'zhuang'cai'liao 包装材料
'bao'zhuang'chan'pin'dai'li 包装产品代理
'bao'zhuang'chan'pin'jia'gong 包装产品加工
'bao'zhuang'cheng'xing'ji'xie 包装成型机械
'bao'zhuang'fang'wei 包装防伪
'bao'zhuang'fu'wu 包装服务
'bao'zhuang'ji'xie 包装机械
'bao'zhuang'jian'ce'she'bei 包装检测设备
'bao'zhuang'jiao'dai 包装胶带
'bao'zhuang'sheng'chan'xian 包装生产线
'bao'zhuang'xiang'guan'she'bei 包装相关设备
'bao'zhuang'xiang'mu'he'zuo 包装项目合作
'bao'zhuang'yin'shua'jia'gong 包装印刷加工
'bao'zhuang'yong'pin 包装用品
'bao'zhuang'yong'zhi 包装用纸
'bao'zhuang'zhi'pin 包装制品
'bao'zhuang'zhi'pin'pei'fu'jian 包装制品配附件
'biao'pai 标牌
'biao'qian 标签
'bo'li'bao'zhuang'cai'liao 玻璃包装材料
'bo'li'bao'zhuang'zhi'pin 玻璃包装制品
'bo'li'bei 玻璃杯
'bo'li'guan 玻璃罐
'bo'li'lei'yin'shua 玻璃类印刷
'bo'li'ping 玻璃瓶
'bu'gan'jiao'biao'qian 不干胶标签
'bu'lei'bao'zhuang'cai'liao 布类包装材料
'bu'liao'bao'zhuang'zhi'pin 布料包装制品
'chong'tian'ji'xie 充填机械
'da'ma 打码
'dian'gong'jiao'dai 电工胶带
'duo'gong'neng'bao'zhuang'ji 多功能包装机
'er'shou'bao'zhuang'ji'xie 二手包装机械
'fang'zhi'ji'pi'ge'lei'yin'shua 纺织及皮革类印刷
'feng'kou'ji'xie 封口机械
'fu'he'bao'zhuang'cai'liao 复合包装材料
'fu'he'cai'liao'bao'zhuang'zhi'pin 复合材料包装制品
'fu'he'lei'yin'shua 复合类印刷
'fu'zhu'bao'zhuang'cai'liao 辅助包装材料
'fu'zhu'bao'zhuang'she'bei 辅助包装设备
'gan'zao'ji 干燥机
'gong'ye'jiao'dai 工业胶带
'guan'zhuang'ji'xie 灌装机械
'guo'bao'ji'xie 裹包机械
'ji'zhuang'ji'xie 集装机械
'jiao'dai 胶带
'jin'shu'bao'zhuang'cai'liao 金属包装材料
'jin'shu'bao'zhuang'ji'xie 金属包装机械
'jin'shu'bao'zhuang'zhi'pin 金属包装制品
'jin'shu'gai 金属盖
'jin'shu'guan 金属罐
'jin'shu'he 金属盒
'jin'shu'lei'yin'shua 金属类印刷
'jin'shu'tong 金属桶
'jin'shu'tuo'pan 金属托盘
'jing'shi'jiao'dai 警示胶带
'kun'za'ji'xie 捆扎机械
'ming'pai 铭牌
'mu'he 木盒
'mu'sai 木塞
'mu'tong 木桶
'mu'tuo'pan 木托盘
'mu'xiang 木箱
'pen'ma'ji 喷码机
'qi'ta'bao'zhuang'cai'liao 其他包装材料
'qi'ta'bao'zhuang'cheng'xing'ji'xie 其他包装成型机械
'qi'ta'bao'zhuang'xiang'guan'she'bei 其他包装相关设备
'qi'ta'bao'zhuang'yin'shua'jia'gong 其他包装印刷加工
'qi'ta'biao'qian 其他标签
'qi'ta'bo'li'bao'zhuang'zhi'pin 其他玻璃包装制品
'qi'ta'jiao'dai 其他胶带
'qi'ta'jin'shu'bao'zhuang'zhi'pin 其他金属包装制品
'qi'ta'su'liao'bao'zhuang'zhi'pin 其他塑料包装制品
'qi'ta'tuo'pan 其他托盘
'qi'ta'zhi'lei'bao'zhuang'zhi'pin 其他纸类包装制品
'qi'ta'zhu'mu'bao'zhuang'zhi'pin 其他竹木包装制品
'qing'xi'ji'xie 清洗机械
'sha'jun'ji 杀菌机
'sheng'suo 绳索
'shuang'mian'jiao'dai 双面胶带
'su'jiao'biao'qian 塑胶标签
'su'liao 塑料
'su'liao'bao'zhuang'cai'liao 塑料包装材料
'su'liao'bao'zhuang'ji'xie 塑料包装机械
'su'liao'bao'zhuang'zhi'pin 塑料包装制品
'su'liao'bei 塑料杯
'su'liao'dai 塑料袋
'su'liao'gai 塑料盖
'su'liao'he 塑料盒
'su'liao'lei'yin'shua 塑料类印刷
'su'liao'ping 塑料瓶
'su'liao'tong'guan 塑料桶罐
'su'liao'tuo'pan 塑料托盘
'su'liao'xiang 塑料箱
'tao'ci'lei'yin'shua 陶瓷类印刷
'tiao'ma'she'bei 条码设备
'tie'biao'ji'xie 贴标机械
'tuo'pan 托盘
'wen'ju'jiao'dai 文具胶带
'zha'dai 扎带
'zhi'bao'zhuang'ji'xie 纸包装机械
'zhi'bei 纸杯
'zhi'dai 纸袋
'zhi'he 纸盒
'zhi'jiang'mo'su 纸浆模塑
'zhi'lei'bao'zhuang'zhi'pin 纸类包装制品
'zhi'lei'biao'qian 纸类标签
'zhi'lei'yin'shua 纸类印刷
'zhi'tong'guan 纸桶罐
'zhi'tong'guan 纸筒管
'zhi'tuo'pan 纸托盘
'zhi'xiang 纸箱
'zhu'mu'bao'zhuang'zhi'pin 竹木包装制品
'zhu'mu'lei'yin'shua 竹木类印刷
