'an'jian 案件
'an'jian'diao'cha'zhong'jie'shen'pi'biao 案件调查终结审批表
'ban'shi'chu 办事处
'bao'kan'chu'ban'dan'wei 报刊出版单位
'bao'kan'ji'zhe'zhan 报刊记者站
'cha'feng'huo'zhe'kou'ya 查封或者扣押
'chen'shu'shen'bian'qing'kuang'shen'he'biao 陈述申辩情况申核表
'chong'xin'diao'cha'he'shi 重新调查核实
'chou'yang'qu'zheng 抽样取证
'chu'ban'dan'wei 出版单位
'chu'ban'guan'li'tiao'li 出版管理条例
'chu'ban'guan'li'xing'zheng'chu'fa 出版管理行政处罚
'chu'ban'wu'fa'xing 出版物发行
'dang'shi'ren'jing'ying'xing'wei 当事人经营行为
'dian'zi'shu'ju 电子数据
'dian'zi'you'xi'ji 电子游戏机
'diao'cha'xun'wen'bi'lu 调查询问笔录
'diao'cha'xun'wen'tong'zhi'shu 调查询问通知书
'diao'xiao'xu'ke'zheng 吊销许可证
'fa'ding'dai'biao'ren 法定代表人
'fa'lv'fa'gui'gui'zhang 法律法规规章
'fei'fa'chu'ban'wu 非法出版物
'fei'shui'shou'ru'tong'yong'piao'ju 非税收入通用票据
'fu'wu'qi 服务器
'fu'zhu'zheng'ju 辅助证据
'ge'ti'yan'yuan 个体演员
'ge'wu'yu'le'shi'chang 歌舞娱乐市场
'gong'min'fa'ren'huo'zhe'qi'ta'zu'zhi 公民法人或者其他组织
'gong'shang'ying'ye'zhi'zhao 工商营业执照
'gong'zuo'zhan 工作站
'guan'li'ban'fa 管理办法
'gui'mo'jiao'da 规模较大
'guo'jia'fa'ding'jie'jia'ri 国家法定节假日
'hou'qi'yin'zheng 后期印证
'hu'lian'wang'wen'hua'guan'li'zan'xing'gui'ding 互联网文化管理暂行规定
'ji'ben'qing'kuang 基本情况
'ji'ti'tao'lun'bi'lu 集体讨论笔录
'jia'ting'zhu'zhi 家庭住址
'jian'yi'li'an 建议立案
'jiao'da'shu'e'fa'kuan 较大数额罚款
'jie'an'bao'gao 结案报告
'jie'na'wei'cheng'nian'ren 接纳未成年人
'jie'na'wei'cheng'nian'ren'jin'ru 接纳未成年人进入
'jing'ying'guan'li'ji'shu'cuo'shi 经营管理技术措施
'jing'ying'ye'wu 经营业务
'ke'hu'duan 客户端
'li'an'shen'pi'biao 立案审批表
'lian'xi'fang'shi 联系方式
'lu'xiang'zi'liao 录像资料
'nian'du'he'yan 年度核验
'qian'qi'diao'cha 前期调查
'qu'zheng'yao'dian 取证要点
'shan'zi'cong'shi 擅自从事
'shan'zi'she'li 擅自设立
'shan'zi'ting'zhi'shi'shi 擅自停止实施
'she'hui'wei'hai'yan'zhong 社会危害严重
'shen'fen'zheng'fu'yin'jian 身份证复印件
'shen'qing'hui'bi 申请回避
'sheng'zi'zhi'qu'zhi'xia'shi'ren'min'zheng'fu 省自治区直辖市人民政府
'shi'shi'qing'chu 事实清楚
'shou'quan'wei'tuo'shu 授权委托书
'song'da'hui'zheng 送达回证
'sun'huai'guang'bo'dian'shi'she'shi 损坏广播电视设施
'ting'ye'zheng'dun 停业整顿
'ting'zheng'zhu'chi'ren 听证主持人
'tong'bao'pi'ping 通报批评
'tong'lian'zhan 通联站
'tui'huan'dang'shi'ren 退还当事人
'wang'ba 网吧
'wang'luo'wen'hua'jing'ying'xu'ke'zheng 网络文化经营许可证
'wang'luo'you'xi'jing'ying'huo'dong 网络游戏经营活动
'wang'luo'you'xi'shang'wang'yun'ying 网络游戏上网运营
'wei'fa'suo'de 违法所得
'wei'fa'xing'wei 违法行为
'wei'jin'chu'ban'wu 违禁出版物
'wei'jing'pi'zhun 未经批准
'wei'tuo'dai'li'ren 委托代理人
'wen'hua'shi'chang 文化市场
'wen'hua'shi'chang'ju'bao'chu'li'dan 文化市场举报处理单
'wen'hua'shi'chang'xing'zheng'chu'fa'an'jian 文化市场行政处罚案件
'wen'hua'shi'chang'zong'he'xing'zheng'guan'li'ban'fa 文化市场综合行政管理办法
'wen'hua'shi'chang'zong'he'xing'zheng'zhi'fa 文化市场综合行政执法
