'ba'te'wo'si 巴特沃斯
'bo'dao 波导
'cha'ru'sun'hao 插入损耗
'chuan'shu'xi'shu 传输系数
'chuan'shu'xian 传输线
'dai'wai'shuai'jian 带外衰减
'dai'zhuang'xian 带状线
'dian'chang'du 电长度
'dian'ci'bo 电磁波
'dian'ci'chang 电磁场
'er'duan'kou'wang'luo 二端口网络
'fan'she'xi'shu 反射系数
'fen'pin'qi 分频器
'guo'du'dai 过渡带
'hu'ou 互耦
'jiao'su'du 角速度
'jie'dian'chang'shu 介电常数
'lv'bo'qi 滤波器
'ou'mo 偶模
'pi'pei'fu'zai 匹配负载
'qi'mo 奇模
'qie'bi'xue'fu 切比雪夫
'shi'liang'wang'luo'fen'xi'yi 矢量网络分析仪
'sun'hao'jiao 损耗角
'te'zheng'zu'kang 特征阻抗
'tong'dai'bo'wen 通带波纹
'tong'zhou'xian 同轴线
'tuo'yuan'ji'hua 椭圆极化
'wei'dai'xian 微带线
'wu'yuan'wang'luo 无源网络
'xian'ji'hua 线极化
'xing'bo 行波
'xing'zhu'bo 行驻波
'you'yuan'wang'luo 有源网络
'yuan'ji'hua 圆极化
'zhu'bo 驻波
'zhu'bo'bi 驻波比
