'ai'mei 暧昧
'an'hei'zhi'hai'gu'jun'wang 暗黑之骸骨君王
'ao'jian'tian'xia 傲剑天下
'ba'qin 霸秦
'bai'hu'tian'xia 白狐天下
'bai'mu'lao'shi 白目老师
'bai'shou'qi'jia 白手起家
'bei'chen'zhi'xing 北辰之星
'bei'fang'zhi'wang 北方之王
'bei'shang'cang'zu'zhou'de'tian'cai 被上苍诅咒的天才
'bei'tang 北唐
'bei'yang'gai'xie'ren'sheng 北洋改写人生
'bian'lian'wu'shi 变脸武士
'bing'huo'mo'chu 冰火魔厨
'bu'mie'chuan'shuo 不灭传说
'bu'si'bu'mie 不死不灭
'bu'si'chuan'shuo 不死传说
'bu'si'yi'shen 不死医神
'chang'dao'wu'hen 长刀无痕
'chao'ji'bing'qi 超级兵器
'chao'ji'jiao'shi 超级教师
'chao'ji'wan'jia 超级玩家
'chao'ji'xi'tong 超级系统
'chao'ji'zhuang'shi 超级状师
'chao'yue'lun'hui 超越轮回
'chong'sheng'cheng'yao 重生成妖
'chong'sheng'chuan'shuo 重生传说
'chong'sheng'gua'tou 重生寡头
'chong'sheng'zhi'guan'lu'shang'tu 重生之官路商途
'chong'sheng'zhi'ji'qing'ran'shao'sui'yue 重生之激情燃烧岁月
'chong'sheng'zhi'zu'qiu'shen'hua 重生之足球神话
'chong'sheng'zhui'mei'ji 重生追美记
'chu'shi'chun'qiu 楚氏春秋
'chun'guang'zha'xie 春光乍泄
'chun'qiu'ren'sheng'zhi'chong'he 春秋人生之重合
'cong'ling'kai'shi 从零开始
'cuan'qing 篡清
'cui'can'xing'chen 璀璨星辰
'cun'mang 寸芒
'da'han'di'guo'feng'yun'lu 大汉帝国风云录
'da'heng'chuan'shuo 大亨传说
'da'ming'xing'ai'shang'wo 大明星爱上我
'da'song'shi'dai'zhou'kan 大宋时代周刊
'da'tang'zhi'wu'di'tian'xia 大唐之无敌天下
'da'yuan'wang 大猿王
'dan'hen 弹痕
'dao'yuan'ru'xian 道缘儒仙
'de'yi'zhi'de'rong'yao 德意志的荣耀
'di'san'ci'ji'yu 第三次机遇
'dian'ji'bang 点击榜
'die'bian 谍变
'dong'fang'xuan'huan'long'she'yan'yi 东方玄幻龙蛇演义
'du'chuang'tian'ya 独闯天涯
'du'shen'chuan'shuo 赌神传说
'du'shi'yao'qi'tan 都市妖奇谈
'du'shi'yi'neng'e'mo'dao 都市异能恶魔岛
'e'han 恶汉
'e'mo'dao 恶魔岛
'e'mo'fa'ze 恶魔法则
'er'gui'zi'han'jian'li'fu'gui 二鬼子汉奸李富贵
'fa'ji 发迹
'fa'shi'chuan'qi 法师传奇
'fei'sheng'zhi'hou 飞升之后
'fei'xiang'lan'qiu'meng 飞翔篮球梦
'fei'zai'qiu'wang 肥仔球王
'feng'kuang'da'di'zhu 疯狂大地主
'feng'liu'san'guo 风流三国
'feng'zi'wu'yu 风姿物语
'fo'ben'shi'dao 佛本是道
'gao'shou'ji'mo 高手寂寞
'gao'ya'nei'xin'zhuan 高衙内新传
'ge'dou'kuang'xiang 格斗狂想
'gou'yun'zhan'shen 狗运战神
'gu'xing'chuan'shuo 孤星传说
'guan'chang'feng'liu 官场风流
'guan'jun'jiao'fu 冠军教父
'guan'lu'feng'liu 官路风流
'guan'shang'quan'zhi 官商全职
'guang'mang'chuan'qi 光芒传奇
'guang'su'ling'pao'zhe 光速领跑者
'guang'zhi'zi 光之子
'gui'chui'deng 鬼吹灯
'guo'chan'ling'ling'fa 国产零零发
'guo'ji'yin'hang'jia 国际银行家
'hai'wang'ji 海王祭
'he'shi'men'tu 赫氏门徒
'hei'an'xue'tu 黑暗学徒
'hei'shan'lao'yao 黑山老妖
'heng'dao'li'ma 横刀立马
'hong'chen'you'meng 红尘有梦
'hong'huang'xuan'song'dao 洪荒玄松道
'hou'bu'sheng'nv 候补圣女
'hua'kai'kan'zhe 花开堪折
'hua'kai'xing'lin 花开杏林
'huan'hai'chen'fu 宦海沉浮
'huan'hou'zai'sheng 桓侯再生
'huan'shi'dao 幻世道
'huan'shi'fan'tian 幻世梵天
'hui'dao 回到
'hui'dao'ming'zhao'dang'wang'ye 回到明朝当王爷
'hun'ji'san'guo 混迹三国
'hun'zai'san'guo'dang'jun'fa 混在三国当军阀
'huo'se'sheng'xiang 活色生香
'ji'dong'feng'bao 机动风暴
'ji'pin'chu'nan 极品处男
'ji'pin'gong'zi 极品公子
'ji'pin'jia'ding 极品家丁
'ji'yin'wu'yu 基因物语
'jia'nan'zhi'xin 迦南之心
'jia'yuan 家园
'jiang'shan'mei'ren'zhi 江山美人志
'jiang'shan'mei'se 江山美色
'jiang'shan'ru'ci'duo'xiao 江山如此多枭
'jiang'shi'yi'sheng 僵尸医生
'jin'qian'mei'ren 金钱美人
'jin'shu'de'lu'yi 金属德鲁伊
'jin'yong'shi'jie'li'de'dao'shi 金庸世界里的道士
'jin'zhan'fa'shi 近战法师
'ju'ji'wang 狙击王
'jue'shi'you'xi 绝世游戏
'jun'long'bai'mei'yuan 俊龙百美缘
'ka'tu 卡徒
'kang'ri'feng'huo'zhi'feng'huo'liao'yuan 抗日烽火之烽火燎原
'kang'ri'zhi'xue'rou'chang'cheng 抗日之血肉长城
'kong'su'xing'hen 空速星痕
'ku'lou'jing'ling 骷髅精灵
'kuang'shi'qi'cai 旷世奇才
'kun'long'sheng'tian 困龙升天
