'ban'gong'yong'zhi 办公用纸
'ban'zhi 板纸
'bao'zhuang'yong'zhi 包装用纸
'bei'zhi 杯纸
'bi'bu 壁布
'bi'zhi 壁纸
'biao'qian'zhi 标签纸
'bo'li'zhi 玻璃纸
'cai'pen'zhi 彩喷纸
'cao'jiang 草浆
'chao'zhi'zhu'ji 抄纸助剂
'chuan'zhen'zhi 传真纸
'da'kong'ji 打孔机
'da'yin 打印
'dian'rong'qi'zhi 电容器纸
'er'shou'zao'zhi'she'bei 二手造纸设备
'er'shou'zhi'jia'gong'she'bei 二手纸加工设备
'fang'chao'zhi 防潮纸
'fang'xiu'zhi 防锈纸
'fang'you 防油
'fei'zhi 废纸
'fei'zhi'jiang 废纸浆
'fen'qie'ji 分切机
'fen'zhi'ji 分纸机
'fu'he'ji 复合机
'fu'mo'ji 覆膜机
'fu'xie'zhi 复写纸
'fu'yin'zhi 复印纸
'gong'ye'yong'zhi 工业用纸
'gui'you'zhi 硅油纸
'hui'tu'zhi 绘图纸
'ji'pi'zhi 鸡皮纸
'jiao'ban'zhi 胶版纸
'jin'zi'zhi 浸渍纸
'juan'yan'yong'zhi 卷烟用纸
'jue'yuan'zhi 绝缘纸
'ka'zhi 卡纸
'kai'cao'ji 开槽机
'kao'bei'zhi 拷贝纸
'li'xing'zhi 离型纸
'lin'mo'zhi 淋膜纸
'lv'bo'zhi 铝箔纸
'lv'zhi 滤纸
'mei'fei 美废
'miao'tu 描图
'mu'jiang 木浆
'mu'qie'ji 模切机
'niu'pi'zhi 牛皮纸
'ou'fei 欧废
'qi'ta'ban'gong'yong'zhi 其他办公用纸
'qi'ta'bao'zhuang'yong'zhi 其他包装用纸
'qi'ta'fei'zhi 其他废纸
'qi'ta'gong'ye'yong'zhi 其他工业用纸
'qi'ta'sheng'huo'yong'zhi 其他生活用纸
'qi'ta'wen'hua 其他文化
'qi'ta'yong'tu'zhi 其他用途纸
'qi'ta'zao'zhi'hua'xue'pin 其他造纸化学品
'qi'ta'zhi'jia'gong'ji'xie 其他纸加工机械
'qi'ta'zhi'jiang 其他纸浆
're'min'zhi 热敏纸
'ri'fei 日废
'se'biao 色标
'se'ka 色卡
'sha'zhi 砂纸
'shang'biao 商标
'shang'guang'ji 上光机
'sheng'huo'yong'zhi 生活用纸
'shi'jin 湿巾
'shi'zhi 试纸
'shou'yin'zhi 收银纸
'shu'kan'zhi 书刊纸
'shu'xie'zhi 书写纸
'shui'yin'zhi 水印纸
'tan'su'zhi 碳素纸
'tang'jin'ji 烫金机
'tong'ban'zhi 铜版纸
'tou'ming'zhi 透明纸
'tu'bu'ji 涂布剂
'tu'bu'zhu'ji 涂布助剂
'wa'leng'yuan'zhi 瓦楞原纸
'wei'sheng'jin 卫生巾
'wei'sheng'zhi 卫生纸
'wen'hua 文化
'xin'wen'zhi 新闻纸
'xuan'zhi 宣纸
'ya'hen'ji 压痕机
'ya'wen'ji 压纹机
'yang'pi 羊皮
'yi'shu'zhi 艺术纸
'yin'shua'yong'zhi 印刷用纸
'you'piao'zhi 邮票纸
'zao'zhi'hua'xue'pin 造纸化学品
'zao'zhi'jian'ce'yi'qi 造纸检测仪器
'zao'zhi'she'bei'ji'pei'jian 造纸设备及配件
'zao'zhi'yuan'liao'ji'zhu'ji 造纸原料及助剂
'zhe'ye'ji 折页机
'zhi'cheng'xing'ji'xie 纸成型机械
'zhi'dai'zhi 纸袋纸
'zhi'ji'zhi'pin'dai'li 纸及纸品代理
'zhi'ji'zhi'pin'xiang'mu'he'zuo 纸及纸品项目合作
'zhi'jia'gong 纸加工
'zhi'jia'gong'ji'xie 纸加工机械
'zhi'jiang 纸浆
'zhi'jiang'zhu'ji 制浆助剂
'zhi'jin 纸巾
'zhi'lei'she'bei'ji'fu'wu 纸类设备及服务
'zhi'pin'jia'gong 纸品加工
'zhi'zhang 纸张
'zhuang'ding'ji 装订机
'zi'dian'zhi 字典纸
