'ai'zhi'ge 爱之歌
'bai'xue 白雪
'bai'yi'guan'yin'ling'gan'zhen'yan 白衣观音灵感真言
'bai'yuan 拜愿
'bai'yun'hua 白云花
'bu'er'men'xia'ge 不二门下歌
'cha'chan'yi'wei 茶禅一味
'chen'dian 沉淀
'chen'lu'he'zhu 晨露荷珠
'ci'jing 慈经
'dan'nian'e'mi'tuo'fo 但念阿弥陀佛
'e'mi'tuo'fo 阿弥陀佛
'e'mi'tuo'fo'ge 阿弥陀佛歌
'e'mi'tuo'fo'lai'jie'yin 阿弥陀佛来接引
'e'mi'tuo'fo'zai'xin'jian 阿弥陀佛在心间
'fang'sheng'ge 放生歌
'feng'zhong'mi'wu 风中迷雾
'fo'guang'yong'yuan'zhao'zhe'ni 佛光永远照着你
'fo'tuo'de'ai 佛陀的爱
'fo'tuo'de'gu'shi 佛陀的故事
'fo'yuan 佛缘
'fo'zhi'song 佛之颂
'fu'tian 福田
'gan'en 感恩
'gan'lu'ge 甘露歌
'gan'lu'pu 甘露谱
'guan'ding'zhou'fan'chang 灌顶咒梵唱
'guan'yin'pu'sa'bei'zan 观音菩萨悲赞
'guan'yin'pu'sa'ji 观音菩萨偈
'guan'yin'pu'sa'sheng'hao 观音菩萨圣号
'guan'yin'ta'lang'lai 观音踏浪来
'guo'se'zhi'la'mei 国色之腊梅
'han'shan'da'shi'xing'shi'ge 憨山大师醒世歌
'han'shan'seng'zong 寒山僧踪
'he'ping'zhong'sheng 和平钟声
'huai'nian'fa'wang'ru'yi'bao 怀念法王如意宝
'hui'deng'pu'zhao 慧灯普照
'hui'tou'shi'an 回头是岸
'hui'xiang'ji 回向偈
'huo'zai'gan'en'de'shi'jie 活在感恩的世界
'jia'sha'ji'ta'zai'qing'su 袈裟吉他在倾诉
'jie'tuo'dao 解脱道
'jie'tuo'ge 解脱歌
'jin'gang'sa'duo'xin'zhou'fan'chang 金刚萨埵心咒梵唱
'kuai'gui'tou'fo'tuo'zuo'xia 快皈投佛陀座下
'lian'fen'jing'tu 莲芬净土
'lian'hua'jing'tu 莲花净土
'lian'xiang'piao'miao 莲香飘渺
'lian'xin'jie'jing 莲心洁净
'lu'bing'hua 鲁冰花
'meng 梦
'mi'tuo'tian'tang 弥陀天堂
'na'mo'guan'shi'yin'pu'sa'sheng'hao 南无观世音菩萨圣号
'ni'hao'ma 你好吗
'nian'fo 念佛
'ning'jing'ye 宁静夜
'pu'ti'yin 菩提吟
'qi'fu 祈福
'qi'quan 七劝
'qian'cheng'xian'xiang'hua 虔诚献香花
'qian'shi'jin'sheng 前世今生
'qing'jing'fa'shen'fo 清静法身佛
'qing'yuan 情缘
'quan'ren'jie'sha'ge 劝人戒杀歌
'ran'deng'zhi'ge 燃灯之歌
'rang'ai'qi'fei 让爱起飞
'ren'zi 人子
'shi'bi'shou'xing'fu 施比受幸福
'shi'jian'de'he 时间的河
'shi'luo'di'ping'xian 失落地平线
'shui'lian 睡莲
'shui'ling'long 水玲珑
'shui'liu'li 水琉璃
'tian'kong 天空
'tian'shang'tian'xia'wu'ru'fo 天上天下无如佛
'tian'tang'hua 天堂花
'tian'tang'niao 天堂鸟
'wen'qing 问情
'wo'wei'ni'zhu'fu 我为你祝福
'xi'yuan 惜缘
'xian'dan'hua 仙丹花
'xin'shi'lian'hua 心是莲花
'xing'chen'hua 星辰花
'xing'wu 省悟
'xuan'shu 宣疏
'yang'zhi'jing'shui'zan 杨枝净水赞
'yi'er'shi 忆儿时
'yi'sheng'fo'hao'yi'sheng'xin 一声佛号一声心
'yong'ai'gan'dong'nin'de'xin 用爱感动您的心
'yong'qi 勇气
'yong'yuan'xiang'xin 永远相信
'you'xin'ren 有心人
'yu'fo'tong'zai 与佛同在
'yu'jian'e'mi'tuo'fo 遇见阿弥陀佛
'yuan 愿
'yun'shui'chan'xin'ge'chang'ban 云水禅心歌唱版
'zan'seng'ge 赞僧歌
'zan'song'e'mi'tuo'fo 赞颂阿弥陀佛
'zhong'zi 种子
'zi'ran'feng'guang 自然风光
'zi'ru 自如
