'a'ke'su 阿克速
'a'mi'duo'cai 阿米多彩
'a'mi'miao'shou 阿米妙收
'a'mi'xi'da 阿米西达
'a'tai'ling 阿泰灵
'a'tuo 阿砣
'a'wei'da'man'ling 阿维哒螨灵
'ai'da'lv 艾达绿
'ai'fei'ke 艾菲克
'ai'ka'man 爱卡满
'ai'ka'man'nian 爱卡螨年
'ai'lv'shi 艾绿士
'ai'mei'le 艾美乐
'ai'miao 爱苗
'ai'zeng'mei 爱增美
'ai'zhuang'feng 矮壮丰
'an'tai'sheng 安泰生
'an'wei 安卫
'ao'di 傲敌
'ao'mei'te 奥美特
'ba'dao 灞道
'bai'fu'yan'ji 百腐烟剂
'bai'jia'li 百佳利
'bai'nong'yue'zu'he 拜农乐组合
'bai'sheng 百盛
'bai'tai 百泰
'bao'lu 宝路
'bi'hu 碧护
'bi'neng 碧能
'bing'du'wei'shi 病毒卫士
'bu'cha'jia'lian'jie 补差价链接
'ca'ma'lu'na'sen 擦码露娜森
'cai'peng 彩硼
'cai'xin 彩锌
'cao'gan'lin 草甘膦
'cao'mei'hua'kong'su 草莓化控素
'cao'mei'li'fu'xiu 草莓粒福秀
'cao'mei'zhuan'yi'su 草莓转移素
'cao'shi'duo'xiao'zuo 曹氏多效唑
'cheng'biao 成标
'chong'da'ge 冲大个
'chong'shi'zi'dan'tou 冲施子弹头
'chu'qiang'ding'chong'mi 楚强啶虫脒
'cui'hua'peng'guo'su 催花膨果素
'da'di'yi'suan'su 大地乙蒜素
'da'fei'wang'er'qing'jia 大肥王二氢钾
'da'guang'ming'gao'zhao 大光明高照
'da'ke'ning 达科宁
'da'qi'dai'sen'meng'xin'gong'jin 大旗代森锰锌公斤
'da'tian'li'fu'xiu 大田粒福秀
'di'xia'li'fu'xiu 地下粒福秀
'dian'hua'qi'zhi 点花器支
'dong'gua'zuo'guo'wang 冬瓜座果王
'dou'jiao'cui'hua'la'chang'jing 豆角催花拉长精
'du'zhi'ba 毒之霸
'duo'duo'shou 多多收
'duo'mei'ya 多美芽
