'a'ke'ku'le'zu 阿克库勒组
'an'yan 铵盐
'ao'tao'xi 奥陶系
'ba'chu'zu 巴楚组
'ba'dao'wan'zu 八道湾组
'ba'shi'ji'qi'ke'zu 巴什基奇克组
'ba'ta'ma'yi'nei'shan 巴塔玛依内山
'ba'xi'gai'zu 巴西盖组
'bai'e'xi 白垩系
'bai'jian'tan'zu 白碱滩组
'bai'kou'quan 百口泉
'bai'you'run'hua'ji 白油润滑剂
'ban'tu 坂土
'bang'ke'zha 蚌壳渣
'bao'he'yan'shui'zuan'jing'ye 饱和盐水钻井液
'bao'hu'you'qi'ceng 保护油气层
'bei'jiang 北疆
'beng'ya 泵压
'biao'ceng 表层
'bin'han'mo'shi 宾汉模式
'bing'xi'suan 丙烯酸
'bo'li'wei'zhu 玻璃微珠
'chai'wo'bao 柴窝堡
'chang'luo'yan'zuan'jing 长裸眼钻井
'chang'xing'zu 长兴组
'chao'shen'jing 超深井
'chao'xi'tan'suan'gai 超细碳酸钙
'che'pai'zi'you'tian 车排子油田
'cheng'ya'neng'li'di 承压能力低
'chong'qi'zuan'jing'ye 充气钻井液
'chong'tian'li'zi 充填粒子
'chou'du'xi'shu 稠度系数
'chou'you'jing 稠油井
'chu'bei'guan 储备罐
'chu'ceng'bao'hu 储层保护
'chu'ceng'bao'hu'ji'shu 储层保护技术
'chu'ceng'kong'xi'du 储层孔隙度
'chu'ceng'wu'xing'te'zheng 储层物性特征
'chu'ceng'ya'li 储层压力
'chu'ceng'yan'xing 储层岩性
'chu'ji'kong'jian 储集空间
'chu'liu'ji 除硫剂
'chu'ni'qi 除泥器
'chu'sha'qi 除砂器
'chuan'zhu'di 串珠底
'chun'jian 纯碱
'ci'lou 刺漏
'cuan'cao 窜槽
'da'an'zhai'duan 大安寨段
'dan'ning 单宁
'dang'liang'mi'du 当量密度
'di'ceng'fen'ceng 地层分层
'di'ceng'po'lie'ya'li 地层破裂压力
'di'ceng'qing'kuang 地层情况
'di'ceng'ya'li 地层压力
'di'ceng'ya'li'nan'yi'yu'ce 地层压力难以预测
'di'ceng'zao'jiang 地层造浆
'di'gu'xiang 低固相
'di'kong'xi'du 低孔隙度
'di'po'shi'yan 地破试验
'di'san'xi 第三系
'di'shui'quan'zu 滴水泉组
'di'si'xi 第四系
'di'ya'yi'lou 低压易漏
'di'ying'li 地应力
'ding'qu 顶驱
'dong'he'sha'yan'di 东河砂岩底
'dong'he'tang'zu 东河塘组
'dong'qie'li 动切力
'dong'su'bi 动塑比
'dong'ying 东营
'dong'ying'zu 东营组
'dong'yue'miao'duan 东岳庙段
'du'lou'cai'liao 堵漏材料
'duan'qi'xia 短起下
'er'kai 二开
'fang'lou'du'lou 防漏堵漏
'fang'lou'du'lou'ji'shu'cuo'shi 防漏堵漏技术措施
'fang'zuan'gan 方钻杆
'fei'shen'tou'chu'li'ji 非渗透处理剂
'fei'xian'guan'zu 飞仙关组
'fen'quan'shu'zhi 酚醛树脂
'fen'san'zuan'jing'ye 分散钻井液
'fen'xi'gong'ye'yan 粉洗工业盐
'feng'du'neng'li 封堵能力
'feng'hua'qiao 风化壳
'fu'bu'di'qu 腹部地区
'fu'he'du'lou'ji 复合堵漏剂
'fu'he'yan'shui'jiang'lv'shi'ji 复合盐水降滤失剂
'fu'za'shi'lv 复杂时率
'fu'zheng'qi 扶正器
'gai'chu'li'zuan'jing'ye 钙处理钻井液
'gai'li'zi 钙离子
'gai'xing'li'qing 改性沥青
'gao'fen'zi'bao'bei'xu'ning'ji 高分子包被絮凝剂
'gao'ling'shi 高岭石
'gao'mi'du'zhong'jing'shi'fen 高密度重晶石粉
'gao'mi'du'zuan'jing'ye 高密度钻井液
'gao'wen'gao'ya 高温高压
'gao'wen'gao'ya'lv'shi'liang 高温高压滤失量
'gao'xiao'xi'shi'ji 高效稀释剂
'gao'zhi'ni'yan 膏质泥岩
'gao'zhi'ni'ye'yan 膏质泥页岩
'gong'ye'yan 工业盐
'gu'jin'xi 古近系
'gu'kong'she'bei 固控设备
'gu'ti'run'hua'ji 固体润滑剂
'gu'xiang'han'liang 固相含量
'guan'tao'zu 馆陶组
'gui'fu'gao'wen'jiang'nian'ji 硅氟高温降粘剂
'gui'yang'si'mian'ti 硅氧四面体
'ha'la'ha'tang'zu 哈拉哈塘组
'hai'pao'shi 海泡石
'han'sha'liang 含砂量
'he'cheng'ji'zuan'jing'ye 合成基钻井液
'he'mei'shu'zhi 褐煤树脂
'he'tao'ke 核桃壳
'hong'yan'chi'zu 红雁池组
'hu'jiao'neng'li 护胶能力
'hua'yan 划眼
'huan'kong'shui'li'can'shu 环空水力参数
'huang'hua'fen'quan'shu'zhi 磺化酚醛树脂
'huang'hua'he'mei 磺化褐煤
'huang'hua'li'qing 磺化沥青
'huang'jia'ji'fen'quan'shu'zhi 磺甲基酚醛树脂
'huang'long'zu 黄龙组
'huang'shan'jie'zu 黄山街组
'huang'suan'yan'gong'ju'wu'jiang'lv'shi'ji 磺酸盐共聚物降滤失剂
'huo'hua'zhong'jing'shi 活化重晶石
'ji'di'ke'zu 吉迪克组
'ji'shu'cuo'shi 技术措施
'ji'xie'zuan'su 机械钻速
'jia'ji'ju'he'wu'zuan'jing'ye 钾基聚合物钻井液
'jia'li'zi 钾离子
'jia'ling'jiang'zu 嘉陵江组
'jia'ni'bing 假泥饼
'jia'qiao'li'zi 架桥粒子
'jia'suan'na 甲酸钠
'jia'yan'ju'he'wu 钾盐聚合物
'jia'yan'ju'huang 钾盐聚磺
'jia'zhong'beng 加重泵
'jia'zhong'ji 加重剂
'jia'zhong'zuan'gan 加重钻杆
'jian'du 碱度
'jian'men'guan'zu 剑门关组
'jian'min 碱敏
'jian'qie'beng 剪切泵
'jian'qie'su'lv 剪切速率
'jian'qie'ying'li 剪切应力
'jian'shao'di'ceng'sun'hai 减少地层损害
'jian'shi'tan'suan'xin 碱式碳酸锌
'jiao'jie'lei'xing 胶结类型
'jiao'ye'guan 胶液罐
'jie'ka'ji 解卡剂
'jin'chi 进尺
'jin'gang'shi'zuan'tou 金刚石钻头
'jin'pao'shi'jian 浸泡时间
'jin'ping'heng 近平衡
'jing'bi'wen'ding 井壁稳定
'jing'bi'wen'ding'ji 井壁稳定剂
'jing'jing'kuo'da 井径扩大
'jing'jing'zi'gou'zu 井井子沟组
'jing'qie'li 静切力
'jing'shen 井深
'jing'shen'jie'gou 井身结构
'jing'shu 井数
'jing'yan 井眼
'ju'bing'xi'xian'an'gan'fen 聚丙烯酰胺干粉
'ju'bing'xi'xian'an'jia'yan 聚丙烯酰胺钾盐
'ju'he'chun'run'hua'ji 聚合醇润滑剂
'ju'he'chun'zuan'jing'ye 聚合醇钻井液
'ju'he'lv'fang'ta'ji 聚合铝防塌剂
'ju'he'wu'zuan'jing'ye 聚合物钻井液
'ju'huang 聚磺
'ju'huang'zuan'jing'ye 聚磺钻井液
'ju'jing'jin'gang'shi 聚晶金刚石
'ka'la'sha'yi'zu 卡拉沙依组
'ka'pu'sha'liang'qun 卡普沙良群
'ka'zuan 卡钻
'kan'tan 勘探
'kang'cun'zu 康村组
'kang'gao'wen 抗高温
'kang'gao'wen'kang'yan'fang'ta'jiang'lv'shi'ji 抗高温抗盐防塌降滤失剂
'kang'gao'wen'kang'yan'gai'jiang'lv'shi'ji 抗高温抗盐钙降滤失剂
'ke'bian'xing'li'zi 可变性粒子
'ke'ping'ta'ge'zu 柯坪塔格组
