'bai'la'chong 白蜡虫
'bai'yi 白蚁
'bai'zao 白蚤
'bao'zi'chong 孢子虫
'bi'hu 壁虎
'bian'chong 鞭虫
'bian'mao'chong 鞭毛虫
'bian'se'long 变色龙
'bian'se'xi'yi 变色蜥蜴
'bian'xing'chong 变形虫
'bo'chi'tang'lang 薄翅螳螂
'cai'qing'chong 菜青虫
'can'e 蚕蛾
'cao'lv'chong 草履虫
'chou'chong 臭虫
'chun'xiang 椿象
'da'huang'feng 大黄蜂
'da'mang 大蟒
'du'ju'kun'chong 独居昆虫
'du'she 毒蛇
'e'xi 鳄蜥
'fang'she'chong 放射虫
'fang'zhi'niang 纺织娘
'fei'zhou'du'she 非洲毒蛇
'fen'die 粉蝶
'feng'die 凤蝶
'feng'wang 蜂王
'fu'she 蝮蛇
'fu'you 蜉蝣
'gong'feng 工蜂
'gou'chong 钩虫
'guo'ying 果蝇
'hai'she 海蛇
'han'hao'chong 寒号虫
'hei'ban'kui 黑斑蝰
'hong'shan'hu 红珊瑚
'hong'ye'e 红夜蛾
'hu'ban'e 虎斑蛾
'hu'die 蝴蝶
'hu'jia'chong 虎甲虫
'huang'chong 蝗虫
'huang'feng 黄蜂
'hui'chong 蛔虫
'hui'shu'she 灰鼠蛇
'jia'chong 甲虫
'jia'ying 家蝇
'jiang'pian'chong 姜片虫
'jiao'chan 角蝉
'jiao'kui 角蝰
'jie'cao'chong 结草虫
'jin'gui'zi 金龟子
'jin'huan'she 金环蛇
'jin'yu'chong 金鱼虫
'jin'zhen'chong 金针虫
'ju'xi 巨蜥
'kou'tou'chong 叩头虫
'kui'she 蝰蛇
'kun'chong 昆虫
'long'shi 龙虱
'lou'gu 蝼蛄
'lu'jiao'qiao'jia 鹿角锹甲
'lv'tou'cang'ying 绿头苍蝇
'ma'huang 蚂蝗
'ma'yi 蚂蚁
'ma'ying 马蝇
'meng'chong 蠓虫
'mi'feng 蜜蜂
'mian'ling'chong 棉铃虫
'ming'ling 螟蛉
'nao'chong 蛲虫
'nian'chong 黏虫
'niu'meng 牛虻
'nue'wen 疟蚊
'pi'fu 蚍蜉
'piao'chong 瓢虫
'qi'cao 蛴螬
'qiang'lang 蜣螂
'qing'ting 蜻蜓
'qiu'yin 蚯蚓
'qu'sou 蠼螋
'qun'ju'kun'chong 群居昆虫
'sha'chong 沙虫
'sha'xi 砂蜥
'shan'hu'chong 珊瑚虫
'shi'luan 虱卵
'shi'ying 石蝇
'shui'she 水蛇
'shui'xie 水蝎
'shui'zao 水蚤
'si'chong 丝虫
'song'mao'chong 松毛虫
'suo'tou'chong 缩头虫
'tang'lang 螳螂
'tao'chong 绦虫
'tian'niu 天牛
'tiao'zao 跳蚤
'tou'shi 头虱
'tu'bie 土鳖
'wu'bu'she 五步蛇
'wu'chi'ya'chong 无翅蚜虫
'wu'gong 蜈蚣
'xi'chong 吸虫
'xi'shuai 蟋蟀
'xi'yi 蜥蜴
'xian'mao'chong 纤毛虫
'xiang'wei'she 响尾蛇
'xiao'si'jiao'she 小四脚蛇
'xiong'feng 雄蜂
'xuan'mao'chong 旋毛虫
'xue'xi'chong 血吸虫
'ya'chong 蚜虫
'yan'jing'she 眼镜蛇
'yan'jing'wang'she 眼镜王蛇
'ye'feng 野蜂
'ye'guang'chong 夜光虫
'yin'huan'she 银环蛇
'ying'huo'chong 萤火虫
'you'chi'ya'chong 有翅蚜虫
'you'kong'chong 有孔虫
'you'she 游蛇
'zha'chan 蚱蝉
'zha'meng 蚱蜢
'zhang'lang 蟑螂
'zhi'zhu 蜘蛛
'zhu'jie'chong 竹节虫
'zhu'jie'she 竹节蛇
'zhu'xin'chong 蛀心虫
'zi'jiao'chong 紫胶虫
