'an'fang 安防
'ban'cai 板材
'ban'cai'fu'liao 板材辅料
'ban'gong'chuang'lian 办公窗帘
'ban'gong'jia'ju 办公家具
'bao'wen'cai'liao 保温材料
'bao'wen'jie'neng 保温节能
'bao'xian'gui'suo 保险柜锁
'bi'zhi 壁纸
'bian'gang 扁钢
'bian'pin'qi 变频器
'bing'xiang'bing'gui 冰箱冰柜
'bo'li 玻璃
'bo'li'diao'ding 玻璃吊顶
'bo'li'gang'men'chuang 玻璃钢门窗
'bo'li'gang'zhi'pin 玻璃钢制品
'bo'li'ji'xie 玻璃机械
'bo'li'yuan'liao 玻璃原料
'bu'mian'bi'zhi 布面壁纸
'bu'yi 布艺
'bu'yi'chuang'lian 布艺窗帘
'cai'tu'ban 彩涂板
'che'suo 车锁
'che'yong'deng'ju 车用灯具
'chu'fang'dian'qi 厨房电器
'chu'fang'she'shi 厨房设施
'chu'fang'yong'ju 厨房用具
'chu'gui 橱柜
'chu'ju 厨具
'chuan'bo'tu'liao 船舶涂料
'chuang'lian 窗帘
'chuang'lian'bu'yi 窗帘布艺
'chuang'lian'pei'jian 窗帘配件
'chuang'shi 窗饰
'ci'pian'nei'qiang'zhuan 瓷片内墙砖
'deng'ju 灯具
'deng'ju'pei'jian 灯具配件
'di'ban 地板
'di'ban'fu'jian 地板附件
'di'ban'liao 地板料
'di'nuan'di'ban 地暖地板
'di'ping'ji 地坪及
'di'ya'dian'qi 低压电器
'di'zhuan'guang'chang'zhuan 地砖广场砖
'dian'ci'fa 电磁阀
'dian'dong'chuang'lian 电动窗帘
'dian'gong 电工
'dian'guang'yuan 电光源
'dian'ji 电机
'dian'qi 电气
'dian'shi'ji 电视机
'dian'ti 电梯
'dian'xian'dian'lan 电线电缆
'dian'zi'suo 电子锁
'diao'ding 吊顶
'diao'ding'pei'jian 吊顶配件
'die'fa 蝶阀
'du'xin'gang'ban 镀锌钢板
'fa'men 阀门
'fang'bao'yu'an'quan'jian'ce'she'bei 防爆与安全检测设备
'fang'dao'ji'bao'jing'xi'tong 防盗及报警系统
'fang'dao'men 防盗门
'fang'fu'fa'men 防腐阀门
'fang'fu'tu'liao 防腐涂料
'fang'hu'zhuang'bei 防护装备
'fang'huo'ban 防火板
'fang'huo'qi 防火漆
'fang'jing'dian'di'ban 防静电地板
'fang'shui'you'qi 防水油漆
'fang'wei'ji'shu'chan'pin 防伪技术产品
'fang'xiu'qi 防锈漆
'fu'he'guan 复合管
'fu'ti'jia'dian 扶梯家电
'gang'cai 钢材
'gang'dai'juan'cai 钢带卷材
'gang'hua'bo'li 钢化玻璃
'gang'jie'gou 钢结构
'gao'ya'dian'qi 高压电器
'gu'dian'jia'ju 古典家具
'guan'cai 管材
'guan'gai'gong'ju 灌溉工具
'hong'kao'she'bei 烘烤设备
'hu'lan 护栏
'hua'jia 花架
'hua'pen'rong'qi 花盆容器
'hua'sa 花洒
'hua'xue'jian'cai 化学建材
'huan'jing'zhuang'shi 环境装饰
'huang'liao'di'ban 荒料地板
'hun'ning'tu'ji'xie 混凝土机械
'ji'cheng'ban 集成板
'ji'xie 机械
'ji'xie'wu'jin 机械五金
'jia'dian'pei'jian 家电配件
'jia'ju 家具
'jia'ju'bu'yi 家居布艺
'jia'ju'xiao'jia'dian 家居小家电
'jia'yong'shi'pin 家用饰品
'jian'kong'xi'tong 监控系统
'jian'ya'fa 减压阀
'jian'zhu'mo'ban 建筑模版
'jian'zhu'tu'liao 建筑涂料
'jian'zhu'wu'jin 建筑五金
'jiao'gang 角钢
'jiao'he'ban 胶合板
'jiao'mian'bi'zhi 胶面壁纸
'jiao'shui 胶水
'jiao'zhan'ji 胶粘剂
'jie'ju 洁具
'jin'shu'guan 金属管
'jing'yong'zhuang'bei 警用装备
'jiu'dian'jia'ju 酒店家具
'ju'an'zhi'qi 聚氨酯漆
'ju'zhi'qi 聚酯漆
'ka'suo 卡锁
'kai'guan'cha'zuo 开关插座
'ke'ting'jia'ju 客厅家具
'kong'tiao 空调
'kou'ban 扣板
'kuang'mian'xi'yin'ban 矿棉吸音板
'leng'nuan 冷暖
'leng'zha'gang'ban 冷轧钢板
'li'xin'bo'li'mian 离心玻璃棉
'li'zhu'pen 立柱盆
'liu'li'wa 琉璃瓦
'long'gu 龙骨
'lou'ti 楼梯
'lu'ju'pei'jian 炉具配件
'lv'su'ban 铝塑板
'lv'xing'cai 铝型材
'ma'sai'ke 马赛克
'men'chuang 门窗
'men'chuang'suo 门窗锁
'men'jin'dui'hua 门禁对话
'mi'ma'suo 密码锁
'mu'bei'shi 墓碑石
'mu'cai'yuan'mu 木材原木
'mu'di'ban 木地板
'mu'mian'bi'zhi 木面壁纸
'mu'qi'qi 木器漆
'mu'qi'tu'liao 木器涂料
'mu'qiang 幕墙
'mu'qiang'jiao 幕墙胶
'mu'ye 木业
'mu'ye'fu'liao 木业辅料
'mu'ye'ji'xie 木业机械
'mu'zhi'pin 木制品
'na'mi'qi 纳米漆
'nuan'qi'pian 暖气片
'nuan'tong 暖通
'pen'tu'she'bei 喷涂设备
'qi'che'tu'liao 汽车涂料
'qi'min'bo'li 器皿玻璃
'qi'ta 其它
'qi'ta'bu'yi 其它布艺
'qi'ta'guan'cai 其它管材
'qi'ta'ji'xie 其它机械
'qi'ta'pu'tong'gang'cai 其它普通钢材
'qi'ta'yuan'yi'gong'ju 其它园艺工具
'qi'ta'zhuan'yong'qi 其它专用漆
'qi'zhong'ji'xie 起重机械
'qiao'liang'gong'cheng'ji'xie'pei'jian 桥梁工程机械配件
'qiao'liang'qi 桥梁漆
'qing'gong'tu'liao 轻工涂料
'qiu'fa 球阀
'ran'qi'ju 燃气具
're'zha'gang'ban 热轧钢板
'ren'zao'ban 人造板
'ri'yong'bo'li 日用玻璃
'ru'jiao'qi 乳胶漆
'ruan'mu'di'ban 软木地板
'sang'na'she'bei 桑拿设备
'sha'fa'bu'yi 沙发布艺
'sheng'wu'shi'bie'ji'shu'she'bei 生物识别技术设备
'shi'cai 石材
'shi'cai'ji'xie 石材机械
'shi'cai'jia'ju 石材家具
'shi'diao 石雕
'shi'mu'jia'ju 实木家具
'shi'mu'men 实木门
'shi'nei'deng'ju 室内灯具
'shi'wai'deng'ju 室外灯具
'shui'cao'xi'di'cao 水槽洗涤槽
'shui'long'tou 水龙头
'shui'ni 水泥
'shui'xing'qi 水性漆
'su'jiao'di'ban 塑胶地板
'su'liao'guan 塑料管
'suo'ju 锁具
'suo'ju'pei'jian 锁具配件
'tai'yang'neng 太阳能
'tao'ci 陶瓷
'tao'ci'ji'xie 陶瓷机械
'tao'ci'mu'ju 陶瓷模具
'tao'ci'yuan'liao 陶瓷原料
'te'shu'suo 特殊锁
'te'zhong'bo'li 特种玻璃
'teng'jia'ju 藤家具
'tian'hua 天花
'tiao'jie'fa 调节阀
'tong'mu'men 铜木门
'tong'yong'tu'liao 通用涂料
'tu'liao 涂料
'tui'la'men 推拉门
'wa'jue'ji'xie 挖掘机械
'wai'qiang'zhuan 外墙砖
'wei'yu'dian'qi 卫浴电器
'wei'yu'pei'jian 卫浴配件
'wei'yu'she'shi 卫浴设施
'wo'shi'jia'ju 卧室家具
'wu'feng'gang'guan 无缝钢管
'wu'jin 五金
'wu'jin'pei'jian 五金配件
'wu'tai'deng'ju 舞台灯具
'xi'wan'ji 洗碗机
'xi'yi'ji 洗衣机
'xiang'jiao'di'ban 橡胶地板
'xiang'jiao'guan 橡胶管
'xiao'bian'dou 小便斗
'xiao'du'gui 消毒柜
'xiao'ji'qi 硝基漆
'xin'xing'fu'liao 新型辅料
'xin'xing'qiang'ti'cai'liao 新型墙体材料
'xue'xiao'jia'ju 学校家具
'yang'guang'ban 阳光板
'yang'qi'fa'men 氧气阀门
'yi'qi'yi'biao 仪器仪表
'yi'shu'bo'li 艺术玻璃
'yi'xing'gong'yi 异形工艺
'you'qi 油漆
'you'yan'ji 油烟机
'yu'gang 浴缸
'yu'jin'jia 浴巾架
'yu'shi'gui 浴室柜
'yuan'gang 圆钢
'yuan'yi 园艺
'zai'pei'ji'zhi 栽培基质
'zao'ju 灶具
'zhi'hui'fa 止回阀
'zhi'mian'bi'zhi 纸面壁纸
'zhi'neng'jiao'tong 智能交通
'zhong'yang'kong'tiao'pei'jian 中央空调配件
'zhu'cai'lei 竹材类
'zhu'di'ban 竹地板
