'an'niu 按钮
'an'niu'an'zhuang'di'ban 按钮安装底板
'an'quan'chu'kou'zhi'shi'deng 安全出口指示灯
'an'quan'fa 安全阀
'an'quan'fa'lian'jie'ti 安全阀连接体
'ba'chi 耙齿
'ba'ding 扒钉
'ba'jiao'chui 八角锤
'bai'jin'bu 白金布
'bai'la'gan 白腊杆
'bai'mian'bu 白棉布
'ban'gun'tong 半滚筒
'ban'ji 扳机
'ban'lian'zhou'qi 半联轴器
'ban'shi'pi'dai'kou 板式皮带扣
'ban'yuan'cuo 半园锉
'ban'yuan'huan 半圆环
'bang'bu'mao'gan'zuan'tou'shi'shi 帮部锚杆钻头湿式
'bao'chi'ji'dian'qi 保持继电器
'bao'hu'qi 保护器
'bao'po'pian 爆破片
'bao'xian 保险
'bao'xian'guan 保险管
'bao'xian'guan'ji'tao'zuo 保险管及套座
'bao'xian'si 保险丝
'bao'xian'zuo 保险座
'ben'an'dian'yuan 本安电源
'ben'an'fa'guang'ban'zu'jian 本安发光板组件
'ben'an'hui'lu'kong'zhi'yuan'jian 本安回路控制元件
'ben'ti 本体
'beng'hua'jian'lian'jie'tao 泵花键联结套
'bi'lei'qi 避雷器
'bi'li'huan'xiang'fa 比例换向阀
'bi'suo'mo'kuai 闭锁模块
'bian'chan 扁铲
'bian'cuo 扁锉
'bian'gang 扁钢
'bian'jing'jie'tou 变径接头
'bian'liang'zhu'sai'beng 变量柱塞泵
'bian'ma'qi 编码器
'bian'se'gui'jiao 变色硅胶
'bian'tong 变通
'bian'xie'dian'han'ji 便携电焊机
'bian'ya'qi 变压器
'bo'li'gang'shui'cao 玻璃钢水槽
'bo'li'jiao'qiang 玻璃胶枪
'bo'li'rong'duan'qi 玻璃熔断器
'bo'lian'qi 拨链器
'bo're'dian'zu 铂热电阻
'bo'xian'qian 剥线钳
'bo'xing'sha'lun'pian 钹形砂轮片
'bu'bu'gao'an'jian'dian'hua'ji 步步高按键电话机
'bu'xiu'gang'dian'han'tiao 不锈钢电焊条
'bu'xiu'gang'dian'pian 不锈钢垫片
'cai'tiao'bu 彩条布
'cao'gang 槽钢
'cao'gang'la'tiao 槽钢拉条
'cao'gang'liang 槽钢梁
'cao'xing'tuo'gun 槽型托辊
'cao'xing'tuo'gun 槽形托辊
'cao'zong'bi'bu'fen 操纵臂部分
'cao'zuo'shou'ba 操作手把
'ce'ban 侧板
'ce'la'ba'zui 侧喇叭嘴
'ce'tui'qian'jin'ding 侧推千斤顶
'ce'ya'jie'tou 测压接头
'cha'gan 插杆
'cha'jian 插件
'cha'shi'jie'xian'zhu 叉式接线柱
'cha'tou 插头
'cha'zuo 插座
'chan'ba 铲把
'chan'ban'lian'jie'xiao 铲板连接销
'chan'ban'sheng'jiang'you'gang 铲板升降油缸
'chang'xiao 长销
'chao'ji'leng'que'ji 超级冷却剂
'chen'ban 衬板
'chen'tao 衬套
'cheng'jia 撑架
'cheng'kong'ban 程控板
'cheng'ya'kuai 承压块
'chi'lun 齿轮
'chi'lun'lun'zhou 齿轮轮轴
'chi'lun'xiang'dian 齿轮箱垫
'chi'lun'you'beng 齿轮油泵
'chi'tao 齿套
'chong'dian'shou'dian'tong 充电手电筒
'chong'ji'zuan'tou 冲击钻头
'chu'fa'ban 触发板
'chu'fa'qi 触发器
'chu'tou 触头
'chu'xiu'ji 除锈剂
'chuan'dong'gun'tong 传动滚筒
'chuan'la'pan 传拉盘
'chuan'niu'pan 传扭盘
'chuan'tiao 串条
