'ba'jin'zhi 八进制
'fen'xiang'cao'zuo 分相操作
'fen'ya'qi 分压器
'fen'ya'qi'fen'ya'bi 分压器分压比
'feng'he 峰荷
'feng'zhi'dian'ya'biao 峰值电压表
'fu'li'zi 负离子
'fu'ya'guo'liu'bao'hu 复压过流保护
'fu'zhuo'xi'shu 附着系数
'gan'ying 感应
'gang'xin'lv'jiao'xian 钢芯铝绞线
'gao'dian'ya'gong'cheng 高电压工程
'gao'dian'ya'shi'yan'ji'shu 高电压试验技术
'ge'li'kai'guan 隔离开关
'gong'lv 功率
'gong'lv'yin'shu 功率因数
'gong'pin'tu'bian'liang'bao'hu 工频突变量保护
'gong'pin'xu'liu 工频续流
'gu'ding'ke'dong'ye'pian 固定可动叶片
'guang'dian'fa'she 光电发射
'guang'xian'zong'cha 光纤纵差
'guang'zi 光子
'gui'xiang'jiao 硅橡胶
'guo'dian'ya 过电压
'guo'ji'biao'zhun'hua'zu'zhi 国际标准化组织
'guo'ji'ci'bao'hu 过激磁保护
'guo'ji'dian'gong'ji'shu'wei'yuan'hui 国际电工技术委员会
'guo'li'ci'bao'hu 过励磁保护
'guo'liu'bao'hu 过流保护
'guo'lu 锅炉
'guo're'qi 过热器
'he'cheng'jue'yuan'zi 合成绝缘子
'he'dian'zhan 核电站
'hu'huan 护环
'hua'huan 滑环
'huan'liu'qi 换流器
'huan'liu'zhan 换流站
'huan'wang'xi'tong 环网系统
'huan'xiang'qi 换向器
'huan'yang'shu'zhi 环氧树脂
'hui'fu'dian'ya 恢复电压
'hui'guang'fang'dian 辉光放电
'huo'dian'chang 火电厂
'huo'li'fa'dian'zhan 火力发电站
'ji'chen'shi 集尘室
'ji'cheng'dian'lu 集成电路
'ji'ci'rao'zu 激磁绕组
'ji'dian'bao'hu 继电保护
'ji'dian'qi 继电器
'ji'dian'qi'ping 继电器屏
'ji'fu'xiao'ying 集肤效应
'ji'xing'xiao'ying 极性效应
'jia'kong'xian 架空线
'jian'ce'zu'kang 检测阻抗
'jian'kong'yu'shu'ju'cai'ji 监控与数据采集
'jiao'lian'ju'yi'xi'dian'lan 交联聚乙烯电缆
'jiao'lian'ju'yi'xi'dian'lan 交链聚乙烯电缆
'jiao'liu'dian 交流电
'jiao'liu'shu'dian'xi'tong 交流输电系统
'jiao'zhun 校准
'jie'di 接地
'jie'di'kai'guan 接地开关
'jie'di'xian 接地线
'jie'xi'de 解析的
'jie'xian'duan'zi 接线端子
'jie'zhi'chang'shu 介质常数
'jie'zhi'sun'hao 介质损耗
'jin'xiang'yun'xing 进相运行
'jing'chu'tou 静触头
'jing'dian'dian'ya'biao 静电电压表
'jing'tai'wen'ding'xing 静态稳定性
'jing'zhi'wu'gong'bu'chang 静止无功补偿
'ju'bu'fang'dian 局部放电
'ju'li'bao'hu 距离保护
'ju'xing'shui'lun'fa'dian'ji 巨型水轮发电机
'ju'yu'wang 局域网
'jue'yuan 绝缘
'jue'yuan'pei'he 绝缘配合
'jue'yuan'zi 绝缘子
'jun'fang'gen'zhi 均方根值
'jun'ya'huan 均压环
'jun'yun'chang 均匀场
'ke'du'liang'cheng 刻度量程
'kong'jian'dian'he 空间电荷
'kong'xue'qiang 空穴腔
'kuai'su'fu'li'ye'bian'huan 快速傅立叶变换
'kui'xian 馈线
'lao'hua 老化
'lei'dian'bo 雷电波
'lei'dian'guo'dian'ya 雷电过电压
'lei'dian'ji'shu'qi 雷电计数器
'li'ci'xi'tong 励磁系统
'li'ci'yong'liu 励磁涌流
'li'ju 力矩
'lin'jie'ji'chuan'dian'ya 临界击穿电压
'ling'huo'jiao'liu'shu'dian'xi'tong 灵活交流输电系统
'ling'xu'dian'liu 零序电流
'liu'zhu'ji'chuan 流注击穿
'lou'ci'tong 漏磁通
'luo'dao'xian 裸导线
'luo'ke'fu'si'ji'xian'quan 罗可夫斯基线圈
'mie'hu'jian'xi 灭弧间隙
'mie'hu'shi 灭弧室
'min'yong'dian 民用电
'ming'pai 铭牌
'mo'mei'ji 磨煤机
'mu'lian'duan'lu'qi 母联断路器
'mu'xian 母线
'nai'shou'dian'ya 耐受电压
'nai'ya'shi'yan 耐压试验
'nei'bu'fang'dian 内部放电
'nei'ran'ji 内燃机
'ni'bian'qi 逆变器
'ou'he'dian'rong 耦合电容
'pa'dian'ju'li 爬电距离
'pei'dian'diao'du'zhong'xin 配电调度中心
'pei'dian'pan 配电盘
'pei'dian'wang'zi'dong'hua'xi'tong 配电网自动化系统
'pei'dian'xi'tong 配电系统
'pin'yu 频域
'ping'bi 屏蔽
'ping'jun'fen'zi'su'du 平均分子速度
'ping'jun'zi'you'xing'cheng 平均自由行程
'qi'bao 汽包
'qi'dong'ye'ya 气动液压
'qi'lun'fa'dian'ji 汽轮发电机
'qi'lun'ji 汽轮机
'qi'pao'ji'chuan 气泡击穿
'qi'ti'jue'yuan 气体绝缘
'qi'ti'jue'yuan'bian'dian'zhan 气体绝缘变电站
'qing'shui'fan'ying'dui 轻水反应堆
'qiu'xi 球隙
'ran'qi'lun'ji 燃气轮机
'rao'zu 绕组
'rao'zu'cha'dong'bao'hu 绕组差动保护
're'ji'chuan 热击穿
'rong'si 熔丝
'shan'luo 闪络
'shao'bu'jun'yun'chang 稍不均匀场
'shao'you'duan'lu'qi 少油断路器
'she'bei'e'ding'zhi 设备额定值
'she'pin 射频
'sheng'jiang'ya'bian'ya'qi 升降压变压器
'shi'bo'qi 示波器
'shi'du 湿度
'shi'jin'zhi 十进制
'shi'ling 失灵
'shi'liu'jin'zhi 十六进制
'shi'shi'dian'jia 实时电价
'shi'yu 时域
'shi'zai'gong'lv 视在功率
'shu'zhi'fang'dian 树枝放电
'shu'zi'de 数字的
'shu'zi'xin'hao'chu'li 数字信号处理
'shuai'fu'he 甩负荷
'shuai'jian'xi'shu 衰减系数
'shui'li'fa'dian'zhan 水力发电站
'shui'lun'fa'dian'ji 水轮发电机
'shui'lun'ji 水轮机
'sui'mei'ji 碎煤机
'sun'hao'jiao 损耗角
'tan'hua'gui 碳化硅
'tan'shua 炭刷
'tao'ci'jue'yuan'zi 陶瓷绝缘子
'tao'guan 套管
'tao'guan'mo'ping'jie'di'xian 套管末屏接地线
'te'gao'ya 特高压
'tiao'fu 调幅
'tiao'pin 调频
'tiao'xie'dian'lu 调谐电路
'tiao'ya'bian'ya'qi 调压变压器
'tiao'zha'dian'lu 跳闸电路
'tiao'zha'xian'quan 跳闸线圈
'tie'sun 铁损
'tie'xin 铁芯
'tong'bu'fa'dian'ji 同步发电机
'tong'bu'tiao'xiang'ji 同步调相机
'tong'sun 铜损
'tong'zhou'dian'lan 同轴电缆
'tu'ji 凸极
'tui'ci 退磁
'wo'liu 涡流
'wu'gong'gong'lv 无功功率
'wu'xian'gan'rao 无线干扰
'wu'yuan'lv'bo'qi 无源滤波器
'xi'lin'dian'qiao 西林电桥
'xian'dian'ya 线电压
'xian'lu'bao'hu 线路保护
'xian'lu'xian'bo'qi 线路限波器
'xian'lu'zou'lang 线路走廊
'xiang'ti 箱体
'xiang'wei'chao'qian'zhi'hou 相位超前滞后
'xiang'yi 相移
'xiao'hu'xian'quan 消弧线圈
'xiao'rao'dong'fen'xi'fa 小扰动分析法
'xie'bo 谐波
'xie'zhen 谐振
'xing'jiao'bian'huan 星角变换
'xuan'shi'jue'yuan'zi 悬式绝缘子
'yang'hua'xin 氧化锌
'yang'hua'xin'bi'lei'qi 氧化锌避雷器
'yang'ji'yin'ji 阳极阴极
'yao'ce 遥测
'yi'bu'dian'ji 异步电机
'yi'xiang'qi 移相器
'yin'ji'she'xian'shi'bo'qi 阴极射线示波器
'you'gong'gong'lv 有功功率
'you'jin'zhi'jue'yuan 油浸纸绝缘
'you'yuan'lv'bo'qi 有源滤波器
'yuan'dong'ji 原动机
'yun'suan'fang'da'qi 运算放大器
'za'san'dian'gan 杂散电感
'za'san'dian'rong 杂散电容
'zeng'liang'cha'dong'bao'hu 增量差动保护
'zhen'ban'jian'xi 针板间隙
'zhen'kong'duan'lu'qi 真空断路器
'zheng'liu'qi 整流器
'zhi'liu'bao'hu'bao'hu 直流保护保护
'zhi'liu'dian 直流电
'zhi'liu'fa'dian'ji 直流发电机
'zhi'xian 支线
'zhong'xing'dian 中性点
'zhu'wang'bian'dian'zhan 主网变电站
'zhuan'fen 转分
'zhuan'zhou 转轴
'zhuan'zi 转子
'zi'chi'fang'dian 自持放电
'zi'dong'chao'biao 自动抄表
'zi'dong'kong'zhi 自动控制
'zi'dong'lu'bo'yi 自动录波仪
'zi'ou'bian'ya'qi 自耦变压器
'zi'ou'bian'ya'qi 自藕变压器
'zu'he'jue'yuan 组合绝缘
'zu'kang'bao'hu 阻抗保护
'zu'rong'hun'he'fen'ya'qi 阻容混合分压器
