'a'bi'de 阿比德
'qiao'cui'xing'yin'qun'jiang'pu 憔悴行吟群江浦
'qiao'li'zheng'qiu'shen'hou'ming 巧力争求身后名
'qiao'yu'bian'ren 巧於辨人
'qie'hu'xi'he'cha'sui'zhi 挈壶兮荷锸随之
'qie'qie'fu'qie'qie 切切复切切
'qie'qing'ming'yue'wei'qi'deng 且擎明月为奇灯
'qie'ta'chun'yang'guo'ban'qiao 且踏春阳过板桥
'qie'xing'qie'bo'he'liang'qiang 且行且跛何踉跄
'qie'xue'gong'jia'zuo'ming'yin 且学公家作茗饮
'qie'yu'kong'jiang'han'tan'jing 且欲空江寒滩静
'qin'gao'zhi'li'he'fan'yu'shang'tian'wei 琴高之鲤何反欲上天为
'qin'shi'dong'ling'qian'hu'shi 秦时东陵千户食
'qin'wei'wu'xian'fang'jian'xin 琴为无弦方见心
'qin'zhu'qi'yan'chuan'lin'qiu 琴筑凄咽穿林丘
'qing'bai'da'sheng'wo'long'shan 清白大胜卧龙山
'qing'bo'shang'xia'gua'ming'jing 晴波上下挂明镜
'qing'dao'man'di'zhi'san'chi 倾倒满地枝三尺
'qing'dou'tai'wei'wang'mian'liu 清都太微望冕旒
'qing'feng'bin'xi'ming'yue'you 清风宾兮明月友
'qing'feng'man'xia'zhen'yi'mei 清风满峡振衣袂
'qing'feng'ming'yue'bu'yong'yi'qian'mai 清风明月不用一钱买
'qing'guang'shi'cong'ren'yi'man 清光适从人意满
'qing'jia'si'zong'wang'er'lai 卿家嗣宗望尔来
'qing'jun'gui 请君归
'qing'jun'tou'shang'jin 请君头上巾
'qing'ke'bian'huan'bu'ke'qiu 顷刻变幻不可求
'qing'ming'chun'shu'bu'yi'yu 清明纯淑不易遇
'qing'ming'zai'gong'bu'zai'shui 清明在躬不在水
'qing'pao'xi'di'tou'jin'bai 青袍窸地头巾白
'qing'qiang'cui'dong'ya'lao'ruo 倾墙摧栋压老弱
'qing'ru'qiu'jiang'han'yue 清如秋江寒月
'qing'ru'san'qian'di'zi'li'kong'ting 清如三千弟子立孔庭
'qing'shen'shi'cha'bu'zhi'lao 倾身事茶不知劳
'qing'sheng'zhuo'xian'jie'ke'kou 清圣浊贤皆可口
'qing'shi'ci'mang'mang'wu'jin'zhi'wa'li 请视此茫茫无尽之瓦砾
'qing'shu'yuan'you'kai'huang'ji 请书元佑开皇极
'qing'song'shou'zhong'san'qian'ben 青松手种三千本
'qing'tai'lv'qi'shang'gao'tang 青苔绿砌上高堂
'qing'tuan'xiu'zhu'fei'xie'qiang 清湍修竹飞斜矼
'qing'xian'cui'guan'xian'xian'shou 清弦脆管纤纤手
'qing'xiao'chang'ge'lie'jin'shi 清啸长歌裂金石
'qing'xiao'zheng'di'di'xiang'chan 磬箫筝笛递相搀
'qing'xing'zi'yu'er'mu'mou 清兴自与耳目谋
'qiong'chou'wu'fu'li 穷愁无复理
'qiong'da'he'you'yu'wo'zai 穷达何有于我哉
'qiong'jiang'he'ku'bu'zi'liao 蛩螿何苦不自聊
'qiong'jiang'yu'jia'chang'dui'huang'hua'zhen 琼浆玉斝长对黄华斟
'qiong'lin'yu'shu'yuan'zai'wan'li'wai 琼林玉树远在万里外
'qiong'shan'du'xing 穷山独行
'qiong'xiang'peng'hao'shen'yi'chi 穷巷蓬蒿深一尺
'qiong'xiang'yan'leng'jian'wei'ceng 穷乡眼冷见未曾
'qiu'bu'yu'yi'ye 丘不与易也
'qiu'feng'xiao'xiao 秋风萧萧
'qiu'feng'xiao'xiao'xi 秋风萧萧兮
'qiu'kong'gao'ming'wan'wu'jing 秋空高明万物静
'qiu'lai'wu'shi'duo'xian'men 秋来无事多闲闷
'qiu'lan'ceng'zhang'shu'bai'die 崷岚层嶂数百叠
'qiu'shan'xiao'xiao'xi 秋山萧萧兮
'qiu'suo'yong'sheng'sang'qi'sheng 求所用生丧其生
'qiu'xiang'lian'dang'fu'qing'dao 秋香莲荡浮轻舠
'qiu'yue'bu'ke'yu'su'shi'shang 秋月不可与俗士赏
'qiu'zhi'bu'de'ji'ye 丘之不得济也
'qiu'zhu'gan'lie'chun'bing'chai 秋竹竿裂春冰拆
'qu'chong'hua'zhi'ri'yuan 去重华之日远
'qu'da'zhang 驱大章
'qu'dong'chang'zhi'qian'yi'ri 去冬长至前一日
'qu'feng'yu'yu'chen'zhuang 趋风雨於晨装
'qu'gong'lan'zhu'shu 曲肱懒著书
'qu'he'zhi 去何之
'qu'nian'yi'sheng'zi 去年已生子
'qu'qu'er'you'zhi'ti 屈曲而有直体
'qu'ru'tuo'ku 去如脱裤
'qu'she'bu'dai'yi 取舍不待议
'qu'xia'yu'yu'qing'ye'zui 去夏雨馀清夜醉
'qu'you'you 去悠悠
'qu'yuan'li'sao'er'shi'wu 屈原离骚二十五
'qu'zhi'yuan'er'you'ming 去之远而犹鸣
'qu'zhong'si'zuo'can'bei'feng 曲终四座惨悲风
'quan'chun'yu'er'gu'chu 全纯愚而孤处
'quan'geng'cu'zhi'zhi'he'yi 劝耕促织知何益
'quan'lan'ju'wei 荃兰遽萎
'quan'mai'hu'wei'jin'zai'shi 泉脉胡为今在是
'quan'shang'zhi'ren'you'bang'shang 泉上之人犹谤伤
'quan'yang'xing'shan'chen'mo'mo 犬羊腥膻尘漠漠
'quan'yang'zi'gu'zhong'nan'xun 犬羊自古终难驯
'quan'zi'yuan'mi'wai'xing'ren 劝子远觅外星人
'que'kong'hua'zhi'xiao'ren'lao 却恐花枝笑人老
'que'wan'wu'er'guan'xing'xi 却万物而观性兮
'que'wen'shan'zhong'ren 却问山中人
'qun'gui'jiao'xiao'qi'yi'zhen 群鬼叫啸气益振
'qun'meng'biao'qi'zheng'liao'yuan 群氓飙起争燎原
'qun'niao'de'chao'han'ye'jing 群鸟得巢寒夜静
'qun'yin'ji'ji'bi'yang'wu 群阴寂寂蔽阳乌
'ran'hou'qiu'zhu'cai'ye 然后求诸蔡也
'ran'ran'tian'sun'shang 冉冉天孙裳
'ren'bu'shi 人不识
'ren'bu'zhi'xi'wei'yu'li'yi 人不知兮谓余立异
'ren'cong'er'pan'fa'lei'ting 任从耳畔发雷霆
'ren'dang'lu'zhi'yi'cai 任当路之疑猜
'ren'feng'ai'si'jun 仁风霭四郡
'ren'huang'pei'zhi'shen'wo 忍璜佩之沈薶
'ren'jian'qian'hua'wan'cao'jin'rong'yan 人间千花万草尽荣豔
'ren'kun'ji'chang'shou'ku'gao 忍困饥肠守枯槁
'ren'lao'ze'shuai'jun'bu'ran 人老则衰君不然
'ren'mai'yu'gu'ya'shan'ce 忍埋玉骨崖山侧
'ren'qi'yu'dou'shao'yi'zhi 忍其与斗筲议之
'ren'ren'yan'lei'wu'ren'se 人人掩泪无人色
'ren'sheng'ci'huan'liang'du'nan 人生此欢良独难
'ren'sheng'hui'he'gu'nan'bi 人生会合古难必
'ren'sheng'ji'he'shi 人生几何时
'ren'sheng'qian'li'yu'wan'li 人生千里与万里
'ren'sheng'qiong'da'shui'neng'mian 人生穷达谁能免
'ren'sheng'yong'she'si'shi'ke 人生用舍四时可
'ren'shu'yong 任疏慵
'ren'shuang'qin'zhi'wang'wang'xi 忍双亲之望望兮
'ren'sui'wei'qi'qu'zi'xiang 人虽委弃渠自香
'ren'xin'bu'gong'si'wu'ri 人心不恭死无日
'ren'xin'xian'xi'jian'ji 人心险兮剑戟
'ren'yan'chang'pu'fei'yi'zhong 人言菖蒲非一种
'ren'yan'chun'se'nong'ru'jiu 人言春色浓如酒
'ren'yan'ci'qu'bu'kan'ting 人言此曲不堪听
'ren'yan'di'li'he'you'zai 人言帝力何有哉
'ren'yan'gong'yu'chi'song'qi 人言公与赤松期
'ren'yan'shan'xia'long'suo'gong 人言山下龙所宫
'ren'yan'shi'qian'shen'huang'shu'du 人言是前身黄叔度
'ren'yan'wu'ji'si'lao'zhi 人言无忌似牢之
'ren'yi'gui'wu'xiang'shi'jing 人疑鬼物相视惊
'ren'yi'zai'tian'shang 人已在天上
'ren'you'qi 人有泣
'ren'yue'wu'neng'liao'sheng'bu'neng'liao'si 人曰吾能料生不能料死
'ren'zai'lin'zai 仁哉麟哉
'ren'zhe'ci'wu'zui'ye 仁者此无罪也
'ren'zhong'you'shou 人中有兽
'ri'ji'qian'ren'bu'jiao'jin 日济千人不骄矜
'ri'jin'qian'li'shi'wan'li 日进千里势万里
'ri'jun'huan'he'ting'bao'yu 日君焕赫停宝驭
'ri'mu'dian'dang'qing'si'jiu 日暮典当青肆酒
'ri'mu'qian'xing'xiang'tian'ku 日暮潜行向天哭
'ri'xi'zuo'yi'ke'yi'wang'jun'you 日夕坐倚可以忘君忧
'ri'xia'xi'chuan'shi 日下兮川逝
'ri'yin'yi'piao'xin'mu'yan 日饮一瓢心慕颜
'ri'yue'chu'mo 日月出没
'ri'yue'dao'xing'ru'hai'di 日月倒行入海底
'ri'zhong'shi'ma'chi 日中十马驰
'rou'bu'ruo 柔不弱
'ru'ba'wan'si'qian'tian'nv'xi'lian'ba 如八万四千天女洗脸罢
'ru'chu'you'huang'zhi'bu'mu'tian 如处幽篁之不目天
'ru'di'shi'pi'tian'chu'kai 如地始辟天初开
'ru'feng'gu'zhang 如奉姑嫜
'ru'he'hou'shi'yi'yu'shi 如何后世异于是
'ru'ji'jin'yu 汝既金玉
'ru'jin'ku'wu'yao'niao'yu'hua'liu 如今苦无騕褭与骅骝
'ru'jin'niu'yi'wu 如今牛已无
'ru'jun'suo'yan'cheng'you'shi 如君所言诚有是
'ru'kun'yang'zhan'chen'pi'mi 如昆阳战晨披靡
'ru'meng'jin'zhi'peng'tu 如孟津之捧土
'ru'meng'yun'qian'die 入梦云千叠
'ru'mu'yi'si'mai'yan'huang 汝母已死埋炎荒
'ru'nie'tai'xu'zhi'hun'pang 如蹑太虚之浑庞
'ru'pan'gu'zhi'fu'suo'kai'pi 如盘古之斧所开辟
'ru'ping'wu'xi'kang'zhuang 如平武兮康庄
'ru'qian'tang'chao'ye'peng'pai 如钱塘潮夜澎湃
'ru'wei'cong'shen'shan'da'ze'lai 汝未从深山大泽来
'ru'wo'ye'chuang'ming'ji'ji 入我夜床鸣唧唧
'ru'xiong'xian'zu'xing'xue'shuang 汝兄跣足行雪霜
'ru'yi'jiu'zhi'bu'hua 如醳酒之不化
'ru'you'shun'xin'zhi'jiu'ran 如有顺心之酒然
'ru'yu'he'chu'shou'xiong'gu 汝于何处收兄骨
'ru'yu'shen'hui'xi 入与神会兮
'ru'zhi'tian'xian'bu'zu'shi 如知天险不足恃
'ruo'bei'jing'hao'zuo'lin'cai 若辈竟号作霖材
'ruo'chen'xi'ruo'fu 若沉兮若浮
'ruo'qiu'guo'se'shi'fan'chuan 若求国色始翻传
'ruo'ti'dao'zhi'kuai'zhuo'wei'fa 若剃刀之快斫微发
'san'bai'liu'shi'ri'zhang'shi'luo'hua'shi 三百六十日长是落花时
'san'chi'mu'pi'duan'wen'li 三尺木皮断文理
'san'jin'mu'zhong'dao'si'jiu 散金募众蹈死救
'san'ku'shen'keng'si'huang'zou 三窟深坑四荒走
'san'miao'shang'wei'wan 三苗尚为顽
'san'shi'liu'bei'jin'yan'shui 三十六陂浸烟水
'san'shi'liu'jie'wu'yi'qing'e'mei 三十六界无一青蛾眉
'san'shi'liu'ren'tong'ri'si 三十六人同日死
'san'su'chen'hun'qi'neng'huo 三宿沉魂岂能活
'san'wei'ji'mo 散为齑末
'san'xu'liu'zou'wei'dong'yi 散序六奏未动衣
'san'yin'zhi'suo'xiao 三隐之所笑
'san'yue'long 三月龙
'san'zhu'wu'hou'chun'qiu'ba'qian'sui 三祝吾侯春秋八千岁
'sao'chu'bei'si'du'shu'tang 扫除北寺读书堂
'sao'shou'di'hui'kui'yu'fu 搔首低回愧渔父
'se'se'xian'xian'xi'ning'ran'han'su 瑟瑟僩僩兮凝然寒素
'sen'lin'jie'lei'an'ke'li 森林芥垒安可立
'sen'sen'lan'yu'ying'jie'ting 森森兰玉盈阶庭
'sha'ren'yin'xue'ru'ge'hao 杀人饮血如割蒿
'sha'shen'yuan'wei'lu'jin'bo 杀身愿为鲁津伯
'sha'wo'ping'min'dang'jie'mo 杀我平民当街陌
'shan'beng'gu'xia'lou'bai'chuan 山崩谷罅漏百川
'shan'cen'cen'xi'yuan'he'tong'she 山涔涔兮猿鹤同舍
'shan'cun'he'piao'gan'kai'yi 山村荷瓢感慨攲
'shan'fei'shan'xi'shui'fei'shui 山非山兮水非水
'shan'guang'shui'qi'teng'xiang'yun 山光水气腾祥云
'shan'gui'ku'li'an'zang 山鬼窟里安葬
'shan'lang'lang'xi'liu'shui 山浪浪兮流水
'shan'mi'mi'xi'pang'yuan 山靡靡兮旁园
'shan'pu'wu'sheng'yu'hong'xuan 山瀑无声玉虹悬
'shan'qu'jie'jing'sheng'ren'shou 删取皆经圣人手
'shan'shan'she'xian'zhi'ni'hong 闪闪射线织霓虹
'shan'tan'tan'xi'qi'yun 山昙昙兮起云
'shan'tian'ban'sha'li 山田半砂砾
'shan'xi'liu'guo'guo 山溪流虢虢
'shan'yao'jian'di'mo'ru'zhi 山腰涧底莫濡滞
'shan'yi'yi'die'shui'yi'bei 山一螘垤水一杯
'shan'yi'zai'hai'zhong 山已在海中
'shan'yue'qun'fei 山岳群飞
'shan'zhong'ren'xi'zhao'zhao 山中人兮招招
'shang'han'chu'zuo'dong'fang'gao 觞酣出座东方高
'shang'he'fu'shou'er'ying'ci'xi'gu 尚何俛首而婴此细故
'shang'jie'zhen'ren'hao'qing'jing 上界真人好清净
'shang'mo'gao'kong 上摩高空
'shang'mo'qing'kong'ru'dao'jing 上摩青空入倒景
'shang'neng'shen'yin'wo'zao'qiu 尚能呻吟卧糟邱
'shang'pin'jiu'jie'tong'xian'ling 上品九节通仙灵
'shang'shu'nan'zi'li 上书难自理
'shang'xia'you'wu 上下有无
'shang'xiang'chou'bian'qi'zhao'xi 上相筹边岂朝夕
'shang'xiang'xin'shui'ju'kong'shi 尚想薪水俱空时
'shang'xie'si'shen'bai'wan'zong 上携死神百万宗
'shang'you'qian'nian'lai'gui'zhi'bai'he 上有千年来归之白鹤
'shang'you'yang'jing'yang'po'zou'fei'gu 上有阳精阳魄走飞毂
'shang'you'yu'si'ling'qian'xun 上有玉笥凌千寻
'shang'yuan'dian'huan'zhao'e'lv 上元点鬟招萼绿
'shao'ji'ming'bai 绍既明白
'shao'kan'yi'ri'ke'kan'yi 少看一日可看一
'shao'nian'bao'qin'wei'yu'lai 少年抱琴为予来
'shao'nian'she'sha'bai'e'gui 少年射杀白额归
'shao'nian'you'yi'jin'bai'tou 少年有意今白头
'shao'ri'jie'jiao'jie'lao'cang 少日结交皆老苍
'shao'wen'chan'yuan'du'he'ri'shu'wan 稍闻澶渊渡河日数万
'shao'zhu'wei'qi'fu'jiu'jun 烧烛围棋覆九军
'she'hou'zhong'fan'lu'yan'chang 舍后钟梵炉烟长
'she'qian'lian'ying'zhu'cang'cang 舍前帘影竹苍苍
'she'shen'yu'xi'fei'zhou 射神鱼兮飞舟
'she'weng'bo'pei'ru'zhou'nong 社瓮拨醅如粥醲
'she'zhi'qi'cun'ren'zhi'mou 蛇之七寸人之眸
'she'zhi'xi'sang'yu'yi'shi 射雉兮丧余一矢
'shen'ben'wu'ji'rong'san'quan 深本无极融三泉
'shen'bu'yu'xi'shou'bu'yi 身不羽兮手不翼
'shen'fei'yu'xi'ru'yu'xi'wei 身非余兮辱余奚为
'shen'feng'lan'wang'shi'si'dou 申封兰王十四都
'shen'geng'xi'shi'ying'si 深耕兮石婴耜
'shen'he'wei'xi'shan'zhong 神何为兮山中
'shen'heng'dou'zhuan'wan'lai'ji 参横斗转万籁寂
'shen'lang'qing'qian'jia'cheng'lu 沈郎青钱夹城路
'shen'lei'gui'dian'huo'qu'jiang 神雷鬼电或取将
'shen'lou'bai'chi'song'cang'hai 蜃楼百尺耸沧海
'shen'nong'yu'xia'ri'zi'chui'xi 神农虞夏日自吹兮
'shen'nong'zhi'ji'ru'ben'cao 神农知己入本草
'shen'qi'yu'tian'tang 神泣于天堂
'shen'qie'tao'nan'li'he'mian 神且逃难吏何免
'shen'qiu'ye'zhi'jing'duo 哂秋叶之惊堕
'shen'ren'sheng'zhi'jie'lao 矧人生之嗟劳
'shen'rong'qi'yi'cheng'shi'pang 神融气一澄世庞
'shen'shan'da'ze'sheng'long'she 深山大泽生龙蛇
'shen'shi'jiang'hu'yi'bai'ou 身世江湖一白鸥
'shen'wai'que'you'ren'san'wu 身外却有人三五
'shen'wei'ji'xi'bu'jie 矧维楫兮不戒
'shen'wu'lin'jia 身无鳞甲
'shen'xian'zhi'ti'yi'li'shuai'long'zhong 神仙之体一例衰龙钟
'shen'xin'wu'zhu'zhu 身心无住著
'shen'yang'xi'he'ji 神扬兮何极
'shen'yu'lai 神禹来
'shen'yuan'tu'mi'yi'man'zhi 深院荼蘼已满枝
'shen'zhou'ba'zhan'jiu'cong'rong 神州罢战久从容
'sheng'bai'hong'xi'guan'zhao'ri 升白虹兮贯朝日
'sheng'bu'feng'hou'xi'si'he'miao'shi'wei 生不封侯兮死何庙食为
'sheng'de'hao'dang'ru'jiang'bo 圣德浩荡如江波
'sheng'fei'sheng'xi'si'fei'si 生非生兮死非死
'sheng'ke'wan'xi'bu'ke'liu 生可玩兮不可留
'sheng'nan'cong'ming'shen'wu'xi 生男聪明慎勿喜
'sheng'ren'ti'wu'xi'wan'shi'zhi'xun 圣人体物兮万世之训
'sheng'ri'xi'yu'ke'jiu'xian 胜日兮与客就闲
'sheng'ruo'xun'hua'you'bu'gai 盛若勋华犹不改
'sheng'si'bing'zhou'jian'dao'li 胜似并州剪刀利
'sheng'teng'bian'yu'zhi'yun'yu 升腾便欲致云雨
'sheng'xian'wo'shi 圣贤我师
'sheng'yi'fang'mao 生意方懋
'sheng'yin'zhuan'er'wei 声音转而为
'sheng'you'gong'zi'bei'wang'xie 胜游公自辈王谢
'sheng'yu'ni'qiu'jia'que'li 圣毓尼丘家阙里
'sheng'yu'shi'si'yu'shi'xi 生于是死于是兮
'sheng'yu'yao'miao'du'xi'gu 笙竽窈眇度溪谷
'sheng'zai'jiang'nan'chang'wan'qi 生在江南长纨绮
'shi'bi'fen'xiang'ci'qi'shi 史笔芬香此其始
'shi'bu'chen'xi'jing'yi'bu'xin 仕不辰兮经以不信
'shi'bu'er'rong'cui 时不而荣瘁
'shi'bu'lai'xi'shu'yu 时不来兮孰与
'shi'bu'zai'lai 时不再来
'shi'cai'gong'che'huai'guo'en 十裁公车怀国恩
'shi'cha'shou'yi'xiang'xi'shui 试茶手挹香溪水
'shi'chang'zhao'lin'ci'xia'tu 使长照临此下土
'shi'chang'zhong'qi'qi'ba 十尝中其七八
'shi'chen'ci'ju'gao'tu'wu 使臣词句高突兀
'shi'cheng'yi'dou'shu'tai'bai 诗成一斗属太白
'shi'da'guan'feng'gan'han'shi'zan 释大观丰干寒拾赞
'shi'er'feng'qian'wu'xia'yu 十二峰前巫峡雨
'shi'er'pi'pa'chun'feng'shou 侍儿琵琶春风手
'shi'er'wei'you 视尔畏友
'shi'er'yue'niu 十二月牛
'shi'fei'zhi'qi 是非之歧
'shi'fu'shi'zu'nu'er'qi 士父士祖怒而起
'shi'guo'an'gui'yi 世果安归矣
'shi'hu'ba'jiu'sheng'yu'tou 十户八九生鱼头
'shi'jian'he'chu'you'ci'shui 世间何处有此水
'shi'jian'huan'wang'ji'bian'mie 世间幻妄几变灭
'shi'jing'shou'sheng'xu'shi'bai 市井收声虚室白
'shi'jiu'shang'ke'shui'fu'shu 十九上客谁复数
'shi'jun'cong'nan'lai 使君从南来
'shi'jun'dao'shang'wen'nong'tan 使君道上闻农叹
'shi'jun'qian'ri'fei'e'zhang 使君前日飞鹗章
'shi'ke'wang'fan 使客忘返
'shi'kou'san'bai'zhi 食口三百指
'shi'lai'wu'xiang 矢来无乡
'shi'li'bu'ke'geng'yan'liang 势利不可更炎凉
'shi'liu'kai'shi'guan'yun'feng 十六开士观云风
'shi'nan'gu'xi'bei'shang 事难古兮悲伤
'shi'qin'nuan'xi'shan'zhen'liang 事亲煖席扇枕凉
'shi'san'xue'jing'bing'xue'shi 十三学经并学史
'shi'shan'zhen'gu'li'bie 释善珍古离别
'shi'shan'zhen'sao'ci 释善珍骚词
'shi'shan'zhen'shan'xi'yao 释善珍山溪谣
'shi'shan'zhen'ti'xi'jiang'yue 释善珍题西江月
'shi'shang'quan'ya'zi'jue'qi 石上拳牙紫蕨齐
'shi'shang'san'yan'huo'cheng'hu 市上三言或成虎
'shi'shen'bei'xi'lei'bu'qian 失身被系泪不乾
'shi'shen'nao'er'mo'yu'zhi'xi 世沈淖而莫予知兮
'shi'sheng'zi'ran'shan'jian'jian 使生自然山涧间
'shi'shi'gong'gong'nu'chu'tian'zhu'zhe 是时共工怒触天柱折
'shi'shi'huang'hu'wu'ding'suo 世事恍惚无定所
'shi'shou'shi'she'liang'wu'shu 视手视舌两无术
'shi'shu'xi'zi'shi 诗书兮自适
'shi'shui'sui'bo'zhu'lang 是谁随波逐浪
'shi'shuo'xiang'ma'you'ke'ren 试说相马犹可人
'shi'su'yi'shi'xi'shan'xiu 食粟已是西山羞
'shi'sui'xiao'er'mu'dao'bang 十岁小儿牧道傍
'shi'tou'wa'shi'sheng 试投瓦石声
'shi'wai'du'liu'zi'hui'di 室外独留滋卉地
'shi'wan'shi'xi'jiu'han 湿刓石兮酒寒
'shi'wei'jiu'xi'tian'fu'jia 事危就兮天弗假
'shi'wei'jun'zi 是谓君子
'shi'wei'shan'qiao'zhi'jue'jing'xi 是为山桥之绝景兮
'shi'wen'li'liu'dai'zu'shi'zan 释文礼六代祖师赞
'shi'wo'bai'zhou'ru'ye'hei 使我白昼如夜黑
'shi'wo'bu'jian'ru'zhi'sheng'zi 使我不见汝之生子
'shi'wo'chan'tui'su'xue'zhi'shi 使我蝉蜕俗学之市
'shi'wo'ji'jian'ru'zhi'sheng 使我既见汝之生
'shi'wo'liu'lian'bu'neng'yi 使我留连不能已
'shi'wo'xin'mang'ran'er'qi'chuang 使我心茫然而悽怆
'shi'wo'zhong'ri'wo'qu'gong 使我终日卧曲肱
'shi'wu'guo'feng'duo'yong'xie 十五国风多咏写
'shi'wu'shou'er'bu'bian'xi 螫吾手而不砭兮
'shi'wu'yu 食无鱼
'shi'xi'fei'xi'fen'bu'fen 是兮非兮分不分
'shi'xiang'jian 时相见
'shi'xin'yue'wei'mo'zan 释心月维摩赞
'shi'xin'yue'yang'ju'shi'qing'zan 释心月杨居士请赞
'shi'xu'shao'ling'neng'ai'jun 世许少陵能爱君
'shi'yan'xi'yi'you'ao 式燕兮以游遨
'shi'ye'fei'ye 是耶非耶
'shi'ye'fei'ye'yuan'mo'xiang 是耶非耶远莫详
'shi'yi'wang'qi'da'dang 是以亡其大当
'shi'yi'yue'shu 十一月鼠
'shi'yi'yun'qi'huang'huang 时亦云其遑遑
'shi'you'er'shan 十有二山
'shi'you'ping'kong'te'qi'yun'che'shuang 时有平空特起云车双
'shi'you'xin'qing'wen'si'zhu 始有心情问丝竹
'shi'yu'chun'zheng'yan'xi'he'bao'chang'zhen 使与春争妍兮曷保常真
'shi'yue'zhu 十月猪
'shi'zhe'wei'zhi'yong'ge 识者为之永嘅
'shi'zhi'jiang'li'bei'you'qing 时至将离倍有情
'shi'zhi'shen'zai'qing'song'ding 始知身在青松顶
'shi'zhi'yu'zhao'wang 释智愚赵王
'shi'zhi'yu'zhi'ke'qing'zan 释智愚知客请赞
'shi'zhi'zhu'se'wei'zao'ji 始知著色未造极
'shi'zhong'xian'qiu'ri'song'seng 释重显秋日送僧
'shi'zong'shen'er'bu'yu'xi 试纵神而不御兮
'shi'zu'lei'dai'cun'qi'yi 士族累代存其忆
'shi'zu'lei'dai'wang'qi'shen 士祖累代亡其身
'shou'bu'qing'tian'nong'huang'tu 手补青天弄黄土
'shou'guo'qi'yi'nai'chang'shi 寿过期颐乃常事
'shou'huan'zhi'cong'du'shu'shi 受患只从读书始
'shou'pi'shu'tang'lan'qi'xiu 手辟书堂揽奇秀
'shou'ru'tian'tai'shan'shang'sheng'xian'seng 瘦如天台山上圣贤僧
'shou'ti'min'hang'bai'wan'dun 手提民航百万吨
'shou'tou'bo'nong 手头簸弄
'shou'xie'lv'yu'zhang'xu'xing 手携绿玉杖徐行
'shou'zhi'ban'gan'jia'di'fang 手植板干加堤防
'shou'zhong'you'ren 兽中有人
'shou'zu'lun'jiao'qing'fei'fu 手足论交倾肺腑
'shou'zu'wei'you'hai'ye 手足未有害也
'shu'fei'jun'zi'zhi 孰匪君自致
'shu'fen'sheng'xiang'lang'gan'zi 熟粉生香琅玕紫
'shu'hu'san'chi'ru'you'shen 倏忽三尺如有神
'shu'long'ye'fan'xiang'fu'fu 黍垄饁饭香浮浮
'shu'nang'wu'di'tan'wei'liao 书囊无底谈未了
'shu'shan'xi'qing'ming 淑善兮清明
'shu'shan'zhi'ming'jiu'suo'zhi 疏山之名旧所知
'shu'sheng'chu'gu'qiu'lai'ming 书声出谷秋籁鸣
'shu'shi'shan'jie'cang'ming'yi 朱提山竭沧溟溢
'shu'yuan'zhi'mou'wei'yi'chen 疏远之谋未易陈
'shu'yun'shi'jie'hu'fu'lai 书云时节忽复来
'shu'zhao'ming'er'sui'xian 倏昭明而遂仙
'shu'zhi'qu'shi'ru'qi'zi 孰知驱使如棋子
'shuang'han'gui'duan'lu'you'hua 霜寒晷短路又滑
'shuang'hua'cao'shang'da'ru'qian 霜花草上大如钱
'shuang'jiang'xia'lai'ru'tou'suo 双桨下濑如投梭
'shuang'lu'xia'xi'bai'cao'xiu 霜露下兮百草休
'shuang'qing'shui'han'xi'zhou'zhu'ping'sha 霜清水寒兮舟著平沙
'shuang'yan'ling'ren'xian 双燕令人羡
'shui'chan'chan'xi'zai'xia 水潺潺兮在下
'shui'dao'di'han'xiong'bu'zhi 谁道弟寒兄不知
'shui'gu'han'sha'xiang'wa'min 谁顾寒莎响蛙黾
'shui'hun'hun'xiang'jie 水混混相接
'shui'jiao'feng'huo'zhao'gan'quan 谁教烽火照甘泉
'shui'ken'zhong'ri'xiang'guo'cong 谁肯终日相过从
'shui'lian'xiang'feng'shi'zai'hou 谁怜相逢十载后
'shui'neng'chi'ci'xian'yue'zheng 谁能持此献乐正
'shui'neng'yan'shi'ru'jing'kang 谁能言事如靖康
'shui'neng'yi'jiu'sheng'yu'shi'fang 谁能以久生于是方
'shui'qi'ju'zhi'fu'yan'hou 谁其居之傅岩后
'shui'qi'kong'meng'shi'yi'ju 水气空濛湿衣屦
'shui'qi'ni'zhao 谁其拟招
'shui'qu'bu'hui'shan'bu'gai 水去不回山不改
'shui'shan'de'er'yong'rou 水删德而用柔
'shui'sheng'huo'hou'you'neng'an 水声火候犹能谙
'shui'shou'ling'xi'an'liu 水受令兮安流
'shui'su'bai'chuan'xi'pian'yue'zai'mu 水肃百川兮片月在目
'shui'xie'bu'tong 水泄不通
'shui'xing'wu'zhou'lu'wu'zhe 水行无舟陆无辙
'shui'yan'bo'ya'jue'xian'zhong'qi'si 谁言伯牙绝弦钟期死
'shui'yu'ci'xi'yi'zhi 谁与此兮蓺之
'shui'yu'ci'xia'ri'dong'ye 谁与此夏日冬夜
'shui'zhi'wei'ci'meng'ye 谁职为此梦也
'shui'zhong'zhi'yue 水中之月
'shuo'fang'pin'nian'wu'hao'yu 朔方频年无好雨
'shuo'feng'han'shan'shan'shi'lie 朔风撼山山石裂
'shuo'ting'hu'wo'fu'wei'qu 朔庭呼我弗为屈
'shuo'xue'han'feng'chang'man'xiu 朔雪寒风常满袖
'si'bu'ji'she'xi'qi'bu'ke'shi 驷不及舌兮脐不可噬
'si'ci'wu'qian'sheng'yu'chi 死此五千生与齿
