'an'jiao 岸礁
'hong'shu'lin'zhao'ze 红树林沼泽
'hou'ba'zu 后坝组
'hou'ceng'zhuang 厚层状
'hu'ceng 互层
'hu'gen 护根
'hu'jia'yao'xia 胡家崾峡
'hu'lin'qu 护林区
'hu'liu 湖流
'hu'ma'na'cao'yuan 胡马纳草原
'hu'pen 湖盆
'hu'po'chen'ji 湖泊沉积
'hu'po'shui'wen'xue 湖泊水文学
'hu'po'xu'shui'liang 湖泊蓄水量
'hu'shui'huan'liu 湖水环流
'hu'tu'qiang 护土墙
'hu'xiang 湖相
'hu'zhao'xue 湖沼学
'hu'zhen 湖震
'hua'bei'di'kuai 华北地块
'hua'gang'yan 花岗岩
'hua'gang'yan'nian'dai'xue 花岗岩年代学
'hua'hui'shan'gu 花卉山谷
'hua'lai'shi'xian 华莱士线
'hua'po 滑坡
'hua'sha'li'shi'zhong'xin 华沙历史中心
'hua'shi'cheng 华氏城
'hua'shi'wen'du'biao 华氏温度表
'hua'shi'yi'zhi 化石遗址
'hua'ta 滑塌
'hua'tan 化探
'hua'xue'bo'shi 化学剥蚀
'hua'xue'di'li'xue 化学地理学
'hua'xue'feng'hua 化学风化
'hua'xue'feng'hua'zuo'yong 化学风化作用
'hua'xue'qian'yi 化学迁移
'hua'yuan'he'cheng'bao 花园和城堡
'huan'bo'zhuang'ceng'li 缓波状层理
'huan'hong 缓洪
'huan'ji'xi'feng 环极西风
'huan'jing'bao'hu 环境保护
'huan'jing'di'qiu'hua'xue 环境地球化学
'huan'jing'di'zhi'xue 环境地质学
'huan'jing'gui'hua 环境规划
'huan'jing'qu'hua 环境区划
'huan'jing'rong'liang 环境容量
'huan'jing'tui'hua 环境退化
'huan'jing'wei'xing'xi'lie 环境卫星系列
'huan'jing'wu'ran 环境污染
'huan'jing'xian'zhi 环境限制
'huan'jing'xiao'ying 环境效应
'huan'jing'yan'hua 环境演化
'huan'jing'yao'su 环境要素
'huan'jing'yi'chang 环境异常
'huan'jing'ying'xiang'ping'jia 环境影响评价
'huan'jing'zai'hai 环境灾害
'huan'jing'zhi'liang 环境质量
'huan'jing'zhi'liang'can'shu 环境质量参数
'huan'jing'zhi'liang'ping'jia 环境质量评价
'huan'jing'zhi'liang'zhi'shu 环境质量指数
'huan'jing'zi'jing 环境自净
'huan'tai'ping'yang'dai 环太平洋带
'huan'xing'huan'liu 环型环流
'huan'zhen 缓震
'huan'zhuang'shan'hu'dao 环状珊瑚岛
'huang'di'qu 荒地区
'huang'mo'hua 荒漠化
'huang'mo'qi'hou 荒漠气候
'huang'mo'tu'rang 荒漠土壤
'huang'tie'kuang 黄铁矿
'huang'tong'kuang 黄铜矿
'huang'tu 黄土
'huang'tu'di'mao 黄土地貌
'huang'tu'mao 黄土峁
'hui'an'gu'zhen 会安古镇
'hui'chang'yan 辉长岩
'hui'chun'zuo'yong 回春作用
'hui'dian'qu 汇点区
'hui'hua'hong'huang'rang 灰化红黄壤
'hui'hua'zong'se'tu 灰化棕色土
'hui'mo'tu 灰漠土
'hui'rang 灰壤
'hui'shui'qu 汇水区
'hui'tu'cheng'xu'ku 绘图程序库
'hui'yan 灰岩
'hui'yan'shen'gou 灰岩深沟
'hui'zhi'yun'yan 灰质云岩
'hun'cheng'wu 混成物
'huo'dong'di'zhen'dai 活动地震带
'huo'dong'duan'ceng 活动断层
'huo'dong'duan'lie'tian'tu 活动断裂填图
'huo'dong'gou'zao 活动构造
'huo'dong'gou'zao'dai 活动构造带
'huo'dong'lun 活动论
'huo'er'tuo'ba'ji 霍尔托巴吉
'huo'huo'shan 活火山
'huo'jia 霍贾
'huo'la'sheng'ba'la'ba 霍拉圣巴拉巴
'huo'la'xiao'wei'cai 霍拉肖维采
'huo'lei'zu'xiu'dao'yuan 霍雷祖修道院
'huo'liu'di'li 货流地理
'huo'luo'ke 霍洛克
'huo'shan 火山
'huo'shan'beng'liu 火山崩流
'huo'shan'dai 火山带
'huo'shan'dan 火山弹
'huo'shan'di'zhen 火山地震
'huo'shan'di'zhi'xue 火山地质学
'huo'shan'hai'zhen 火山海震
'huo'shan'hu 火山湖
'huo'shan'huo'dong 火山活动
'huo'shan'ji'gou 火山机构
'huo'shan'kou 火山口
'huo'shan'lei'yu 火山雷雨
'huo'shan'li 火山砾
'huo'shan'lie'du 火山烈度
'huo'shan'mai'dong 火山脉动
'huo'shan'ni'shi'liu 火山泥石流
'huo'shan'pen'fa'lei'xing 火山喷发类型
'huo'shan'pen'fa'qian'zhao 火山喷发前兆
'huo'shan'qiong'qiu 火山穹丘
'huo'shan'sui'xie'yan 火山碎屑岩
'huo'shan'tong 火山筒
'huo'shan'xian'luo'qu 火山陷落区
'huo'shan'xue 火山学
'huo'shan'yu'bao 火山预报
'huo'shan'zhui 火山锥
'huo'shan'zuo'yong 火山作用
'ji'ben'lie'du 基本烈度
'ji'bin 罽宾
'ji'bu'tao'shi 基部掏蚀
'ji'chu'di'zhen'xue 基础地震学
'ji'chu'ge'zhen 基础隔震
'ji'di 基底
'ji'di'bing'chuan 极地冰川
'ji'di'duan'lie 基底断裂
'ji'di'qi'hou 极地气候
'ji'di'qi'tuan 极地气团
'ji'duo'gu'cheng 基多古城
'ji'fa'di'zhen 激发地震
'ji'feng 季风
'ji'feng'yu'lin 季风雨林
'ji'guang'yao'gan 激光遥感
'ji'he'deng'ji 几何等级
'ji'he'di'zhen'xue 几何地震学
'ji'hua'guo'cheng 极化过程
'ji'jie'dong'tu 季节冻土
'ji'jie'xing'he'liu 季节性河流
'ji'jie'xing'hu'po 季节性湖泊
'ji'jin'di'li'xue 激进地理学
'ji'jing'di'zhen 寂静地震
'ji'kuai'yan 集块岩
'ji'lei'qu 积累区
'ji'lu'cheng 姬路城
'ji'luo'la'ta'wan 基罗拉塔湾
'ji'nuo'ka'si'te'cheng 吉诺卡斯特城
'ji'se'sheng'di 基色圣地
'ji'sheng'huo'shan'zhui 寄生火山锥
'ji'shu'de'li'xue 技术地理学
'ji'shu'mi'ji'gong'ye 技术密集工业
'ji'shui'pen'di 集水盆地
'ji'suan'di'zhen'xue 计算地震学
'ji'wei'zhen 极微震
'ji'xian'di'zhen 极限地震
'ji'xian'shui'zhun 基线水准
'ji'xie'de'zhen'yuan 机械地震源
'ji'xie'di'zhen'yi 机械地震仪
'ji'xie'feng'hua'zuo'yong 机械风化作用
'ji'xie'qian'yi 机械迁移
'ji'xing'rong'yan 基性熔岩
'ji'xue'shui'wen'xue 积雪水文学
'ji'ya'gou'zao'dai 挤压构造带
'ji'yan 基岩
'ji'yan'ceng 基岩层
'ji'yan'fan'ying'pu 基岩反应谱
'ji'yan'shan 基岩扇
'ji'ye 极夜
'ji'yi'shan'mai 纪伊山脉
'ji'yin 济阴
'ji'yue'nong'ye 集约农业
'ji'zhi 基质
'ji'zhun'biao'zhi 基准标志
'ji'zhun'hai'ping'mian 基准海平面
'ji'zhun'mian'su'du 基准面速度
'ji'zhun'shui'zhun'ce'liang 基准水准测量
'ji'zuo'jie'di 基座阶地
'jia'ji 加积
'jia'ji'zuo'yong 加积作用
'jia'ka'si'te 假喀斯特
'jia'ling'jiang'zu 嘉陵江组
'jia'zheng'he 假整合
'jian'bing'qi 间冰期
'jian'she'di'li'xue 建设地理学
'jian'tu 碱土
'jian'xie'quan 间歇泉
'jian'xin'shi 渐新世
'jian'xing'ba 尖形坝
'jian'xing'tan 尖形滩
'jian'ying'nong'ye 兼营农业
'jiang'shui 降水
'jiao'cuo'ceng'li 交错层理
'jiao'feng 角峰
'jiao'jie 胶结
'jiao'li'yan 角砾岩
'jiao'qu'nong'ye 郊区农业
'jie'di 阶地
'jie'di'zhao'ze 阶地沼泽
'jie'gou 结构
'jie'gou'mian 结构面
'jie'ke'zuo'yong 结壳作用
'jie'li 节理
'jin'chang'di'mian'yun'dong 近场地面运动
'jin'chang'di'zhen'yun'dong 近场地震运动
'jin'dai'di'qiao'yun'dong 近代地壳运动
'jin'de'dai'ke 金德代克
'jin'qi'huo'shan 近期火山
'jin'yuan'di'zhen'xue 近源地震学
'jin'zhan'yin'su 进展因素
'jin'zhen'zhen'ji 近震震级
'jin'zhen'zou'shi'biao 近震走时表
'jing'bao 晶胞
'jing'bu'ding'wen'ti 静不定问题
'jing'duan 井段
'jing'guan'di'qiu'hua'xue 景观地球化学
'jing'guan'quan 景观圈
'jing'guan'sun'hai 景观损害
'jing'ji'di'li'tiao'jian 经济地理条件
'jing'ji'fa'zhan'zhan'lue 经济发展战略
'jing'ji'xie'zuo'qu 经济协作区
'jing'jie'shui'wei 警戒水位
'jing'li'chu'tan 静力触探
'jing'liu'bian'lv 径流变率
'jing'liu'mo'shu 径流模数
'jing'tai'yang'fu'she 净太阳辐射
'jing'tai'zhen'hai'yu'ce 静态震害预测
'jing'wei'wang'ge 经纬网格
'jing'xia'ce'zhen 井下测震
'jing'xia'di'zhen'yi 井下地震仪
'jing'xian'kua'du 经线跨度
'jing'xiang'gou'zao'ti'xi 经向构造体系
'jing'yu'bao'hu'qu 鲸鱼保护区
'jing'yu'xia'gu 鲸鱼峡谷
'jiu'dong 酒东
'jiu'neng'shan 久能山
'jiu're'dai'jie 旧热带界
'jiu'xi 酒西
'jiu'zhuang'wen'hua'jing'guan 酒庄文化景观
'ju'chang 居昌
'ju'chi'zhuang'duan'lie 锯齿状断裂
'ju'da'dou'hui'dai 巨大都会带
'ju'he'ban'kuai 聚合板块
'ju'hou'ceng 巨厚层
'ju'hou'ceng'zhuang 巨厚层状
'ju'hua'mian 具滑面
'ju'lei'chou'yang 聚类抽样
'ju'li'shuai'jian'yuan'ze 距离衰减原则
'ju'lie'xi 具裂隙
'ju'luo'di'li'xue 聚落地理学
'ju'luo'lei'xing 聚落类型
'ju'shi'na'jie'luo 拘尸那揭罗
'ju'xian 剧县
'ju'zhang 句章
'ju'zhen 剧震
'ju'zhen'ji 矩震级
'juan'shu'di'yu 眷属地狱
'jue'dui'lie'du 绝对烈度
'jue'dui'nian'ling'ce'ding 绝对年龄测定
'jue'dui'zhong'li'yi'chang 绝对重力异常
'jue'dui'zhong'li'zhi 绝对重力值
'jun'bian'shuo 均变说
'jun'heng'shuo 均衡说
'jun'shi'di'li 军事地理
'jun'yun'ci'hua'zhou 均匀磁化轴
'jun'yun'ying'li'chang 均匀应力场
'ka'si'te 喀斯特
'ka'si'te'di'mao 喀斯特地貌
'ka'si'te'di'mao'xue 喀斯特地貌学
'ka'si'te'hua 喀斯特化
'ka'si'te'ping'yuan 喀斯特平原
'kai'la'sha'shan 开拉沙山
'kai'lu'wan 凯鲁万
'kan'cha'jia'huo 勘察加火
'kan'cha'qi'shui'wei 勘察期水位
'kan'pan 坎潘
'kan'tan'di'qiu'hua'xue 勘探地球化学
'kan'tan'di'zhen'xue 勘探地震学
'kan'tan'di'zhen'yi 勘探地震仪
'kang'jian'duan'qiang'du 抗剪断强度
'kang'shi'yan'shi 抗蚀岩石
'kang'wan'qu'qiang'du 抗弯曲强度
'kang'zhen'jia'gu'cuo'shi 抗震加固措施
'kang'zhen'neng'li 抗震能力
'kang'zhen'she'fang'qu'hua 抗震设防区划
'kang'zhen'xing'neng'jian'ding 抗震性能鉴定
'ke'la'tong 克拉通
'ke'li'hui'yan 颗粒灰岩
'ke'liu'di'li 客流地理
'ke'mian'lian'he'ti 刻面联合体
'ke'shi'di'mao 刻蚀地貌
'ke'shi'xing'fen'xi 可视性分析
'ke'tu 刻图
'ke'zai'sheng'zi'yuan 可再生资源
'ken'zhi'zhi'shu 垦殖指数
'kong'duo'a'yan'hua 孔多阿岩画
'kong'ge'ni'ya'si 孔戈尼亚斯
'kong'jian'cha'ju 空间差距
'kong'jian'fen'xi'han'shu 空间分析函数
'kong'jian'shu'ju'bian'ma 空间数据编码
'kong'jian'shu'ju'cang'ku 空间数据仓库
'kong'jian'shu'ju'mo'xing 空间数据模型
'kong'jian'shu'ju'nei'cha 空间数据内插
'kong'jian'shu'ju'rong'he 空间数据融合
'kong'jian'shu'ju'ya'suo 空间数据压缩
'kong'jian'suo'yin 空间索引
'kong'jian'xin'xi'ge'wang 空间信息格网
'kong'jian'zhi'tu 空间制图
'kong'jian'zhu'quan 空间主权
'kong'wu'bian'chu'tian 空无边处天
'kong'xi'shui 孔隙水
'kong'xi'shui'ya'li 孔隙水压力
'kong'xi'ya'li 孔隙压力
'kong'xia'di'zhen'ji 孔下地震计
'kong'zhen'gou'zao'ti'xi 控震构造体系
'kong'zhong'zhong'li'ce'liang 空中重力测量
'kuai'zhuang'beng'luo 块状崩落
'kuang'quan 矿泉
'kuang'ye'ju'luo 矿业聚落
'kuo'san'zhong'xin 扩散中心
'kuo'zhan'kuo'san 扩展扩散
'lao'dong'di'yu'fen'gong 劳动地域分工
'le'luo'si 勒罗斯
'lei'da'yao'gan 雷达遥感
'lei'gen'si'bao'jiu'cheng 雷根斯堡旧城
'lei'ji'bian'xing 累积变形
'lei'ji'pin'shuo'qu'xian 累积频数曲线
'lei'ji'ying'bian 累积应变
'lei'ji'ying'li 累积应力
'lei'ka'si'te 类喀斯特
'lei'kou'po'zu 雷口坡组
'leng'quan 冷圈
'leng'quan'xue 冷圈学
'li'ang'li'shi'yi'zhi 里昂历史遗址
'li'ao'a'bi'sai'ao 里奥阿比塞奥
'li'dui'shan 离堆山
'li'ji 粒级
'li'jia'li'shi'zhong'xin 里加历史中心
'li'ke'te'gong'shi 里克特公式
'li'la'xiu'dao'yuan 里拉修道院
'li'lun'di'qiu'hua'xue 理论地球化学
'li'lun'di'zhen'tu 理论地震图
'li'lun'di'zhen'xue 理论地震学
'li'lun'zhen'fu 理论振幅
'li'mo 砾漠
'li'san'ban'kuai'bian'jie 离散板块边界
'li'shi'de'tu'ji 历史地图集
'li'shi'huang'tu 离石黄土
'li'shi'qi'hou 历史气候
'li'shi'ren'wen'di'li 历史人文地理
'li'shi'zhen'ji 里氏震级
'li'shi'zi'ran'di'li 历史自然地理
'li'te'wei'er'de 里特维尔德
'li'xin'shui'xi 离心水系
'li'xue 粒雪
'li'xue'hua'zuo'yong 粒雪化作用
'li'xue'pen 粒雪盆
'li'yan 砾岩
'li'zhuang'beng'jie 粒状崩解
'li'zi'se'pu'fen'xi 离子色谱分析
'lian'dao'ba 连岛坝
'lian'dao'sha'zhou 连岛沙洲
'lian'he'zhen'yuan'ce'ding 联合震源测定
'lian'xu'qing'jiao'yi 连续倾角仪
'liang'jing 亮晶
'liang'li'ta'ge'zu 良里塔格组
'liang'shan'zu 梁山组
'liang'wen'dai'qi'hou 凉温带气候
'liang'zuo'lao'cheng 两座老城
'liao'wu'ju'luo 寮屋聚落
'lie'dian 裂点
'lie'du'fen'bu 烈度分布
'lie'du'ping'jia 烈度评价
'lie'du'qu'hua 烈度区划
'lie'du'tiao'zheng 烈度调整
'lie'du'yi'chang 烈度异常
'lie'duan'ceng 捩断层
'lie'feng'pen'fa 裂缝喷发
'lie'gu 裂谷
'lie'gu'xi 裂谷系
'lie'xi'shi'pen'fa 裂隙式喷发
'lie'xi'shui 裂隙水
'lie'xi'xi 裂隙系
'lie'xian'pen'di 裂陷盆地
'lie'xian'zuo'yong 裂陷作用
'lin'di'zhao'ze 林地沼泽
'lin'hui'shi 磷灰石
'lin'jie'zhen'ji 临界震级
'lin'jing 临泾
'lin'qu 林区
'lin'rong'ceng 淋溶层
'lin'shi'di'zhen'tai'zhan 临时地震台站
'lin'xiang'zu 临湘组
'lin'zhen'yu'ce 临震预测
'ling'dian'mu 零点幕
'ling'hai 领海
'ling'ji'di'zhen 零级地震
'ling'ju 令居
'ling'kong 领空
'ling'pin'di'zhen'xue 零频地震学
'ling'tie'zhi 菱铁质
'ling'yang 零阳
'ling'zhi 令支
'liu'dong'di'zhen'tai 流动地震台
'liu'dong'guan'ce 流动观测
'liu'dong'sha'qiu 流动沙丘
'liu'dong'xing'bian'ce'liang 流动形变测量
'liu'dong'zhong'li'ce'liang 流动重力测量
'liu'shui'di'mao 流水地貌
'liu'shui'di'mao'xue 流水地貌学
'liu'shui'guo'cheng 流水过程
'liu'wen'yan 流纹岩
'liu'yu'fen'shui'xian 流域分水线
'liu'yu'xing'tai 流域形态
'long'ma'xi'zu 龙马溪组
'lu'bei'xie 陆背斜
'lu'cao 陆槽
'lu'di'di'mao 陆地地貌
'lu'di'zhen'yuan 陆地震源
'lu'jian'lie'gu'xi 陆间裂谷系
'lu'jie 陆界
'lu'mian'zheng'fa 陆面蒸发
'lu'peng'bian'yuan'di'zhen 陆棚边缘地震
'lu'xiang 陆相
'lu'xiang'xie 陆向斜
'luo'shui'dong 落水洞
'luo'ye'lin 落叶林
'lv'dai'cheng'shi 绿带城市
'lv'you'ke'liang 旅游客量
'lv'zhou'geng'zuo 绿洲耕作
'mai'chong'di'zhen'fa 脉冲地震法
'mai'dong 脉动
'mai'dong'yi 脉动仪
'mai'he'mai'de 迈赫迈德
'mao'kou'zu 茅口组
'mei'ceng 煤层
'mian'bo 面波
'mian'bo'fa 面波法
'mian'bo'pin'san 面波频散
'mian'bo'zhen'ji 面波震级
'mian'qie'bo 面切波
'min'zu'de'li'xue 民族地理学
'mo'ci'bing'sheng'qi 末次冰盛期
'mo'gai'ceng 漠盖层
'mo'ka'tuo'tou'ying 墨卡托投影
'mo'ni'de'zhen'dong 模拟地震动
'mo'ni'di'zhen 模拟地震
'mo'ni'di'zhen'xue 模拟地震学
'mo'qi 漠漆
'mo'shi 磨蚀
'mu'cai'sheng'chan'ji'di 木材生产基地
'mu'lu'shan 穆鲁山
'mu'zhi'ceng 母质层
'na'gong'ba'dong 拿贡巴东
'nai'si'wei'shi 奈斯维市
'nan'bei'di'zhen'dai 南北地震带
'nan'ci'ji 南磁极
'nan'hui'gui'xian 南回归线
'nan'ji 南极
'nan'jin'guan'zu 南津关组
'nei'bu'fa'zhan'li'lun 内部发展理论
'nei'di'he 内地核
'nei'di'man 内地幔
'nei'gai'fu 内盖夫
'nei'lu 内陆
'nei'lu'di'zhen 内陆地震
'nei'ying'li 内营力
'neng'dong'duan'ceng 能动断层
'neng'yuan'di'li'xue 能源地理学
'ni'chong'duan'ceng 逆冲断层
'ni'duan'ceng 逆断层
'ni'gu 溺谷
'ni'hui'yan 泥灰岩
'ni'hui'yan'duan 泥灰岩段
'ni'jian'wu 拟建物
'ni'jing 泥晶
'ni'jing'hui'yan 泥晶灰岩
'ni'liu 泥流
'ni'mo 泥漠
'ni'pen'ji 泥盆纪
'ni'pen'xi 泥盆系
'ni'shi'liu 泥石流
'ni'xiang'he 逆向河
'ni'yan 泥岩
'ni'yan'duan'ceng 逆掩断层
'ni'zhi 泥质
'ni'zhi'fen'sha'yan 泥质粉砂岩
'ni'zhi'sha'yan 泥质砂岩
'nian'hua'di'zhen 粘滑地震
'nian'lun'qi'hou'xue 年轮气候学
'nian'ping'jun'wen'du 年平均温度
'nian'tu 粘土
'nian'wen'cha 年温差
'nian'zheng'chang'jing'liu'liang 年正常径流量
'nian'zhi'rang'tu 黏质壤土
'nian'zhi'sha'tu 粘质砂土
'nian'zhong'tu 黏重土
'niao'kan'tu 鸟瞰图
'ning'hui'huo'shan'zha'zhui 凝灰火山渣锥
'ning'hui'yan 凝灰岩
'ning'jie'gao'du 凝结高度
'niu'bai'di'zhen'ji 扭摆地震计
'niu'cheng 扭称
'niu'e'hu 牛轭湖
'niu'xing'jie'gou'mian 扭性结构面
'niu'zhuan'di'zhen'yi 扭转地震仪
'niu'zhuan'zhen'dong'yi 扭转振动仪
'nong'ye'cun'zhen 农业村镇
'nong'ye'di'li'xue 农业地理学
'nong'ye'feng'jing'qu 农业风景区
'nong'ye'qu'wei'lun 农业区位论
'nu'bi'ya'yi'zhi 努比亚遗址
'ou'ya'di'zhen'dai 欧亚地震带
'pai'sheng'di'tu 派生地图
'pao'wu'xian'xing'sha'qiu 抛物线形沙丘
'pei'qiao'er'si'ke'yuan 佩乔尔斯克院
'pen'di 盆地
'pen'shui'mao'sha 喷水冒砂
'peng'lai'ba'zu 蓬莱坝组
'peng'lai'zhen'zu 蓬莱镇组
'peng'na'mei'ying 彭纳没影
'peng'zhuang'dai 碰撞带
'pi'li 劈理
'pi'lie'shi'yan 劈裂试验
'pian'li 片理
'pian'ma'yan 片麻岩
'pian'shi 片蚀
'pian'yan 片岩
'pian'zhuang'gou'zao 片状构造
'piao'li 漂砾
'pin'ying'yang'zhao'ze 贫营养沼泽
'ping'ban'yin'shua'shu 平版印刷术
'ping'ding'hai'shan 平顶海山
'ping'heng'pou'mian 平衡剖面
'ping'heng'sheng'tai'xi'tong 平衡生态系统
'ping'jun'hai'ping'mian 平均海平面
'ping'xing'bu'zheng'he 平行不整合
'ping'xing'ceng'li 平行层理
'ping'yi'duan'ceng 平移断层
'ping'yuan'zhao'ze 平原沼泽
'po'di 坡地
'po'huai'xing'di'zhen 破坏性地震
'po'huai'ying'li 破坏应力
'po'huai'yu'xian'di'zhen 破坏阈限地震
'po'ji'wu 坡积物
'po'lie'dai 破裂带
'po'lie'mian 破裂面
'po'lie'wang'luo 破裂网络
'po'shui'dui'ji'wu 坡水堆积物
'pou'mian 剖面
'pou'mian'tu'fa 剖面图法
'pu'lie'du 谱烈度
'pu'lin'sai'sa 普林塞萨
'pu'lin'si'ba'he 普林斯巴赫
'pu'luo'wan'cheng 普罗万城
'pu'na'cao'yuan 普那草原
'pu'tong'de'li'xue 普通地理学
'pu'tong'de'tu'ji 普通地图集
'pu'tong'de'tu'xue 普通地图学
'pu'tong'di'li'tu 普通地理图
'qi'hou'bian'dong 气候变动
'qi'hou'di'mao'xue 气候地貌学
'qi'hou'e'hua 气候恶化
'qi'hou'fen'lei 气候分类
'qi'hou'gai'liang 气候改良
'qi'hou'ke'bian'xing 气候可变性
'qi'hou'xi'tong 气候系统
'qi'shi'zhen'ji 起始震级
'qi'suan'zhen'ji 起算震级
'qi'ti'fei'liao 气体废料
'qi'ti'se'pu 气体色谱
'qi'xia'zu 栖霞组
'qi'xuan'lu'xian 气旋路线
'qia'gao 恰高
'qian'bu'gou'zao 浅部构造
'qian'fu'di'zhen 潜伏地震
'qian'han'wu'ji 前寒武纪
'qian'huo'shan 潜火山
'qian'huo'shan'di'zhen 潜火山地震
'qian'neng'mo'shi 潜能模式
'qian'shi 潜蚀
'qian'shi'zuo'yong 潜蚀作用
'qian'tang'jiang'jie 钱塘江阶
'qian'xi'geng'zuo 迁徙耕作
'qian'xi'zhang'ai 迁徙障碍
'qian'yu'tu 潜育土
'qian'zai'de'zhen'qu 潜在地震区
'qian'zai'zhen'yuan 潜在震源
'qian'zai'zhen'yuan'qu 潜在震源区
'qian'zhen 前震
'qian'zhen'yu'zhen'xing 前震余震型
'qian'zhen'zhu'zhen'xing 前震主震型
'qian'zheng'jue'shan 前正觉山
'qiang'di'zhen'xue 强地震学
'qiang'lie're'dai'feng'bao 强烈热带风暴
'qiang'zhen'chong'fu'jian'ge 强震重复间隔
'qiang'zhen'di'zhen'xue 强震地震学
'qiang'zhen'guan'ce 强震观测
'qiang'zhen'jia'su'du'tu 强震加速度图
'qiang'zhen'jia'su'du'yi 强震加速度仪
'qiang'zhen'yi 强震仪
'qin'qi'yuan'su 亲气元素
'qin'shi'ji'zhun'mian 侵蚀基准面
'qin'shi'jie'di 侵蚀阶地
'qin'shi'mian 侵蚀面
'qin'shi'xun'huan 侵蚀循环
'qin'shi'yuan'su 亲石元素
'qin'tie'yuan'su 亲铁元素
'qin'tong'yuan'su 亲铜元素
'qing'hua'duan'ceng 倾滑断层
'qing'ji 黥基
'qing'xie'chang 倾斜场
'qing'zhou'li'shi'qu 庆州历史区
'qiong'ge'ni 琼戈尼
'qiong'long'gou'zao 穹隆构造
'qiong'qiu 穹丘
'qiu'dui'chen'di'qiu 球对称地球
'qiu'ling 丘陵
'qiu'mian'ying'li 球面应力
'qiu'zhuang'feng'hua 球状风化
'qu'fu'ying'bian 屈服应变
'qu'lang'na'guo 屈浪拏国
'qu'liu 曲流
'qu'pi'shuang'na'guo 瞿毗霜那国
'qu'shi'luo'yuan 瞿师罗园
'qu'tuo'luo'shan 佉陀罗山
'qu'wei'san'jiao'xing 区位三角形
'qu'wei'shang'shu 区位商数
'qu'wei'xi'shu 区位系数
'qu'wei'xing'shi 区位型式
'qu'yu 区域
'qu'yu'di'qiu'hua'xue 区域地球化学
'qu'yu'di'tu'ji 区域地图集
'qu'yu'di'zhen'tai'wang 区域地震台网
'qu'yu'di'zhi'gou'zao 区域地质构造
'qu'yu'fen'yi 区域分异
'qu'yu'gou'zao'xian 区域构造线
'qu'yu'huan'jing 区域环境
'qu'yu'li'shi'di'li 区域历史地理
'qu'yu'qi'hou 区域气候
'qu'yu'ying'li'chang 区域应力场
'qu'yu'zhong'li'chang 区域重力场
'quan'bo'li'lun 全波理论
'quan'bo'zhen'xiang'fen'xi 全波震相分析
'quan'feng'hua 全风化
'quan'hua'chen'ji 泉华沉积
'quan'jing'miao'hui 全景描绘
'quan'qiu'zhong'li'yi'chang 全球重力异常
'quan'xi'di'zhen'fa 全息地震法
'quan'xi'di'zhen'tu 全息地震图
'quan'xin'shi 全新世
'quan'xin'tong 全新统
'que'er'que'ke'zu 却尔却克组
'qun'cong 群丛
'qun'fa'xing'di'zhen 群发性地震
'qun'jiao 群礁
'qun'ke 群克
'qun'sheng'zhi'wu 群生植物
'rao'she'bo 绕射波
're'dai 热带
're'dai'da'lu'qi'hou 热带大陆气候
're'dai'feng 热带锋
're'dai'han'sheng'sen'lin 热带旱生森林
're'dai'yu'lin'qi'hou 热带雨林气候
're'dian 热点
're'dian'di'man'zhu 热点地幔柱
're'dian'shuo 热点说
're'hong'wai'yao'gan 热红外遥感
're'hu 热湖
're'ka'si'te 热喀斯特
're'ka'si'te'hu 热喀斯特湖
're'liu'ti 热流体
're'rong'zuo'yong 热融作用
're'shui'ping'heng 热水平衡
're'yi'chang 热异常
're'zhong'li'ce'liang 热重力测量
'ren'ci'ye'su'sheng'dian 仁慈耶稣圣殿
'ren'gong'di'mao 人工地貌
'ren'gong'di'zhen 人工地震
'ren'gong'hu 人工湖
'ren'gong'shui'xi 人工水系
'ren'gong'you'fa'di'zhen 人工诱发地震
'ren'gong'zhen'yuan 人工震源
'ren'kou'ling'zeng'zhang 人口零增长
'ren'kou'xin'xi'xi'tong 人口信息系统
'ren'kou'zong'chu'sheng'lv 人口总出生率
'ren'kou'zong'si'wang'lv 人口总死亡率
'ren'lei'di'li'xue 人类地理学
'ren'wen'di'li'xue 人文地理学
'ren'xing'duan'ceng 韧性断层
'ren'zhong'di'li'xue 人种地理学
'ri'guang'shan 日光山
'ri'man'tou'ying 日曼投影
'ri'shai'feng'hua 日晒风化
'ri'wen'cha 日温差
'ri'yue'chao 日月潮
'rong'dou 溶斗
'rong'gou 溶沟
'rong'hua'zhi'shu 融化指数
'rong'lv'shui 溶滤水
'rong'lv'zuo'yong 溶滤作用
'rong'shi 溶蚀
'rong'shi'gu 溶蚀谷
'rong'shi'pen 溶蚀盆
'rong'tu 融土
'rong'xue'jing'liu 融雪径流
'rong'yan 熔岩
'rong'yan'bei 熔岩被
'rong'yan'liu 熔岩流
'rong'yan'ta 熔岩塔
'rou'zhi'zhi'wu 肉质植物
'ru'shen 入渗
'ru'xiang'zhi'lu 乳香之路
'ru'yin 汝阴
'ru'zi'xing'gou'zao 入字型构造
'ruan'de'man 软地幔
'ruan'liu'quan 软流圈
'ruan'sha'yan'chen'ji 软砂岩沉积
'rui'li'bo'xiang'su'du 瑞利波相速度
'rui'li'yuan'li 瑞利原理
'rui'ti 瑞替
'ruo'feng'hua 弱风化
'sa'wa'na'qi'hou 萨瓦纳气候
'san'dian'jiao'zheng'fa 三点校正法
'san'die'ji 三叠纪
'san'die'xi 三叠系
'san'fen'liang'qiang'zhen'yi 三分量强震仪
