'a'jiao'pian 阿胶片
'a'ka'bo'tang'pian 阿卡波糖片
'a'mo'xi'lin'fen'san'pian 阿莫西林分散片
'a'mo'xi'lin'gan'hun'xuan'ji 阿莫西林干混悬剂
'a'mo'xi'lin'jiao'nang 阿莫西林胶囊
'a'mo'xi'lin'ke'la'wei'suan'jia'pian 阿莫西林克拉维酸钾片
'a'mo'xi'lin'ke'li 阿莫西林颗粒
'a'qi'mei'su'fen'san'pian 阿奇霉素分散片
'a'qi'mei'su'ke'li 阿奇霉素颗粒
'a'qi'mei'su'pian 阿奇霉素片
'a'si'li'kang'zhi'yao'you'xian'gong'si 阿斯利康制药有限公司
'a'si'pi'lin'chang'rong'pian 阿司匹林肠溶片
'a'si'pi'lin'chang'rong'pian'da 阿司匹林肠溶片大
'a'ti'luo'er'pian 阿替洛尔片
'a'tuo'fa'ta'ting'gai'pian 阿托伐他汀钙片
'a'xi'luo'wei'di'yan'ye 阿昔洛韦滴眼液
'a'xi'luo'wei'pian 阿昔洛韦片
'a'xi'luo'wei'pian 阿西洛韦片
'a'xi'luo'wei'ru'gao 阿昔洛韦乳膏
'ai'fu'nuan'gong'wan 艾附暖宫丸
'ai'ren'fang 爱人坊
'ai'suo'mei'la'zuo'mei'chang'rong'pian 埃索美拉唑镁肠溶片
'an'cha'jian'pian 氨茶碱片
'an'cha'jian'zhu'she'ye 氨茶碱注射液
'an'fen'dai'yin'pian 氨酚待因片
'an'fen'ka'huang'wan'an'pian 氨酚咖黄烷胺片
'an'fen'ka'na'min'pian'wei'jin'nuo 氨酚咖那敏片唯金诺
'an'fen'ka'pi'lin'pian 氨酚咖匹林片
'an'fen'qiang'kao'tong'pian 氨酚羟考酮片
'an'gong'niu'huang'wan 安宫牛黄丸
'an'hui'fang'da'yao'xie'you'xian'gong'si 安徽方达药械有限公司
'an'hui'feng'yuan'yao'ye'you'xian'gong'si 安徽丰原药业有限公司
'an'hui'hong'ji'wei'ye'yi'liao'qi'xie'you'xian'gong'si 安徽鸿基伟业医疗器械有限公司
'an'hui'hua'tuo'guo'yao'gu'fen'you'xian'gong'si 安徽华佗国药股份有限公司
'an'hui'ji'feng'yao'ye'you'xian'gong'si 安徽济丰药业有限公司
'an'hui'jin'tai'yang'sheng'hua'yao'ye'you'xian'gong'si 安徽金太阳生化药业有限公司
'an'hui'jing'fang'yao'ye'gu'fen'you'xian'gong'si 安徽精方药业股份有限公司
'an'hui'lian'yi'yao'ye'gu'fen'you'xian'gong'si 安徽联谊药业股份有限公司
'an'hui'meng'ren'shou'zhi'yao'you'xian'gong'si 安徽孟仁寿制药有限公司
'an'hui'sheng'tian'kang'yao'ye'you'xian'gong'si 安徽省天康药业有限公司
'an'hui'sheng'wan'bei'yao'ye'gu'fen'you'xian'gong'si 安徽省皖北药业股份有限公司
'an'hui'sheng'xian'feng'zhi'yao'you'xian'gong'si 安徽省先锋制药有限公司
'an'hui'shuang'he'yao'ye 安徽双鹤药业
'an'hui'tian'yang'yao'ye'you'xian'gong'si 安徽天洋药业有限公司
'an'hui'wei'er'man'zhi'yao'you'xian'gong'si 安徽威尔曼制药有限公司
'an'ji'bi'lin'ka'fei'yin'pian 氨基比林咖啡因片
'an'ji'pu'tao'tang'liu'suan'ruan'gu 氨基葡萄糖硫酸软骨
'an'jia'ben'suan'zhu'she'ye 氨甲苯酸注射液
'an'jia'huang'min'jiao'nang 氨加黄敏胶囊
'an'ka'huang'min'jiao'nang 氨咖黄敏胶囊
'an'ka'huang'min'pian 氨咖黄敏片
'an'kang'zheng'da'zhi'yao'you'xian'gong'si 安康正大制药有限公司
'an'le'pian 安乐片
'an'luo'tong'pian 安络痛片
'an'mian'bu'nao'tang'jiang 安眠补脑糖浆
'an'mo'chui'qi'tou'bai'se 按摩捶七头白色
'an'mo'chui'xue'wei'hong'se 按摩捶穴位红色
'an'nai'jin'pian 安乃近片
'an'nao'niu'huang'pian 安脑牛黄片
'an'shen'bu'nao'pian 安神补脑片
'an'shen'bu'nao'ye 安神补脑液
'an'shen'jiao'nang 安神胶囊
'an'shen'wan 安神丸
'an'shui'jiao'nang 安睡胶囊
'an'tang'mei'xin'chang'rong'pian 氨糖美辛肠溶片
'an'wen'mian'tiao'ma'xue'tang'shi'zhi'cai'xue'zhen 安稳免调码血糖试纸采血针
'an'wen'xue'tang'yi 安稳血糖仪
'an'xiu'suo'you'mei'sha'fen'pian 氨溴索右美沙芬片
'an'yang'jiu'zhou'yao'ye'you'xian'ze'ren'gong'si 安阳九州药业有限责任公司
'an'yang'shi'hua'an'yao'ye'you'xian'ze'ren'gong'si 安阳市华安药业有限责任公司
'ao'mei'la'zuo'chang'rong'jiao'nang 奥美拉唑肠溶胶囊
'ao'mei'la'zuo'chang'rong'pian 奥美拉唑肠溶片
'ao'xiao'zuo'lv'hua'na'zhu'she'ye 奥硝唑氯化钠注射液
'ao'xiao'zuo'pian 奥硝唑片
'ao'xin'ni'chao'zhi'zhuang 奥新妮超值装
'ao'zha'ge'lei'na'zhu'she'ye 奥扎格雷钠注射液
'ba'wei'xiao'bo'pi'san 八味小檗皮散
'ba'zhen'yi'mu'wan 八珍益母丸
'bai'bang'pai'jin'nuo'gai'ju'jue'pian'er'tong'xing 百邦牌金诺钙咀嚼片儿童型
'bai'bu'zeng'li'wan 百补增力丸
'bai'cheng'shi'yi'zheng'yao'ye'you'xian'gong'si 白城市亿正药业有限公司
'bai'er'yi'yao'bao'jian'you'xian'gong'si 拜耳医药保健有限公司
'bai'fan'shi'lin 白凡士林
'bai'he'gu'jin'wan 百合固金丸
'bai'hua'mi 百花蜜
'bai'qiu'en'yi'ke'da'xue'zhi'yao'chang 白求恩医科大学制药厂
'bai'shan'jian'ning'yao'ye'you'xian'gong'si 白山健宁药业有限公司
'bai'shan'shi'ji'pin'tu'te'chan'you'xian'gong'si 白山市吉品土特产有限公司
'bai'shan'shi'shen'nong'yuan'sheng'wu'ke'ji'you'xian'gong'si 白山市神农源生物科技有限公司
'bai'xuan'xia'ta're'pian 百癣夏塔热片
'bai'zheng'yao'ye'you'xian'gong'si 百正药业有限公司
'bai'zhi'qu'shi'xi'ye 柏栀祛湿洗液
'bai'zi'yang'xin'wan 柏子养心丸
'ban'lan'gen'ke'li 板兰根颗粒
'ban'lan'gen'ke'li 板蓝根颗粒
'bao'bao'cao'ben'hu'tun'shuang 宝宝草本护臀霜
'bao'bao'fu'zhuan'jia 宝宝肤专家
'bao'bo'qu'wei'tao'ben'fang'xing 鲍勃趣味套奔放型
