'a'dai'er 阿黛尔
'ai'de'xi'lan 艾德希兰
'ai'lun'wo'ke 艾伦沃克
'bi'bi'lei'ke'sa 碧碧雷克萨
'cha'li'pu'si 查理普斯
'chuo'ye 戳爷
'de'lei'ke 德雷克
'ding'ri 丁日
'duan'mei 断眉
'huang'lao'ban 黄老板
'jia'huang 贾皇
'jia'long'ping 贾隆平
'jia'si'ting'bi'bo 贾斯汀比伯
'jia'si'ting'ting'bu'lai'ke 贾斯汀汀布莱克
'kai'di'pa'li 凯蒂帕里
'lei'di'ga'ga 雷蒂嘎嘎
'lei'ha'na 蕾哈娜
'mai'li'sai'le'si 麦莉塞勒斯
'mei'gen'te'rui'na 梅根特瑞娜
'mei'mei 霉霉
'meng'de 萌德
'mo'li'hong 魔力红
'sai'lin'na'ge'mai'zi 赛琳娜戈麦兹
'sha'lian'na 傻脸娜
'tai'le'si'wei'fu'te 泰勒斯威夫特
'te'luo'yi'xi'wen 特洛伊希文
'xi'ya 希亚
'xiao'en'meng'de'zi 肖恩蒙德兹
'yan'gui 烟鬼
'yan'juan 烟卷
'ze'en 泽恩
