'an'bang'xing'shi'ji 安邦兴世纪
'an'ding'qian'jia'le 安定千家乐
'an'ding'wan'min'xi 安定万民喜
'an'he'le'li'qian'xiang'ji 安和乐利千祥集
'ao'gu'gao'feng'liang'jie 傲骨高风亮节
'ba'fang'xiu'se 八方秀色
'bai'fa'tong'xie'qian'sui 白发同偕千岁
'bai'fu'nian'zeng'shi'ye'chang 百福年增世业长
'bai'fu'pian'zhen 百福骈臻
'bai'hua'sheng'xiang'tu'yan 百花生香吐艳
'bai'hua'ying'chun'dou'yan 百花迎春斗艳
'bai'hui'jin'chun'dou'yan 百卉近春斗艳
'bai'hui'ying'chun'dou'yan 百卉迎春斗艳
'bai'huo'feng'xing'cai'zheng'yu 百货风行财政裕
'bai'lian'tong'ge'sheng'shi 百联同歌盛世
'bai'nian'da'ye 百年大业
'bai'nian'jia'ou'ri'shu'chang 百年佳耦日舒长
'bai'nian'kui'bi'huan'wen'zhang 百年奎璧焕文章
'bai'nian'shi'ye'shao'ji'qiu 百年事业绍箕裘
'bai'nian'xie'lao'le'chang'chun 百年偕老乐长春
'bai'niao'chang'xin'chun 百鸟唱新春
'bai'xue'hong'mei'bao'xi 白雪红梅报喜
'bai'ye'xing'wang 百业兴旺
'bai'zi'zhang'kai'liu'ban'bi 百子帐开留半臂
'ban'cun'ban'kuo'ren'jia 半村半廓人家
'ban're'jing'shen'shou'zi'chao 般若经深手自抄
'ban'shi'yao'cong'kuan'chu'xiang 办事要从宽处想
'bao'zhu'hua'deng'ying'xin 爆竹花灯迎新
'bao'zhu'pin'chuan'ying'bai'fu 爆竹频传迎百福
'bao'zhu'sheng'sheng'chu'jiu 爆竹声声除旧
'bao'zhu'sheng'zhong'chu'jiu'sui 爆竹声中除旧岁
'bao'zhu'yi'sheng'chu'jiu'sui 爆竹一声除旧岁
'bei'jing'ying'lai'ao'yun 北京赢来奥运
'bi'hai'cang'shan'yu'yu 碧海苍山玉宇
'bi'hai'fan'chun'chao 碧海泛春潮
'bi'lian'mo'yun'ying'chen 笔连墨韵迎晨
'cai'bi'jing'miao'si'hua 彩笔精描四化
'cai'jie'yi'chun'zi 彩结宜春字
'cai'ru'bai'yan'cheng'qun'zhi 财如白燕成群至
'cai'ru'xiao'ri'teng'yun'qi 财如晓日腾云起
'cai'xia'ying'bian'shen'zhou 彩霞映遍神州
'cai'yuan'tong'si'hai 财源通四海
'cai'yuan'yu'hou'quan 财源雨后泉
'chang'chun'sui'yue'zhu'shen'xian 长春岁月驻神仙
'chang'kong'ying'rui'qi 长空盈瑞气
'chang'qi'xing'ji'sheng'ping 昌期幸际升平
'chang'yang'zui'sheng'zhi'hui'men 长养最胜智慧门
'cheng'huai'fu'bi'san'tai'zuo 澄怀复辟三台座
'cheng'shang'xia'qiu'suo'zhi 承上下求索志
'cheng'shen'ju'jian'da'jing'lun 诚身具见大经纶
'chong'feng'chun'se'jiu'qian'kun 重逢春色旧乾坤
'chu'chu'chun'guang'ji'mei 处处春光济美
'chu'chu'huan'ge'bian'di 处处欢歌遍地
'chu'chu'ming'shan'xiu'shui 处处明山秀水
'chu'jiu'sui'po'jiu'su 除旧岁破旧俗
'chu'sheng'wu'shang'pu'ti'shu 出生无上菩提树
'chu'shi'wei'cun'di'bu'kuan 处世惟存地步宽
'chu'shi'wu'qi'dan'shuai'zhen 处世无奇但率真
'chuan'jia'you'dao'wei'chun'hou 传家有道惟纯厚
'chuan'jia'you'dao'wei'cun'hou 传家有道惟存厚
'chuan'jia'you'dao'wei'zhong'hou 传家有道惟忠厚
'chuang'wai'hong'mei'zui'yan 窗外红梅最艳
'chuang'zao'wan'qian'qi'xiang 创造万千气象
'chun'bo'kuang'yu'yang'tian'he 醇泊旷宇养天和
'chun'chen'mei'hua'xiang'li'dao 春趁梅花香里到
'chun'cui'yang'liu'lv 春催杨柳绿
'chun'dai'kai'ge'lai 春带凯歌来
'chun'dao'bi'tao'shu'shang 春到碧桃树上
'chun'dao'fu'rong'guo'li 春到芙蓉国里
'chun'dao'ren'jian'qi'xiang'xin 春到人间气象新
'chun'di'ying'xiong'qi 春地英雄气
'chun'feng'chui'bian'tian'ya 春风吹遍天涯
'chun'feng'chun'yu'chun'hua 春风春雨春花
'chun'feng'chun'yu'chun'se 春风春雨春色
'chun'feng'da'ya'neng'rong'wu 春风大雅能容物
'chun'feng'de'yi 春风得意
'chun'feng'hua'xiang'niao'yu 春风花香鸟语
'chun'feng'li'ri'shen'zhou 春风丽日神州
'chun'feng'liu'shang'gui 春风柳上归
'chun'feng'liu'shang'gui'zhong'hou'chuan'jia'jiu'hong'xin 春风柳上归忠厚传家久红心
'chun'feng'shu'dong'liu 春风舒冻柳
'chun'feng'su'lv'ye 春风苏绿野
'chun'feng'tang'di'zhen'jia'sheng 春风棠棣振家声
'chun'feng'tao'li'xiang 春风桃李香
'chun'feng'tian'hua'yi 春风添画意
'chun'feng'xin'yan'zi 春风新燕子
'chun'guang'sa'man'da'di 春光洒满大地
'chun'guang'zhui'niao'yin 春光追鸟音
'chun'gui'liu'se'qing 春归柳色青
'chun'he'jing'li 春和景丽
'chun'hui'man'ting'yuan 春辉满庭院
'chun'jiang'qian'men'fu 春降千门福
'chun'lai'cao'mu'jiao 春来草木娇
'chun'lai'hua'zui'hong 春来花最红
'chun'lai'niao'yu'hua'xiang 春来鸟语花香
'chun'lai'rui'xue'li 春来瑞雪里
'chun'lan'qiu'gui'zi'tian'xiang 春兰秋桂自天香
'chun'lian'yao'chun'guang 春联耀春光
'chun'man'gai'ge'lu 春满改革路
'chun'man'qian'kun'fu'man'men 春满乾坤福满门
'chun'nuan'feng'he'ri'li 春暖风和日丽
'chun'nuan'yan'xian'ni 春暖燕衔泥
'chun'ri'ren'ren'gong'le 春日人人共乐
'chun'ri'zai'yang 春日载阳
'chun'rong'bi'shu'jiao 春荣碧树娇
'chun'se'da'wen'zhang 春色大文章
'chun'se'man'ren'jian 春色满人间
'chun'se'ru'ren'jia 春色入人家
'chun'shan'lv'dao'men 春山绿到门
'chun'shui'ming'qin'yun 春水鸣琴韵
'chun'wei'yi'sui'shou 春为一岁首
'chun'xuan'bing'mao'shou'yuan'chang 椿萱并茂寿源长
'chun'yi'bu'man'da'di 春意布满大地
'chun'yin'bai'hua'jing'fang 春引百花竟放
'chun'ying'si'hai 春盈四海
'chun'zhi'qian'shan'jin'xiu 春织千山锦绣
'chun'zhu'bi'hua'wan'duo 春著笔花万朵
'ci'bei'xi'she'du'qun'lun 慈悲喜舍度群伦
'cu'cha'dan'fan'yang'tian'zhen 粗茶淡饭养天真
'da'di'bian'chun'guang 大地遍春光
'da'di'chun'lai'zao 大地春来早
'da'di'fa'chun'hua 大地发春华
'da'di'huan'xin'zhuang 大地换新装
'da'di'hui'chun 大地回春
'da'di'yu'chun'hui 大地浴春晖
'dan'feng'lai'yi 丹凤来仪
'dan'gui'qian'li'xiang 丹桂千里香
'dao'zhi'suo'zai'cai'fang'ju 道之所在财方聚
'de'shi'miao'jing'wan'feng'qian 得诗妙境晚风前
'de'zheng'ban'chun'lai 德政伴春来
'di'bian'yang'liu'de'chun'xian 堤边杨柳得春先
'di'jin'zai'hua'xin'zhong'de 地尽栽花心种德
'di'li'ren'he 地利人和
'di'wu'han'gu'chun'chang'zai 地无寒谷春常在
'diao'liang'hua'dong'qi'xiang'yun 雕梁画栋起祥云
'dong'fang'feng'lai'you'yi 东方风来又一
'dong'feng'chuan'zi'qi 东风传紫气
'dong'feng'jie'dong 东风解冻
'dong'feng'nuan'wan'jia 东风暖万家
'dong'feng'ying'xin'sui 东风迎新岁
'dong'fu'yun'xia'rao'zi'qi 栋拂云霞饶紫气
'dong'qu'shan'ming'shui'xiu 冬去山明水秀
'dong'sui'jie'bao'qu 冬随捷报去
'du'ke'rong'shen'geng'de'su 读可荣身耕得粟
'du'yu'yi'sheng'chun'xiao 杜宇一声春晓
'er'qi'yong'he 二气雍和
'fang'cao'chun'hui'yi'jiu'lv 芳草春回依旧绿
'fang'cao'ying'chun 芳草迎春
'fang'huai'ge'sheng'sui 放怀歌胜岁
'fang'nian'hua'yue 芳年华月
'fang'shu'fa'chun'hui 芳树发春辉
'fei'yan'wei'chun'gui 飞燕为春归
'feng'dai'zao'chun'lai 风带早春来
'feng'he'shu'qi'ai'heng'men 风和淑气蔼衡门
'feng'hua'bai'li'xiang 风华百里香
'feng'huang'chang'rao'ri'bian'fei 凤凰常绕日边飞
'feng'nuan'cao'xin'xiang 风暖草心香
'feng'sheng'du'zhu'yun 风声读竹韵
'fu'dao'ren'shou'nian'feng 福到人寿年丰
'fu'di'xing'ren'zhong'you'huo 福地行仁终有获
'fu'gui'hua'kai'hua'jin'tang 富贵花开画锦堂
'fu'gui'san'chun'jing 富贵三春景
'fu'hui'shuang'xiu'xu'ji'wu 福慧双修须及物
'fu'lin'yang'liu'men'qian 福临杨柳门前
'fu'man'ren'jian'men 福满人间门
'fu'ri'jiu'zhou'gong'le 福日九州共乐
'fu'shou'ji'lai 福寿即来
'fu'shou'nian'gao 福寿年高
'fu'sui'bao'zhu'nuan'zhong'sheng 福随爆竹暖中生
'fu'tian'pu'xie'ji'xiang'yun 福田普写吉祥云
'fu'tong'shi'gong'cai 福同时共彩
'fu'zhi'yuan'lai'ren'li'hou 福只原来仁里厚
'gai'ge'zhi'tou'hua'fan 改革枝头花繁
'ge'chang'man'jiang'hong 歌唱满江红
'ge'nian'huang'li 隔年皇历
'ge'song'xuan'yuan'gong'de 歌颂轩辕功德
'gen'shen'ye'mao'wu'jiang'ye 根深叶茂无疆业
'guang'da'zhi'hui'wu'suo'ai 广大智慧无所碍
'guang'ming'zhao'yao'mi'bu'ji 光明照耀靡不及
'guang'shuo'fo'dao'wu'qun'sheng 广说佛道悟群生
'guo'cheng'long'hu'wei 国呈龙虎威
'guo'gui'an'ding'tuan'jie 国贵安定团结
'guo'tai'min'an 国泰民安
'guo'zhen'da'zhi'nian 国臻大治年
'hai'kuo'ping'yu'yue 海阔凭鱼跃
'hai'yue'jun'qin'shou 海岳君亲寿
'han'feng'sui'sui'qu 寒风随岁去
'han'mei'yin'xue'yan 寒梅因雪艳
'han'qu'cao'xian'cui 寒去草先翠
'han'xue'mei'zhong'jin 寒雪梅中尽
'hao'jing'nian'nian'hao 好景年年好
'hao'shu'wu'hou'san'geng'yue 好书悟后三更月
'hao'yue'sa'chun'hui 皓月洒春晖
'he'feng'gan'yu'yang'xin'tian 和风甘雨养心田
'he'feng'gan'yu'zhi'jiao'chun 和风甘雨雉郊春
'he'feng'hui'yi'ying'chun 和风会意迎春
'he'hai'fan'chun'chao 河海泛春潮
'he'huan'xi'shang'zhu'shuang'hui 合欢席上烛双辉
'he'jia'le'an'ran 合家乐安然
'he'mu'ju'cai'zhi'fu 和睦聚财致富
'he'mu'ke'sheng'cai 和睦可生财
'he'qi'ping'tian'chun'se'ai 和气平添春色蔼
'he'wu'yi'nian'chun 鹤舞一年春
'heng'men'xu'ri'yao'yang'chun 衡门旭日耀阳春
'hong'deng'zhan'zhan'ying'chun 红灯盏盏迎春
'hong'mei'bao'chun'zao 红梅报春早
'hong'mei'chu'zhan'hua'er 红梅初绽花二
'hong'mei'cui'zhu'qing'song 红梅翠竹青松
'hong'mei'dou'xue'kai 红梅斗雪开
'hong'mei'lv'liu'xin'chun 红梅绿柳新春
'hong'mei'zhuo'yi'kai 红梅着意开
'hong'ri'chu'lin'hai 红日出林海
'hong'ri'qian'qiu'zhao 红日千秋照
'hong'ri'ying'qian'fan 红日映千帆
'hong'xin'gong'ying'chun'qiu 红心共映春秋
'hong'xin'qiao'xiu'san'chun 红心巧绣三春
'hong'yang'min'zu'jing'shen 弘扬民族精神
'hong'yang'shi'dai'jing'shen 弘扬时代精神
'hou'sui'cheng'xiang 猴岁呈祥
'hu'hu'jian'wen'ming 户户建文明
'hu'man'chun'feng'chun'man'hu 户满春风春满户
'hu'na'chun'feng'ji'qing'duo 户纳春风吉庆多
'hu'yue'long'teng 虎跃龙腾
'hu'yue'long'xiang'peng'ju 虎跃龙骧鹏举
'hua'bian'hao'niao'chun'feng 花边好鸟春风
'hua'dang'ming'chu'yue'hai'xiang 花当明处月还香
'hua'fan'min'zhu'zhi 花繁民主枝
'hua'fang'shan'he'xin 花放山河新
'hua'hao'yue'yuan'gu'xiang 花好月圆谷香
'hua'jian'sui'yue'xin 花间岁月新
'hua'kai'chun'fu'gui 花开春富贵
'hua'kai'wan'hu'huan 花开万户欢
'hua'man'jiu'zhou 花漫九州
'hua'mei'bi'dai'xiang 画梅笔带香
'hua'mei'huan'chang'ying'chun 画眉欢唱迎春
'hua'ming'liu'an'chun'nong 花明柳暗春浓
'hua'ri'guang'tian'zhan'qi'yu 化日光天瞻气宇
'hua'tang'ying'ri'huan'zhong'fu 华堂映日焕中孚
'hua'tang'zhong'xiu'yu'ren'long 华堂锺秀毓人龙
'hua'tuan'jin'cu'tian 花团锦簇天
'hua'wen'chun'ri'li 华文春日丽
'hua'wu'hui'sheng'bi 华屋辉生壁
'hua'xi'ru'hua'tu 花溪入画图
'hua'xia'zheng'tong'ren'jie 华夏政通人杰
'hua'ying'xi'qi'jie'ru'xiao 花迎喜气皆如笑
'huan'ge'xiao'yu'ci'jiu 欢歌笑语辞旧
'huan'xiao'yi'men'chuang 欢笑溢门窗
'huang'ying'ji'zhuan'sui'xin 黄莺几啭岁新
'huang'ying'zi'yan'ying'chun 黄莺紫燕迎春
'hui'chun'qiu'zhen'xing'tu 绘春秋振兴图
'hui'han'song'xin'chun 挥翰颂新春
'hun'jin'pu'yu'ju'jing'shen 浑金璞玉具精神
'huo'shu'yin'hua'sheng'jing 火树银花盛景
'huo'wu'feng'xing'ming'yuan'bo 货物风行名远播
'ji'chuan'jia'yin 鸡传佳音
'ji'di'xiang'guang'kai'tai'yun 吉地祥光开泰运
'ji'men'zhan'tai'zao 吉门沾泰早
'ji'ming'wan'hu'xiao 鸡鸣万户晓
'ji'ming'xiao'dan 鸡鸣晓旦
'ji'nian'na'fu 鸡年纳福
'ji'shan'ren'jia'qing'you'yu 积善人家庆有余
'ji'shu'mei'hua'ying'zao'chun 几树梅花应早春
'ji'xiang'cao'fa'qin'ren'li 吉祥草发亲仁里
'ji'yue'yi'lun'zhan'qi'yu 霁月一轮瞻气宇
'jia'chuan'shi'li'zu'chun'feng 家传诗礼足春风
'jia'dao'tai'er'chang 家道泰而昌
'jia'dun'yi'le'you'he'feng 家敦一乐有和风
'jia'duo'he'le'nai'chang'xiang 家多和乐乃长祥
'jia'jia'gong'xi'zhi'fu 家家恭喜致富
'jia'jia'qie'yi'huan'xin 家家惬意欢欣
'jia'jia'xi'xiao'lian'tian 家家喜笑连天
'jia'jia'xiao'yu'huan'ge 家家笑语欢歌
'jia'jie'hao'chang'chun 佳节号长春
'jia'ju'bai'ri'qing'tian'xia 家居白日青天下
'jia'sheng'zhen'du'shu 家声振读书
'jia'ting'nei'xiao'ti'wei'xian 家庭内孝悌为先
'jia'wu'su'lei'yi'shen'qing 家无俗累一身轻
'jia'yi'qin'jian'jie'yue 家宜勤俭节约
'jia'yu'de'ze'fu'xing'ming 家余德泽福星明
'jia'zhong'you'xi'yue'tuan'yuan 家中有喜月团圆
'jian'pu'yin'qin'zi'yong'nian 俭朴殷勤自永年
'jian'she'liang'ge'wen'ming 建设两个文明
'jian'wei'ju'bao'pen 俭为聚宝盆
'jiang'shan'bu'lao 江山不老
'jiang'shan'chu'chu'jie'chun 江山处处皆春
'jiang'shan'ju'xiu'lai'xin'yu 江山聚秀来新宇
'jiang'shan'tian'xiu'se 江山添秀色
'jiang'shan'wan'li'jie'chun 江山万里皆春
'jiang'shan'wu'xian'hao 江山无限好
'jiang'shan'zeng'xiu'se 江山增秀色
'jie'qian'chun'se'nong'ru'xu 阶前春色浓如许
'jie'ri'ren'ren'gong'le 节日人人共乐
'jie'wen'chun'cong'he'zhi 借问春从何至
'jie'yan'fu'zi'qun'sheng 皆言福自群生
'jin'feng'ying'chun 金凤迎春
