'ai'wa 埃瓦
'an'quan'er'hao 安全二号
'an'quan'san'hao 安全三号
'an'quan'yi'hao 安全一号
'ba'shou 把手
'ba'shou'tou 把手头
'ba'wang'suo'ti 霸王锁体
'bei'ban 背板
'bei'ban'jiao'dian 背板胶垫
'bian'tiao 边条
'ce'tiao 侧条
'che'chuang'jia'gong 车床加工
'chong'ya 冲压
'da'qiao'pian 搭桥片
'dian'chi'gai 电池盖
'dian'du 电镀
'dong'shun'da 东顺达
'du'tou 读头
'du'tou'xian 读头线
'er'hao 二号
'fang'dao'men'hu'wai'fang'shui'suo 防盗门户外防水锁
'fang'gan 方杆
'fang'mao'yan 防猫眼
'fang'qiao'ding 防撬钉
'fang'qiao'kai'guan 防撬开关
'fang'qiao'pian 防撬片
'fang'she 方舌
'fei'yi'da 飞亿达
'fen'mo'zhu'she 粉末注射
'gu'ding'gou 固定钩
'hai'di'ya 海蒂亚
'he'xie'ba'hao 和谐八号
'he'xie'er'hao 和谐二号
'he'xie'jiu'hao 和谐九号
'he'xie'liu'hao 和谐六号
'he'xie'qi'hao 和谐七号
'he'xie'san'hao 和谐三号
'he'xie'si'hao 和谐四号
'he'xie'wu'hao 和谐五号
'he'xie'yi'hao 和谐一号
'hong'wai'gan'ying 红外感应
'hou'bei'ban 后背板
'hou'mian'ban 后面板
'hua'bao'tong 华宝通
'hua'hao 华昊
'hua'hao'tan'huang 华昊弹簧
'hua'tou 花头
'hua'yue'li'dian'chi 华悦锂电池
'huo'dong'gou 活动钩
'ji'guang'ge 激光割
'ji'jia'gong 机加工
'ji'xie'suo'ti 机械锁体
'jia'he'suo 家和锁
'jia'he'yi'hao 家和一号
'jia'suo 假锁
'jia'suo'jing'pian 假锁镜片
'jing'pian 镜片
'kai'xuan'er'hao 凯旋二号
'kai'xuan'yi'hao 凯旋一号
'ke'de'le 科德乐
'kou'ban 扣板
'lei'da 雷达
'lin'shi'mi'ma 临时密码
'lin'shi'zhi'wen 临时指纹
'mao'yan 猫眼
'nai'te 耐特
'nai'te'er'hao 耐特二号
'nai'te'san'hao 耐特三号
'nai'te'suo'ye 耐特锁业
'nai'te'yi'hao 耐特一号
'nai'te'zhi'wen'suo 耐特指纹锁
'ning'shou 拧手
'pao'guang 抛光
'ping'an'er'hao 平安二号
'ping'an'yi'hao 平安一号
'qi'xian'mi'ma 期限密码
'qian'bei'ban 前背板
'qian'mian'ban 前面板
'qie'guan'ji 切管机
'quan'zi'dong'suo 全自动锁
'ren'lian'suo 人脸锁
'ru'yi'er'hao 如意二号
'ru'yi'yi'hao 如意一号
'shang'tang 商汤
'suo'ti 锁体
'suo'ti'xian 锁体线
'suo'tou'gai 锁头盖
'tian'di'gou 天地钩
'ting'yuan'men'hu'wai'fang'shui'suo 庭院门户外防水锁
'tong'tong'suo 通通锁
'tong'yong'lv'men'suo 通用铝门锁
'wai'gou 外购
'xiao'nai'yi'hao 小耐一号
'xie'she 斜舌
'xin'hong'jia 鑫泓佳
'xin'pian 芯片
'xing'fu'er'hao 幸福二号
'xing'fu'yi'hao 幸福一号
'xing'xing'suo 星星锁
'ya'er 雅尔
'ya'er'dian'ji 雅尔电机
'yi'hao 一号
'yi'wo'kai 一握开
'yi'wo'kai'ba'shou 一握开把手
'zhi'wen'suo 指纹锁
'zhong'ding'ji 种钉机
'zhu'su 注塑
'zi'dong'suo 自动锁
