'bian'ya'qi 变压器
'bu'chang'zhuang'zhi 补偿装置
'chai'you 柴油
'chai'you'fa'dian'ji'zu 柴油发电机组
'che'yong'run'hua'you 车用润滑油
'chong'dian'dian'chi 充电电池
'deng'yong'mei'you 灯用煤油
'dian'chi 电池
'dian'chi'zu'pei'jian 电池组配件
'dian'li 电力
'dian'yuan'bian'ya'qi 电源变压器
'dian'yuan'gui 电源柜
'fa'dian'ji 发电机
'fa'dian'ji'zu 发电机组
'fa'dian'ji'zu'ling'bu'jian 发电机组零部件
'feng'li'fa'dian'ji'zu 风力发电机组
'feng'neng'she'bei 风能设备
'gan'dian'chi 干电池
'ge'li'bian'ya'qi 隔离变压器
'gong'ye'run'hua'you 工业润滑油
'guang'dian'chi 光电池
'hang'kong'mei'you 航空煤油
'he'mei 褐煤
'heng'ya'bian'ya'qi 恒压变压器
'jiao'tan 焦炭
'jie'dian'she'bei 节电设备
'jie'neng'she'bei 节能设备
'jie'shui'she'bei 节水设备
'jie'you'she'bei 节油设备
'li'dian'chi 锂电池
'li'qing 沥青
'lian'hua'she'bei 炼化设备
'mai'chong'bian'ya'qi 脉冲变压器
'mei'jiao'you 煤焦油
'mei'tan 煤炭
'mei'zhi'pin 煤制品
'neng'yuan'chan'pin'dai'li 能源产品代理
'neng'yuan'chan'pin'jia'gong 能源产品加工
'neng'yuan'xiang'mu'he'zuo 能源项目合作
'nie'ge'dian'chi 镍镉电池
'nie'qing'dian'chi 镍氢电池
'niu'kou'dian'chi 纽扣电池
'ou'he'bian'ya'qi 耦合变压器
'pei'dian'bian'ya'qi 配电变压器
'pei'dian'gui 配电柜
'pei'dian'pan 配电盘
'pei'dian'ping 配电屏
'pei'dian'qi 配电器
'pei'dian'shu'dian'she'bei 配电输电设备
'pei'dian'xiang 配电箱
'qi'ta'bian'ya'qi 其他变压器
'qi'ta'dian'chi 其他电池
'qi'ta'fa'dian'ji 其他发电机
'qi'ta'jie'neng'she'bei 其他节能设备
'qi'ta'mei'zhi'pin 其他煤制品
'qi'ta'pei'dian'shu'dian'she'bei 其他配电输电设备
'qi'ta'run'hua'you'zhi 其他润滑油脂
'qi'ta'shi'you'jia'gong'she'bei 其他石油加工设备
'qi'ta'shi'you'ran'liao 其他石油燃料
'qi'ta'tai'yang'neng'she'bei 其他太阳能设备
'qi'ta'tian'jia'ji 其他添加剂
'qi'ta'wei'fen'lei 其他未分类
'qi'ta'yuan'mei 其他原煤
'qi'you 汽油
'qi'you'fa'dian'ji'zu 汽油发电机组
'qiao'jia 桥架
'ran'liao'dian'chi 燃料电池
'ran'liao'you 燃料油
'ran'liao'you'tian'jia'ji 燃料油添加剂
'ran'mei'fa'dian'ji'zu 燃煤发电机组
'ran'qi'fa'dian'ji'zu 燃气发电机组
'ran'qi'she'bei 燃气设备
'rong'ji'you 溶剂油
'run'hua'you'tian'jia'ji 润滑油添加剂
'run'hua'you'zhi 润滑油脂
'shi'you'chan'pin'tian'jia'ji 石油产品添加剂
'shi'you'he'tian'ran'qi 石油和天然气
'shi'you'jia'gong'she'bei 石油加工设备
'shi'you'jiao 石油焦
'shi'you'la 石油蜡
'shi'you'ran'liao 石油燃料
'shou'ji'dian'chi 手机电池
'shui'li'fa'dian'ji'zu 水力发电机组
'tai'yang'neng'deng 太阳能灯
'tai'yang'neng'dian'chi 太阳能电池
'tai'yang'neng'fa'dian'ji'zu 太阳能发电机组
'tai'yang'neng're'shui'qi 太阳能热水器
'tai'yang'neng'she'bei 太阳能设备
'tai'yang'zao 太阳灶
'tian'ran'qi 天然气
'tong'bu'fa'dian'ji 同步发电机
'wang'luo'bian'ya'qi 网络变压器
'wu'yan'mei 无烟煤
'xi'mei 洗煤
'xian'cao 线槽
'xiang'shi'bian'dian'zhan 箱式变电站
'xin'neng'yuan 新能源
'xu'dian'chi 蓄电池
'yan'mei 烟煤
'ye'hua'shi'you'qi 液化石油气
'yi'bu'fa'dian'ji 异步发电机
'yin'pin'bian'ya'qi 音频变压器
'yuan'mei 原煤
'zhao'qi'she'bei 沼气设备
'zi'ou'bian'ya'qi 自耦变压器
'zuan'cai'she'bei 钻采设备
