'a'na'kan 阿那看
'pu'lun'bu'zhi 蒲轮不至
'qi'bi'zhao'rong'xiu 岂比昭容袖
'qi'gu'zhou'chang'ye'ji'liao 泣孤舟长夜寂寥
'qi'la'jin'chun'lai'shi'yi'zao 期腊尽春来事宜早
'qi'lai'kan 起来看
'qi'ma'ting'ji'chao'ji'mo 骑马听鸡朝寂寞
'qi'mei'ju 齐眉举
'qi'qi'kong'kuang'yu'chu'qing 凄凄空旷雨初晴
'qi'qing'liu 岂情流
'qi'ran'si 凄然似
'qi'ri'hou 七日后
'qi'ru'zuo'fei'xia 乞汝作飞霞
'qi'shi'san'nian'yi 七十三年矣
'qi'shi'yan'ben'yu'wang'wei 岂使阎本与王维
'qi'shi'yu'lou'cheng 祇是玉楼成
'qi'sui'jian'duan'ping 七岁见端平
'qi'tai'chen'chu 骑台沉处
'qi'tai'qian'qi 骑台千骑
'qi'wu'gu'wu'cheng 起舞故无成
'qi'wu'lei'ying'po 起舞酹英魄
'qi'wu'shu'shi'nian'ji 岂无数十年计
'qi'wu'yuan'gong'shou 起舞愿公寿
'qi'wu'zhu'jun'hou 起舞祝君侯
'qi'xi 七夕
'qi'xiang'zun'qian'wu 起向尊前舞
'qi'you'jia'ju'sheng'yang'chun 岂有佳句生阳春
'qi'you'zhong'chao'ou'fu'jiu 岂有中朝瓯覆久
'qi'zhi'cen'ci'yi'er'xun 岂止参差一二旬
'qi'zhong'shan'xiao 起钟山笑
'qia'huang'he'fei'lai 恰黄鹤飞来
'qia'ze'er'jin'xu'zuo 恰则而今虚左
'qian'bei'jia'ting 前辈家庭
'qian'chu'bian 前楚辩
'qian'cun'ye'fa 前村夜发
'qian'cun'ye'xue'chu'gui 前村夜雪初归
'qian'du'deng'gao'ruo 前度登高弱
'qian'du'he'chou 前度何稠
'qian'du'hua'kai'ji 前度花开几
'qian'du'ju'ru'xu 前度遽如许
'qian'du'liu'lang'zhong'huan'du 前渡刘郎重唤渡
'qian'feng'wan'die'chun'wei'zhu 千蜂万蝶春为主
'qian'ge'hou'wu 前歌后舞
'qian'gu'fu'lu'zui 倩酤扶路醉
'qian'gu'shi'zong'chuan'bu'jue 千古诗宗传不绝
'qian'gu'xin'ting'ying'xiong'meng 千古新亭英雄梦
'qian'hong'wan'zi 千红万紫
'qian'kun'jiao'jian 乾坤较健
'qian'kun'qing'hao 乾坤清皓
'qian'li'long'sha'ru'xue 千里龙沙如雪
'qian'li'xun'ren'nan'ren 乾里寻壬难认
'qian'men'li'ma 千门立马
'qian'nian'ji'dang'ri 千年记当日
'qian'nian'ren'gong'yi 千年人共忆
'qian'nian'wei'lun 千年未论
'qian'ou'lu'pu'bian'hua'guang 钱欧陆谱遍花光
'qian'qi'jia'shan 千骑家山
'qian'san'li'hao 前三例好
'qian'shan'wan'shui 千山万水
'qian'shen 欠伸
'qian'shen'shi'hou 欠伸时候
'qian'shi'fang'wai 前时方外
'qian'shou'xin'shi'qian'hu'jiu 千首新诗千斛酒
'qian'shu'bi'lan'gan 千树碧阑干
'qian'shu'xi'hu'yang'liu 千树西湖杨柳
'qian'shui'cai 倩谁猜
'qian'shui'hua'de'mei'shao'yuan 倩谁画得梅梢远
'qian'sui'jin'shi 前岁今时
'qian'sui'shi'ling'gui 千岁是灵龟
'qian'ti'shi'dang'fu 乾体适当符
'qian'wan'gu 千万古
'qian'wan'hen 千万恨
'qian'xi'yi'shang'nan'wei'shuo 潜溪以上难为说
'qian'xiao'geng'nen'shi'hou 前宵更恁时候
'qian'you'han'wei'gong'lai 前有韩魏公来
'qian'yu'xiao'qiao'feng'xue 前遇小桥风雪
'qian'zai'jun'chen'yu'shui 千载君臣鱼水
'qian'zai'neng'hu'yu 千载能胡语
'qian'zhi'xi 前之夕
'qian'zi'gui'sheng'jue 倩子规声绝
'qiang'tou'zhu'wai 墙头竹外
'qiang'wei'xiu'zhu'sun'sheng'bian 墙围脩竹笋生鞭
'qiang'zi'ku 羌自苦
'qiao'bian'ceng'nong'bi'lian'hua 桥边曾弄碧莲花
'qiao'bian'shi'que'lao'xian'qi 桥边失却老仙期
'qiao'bian'wan'li 桥边万里
'qiao'bian'you'ji'fan'cha'ren 桥边犹记泛槎人
'qiao'bu'ji'ren'jian'jin'gu 悄不记人间今古
'qiao'cui'geng'yin'he'zu'ji 憔悴庚寅何足记
'qiao'cui'jiang'nan 憔悴江南
'qiao'cui'jiang'nan'bu'si'chun 憔悴江南不似春
'qiao'cui'kong'shan'jiu 憔悴空山久
'qiao'cui'meng'duan'wu'shan 憔悴梦断吴山
'qiao'cui'ren'gui'hou 憔悴人归后
'qiao'cui'xin'ren'wu 憔悴新人舞
'qiao'cui'yu'ren'he'lei'wang'chan'juan 憔悴玉人和泪望婵娟
'qiao'cui'zuo'hua'nan 憔悴做花难
'qiao'ge'dong'lin'yi'bi 悄隔东邻一壁
'qiao'keng'hong 敲铿訇
'qiao'lao'ren'qiao'shang'qian'qi'wu 悄老人桥上前期误
'qiao'men'ye'ban'kui'yuan'li 敲门夜半窥园李
'qiao'mu'fang'yun'miao 乔木芳云杪
'qiao'shang'lao'ren'you'yue 桥上老人有约
'qiao'yi'xiao'hui'che'zhu'suo 悄一笑回车竹所
'qie'bi'he'ren'shu 且避何人疏
'qie'bu'shi'nan'wen'bei'shi 且不是南温北石
'qie'cong'rong 且从容
'qie'fu'cong'gong'wei'xi 且复从公围戏
'qie'fu'liao'er'er 且复聊尔耳
'qie'kan'lao'xi'tu 且看老溪图
'qie'kan'zhu'hua'hong 且看烛花红
'qie'mian'hu'jun'qi 且勉呼君起
'qie'ming'bo 妾命薄
'qie'qu'zui'zun'qian 且取醉尊前
'qie'rong'lao'zi'ge'zhong'lai 且容老子个中来
'qie'shen'nan'tuo 妾身难托
'qie'sheng'fei'man'jian 且省费蛮笺
'qie'wei'du'gong'zhe 且谓杜公者
'qie'wei'shuo'chun'ding'fen'zu 且未说春丁分俎
'qie'wu'duo'zhuo'wo 且勿多酌我
'qie'wu'xiang'fu 且无相负
'qie'xi'cheng'shang'shou'mu'qian 且喜称觞寿母前
'qie'zhu'ren'jian'wu'bai'nian 且住人间五百年
'qin'ceng'shuo 亲曾说
'qin'chuan'zhong'shi'wu'tu 秦川终是吾土
'qin'lou'miao 秦楼渺
'qin'wang'chu'juan 秦亡楚倦
'qin'xun'zhi'ci 侵寻至此
'qing'bo'fen'fen'yu'ji 轻薄纷纷馀几
'qing'che'rui'ren'huan 清彻瑞人寰
'qing'che'yi'qing'luo'zi'shui 清彻已倾螺子水
'qing'chun'nuan'ri 晴春暖日
'qing'dong'peng'lai 倾动蓬莱
'qing'er'fa'jing'ting 倾耳发惊霆
'qing'feng'dan'yue 轻风澹月
'qing'feng'ming'yue 清风明月
'qing'feng'qu'shu 清风去暑
'qing'feng'zuo'gong 清风作供
'qing'hai'que 晴还缺
'qing'huai'fei'jiu 情怀非旧
'qing'huai'you'e 情怀又恶
'qing'huan'zuo'ri 清欢昨日
'qing'jiu'ti'yu'wai 青鸠啼雨外
'qing'ke'zhuo'wu'ying 清可濯吾缨
'qing'kong'qian'zhang 擎空千丈
'qing'kuang'gu'qu 清狂顾曲
'qing'lei'yu'yu'hua'tong'meng 清羸欲与花同梦
'qing'lian'duo'duo'shi'tian'ren 青莲朵朵是天人
'qing'long'rao'zhi'cheng'lun 青龙绕指成轮
'qing'lou'yao 青楼杳
'qing'lu'bu'ceng'han 清露不曾寒
'qing'lu'di'fu'rong 清露滴芙蓉
'qing'mei'jin'hua'zhao 清美近花朝
'qing'mei'luo 青梅落
'qing'men'san'li'dao 青门三里道
'qing'pao'zhou 青袍皱
'qing'pen'shi'xie'chen'dian'wu 倾盆势歇尘点无
'qing'qie'qu 卿且去
'qing'qing'liu 青青柳
'qing'qing'shao'nian'qu'hou 卿卿少年去后
'qing'qing'shi'han'ying 青青是汉茔
'qing'qing'xi 卿卿惜
'qing'qiu'huan'dai 轻裘缓带
'qing'ri'sheng'yan 晴日生烟
'qing'ri'you'si'hua'chu'suo 晴日又思花处所
'qing'ru'han'lu'zai'bing'hu 清如寒露在冰壶
'qing'shan'du'wang 青山独往
'qing'shan'lei'jin'lou'tou'jiao 青衫泪尽楼头角
'qing'shan'yi'wang'chun'qing'wen 轻衫倚望春晴稳
'qing'shan'yu'su 青山御宿
'qing'shan'zhi'liao'ying'hou 青山知了迎候
'qing'shi'xie'dou'jiu 晴时携斗酒
'qing'suo'yao'tai 青琐瑶台
'qing'wei'jue 晴未决
'qing'xi'mu'nian'kai'ba'zhi 庆西母年开八帙
'qing'xiao'san'wu'liang'feng'fa 清宵三五凉风发
'qing'xu'you'you'si'jie 情绪幽幽似结
'qing'yin'cui'se'jing'man'fu 清阴翠色惊满幅
'qing'yin'man'yan 青阴满眼
'qing'yin'zhuan'liu 轻阴转柳
'qing'yuan'shang'si 青原上巳
'qing'yun'zi'mo'you'you'zhe 青云紫陌悠悠者
'qing'zhi'dao'ming'nian'he'chu 情知道明年何处
'qing'zhi'shi'meng'wu'ping'le 情知是梦无凭了
'qing'zhong'wo'bei 情钟我辈
'qiong'gui'wan'hu'xie'bi'luo 琼瑰万斛写碧落
'qiong'lin'yi'jiu'hao 琼林依旧好
'qiong'yin'qiong'he 蛩吟蛩和
'qiu'feng'ji'wo'yi'lian'shi 秋风记我一联诗
'qiu'feng'jiu'ke 秋风旧客
'qiu'feng'yi'shi'ke'lian'ren 秋风亦是可怜人
'qiu'guang'hai'you'ban 秋光还又半
'qiu'hou'shou 秋后瘦
'qiu'jiang'lu 秋江鹭
'qiu'jiang'wan 秋江晚
'qiu'lao'han'xiang'pu 秋老寒香圃
'qiu'qian'wai 秋千外
'qiu'ri'ji'jing 秋日即景
'qiu'ri'xing 秋日行
'qiu'sheng'ru'zhu 秋声入竹
'qiu'xing 秋兴
'qiu'ye'gan'huai 秋夜感怀
'qiu'yin'tuan'shan'ru'ren'lao 秋阴团扇如人老
'qiu'yuan'lu'duan 丘园路断
'qu'chao'qu 趋朝去
'qu'chen'chao'can 趣趁朝参
'qu'jiang'shu 曲江树
'qu'lu'xi'yang'fang'cao'ji 去路夕阳芳草际
'qu'nan'pan 去难拚
'qu'nian'ceng 去年曾
'qu'nian'chi'dai'chong'lai'zui 去年迟待重来醉
'qu'nian'chu'jin'jiu 去年初禁酒
'qu'nian'jin'nian'you'shang'xin 去年今年又伤心
'qu'nian'jin'ri 去年今日
'qu'nian'qing 去年晴
'qu'nian'qiong'sheng'jin'nian 去年穷胜今年
'qu'nian'ren'qu'huang'hua'yuan 去年人去黄花远
'qu'nian'shuo'zhu'jin'ri 去年说著今日
'qu'nian'tai'sui'tian'jian'tu 去年太岁田间土
'qu'nian'xiang'xie'liu'luo 去年相携流落
'qu'nian'ye'ban'heng'jiang'meng 去年夜半横江梦
'qu'nian'yi'peng'fei'lai'xue 去年一捧飞来雪
'qu'qu'lan'gan'zhuan'ying 曲曲阑干转影
'qu'qu'qing'shan'bu'ke'zhe 曲曲青山不可遮
'qu'qu'xiang'wang 区区相望
'qu'ran'ru'zhu 臞然如竹
'qu'ru'shui 去如水
'qu'shi'liu'xia'jin'pan'lu 去时留下金盘露
'qu'si'shang'hua'yi 去似赏花移
'qu'tian'chi'wu 去天尺五
'qu'yue'hu'ru'jia 去月忽如荚
'qu'zhi'cong'tou'shu 屈指从头疏
'quan'chao'shu'jin 佺巢蜀锦
'quan'chao'shu'jin'jin'he'xu 佺巢蜀锦今何许
'quan'er'ci 圈儿词
'quan'geng'wen'lu 劝耕问路
'quan'jiu 劝酒
'quan'jun'xiu'zhe 劝君休折
'quan'xiang'hu'fan'kong 泉响忽翻空
'que'bao'wo'lu'ren'qi 却报卧庐人起
'que'jiao'mian'jue'cheng'dian 却教绵蕝成殿
'que'pa'cui'gui'dan'zhao 却怕催归丹诏
'que'qing'you'hen'gong'lai'wan 却晴又恨公来晚
'que'shi'ren'jian'tian'shang 却是人间天上
'que'si'jiao'bo'bo'wai'liang'mei'qing 却似娇波波外两眉青
'que'ting'qiao'lou'geng'gu 却听谯楼更鼓
'que'wen'shou'yang'gong'e 却问寿阳宫额
'que'wen'zhu'ren'he'chu'qu 却问主人何处去
'que'yi'leng'quan'ju 却忆冷泉掬
'que'yi'lin'tang'qiao'xia'ma 却忆临塘桥下马
'qun'dong'ge'yi'xi 群动各已息
'qun'si'chi 裙四尺
'ran'ran'wu'nian'ru'ci 冉冉吾年如此
'ran'zui'mo'lin'li 染醉墨淋漓
'rao'dai'dao'tian'ming 绕带到天明
'rao'die'dong'qiang 绕蝶东墙
'rao'fei'que 绕飞鹊
'rao'gong'gong'yuan'xian'sheng'shen'song 绕公公愿献生申颂
'rao'jiao'xu'can'hui'bai'bi 绕郊墟残灰败壁
'rao'liang'ge'duan 绕梁歌断
'rao'liang'sheng'che 绕梁声彻
're'qi'gao'shao'yin'zhu'shang'yuan'chou 惹起高烧银烛上元愁
'ren'bu'jian 人不见
'ren'cai'lv'cai'ling 任采绿采苓
'ren'chang'wan'qing'chu 人唱晚晴初
'ren'chang'xi'he 人唱西河
'ren'chang'zi'jia'ci 人唱自家词
'ren'chun'se'chong'lai 任春色重来
'ren'dao'shi 人道是
'ren'dao'shui'xian'biao'ge'jun 人道水仙标格俊
'ren'gong'zhong'yin'zi'wei'xiao 认宫中银字未消
'ren'gui'chun'dao'hai 任归春到海
'ren'hai'jiao'huang'huang 任海角荒荒
'ren'jia'han'shui'tuo'qiu'cheng 人家鼾睡柝秋城
'ren'jian'an'de'jiu'ru'huai 人间安得酒如淮
'ren'jian'an'de'shi'ke 人间安得十客
'ren'jian'chen'bu'dao'qiong'lou 人间尘不到琼楼
'ren'jian'chu'wo'geng'shui'si 人间除我更谁似
'ren'jian'chuan'shou'jiu 人间传寿酒
'ren'jian'er'nv'cheng'kuang 人间儿女成狂
'ren'jian'fu'yang 人间俯仰
'ren'jian'he'chu'de'piao'ran 人间何处得飘然
'ren'jian'he'xin'tian'yuan 人间合信天缘
'ren'jian'jiao'ma'ru'long 人间骄马如龙
'ren'jian'le'shi'you'duo'ban 人间乐事有多般
'ren'jian'qiao'cui'hao 人间憔悴好
'ren'jian'shi 人间事
'ren'jian'shui'wu'ri 人间睡五日
'ren'jian'tian'shang'ji'shi'tong 人间天上几时同
'ren'jian'tian'xia'qing'fu 人间天下清福
'ren'jian'wu'ri'hou'neng'lai 人间五日后能来
'ren'jian'xiao'zhu'yi'qian'nian 人间小住亦千年
'ren'jian'zhuan'si'yue'wu'qing 人间转似月无情
'ren'jian'zi'shi'shao'xing'mei 人间自是少行媒
'ren'nan'zuo 仁难作
'ren'neng'yin'hen'bu 人能饮恨不
'ren'qing'bo 人情薄
'ren'qing'cheng'qing'guo 任倾城倾国
'ren'qu'guo 忍去国
'ren'shang'da 人上大
'ren'sheng'gui'shou'duo'nan 人生贵寿多男
'ren'sheng'he'le'wei'ci 人生何乐为此
'ren'sheng'liao'fu'xing'le 人生聊复行乐
'ren'sheng'liu'luo 人生流落
'ren'sheng'nan'bei'yu'shui'lun 人生南北与谁论
'ren'sheng'si'wo'he'qiu 人生似我何求
'ren'sheng'wu'bai'nian'lv 人生无百年虑
'ren'sheng'yi'xiao'he'shi'zhong 人生一笑何时重
'ren'sheng'yi'zui'nan 人生一醉难
'ren'sheng'you'ming'chi'chi'hao 人生有命迟迟好
'ren'sheng'zhi'he'sui'ta'qu 人生只合随他去
'ren'sheng'zi'ku 人生自苦
'ren'sheng'zong'shou'ye'feng'chui 人生总受业风吹
'ren'shi'gao'qiang'wu'lu'die'fan'shen 任是高墙无路蝶翻身
'ren'suo'chuang'shen 任琐窗深
'ren'ta'qing'wu'lu 任踏青无路
'ren'tian'xue'shi'cheng 人添雪狮成
'ren'wang'ren'qin'zhi 任王人亲至
'ren'wu'jiu'ri 壬午九日
'ren'wu'kai'lu'ri'xi'zuo 壬午开炉日戏作
'ren'wu'qi'xi 壬午七夕
'ren'wu'ru'liu 人物如流
'ren'wu'shan'chuan'xing'shi 人物山川形势
'ren'wu'wu'ri 壬午五日
'ren'xia'peng 人下棚
'ren'xiao'dao 人笑道
'ren'xing'jiu'li'song 人行九里松
'ren'yu'luo'hua'he'chu'shui'kong'liu 人与落花何处水空流
'ren'zai'he'chu 人在何处
'ren'zai'huang'jin'tai'shang 人在黄金台上
'ren'zai'jiang'nan'lu 人在江南路
'ren'zai'yu'jie'you 人在御街游
'ren'zhu'zhi'zhong'qian'sui 人祝治中千岁
'ren'zi'chou'ren'bu'jie'kan 人自愁人不解看
'ren'zu'sheng'xian 任祖生先
'ren'zui'li'wu'wu'lv'lv 任醉里乌乌缕缕
'reng'shi'xun'chang'bai'xing 仍是寻常百姓
'reng'shi'yue'yang'lv 仍是岳阳吕
'ri'gei'hua 日给华
'ri'lun'tui'huo'shao'chang'kong 日轮推火烧长空
'ri'luo'chang'sha 日落长沙
'ri'luo'zi'xia'zhou 日落紫霞洲
'ri'mu'bu'zhi'chun'qu'lu 日暮不知春去路
'ri'ni'zui'hua'yan 日拟醉华筵
'ri'ri'dan'guan 日日弹冠
'ri'xi'du'chi'bei 日夕独持杯
'ri'zhang'chu'shui'zhuan 日长初睡转
'ri'zhang'ji'ke'hou'long'jiao 日长饥渴喉咙焦
'ri'zui'qian'bei 日醉千杯
'rong'rong'yu'jin 溶溶雨尽
'rong'wo'geng'zan'duo 容我更簪朵
'rong'xi'hao 容膝好
'rong'yi'de 容易得
'rong'zun'zheng'yi 融尊郑驿
'rou'ji'an'su 柔肌暗粟
'rou'se'geng'guang'xian 肉色更光鲜
'rou'se'si'hua'nan'ke'de 肉色似花难可得
'ru'bing'qing 如秉苘
'ru'ci'can'hong'na'de'zhu 如此残红那得住
'ru'ci'cang'mang'jun'mo'guai 如此苍茫君莫怪
'ru'ci'cong'cong 如此匆匆
'ru'ci'lian'qiang 如此连墙
'ru'ci'nan'er'wu'shi 如此男儿五十
'ru'ci'qing'tian'wu'chu'wang'xin'yan 如此晴天无处望新烟
'ru'ci'xiang'cong'zhi'lao 如此相从至老
'ru'ci'yue'ming'ru'ci'jiu 如此月明如此酒
'ru'jian'zhong'zhou'he'yue 如见中州河岳
'ru'jin'an'zai'zai 如今安在哉
'ru'jin'nian'ji 如今年纪
'ru'jin'yan'cao'suo'chun'qing 如今烟草锁春晴
'ru'jin'zheng'shi 如今政是
'ru'le'yu'men'guan 入了玉门关
'ru'xu 如许
'ru'zai'tai'bai'lou'shang'su 如在太白楼上宿
'rui'he'chao'lai 瑞鹤朝来
'run'nian'dao'cun 闰年倒寸
'ruo'bi'lu'gong 若比潞公
'ruo'bi'xing'tao'zhen'wei'shi 若比杏桃真未识
'ruo'dai'yi'sheng'hun'jia'le 若待一生昏嫁了
'ruo'guan'qin'qin'mu'chi 弱冠骎骎暮齿
'ruo'jiao'ci'qia'dao'chi'ren 若教此掐到痴人
'ruo'jiao'sui'shui'qu'you'ran 若教随水去悠然
'ruo'lun'dan'wen 若论弹文
'ruo'sui'ju'hua'ru'yu'xie 挼碎菊花如玉屑
'ruo'yu'wen'ying 弱语闻莺
'sa'sa'shen'guang'an'du 飒飒神光暗度
'sai'bei'jiang'nan 塞北江南
'sai'cao'jing'chen 塞草惊尘
'sai'wai'cao'xian'shuai 塞外草先衰
'san'bai'nian'jian 三百年间
'san'bai'nian'jian'you'ji 三百年间又几
'san'bai'nian'ren'jian'tian'shang 三百年人间天上
'san'chao'chen'bu'yu 三朝臣不遇
'san'cun'wa'hen'xin'jin 三寸袜痕新紧
'san'geng'can'yue'shang 三更残月上
'san'hong'guang'cheng'qi 散红光成绮
'san'mao'zhong'zi'zhao'mu 三茅钟自朝暮
'san'qian'li'wai 三千里外
'san'qian'nian'kan'qing'qing'zi 三千年看青青子
'san'ren'san'jia'hou'zhong 三壬三甲厚重
'san'ren'yao'yi'san 散人腰已散
'san'ri'yu 三日雨
'san'san'wu'wu 三三五五
'san'sheng'an'chan 散圣安禅
'san'sheng'shi'shang 三生石上
'san'shi'liu 三十六
'san'shi'wan 三十万
'san'sui'er'er 三岁儿儿
'san'wan'liu'qian'san'wan'le 三万六千三万了
'san'you'liang 三又两
'san'yue'san'ri 三月三日
'san'zhou'meng 三昼梦
'san'zuo'tong'yao'zao'yu 散作童妖灶语
'sang'gong'ju 丧公屦
'sang'tian'wai 桑田外
'sao'chu'yi'zhi'yuan'hui'wo 扫出一枝爰惠我
'sao'jin'wo'feng'xian'xiu'fu 扫尽窝蜂闲绣斧
'sao'kun'ma'xian'gua 搔困麻仙瓜
'sao'kun'ma'xian'zhao 搔困麻仙爪
'sha'chu'xiang'dian'shuang'qi'xin 纱厨湘簟爽气新
'sha'he'ye'shi 沙河夜市
'sha'niao'zi'lai'qu 沙鸟自来去
'shan'chuan'you'mian 山川悠缅
'shan'feng'qi'ke'meng 山风欺客梦
'shan'he'ru'ci 山河如此
'shan'qi'han'shi 山栖寒食
'shan'qin'san'liang'sheng 山禽三两声
'shan'ren'qu'hou 山人去后
'shan'se'yu'yu'qing 山色雨馀青
'shan'seng'dao 山僧道
'shan'shui'wu'su'yue 山水无宿约
'shan'si'wo 山似我
'shan'yan'zhu'men'meng'li'can 山崦朱门梦里残
'shan'ying'mei'hu'zhong 山影没壶中
'shan'zhong'chang'zi'yi'cheng'zhong 山中长自忆城中
'shan'zhong'hao 山中好
'shan'zhong'sui'yue 山中岁月
'shang'chou'qiu'wan'wu'cheng'shu 尚愁秋晚无成熟
'shang'chun 伤春
'shang'fang'bu'fu'ji'chuan'shang 上方不复记传觞
'shang'fen'shi'jie 上坟时节
'shang'he'ku 尚何苦
'shang'huai'jue'si 伤怀绝似
'shang'lai'fou 尚来否
'shang'lin'shu'jue 上林书绝
'shang'lin'yan'duan 上林雁断
'shang'neng'si 尚能俟
'shang'ren'fu 商人妇
'shang'shan'le 商山乐
'shang'ting'de'jiang'cheng'chou'jiao 尚听得江城愁角
'shang'tuan'tuan'jia'yue 赏团团佳月
'shang'xin'chu 伤心处
'shang'xin'le'shi 赏心乐事
'shang'xin'shuo'yu'kai'fu 伤心说庾开府
'shang'xin'zi'shi'li'yuan'bu 伤心自失梨园部
'shang'xin'zui'shi'he'liang'bie 伤心最是河梁别
'shang'yang'gong'nv'xin 上阳宫女心
'shang'yi'hai'wei'yu 裳衣还未欲
'shang'you'gan'jiang 尚有干将
'shang'you'kong'ming'ying'ying'zhe 尚有孔明英英者
'shang'you'nan'lou'yu'xing 尚有南楼馀兴
'shang'you'yuan'you'dang'nian'hen 尚有远游当年恨
'shang'yu'liu'chun'ke'ke 尚欲留春可可
'shang'yu'zhu'dian'zhui'yuan'he 尚馀珠点缀圆荷
'shang'yuan'jie 上元节
'shang'yuan'qing 上元晴
'shao'deng'jie 烧灯节
'shao'hua'gang'du 韶华刚度
'shao'jian'ru'yu'wei 少见如鱼尾
'shao'mi'tiao'feng 烧蜜调蜂
'shao'nian'bai'fa 少年白发
'shao'nian'chang 少年场
'shao'nian'die'dang 少年跌宕
'shao'nian'guan'ji'lv 少年惯羁旅
'shao'nian'niao'niao'tian'ya'hen 少年袅袅天涯恨
'shao'nian'wei'jie'liu'ren'yi 少年未解留人意
'shao'nian'zhong'ye'zou'hu'jia 少年终夜奏胡笳
'shao'ri'dou'men'lu 少日都门路
'shao'ri'he'dong'fu'shou 少日河东赋手
'shao'ri'meng'long'tou 少日梦龙头
'shao'ri'ping'lan'feng'nan'bei 少日凭栏峰南北
'shao'si'ci'weng'xie 少似此翁些
'shao'tou'jie'qu'yi'fan'chou 梢头结取一番愁
'shao'wei'xing'xiao 少微星小
'shao'xiao'qi'nian 少小齐年
'she'bei'qi'er 舍北妻儿
'she'hua'ru'zuo 奢华如昨
'she'qu'lin'jia'you 赊取邻家有
'she'xiang'he'ye'bo'ji'tou 麝香荷叶剥鸡头
'shei'ren'bu'dong'gu'xiang'si 谁人不动故乡思
'shei'shei'zhai 谁谁摘
'shei'yu'yi'zai'qian'shu 谁与一栽千树
'shen'ban'de 甚办得
'shen'bei'yu'gong'ge'sheng'hua 深杯欲共歌声滑
'shen'bian'chen'qi 甚边尘起
'shen'dang'chu'yi'si'wu'er'yu 甚当初一似吴儿语
'shen'duo'ji'chou'mei 甚堕髻愁眉
'shen'gong'lun'zhuan'mo 申公轮转磨
'shen'gui'kong'gu'ba'hai'chi 深闺空谷把还持
'shen'hong'ban'mian 深红半面
'shen'hua'jian'er'nv'xiao'ying'ying 甚花间儿女笑盈盈
'shen'jin'zhao'yu'yu'jin'zhao'yu 甚今朝欲雨今朝雨
'shen'lao'zi'qing'zhong 甚老子情钟
'shen'nian'lu'xuan'tian'qie'zhi 甚辇路喧阗且止
'shen'qing'meng 神清梦
'shen'qing'tai'zi'ru'lou 神清苔字如镂
'shen'que'lv'yan'hong'wu 沈却绿烟红雾
'shen'shen'dai'ji 深深代籍
'shen'shen'jiu'shi'shui'jia'fu 深深旧是谁家府
'shen'shen'yi'shi'san'geng'xu 沈沈已是三更许
'shen'shi'gao'ren'yu'qin'bing 身是高人欲寝冰
'shen'shi'meng'kan'jing 身世梦堪惊
'shen'shi'qu'nian'ren'shang'jian 身是去年人尚健
'shen'shi'xiao'pin'zhong 身世笑颦中
'shen'si'hai'jiao'fen'nan'ping 沈思海角愤难平
'shen'tian'gong 甚天公
'shen'tian'hua'fen'fen'zhui'ye 甚天花纷纷坠也
'shen'tian'wu'chan'juan'yu'wu 甚天误婵娟余误
'shen'xian'an'du'long'shan'jie 神仙暗度龙山劫
'shen'xian'ren'bu'shi 神仙人不识
'shen'xiang'si'zhi'zai 甚相思只在
'shen'yi'shuai'jiu'yi 甚矣衰久矣
'shen'yin'jue 沈吟觉
'shen'you'fei'zuo 神游非昨
'shen'you'qian'dang'yao'xin'mu 深又浅荡摇心目
'shen'yu'qu'shuai'geng'cui 身与渠衰更悴
'shen'yuan'dai'hui'xian 深院待回仙
'sheng'bai'an'ran'ping 胜败黯然平
'sheng'chen'shi'ju'ru'xu 升沉事遽如许
'sheng'fei'si'bie'jun'ru'lei 生非死别君如酹
'sheng'jin'lv 胜金缕
'sheng'jin'xun 胜金紃
'sheng'lian'jin'hu 生怜金虎
'sheng'nian'bu'he'huang'huang 生年不合荒荒
'sheng'ping'chong'yu 升平重遇
'sheng'si'kan'xiu 生死堪羞
'sheng'tan'cong 剩谈丛
'sheng'yi'dao'yu'qiao 生意到渔樵
'sheng'you'lao'ren'xing'yi'ge 剩有老人星一个
'sheng'you'yi'qian'rao'di 剩有一千饶底
'sheng'zi'dang'ru'ci'er 生子当如此耳
'shi'ba'nian'jian 十八年间
'shi'ba'nian'jian'lai'wang'duan 十八年间来往断
'shi'bai'jia'bin 是白家宾
'shi'bi'chen'ren 试比陈人
'shi'bie'qing'he'bo 是别情何薄
'shi'chu'dui'fan'wang 是楚对凡亡
'shi'chu'feng'zheng 是处风筝
'shi'chun'sheng 是春生
'shi'da'ru'gan 实大如柑
'shi'dang'nian'bao'zhu'qu'nuo 是当年爆竹驱傩
'shi'ding'wei'kai'rong'bo'zhuo 石鼎未开容剥啄
'shi'dong'feng 是东风
'shi'dong'shuai'cao 时动衰草
'shi'du'huang'ze 时度荒泽
'shi'feng'liu'hai'he'ji'zhen 识风流还贺季真
'shi'fu'ji'he'qiu 时复几何秋
'shi'gui'jia 是归家
'shi'he'duan'wu 是何端午
'shi'he'ru'yi 仕何如已
'shi'hua'shi'xue'wu'yi'kan 是花是雪无意看
'shi'hui'shou'long'shan'lu'duan 试回首龙山路断
'shi'jian'bian'zuo'xian'ke'xing 是间便做仙客杏
'shi'jian'zhuan'hai'ren'zhi'chu 是间转海人知处
'shi'jian'zui'you'tuan'luan'le 世间最有团栾乐
'shi'jiao'shi'du 是娇是妒
'shi'jin'qing'shan 湿尽青衫
'shi'jun'chou'jue 使君愁绝
