'ai'nai'hui 爱乃惠
'ai'qi'hui'mei'liu 爱崎惠美瑠
'ai'qing'tian'shi 爱情天使
'ai'xin'tian'shi 爱心天使
'an'qi'tian'shi 安祈天使
'ba'fei'tian'shi 芭菲天使
'bai'tian'shi 白天使
'bai'xiang'guo'tian'shi 百香果天使
'bai'xue'ji 白雪姬
'bei'tiao'xiang 北条响
'bing'chuan'yi'xu'nai 冰川伊绪奈
'bing'qi'lin'tian'shi 冰淇淋天使
'bo'he'tian'shi 薄荷天使
'cang'nai'mei'xi 苍乃美希
'chi'hong'tian'shi 赤红天使
'chun'ri'ye'li 春日野丽
'chun'ye'yao 春野遥
'da'sen'you'zi 大森悠子
'dong'cha'na 东刹那
'en'dian'tian'shi 恩典天使
'feng'li'tian'shi 凤梨天使
'feng'tian'shi 风天使
'gong'zhu'tian'shi 公主天使
'guang'zhi'mei'shao'nv 光之美少女
'hai'teng'nan 海藤南
'hai'yang'tian'shi 海洋天使
'he'cai'tian'shi 喝彩天使
'he'ping'tian'shi 和平天使
'hei'chuan'ai'lian 黑川爱莲
'hei'tian'shi 黑天使
'hong'cheng'yong'jiu 红城永久
'hua'hai'yan'ye 花海言叶
'hua'lei'tian'shi 花蕾天使
'hua'shen'tian'shi 花神天使
'hua'si'he'jia 花寺和佳
'hua'tian'shi 花天使
'hua'xiao'lei 花咲蕾
'huang'lai'mi'sheng 黄濑弥生
'hui'mu'yu 辉木誉
'jian'cheng'jing 剑城晶
'jian'qi'zhen'qin 剑崎真琴
'jie'pai'tian'shi 节拍天使
'jie'zou'tian'shi 节奏天使
'jiu'tiao'guang 九条光
'ke'ai'tian'shi 可爱天使
'kou'hong'tian'shi 口红天使
'kuai'le'tian'shi 快乐天使
'lai'hai'hui'li'xiang 来海绘里香
'lan'mei'tian'shi 蓝莓天使
'li'shen'kui 立神葵
'liang'ge'ren'shi'guang'zhi'mei'shao'nv 两个人是光之美少女
'ling'chuan'liu'hua 菱川六花
'lu'lu'ai'mo'er 露露艾莫尔
'lv'chuan'zhi 绿川直
'ma'ka'long'tian'shi 马卡龙天使
'mei'li'tian'shi 美丽天使
'mei'mei'ye'lai'wei 美美野来未
'mei'mo'zhu 美墨渚
'mei'xiang'wu 美翔舞
'meng'xiang'tian'shi 梦想天使
'meng'yuan'wang 梦原望
'mi'tao'tian'shi 蜜桃天使
'miao'qi'lu'si 妙奇露丝
'ming'tang'yuan'shu 明堂院树
'ming'yun'tian'shi 命运天使
'miu'si'tian'shi 缪斯天使
'mo'fa'tian'shi 魔法天使
'nai'huang'tian'shi 奶黄天使
'nai'you'tian'shi 奶油天使
'nan'ye'zou 南野奏
'niao'tian'shi 鸟天使
'ning'meng'shui'tian'shi 柠檬水天使
'ping'guang'ri'xiang 平光日向
'qi'ji'tian'shi 奇迹天使
'qi'luo'xing'xia'er 绮罗星夏尔
'qian'jin'tian'shi 前进天使
'qiang'wei'tian'shi 蔷薇天使
'qiao'ke'li'tian'shi 巧克力天使
'qin'zhao'yuan 琴爪缘
'qing'lang'tian'shi 晴朗天使
'qing'mu'li'hua 青木丽华
'qing'shui'tian'shi 清水天使
'qiu'yuan'xiao'ding 秋元小町
'ren'yu'tian'shi 人鱼天使
'ri'xiang'xiao 日向咲
'ri'ye'qian 日野茜
'shan'chui'qi'li 山吹祈里
'shan'guang'tian'shi 闪光天使
'shan'yao'tian'shi 闪耀天使
'sheng'jian'tian'shi 圣剑天使
'sheng'quan'tian'shi 圣泉天使
'shi'liu'ye'li'zi 十六夜理子
'shui'wu'yue'xiang'lian 水无月香恋
'si'ye'you'qi 四叶有栖
'tai'yang'tian'shi 太阳天使
'tao'yuan'ai 桃园爱
'tian'gong'ai'lian'na 天宫爱莲娜
'tian'mi'tian'shi 甜蜜天使
'tian'zhi'chuan'qi'luo 天之川绮罗
'tiao'bian'ya'zi 调边亚子
'wang'pai'tian'shi 王牌天使
'xia'mu'ling 夏木玲
'xia'ni'lu'mi'na'si 夏妮露米娜斯
'xiang'jiu'shi'yuan'xiang 香久矢圆香
'xiang'tian'ai 相田爱
'xing'chen'tian'shi 星辰天使
'xing'fu'tian'shi 幸福天使
'xing'kong'mei'xing 星空美幸
'xing'kong'tian'shi 星空天使
'xing'nai'guang 星奈光
'xuan'lv'tian'shi 旋律天使
'xue'cheng'sui'nai'xiang 雪城穗乃香
'yang'guang'tian'shi 阳光天使
'yao'shi'si'sha'ling 药师寺纱绫
'ye'nai'hua 野乃花
'yin'he'tian'shi 银河天使
'you'ni 尤妮
'you'qi'chuan'yang'li 有栖川阳莉
'you'yi'tian'shi 友谊天使
'yu'yi'la'la 羽衣拉拉
'yu'zhou'tian'shi 宇宙天使
'yu'zuo'mei'yi'hua 宇佐美一花
'yuan'ya'jiu'li 圆亚久里
'yue'guang'tian'shi 月光天使
'yue'shen'tian'shi 月神天使
'yue'tian'shi 月天使
'yue'ying'bai'he 月影百合
'ze'quan'qian'xue 泽泉千雪
'zhao'ri'nai'wei'lai 朝日奈未来
'zuan'shi'tian'shi 钻石天使
