'ba'lei'sha 霸雷鲨
'bai'zhen'zhu 白珍珠
'bai'zhou 白轴
'bai'zhou'da'zi 白轴打字
'bai'zhou'shou'gan 白轴手感
'bao'lan'sha 宝蓝鲨
'bao'lei'sha 暴雷鲨
'bao'mo'jian'pan 薄膜键盘
'bao'mo'shi'jian'pan 薄膜式键盘
'biao'feng'shou 飙风手
'biao'zhun'jian'pan 标准键盘
'bo'li'biao'mian 玻璃表面
'bo'li'biao'mian'shu'biao'dian 玻璃表面鼠标垫
'bo'li'dian 玻璃垫
'bo'li'shu'biao'dian 玻璃鼠标垫
'bo'ying'shou 波影手
'bu'si'lang'han'she 布斯朗悍蛇
'cao'kong'wang 操控王
'cha'zhou 茶轴
'cha'zhou'da'zi 茶轴打字
'cha'zhou'shou'gan 茶轴手感
'chu'fa'jian'cheng 触发键程
'cu'mian 粗面
'de'guo'que'li 德国确励
'de'guo'ying'tao 德国樱桃
'dian'jing'chan'pin 电竞产品
'dian'jing'jian'pan 电竞键盘
'dian'jing'shu'biao 电竞鼠标
'dian'jing'wai'she 电竞外设
'dian'jing'yong'pin 电竞用品
'dian'jing'zhou'bian 电竞周边
'dian'jing'zhuang'bei 电竞装备
'dian'rong'jian'pan 电容键盘
'dian'rong'shi'jian'pan 电容式键盘
'dian'zi'jing'ji'chan'pin 电子竞技产品
'dian'zi'jing'ji'wai'she 电子竞技外设
'dian'zi'jing'ji'yong'pin 电子竞技用品
'dian'zi'jing'ji'zhou'bian 电子竞技周边
'dian'zi'jing'ji'zhuang'bei 电子竞技装备
'duan'luo'gan 段落感
'er'se'cheng'xing 二色成型
'fa'shao'ji 发烧级
'fa'shao'wai'she 发烧外设
'fei'diao 飞貂
'fu'ke 复刻
'fu'ke'ban 复刻版
'gai'zao'zhou 改造轴
'gai'zhou 改轴
'guang'dian'ban 光电版
'guang'dian'shu 光电鼠
'guang'dian'shu'biao 光电鼠标
'guang'dian'yin'qing 光电引擎
'guang'xue'ban 光学版
'guang'xue'ji'dong'sha 光学极动鲨
'guang'xue'jing'diao 光学劲貂
'guang'xue'sha 光学鲨
'guang'xue'shu 光学鼠
'guang'xue'shu'biao 光学鼠标
'guang'xue'yin'qing 光学引擎
'gui'ji'qiu 轨迹球
'gun'lun'shu 滚轮鼠
'gun'lun'shu'biao 滚轮鼠标
'gun'qiu'shu 滚球鼠
'gun'qiu'shu'biao 滚球鼠标
'han'jin 含浸
'han'jin'yin'shua 含浸印刷
'hei'diao 黑貂
'hei'fu'lang'zhu 黑腹狼蛛
'hei'zhen'zhu 黑珍珠
'hei'zhou 黑轴
'hei'zhou'da'zi 黑轴打字
