'bao'bao 宝宝
'bei'fu'kang 贝复康
'bei'fu'kang'er'tong'jian'kang 贝复康儿童健康
'bei'fu'kang'er'tong'jian'kang'bai'ke 贝复康儿童健康百科
'bei'fu'kang'tui're'tie 贝复康退热贴
'bei'fu'kang'yi'liao'qi'xie 贝复康医疗器械
'bei'fu'kang'yi'liao'qi'xie'you'xian'gong'si 贝复康医疗器械有限公司
'bing'bao'tie 冰宝贴
'bing'zheng 病症
'cheng'ren 成人
'er'tong 儿童
'fa'shao'fa're 发烧发热
'fa'shao'tie 发烧贴
'hu'nao'tie 护脑贴
'jiang'wen 降温
'jiang'wen'tie 降温贴
'leng'fu 冷敷
'qi'xie 器械
'san're 散热
'san're'tie 散热贴
'tui're 退热
'tui're'tie 退热贴
'tui'shao 退烧
'tui'shao'tie 退烧贴
'wu'li'jiang'wen 物理降温
'wu'li'jiang'wen'tie 物理降温贴
'xiao'er 小儿
'yi'liao 医疗
'yi'liao'qi'xie 医疗器械
'yi'yong'jia'yong 医用家用
'ying'er 婴儿
'ying'you'er 婴幼儿
'zhi'liao'xiao'guo 治疗效果
