'ban'zi 板子
'bao'hong'tiao'zhan 爆红挑战
'bao'lei 堡垒
'bao'lei'zhi'ye 堡垒之夜
'chai'ban'zi 拆板子
'da'ban 搭板
'da'cai'liao 打材料
'da'lao 大佬
'duo'zhi'guo'yuan 多汁果园
'fa'ma'si 法玛斯
'fan'qie'zhen 番茄镇
'fei'qi'cang'ku 废弃仓库
'fei'qi'cao'pi 废弃草皮
'gang'fu 港服
'gu'du'xiao'wu 孤独小屋
'gua'shu 挂树
'guo'ji'fu 国际服
'hai'jing'bie'shu 海景别墅
'hao'ku'sen'lin 嚎哭森林
'heng'ban 横板
'hua'cun 花村
'huan'le'gong'yuan 欢乐公园
'hun'dun'da'di 混沌大地
'ji'zhuang'xiang 集装箱
'jian'yu 监狱
'jin'tian'chu'le'sha'pi'fu 今天出了啥皮肤
'jin'xiang'zi 金箱子
'la'ji'hui'shou'zhan 垃圾回收站
'lu'shu 撸树
'lu'tian'ying'yuan 露天影院
'ma'tong'gong'chang 马桶工厂
'mei'zhou'tiao'zhan 每周挑战
'ni'ning'zhao'ze 泥泞沼泽
'ou'mi'ga 欧米伽
'san'lian'fa 三连发
'sha'ying 沙鹰
'shan'tui 闪退
'shou'qiang 手枪
'shu'ban 竖板
'tan'hua'wu 碳化物
'tiao'tai 跳台
'wei'xian'juan'zhou 危险卷轴
'xian'jing 陷阱
'xie'ban 斜板
'xie'ta'xiao'zhen 斜塔小镇
'xing'yun'ma'tou 幸运码头
'yan'quan 盐泉
'yang'tuo 羊驼
'ying'xiong'xun'zhang 英雄勋章
'you'ling'shan 幽灵山
'zhan'jie 战阶
'zhan'li'hu 战利湖
'zhan'shu'chong'feng'qiang 战术冲锋枪
'zhang'zhong'lei 掌中雷
'zhi'ming'ling'yu 致命领域
'zhu'bo 主播
