'ai'shang'ceng'lou 爱上层楼
'ou'yang'xiu'lang'tao'sha'ba'jiu'zhu'dong'feng 欧阳修浪淘沙把酒祝东风
'ou'yang'xiu'lin'jiang'xian'liu'wai'qing'lei'chi'shang'yu 欧阳修临江仙柳外轻雷池上雨
'ou'yang'xiu'sheng'zha'zi'qu'nian'yuan'ye'shi 欧阳修生查子去年元夜时
'ou'yang'xiu'su'zhong'qing'qing'chen'lian'mu'juan'qing'shuang 欧阳修诉衷情清晨帘幕卷轻霜
'ou'yang'xiu'ta'sha'xing'hou'guan'mei'can 欧阳修踏莎行候馆梅残
'ou'yang'xiu'yu'jia'ao'hua'di'hu'wen'qiao'liang'jiang 欧阳修渔家傲花底忽闻敲两桨
'ou'yang'xiu'yu'jia'ao'jin'ri'men'qian'xi'shui'zhang 欧阳修渔家傲近日门前溪水涨
'ou'yang'xiu'yu'lou'chun'zun'quan'ni'ba'gui'qi'shuo 欧阳修玉楼春尊全拟把归期说
'pa'deng'lou 怕登楼
'pa'hong'e'wu'ren'wei'zhu 怕红萼无人为主
'pa'huang'hua'ye'xiao'ren'cen'ji 怕黄花也笑人岑寂
'pa'jian'ye'jian'chu'qu 怕见夜间出去
'pa'liu'hua'qing'bo 怕柳花轻薄
'pa'ren'xun'wen 怕人寻问
'pa'shang'ceng'lou 怕上层楼
'pa'ying'xiu'jian 怕应羞见
'pan'lang'jiu'quan'zi'chang'yi'guan'chao 潘阆酒泉子长忆观潮
'pan'lang'jiu'quan'zi'chang'yi'xi'hu 潘阆酒泉子长忆西湖
'pan'shou'sun 判瘦损
'pang'bo'ji'shi'tong 磅礴几时通
'pang'guan'pai'shou'xiao'shu'kuang 旁观拍手笑疏狂
'pao'jia'bang'lu 抛家傍路
'pao'le'yi'nang 抛了衣囊
'peng'lai'qing'qian'dui'gu'leng 蓬莱清浅对觚棱
'peng'zhou'chui'qu'san'shan'qu 蓬舟吹取三山去
'pi'ma'pian'ran'gui'qu 匹马翩然归去
'pi'ma'shu'liang'zhou 匹马戍梁州
'pi'pa'jin'cui'yu 琵琶金翠羽
'pi'pa'xian'shang'shuo'xiang'si 琵琶弦上说相思
'pian'fan'gao'ju 片帆高举
'pian'fan'sha'an 片帆沙岸
'pian'fan'yan'ji'shan'gu'guang 片帆烟际闪孤光
'pian'pian'die'yi'qing 片片蝶衣轻
'pian'pian'guo'nan'pu 翩翩过南浦
'pian'pian'yu'xia 翩翩欲下
'pian'shi'chun'meng 片时春梦
'pian'zhou'yi'ye 扁舟一叶
'piao'ling'shu'jiu'zhan 飘零疏酒盏
'piao'liu'han'hai 飘流瀚海
'piao'miao'gu'hong'ying 缥缈孤鸿影
'piao'ran'kuai'fu'hua'shao 飘然快拂花梢
'piao'ran'yin'qu 飘然引去
'pin'di'liu'ye'mei 频低柳叶眉
'pin'meng'jian'wang'sun'jiao'ma 频梦见王孙骄马
'pin'que'bin'shuang'hua 拼却鬓双华
'pin'yi'zui 拼一醉
'pin'ze'er'jin'yi'pin'le 拼则而今已拼了
'ping'an'xiao'qiao'qian'zhang'bao 平岸小桥千嶂抱
'ping'chuan'xian'nong'shui 凭船闲弄水
'ping'gao'lei'jiu 凭高酹酒
'ping'ji'li'hen'chong'chong 凭寄离恨重重
'ping'lan'ban'ri'du'wu'yan 凭阑半日独无言
'ping'lan'chu 凭栏处
'ping'lan'huai'gu 凭阑怀古
'ping'lan'jiu 凭阑久
'ping'lan'qiao'qiao 凭阑悄悄
'ping'lan'que'pa 凭栏却怕
'ping'lin'mo'mo'yan'ru'zhi 平林漠漠烟如织
'ping'lin'xin'yue'ren'gui'hou 平林新月人归后
'ping'pu'shi'li'hu'guang 平铺十里湖光
'ping'sha'rong'nen 平莎茸嫩
'ping'shan'ban'yan'yu'xiang'niao 屏山半掩余香袅
'ping'shan'yan 屏山掩
'ping'shang'an'hong'jiao 屏上暗红蕉
'ping'sheng'chang 平生畅
'ping'sheng'sai'bei'jiang'nan 平生塞北江南
'ping'sheng'shi 平生事
'ping'shui'shuo 凭谁说
'ping'shui'wen 凭谁问
'ping'wu'jin'chu'shi'chun'shan 平芜尽处是春山
'ping'ye'ou'hua'zhong 萍叶藕花中
'po'luan'yong'wu 破鸾慵舞
'po'nai'ling'que'duo'man'yu 叵耐灵鹊多谩语
'po'zhi'chuang'jian'zi'yu 破纸窗间自语
'pu'cui'guan'er 铺翠冠儿
'qi'ba'ge'xing'tian'wai 七八个星天外
'qi'ce 凄恻
'qi'cheng'ci'hen'wu'chong'shu 砌成此恨无重数
'qi'cheng'wu 起城乌
'qi'chuang'ren'zai'dong'feng'li 绮窗人在东风里
'qi'gu'chen'wu'yue 泣孤臣吴越
'qi'huo'yi'chuan'ming 骑火一川明
'qi'jie'luo'yi'liao'wen'ye'he'qi 起解罗衣聊问夜何其
'qi'lai'du'zi'rao'jie'xing 起来独自绕阶行
'qi'lai'sao'shou 起来搔首
'qi'lai'xie'su'shou 起来携素手
'qi'lai'yong'zheng'xian'xian'shou 起来慵整纤纤手
'qi'lai'yong'zi'shu'tou 起来慵自梳头
'qi'liang'chu 凄凉处
'qi'liang'nan'pu 凄凉南浦
'qi'liang'zhi'kong'xiang'xin'qi 凄凉只恐乡心起
'qi'luo'xiang'nuan 绮罗香暖
'qi'mian'si'ting'zhao'ji'zao 欹眠似听朝鸡早
'qi'mou'bao'guo 奇谋报国
'qi'niao'fei'jue 栖鸟飞绝
'qi'qi'bian'nan'mo 萋萋遍南陌
'qi'qi'can'can'qi'qi 凄凄惨惨戚戚
'qi'qi'chan'jin'hai'sheng 萋萋刬尽还生
'qi'qi'fang'cao'yi'wang'sun 萋萋芳草忆王孙
'qi'qi'geng'wen'si'yu 凄凄更闻私语
'qi'qi'wu'shu 萋萋无数
'qi'shi'yu'nian'zhen'yi'meng 七十余年真一梦
'qi'shi'zhuo'lao'miao'li 岂识浊醪妙理
'qi'song'zheng'lun 泣送征轮
'qi'tun'jiao'lu 气吞骄虏
'qi'tun'wan'li'ru'hu 气吞万里如虎
'qi'wu'nong'qing'ying 起舞弄清影
'qi'xia'luo'hua'feng'qi 砌下落花风起
'qi'xia'luo'mei'ru'xue'luan 砌下落梅如雪乱
'qi'xun'ji'zhu 起寻机杼
'qi'yi'sheng'qiang'di 起一声羌笛
'qi'yu'zhen 欹玉枕
'qi'zhen'chai'heng'bin'luan 欹枕钗横鬓乱
'qi'zuo'bu'neng'ping 起坐不能平
'qia'er'jin'shi'jie 恰而今时节
'qia'si'yi'jiang'chun'shui'xiang'dong'liu 恰似一江春水向东流
'qian'du'ju'ru'xu 前度遽如许
'qian'du'liu'lang'zhong'dao 前度刘郎重到
'qian'gu'feng'liu'ren'wu 千古风流人物
'qian'gu'hen 千古恨
'qian'gu'jiang'shan 千古江山
'qian'gu'ping'gao'dui'ci 千古凭高对此
'qian'gu'xing'wang 千古兴亡
'qian'gu'xing'wang'duo'shao'shi 千古兴亡多少事
'qian'gu'ying'kui'xiu'wen 千古盈亏休问
'qian'gu'ying'ling'an'zai 千古英灵安在
'qian'he'ren'huan'qu 倩何人唤取
'qian'hua'dan'dan'zhuang'cheng 铅华淡淡妆成
'qian'jin'xiao 千金笑
'qian'jin'zong'mai'xiang'ru'fu 千金纵买相如赋
'qian'ke'xin'bei 遣客心悲
'qian'kun'neng'da 乾坤能大
'qian'li'cheng'jiang'si'lian 千里澄江似练
'qian'li'gong'chan'juan 千里共婵娟
'qian'li'gu'fen 千里孤坟
'qian'li'shui'tian'yi'se 千里水天一色
'qian'li'tou'cui'chun'mu 千里偷催春暮
'qian'li'wai 千里外
'qian'li'wan'li'yue'ming 千里万里月明
'qian'pian'xue 千片雪
'qian'qi'juan'ping'gang 千骑卷平冈
'qian'qi'yong'gao'ya 千骑拥高牙
'qian'qing'shang 遣情伤
'qian'qiu'sui'shu'sheng'ti'jue 千秋岁数声鶗鴂
'qian'ren'jing 遣人惊
'qian'shou'po'xin'cheng 纤手破新橙
'qian'shu'ya'xi'hu'han'bi 千树压西湖寒碧
'qian'tang'zi'gu'fan'hua 钱塘自古繁华
'qian'wan'bian'yang'guan 千万遍阳关
'qian'wan'he'chun'zhu 千万和春住
'qian'wan'hen 千万恨
'qian'wei'yan'mu'lan'hua'cheng'shang'feng'guang'ying'yu'luan 钱惟演木兰花城上风光莺语乱
'qian'wu'hu'juan'ke 倩五湖倦客
'qian'zai'ba'gong'shan'xia 千载八公山下
'qian'zhang'li 千嶂里
'qiang'guan'nong'qing 羌管弄晴
'qiang'guan'you'you'shuang'man'di 羌管悠悠霜满地
'qiang'le'hai'wu'wei 强乐还无味
'qiang'li'jia'ren'xiao 墙里佳人笑
'qiang'li'qiu'qian'qiang'wai'dao 墙里秋千墙外道
'qiang'lu'hui'fei'yan'mie 樯橹灰飞烟灭
'qiang'wai'xing'ren 墙外行人
'qiao'bian'sheng 悄边声
'qiao'cui'jiang'nan'juan'ke 憔悴江南倦客
'qiao'cui'sun 憔悴损
'qiao'cui'yi'shuai'weng 憔悴一衰翁
'qiao'feng'zha'qi 樵风乍起
'qiao'men'dou'bu'ying 敲门都不应
'qiao'men'shi'wen'ye'ren'jia 敲门试问野人家
'qiao'mu'ji'chun'qiu 乔木几春秋
'qiao'shang'suan'feng'she'mou'zi 桥上酸风射眸子
'qiao'xiao'dong'lin'nv'ban 巧笑东邻女伴
'qie'cha'mei'hua'zui'luo'yang 且插梅花醉洛阳
'qie'dai'san'geng'jian'ri'tou 且待三更见日头
'qie'fu'qiong'lu'bai 且复穹庐拜
'qie'gao'ge'xiu'su 且高歌休诉
'qie'gong'cong'rong 且共从容
'qie'jia'can 且加餐
'qie'lei'ying 妾泪盈
'qie'mo'si'shen'wai 且莫思身外
'qie'nen'wei'hong'yi'cui 且恁偎红倚翠
'qie'ni'jiang'shen'jia'yu'yi'sheng'xiu 妾拟将身嫁与一生休
'qie'xiang'hua'jian'liu'wan'zhao 且向花间留晚照
'qie'xiu'bing 且休兵
'qin'chen'qian'yue'gong'huang 侵晨浅约宫黄
'qin'e'meng'duan'qin'lou'yue 秦娥梦断秦楼月
'qin'feng'leng 衾凤冷
'qin'guan'ba'liu'zi'yi'wei'ting 秦观八六子倚危亭
'qin'guan'huan'xi'sha'mo'mo'qing'han'shang'xiao'lou 秦观浣溪沙漠漠轻寒上小楼
'qin'guan'jiang'cheng'zi'xi'cheng'yang'liu'nong'chun'rou 秦观江城子西城杨柳弄春柔
'qin'guan'man'ting'fang'shan'mo'wei'yun 秦观满庭芳山抹微云
'qin'guan'qian'qiu'sui'shui'bian'sha'wai 秦观千秋岁水边沙外
'qin'guan'que'qiao'xian'xian'yun'nong'qiao 秦观鹊桥仙纤云弄巧
'qin'guan'ta'sha'xing'wu'shi'lou'tai 秦观踏莎行雾失楼台
'qin'guan'wang'hai'chao'mei'ying'shu'dan 秦观望海潮梅英疏淡
'qin'guan'xing'xiang'zi'shu'rao'cun'zhuang 秦观行香子树绕村庄
'qin'lou'yue 秦楼月
'qin'ni'yu'run 芹泥雨润
'qin'she'hu 亲射虎
'qin'xiao'kui'yan'yu 侵晓窥檐语
'qin'xiao'xiao'xiao'yu 侵晓潇潇雨
'qing'ba'xie'yang 轻把斜阳
'qing'chen'lian'mu'juan'qing'shuang 清晨帘幕卷轻霜
'qing'chun'dou'yi'xiang 青春都一饷
'qing'dao'bu'kan'yan'chu 情到不堪言处
'qing'die'shu'zhong 轻叠数重
'qing'feng'ban'ye'ming'chan 清风半夜鸣蝉
'qing'feng'san'xiao'xia 清风散晓霞
'qing'gai'ting'ting 青盖亭亭
'qing'gai'yong 轻盖拥
'qing'guang'wei'jian 清光未减
'qing'hai'ji 青海际
'qing'han'lian'ying 轻寒帘影
'qing'han'qing'nuan 轻寒轻暖
'qing'huai'jian'jue'cheng'shuai'wan 情怀渐觉成衰晚
'qing'jiao'chui'han 清角吹寒
'qing'jie'luo'shang 轻解罗裳
'qing'jing'wu'xian 清景无限
'qing'jiu'lv 倾酒绿
'qing'lang'wu'geng'feng 轻浪五更风
'qing'lin'zhen'shang'guan'shan'lu 青林枕上关山路
'qing'ling'bei 青绫被
'qing'lou'bo'xing'ming'cun 青楼薄幸名存
'qing'lou'fang'fu 青楼仿佛
'qing'lou'meng'hao 青楼梦好
'qing'lou'xian'guan 青楼弦管
'qing'lou'yi 清漏移
'qing'lu'qi'xiang'hong 清露泣香红
'qing'ming'guo'le 清明过了
'qing'ming'kan'han'gong'chuan'la'ju 清明看汉宫传蜡炬
'qing'ming'shi'hou 清明时候
'qing'nan'jue 情难绝
'qing'niao'bu'chuan'yun'wai'xin 青鸟不传云外信
'qing'niao'chen'fu 青鸟沉浮
'qing'ou'yu'xia'han'tang'yu 轻鸥欲下寒塘浴
'qing'qian'huan'jiu'ri'wu'he 青钱换酒日无何
'qing'ren'bu'jian 情人不见
'qing'ruo'li 青箬笠
'qing'shan'bu'yu 青山不语
'qing'shan'ke'mai 青山可买
'qing'shan'lv'shui 青山绿水
'qing'shan'wai 青山外
'qing'shan'zhe'bu'zhu 青山遮不住
'qing'si'le'ma 青丝勒马
'qing'si'yu'yu'nian'de'xu 情似雨余粘地絮
'qing'suo'huang'ruo'shang'yi 青蓑黄箬裳衣
'qing'wei'liao 情未了
'qing'yan'cui'wu'zhao'qing'ying 青烟翠雾罩轻盈
'qing'yan'ran'ran'wu'gong'shu 晴烟冉冉吴宫树
'qing'ye'xiao'chuang'wei'shou'huo 清夜小窗围兽火
'qing'yu'mao 情与貌
'qing'zan'qian 情暂遣
'qing'zhang'yuan 晴嶂远
'qing'zhi'chun'qu'hou 情知春去后
'qing'zhou'ba'chi 轻舟八尺
'qing'zun'su'ying 清尊素影
'qiong'lin'yu'dian 琼林玉殿
'qiong'zhi'bi'yue'chun'ru'zuo 琼枝璧月春如昨
'qiu'dao'bian'cheng'jiao'sheng'ai 秋到边城角声哀
'qiu'feng'qing 秋风清
'qiu'guang'zhu'di 秋光烛地
'qiu'jiang'mu 秋将暮
'qiu'lai'shu'geng'shu 秋来书更疏
'qiu'niang'du'yu'tai'niang'qiao 秋娘渡与泰娘桥
'qiu'ou'jue'lai'wu'xu'chu 秋藕绝来无续处
'qiu'qian'wai'fang'cao'lian'tian 秋千外芳草连天
'qiu'ru'yun'shan 秋入云山
'qiu'se'jian'jiang'wan 秋色渐将晚
'qiu'se'lian'bo 秋色连波
'qiu'shui'shen'shen 秋水深深
'qiu'tian'wen'she 求田问舍
'qiu'wan'han'zhai 秋晚寒斋
'qiu'xu'hao'ke 虬须豪客
'qiu'yi'jin 秋已尽
'qiu'yu'yun'ping 秋与云平
'qiu'yue'ming 秋月明
'qu'gang'tiao'yu 曲港跳鱼
'qu'jiang'chi'guan 曲江池馆
'qu'nian'chen'leng 去年尘冷
'qu'nian'chun'hen'que'lai'shi 去年春恨却来时
'qu'nian'tian'qi'jiu'ting'tai 去年天气旧亭台
'qu'nian'yuan'ye'shi 去年元夜时
'qu'nian'zi'mo'qing'men 去年紫陌青门
'qu'qu'long'sha 去去龙沙
'qu'qu'ping'shan 曲曲屏山
'qu'si'zhao'yun'wu'mi'chu 去似朝云无觅处
'qu'tuo'zong'heng 区脱纵横
'qu'wu'ji 去无迹
'qu'ye'ru'he'qu 去也如何去
'qu'ye'zhong'xu'qu 去也终须去
'qu'yi'huai'huang 去意徊徨
'qu'zhu'ruo'wei'qing 去住若为情
'quan'jun'jin'ye'xu'chen'zui 劝君今夜须沉醉
'quan'ren'bu'ru'gui'qu 劝人不如归去
'quan'wo'zao'gui'jia 劝我早归家
'que'ba'qing'mei'xiu 却把青梅嗅
'que'bu'jie'dai'jiang'chou'qu 却不解带将愁去
'que'dao 却道
'que'dao'hai'tang'yi'jiu 却道海棠依旧
'que'dao'tian'liang'hao'ge'qiu 却道天凉好个秋
'que'fan'pian'zhou'wu'chu 却泛扁舟吴楚
'que'hen'bei'feng'shi'qi 却恨悲风时起
'que'jiang'wan'zi'ping'rong'ce 却将万字平戎策
'que'pa'deng'lou 却怕登楼
'que'shang'xin'tou 却上心头
'que'shi'jiu'shi'xiang'shi 却是旧时相识
'que'shi'ren'jian'tian'shang 却是人间天上
'que'yue'gua'shu'tong 缺月挂疏桐
'qun'dao'zong'heng 群盗纵横
'qun'xun'nv'ban'lai'xun'fang 逡巡女伴来寻访
'ran'liu'yan'nong 染柳烟浓
'ran'ran'wu'hua'xiu 苒苒物华休
'ran'ran'yun'jian'xin'yan 冉冉云间新雁
'rao'chuang'ji'shu 绕床饥鼠
'rao'zhang'yuan'sen'mu 绕张园森木
're'de'li'qing'ku 惹得离情苦
're'qi'meng'yun'qing'xu 惹起梦云情绪
'ren'ba'fu'ming 忍把浮名
'ren'bao'lian'chen'man 任宝奁尘满
'ren'bi'huang'hua'shou 人比黄花瘦
'ren'bu'jian 人不见
'ren'bu'mei 人不寐
'ren'cheng'ge 人成个
'ren'chu'jing 人初静
'ren'chuan'yu 人传与
'ren'cui'wo'zhang'tian 任翠幄张天
'ren'dao'ji'nu'ceng'zhu 人道寄奴曾住
'ren'dao'shi 人道是
'ren'dao'shi'qing'guang'geng'duo 人道是清光更多
'ren'de'ying'men'qing'xiao 认得迎门轻笑
'ren'gu'que'qiao'gui'lu 忍顾鹊桥归路
'ren'he'zai 人何在
'ren'jian'er'nv'cheng'kuang 人间儿女成狂
'ren'jian'huan'zuo'liang'feng 人间唤作凉风
'ren'jian'lian'mu'chui 人间帘幕垂
'ren'jian'mei'ge'an'pai'chu 人间没个安排处
'ren'jian'tian'shang'sui'ta'song 人间天上随他送
'ren'jian'xin'ku'shi'san'nong 人间辛苦是三农
'ren'jing'wu'yuan'zi'le 人静乌鸢自乐
'ren'kong'shou 人空瘦
'ren'lei'yang'di'mian 忍泪佯低面
'ren'man'di'yue'shen'yun'hou 任满地月深云厚
'ren'mian'bu'zhi'he'chu 人面不知何处
'ren'mian'tao'hua'zai'fou 人面桃花在否
'ren'qiang'jian 人强健
'ren'qiao'cui 人憔悴
'ren'qiao'qiao'lian'wai'yue'long'ming 人悄悄帘外月胧明
'ren'qing'e 人情恶
'ren'qing'hen'bu'ru 人情恨不如
'ren'ren'jin'shuo'jiang'nan'hao 人人尽说江南好
'ren'ru'feng'hou'ru'jiang'yun 人如风后入江云
'ren'san'hou 人散后
'ren'sheng'cen'ci'jian 人胜参差剪
'ren'sheng'chou'hen'he'neng'mian 人生愁恨何能免
'ren'sheng'ji'du'qiu'liang 人生几度秋凉
'ren'sheng'liu'luo 人生流落
'ren'sheng'mo'fang'jiu'bei'gan 人生莫放酒杯干
'ren'sheng'neng'ji'he 人生能几何
'ren'sheng'ru'meng 人生如梦
'ren'sheng'zi'shi'you'qing'chi 人生自是有情痴
'ren'shu'li 人姝丽
'ren'si'liang'er'bian'ceng'dao 忍思量耳边曾道
'ren'ting'qiang'di 忍听羌笛
'ren'wei'qin 人未寝
'ren'yan'ci'di 人言此地
'ren'yang'hua'piao'bo 任杨花飘泊
'ren'yi'xi'lou 人倚西楼
'ren'ying'cen'ci 人影参差
'ren'you'bei'huan'li'he 人有悲欢离合
'ren'yu'xi'feng'an 人语西风岸
'ren'yu'yi'bian'qiao 人语驿边桥
'ren'yue'huang'hun'hou 人约黄昏后
'ren'zai'he'chu 人在何处
'ren'zai'shen'shen'chu 人在深深处
'ren'zai'xin'er'li 人在心儿里
'ri'bian'qing'meng'duan 日边清梦断
'ri'chu'jiang'hua'hong'sheng'huo 日出江花红胜火
'ri'gao'ren'ke'man'si'cha 日高人渴漫思茶
'ri'mu 日暮
'ri'mu'cang'bo'qi 日暮沧波起
'ri'ri'hua'lan'du'ping 日日画栏独凭
'ri'ri'hua'qian'chang'bing'jiu 日日花前常病酒
'ri'ri'huan'chou'sheng 日日唤愁生
'ri'ri'lou'zhong'dao'xi'yang 日日楼中到夕阳
'ri'ri'si'jun'bu'jian'jun 日日思君不见君
'ri'ri'zui'hu'bian 日日醉湖边
'ri'shang'hua'shao 日上花梢
'ri'shang'lian'gou 日上帘钩
'ri'wan'juan'shu'tou 日晚倦梳头
'ri'xi'ni 日西匿
'ri'yong'ru'nian'chou'nan'du 日永如年愁难度
'ri'you'chang 日犹长
'ri'zhang'fei'xu'qing 日长飞絮轻
'rong'he'tian'qi 融和天气
'rong'rong'jian'lu'bing'pan 溶溶涧渌冰泮
'rong'rong'xie'xie 溶溶泄泄
'rong'wo'zui'shi'mian 容我醉时眠
'rou'lan'yi'shui'ying'hua'cao 柔兰一水萦花草
'rou'lu'bu'shi'ting'que'zhao 柔橹不施停却棹
'rou'qing'bie'xu 柔情别绪
'rou'qing'si'shui 柔情似水
'rou'yin'ji'di 柔茵藉地
'ru'bi'yun'ji 入碧云际
'ru'guan'ceng'ba'shen'wu 儒冠曾把身误
'ru'he'xiang 如何向
'ru'jin'an'zai 如今安在
'ru'jin'cai'shi'shi'san'ye 如今才是十三夜
'ru'jin'chu'chu'sheng'fang'cao 如今处处生芳草
'ru'jin'dan'you 如今但有
'ru'jin'fang'biao'ming'zong 如今方表名踪
'ru'jin'feng'yu'xi'lou'ye 如今风雨西楼夜
'ru'jin'ju'shi'yi'xiang'ren 如今俱是异乡人
'ru'jin'qiao'cui 如今憔悴
'ru'jin'you'shui'kan'zhai 如今有谁堪摘
'ru'she'yan 如社燕
'ru'xun'feng'chi'ge 入熏风池阁
'ru'ye'zhong'men'jing 入夜重门静
'rui'nao'xiao'jin'shou 瑞脑销金兽
'ruo'dao'jiang'nan'gan'shang'chun 若到江南赶上春
'ruo'de'shan'hua'cha'man'tou 若得山花插满头
'ruo'dui'huang'hua'gu'fu'jiu 若对黄花孤负酒
'ruo'jin'mei'hua'wu'hao'yi 挼尽梅花无好意
'ruo'ken'xiao'liu'lian 若肯小留连
'ruo'shi'dang'shi'shen'bu'yu 若使当时身不遇
'ruo'shi'hu'chen'chui'de'qu 若使胡尘吹得去
'ruo'wei'qing 若为情
'ruo'wen'xian'qing'dou'ji'xu 若问闲情都几许
'ruo'you'ren'zhi'chun'qu'chu 若有人知春去处
'ruo'you'zhi'yin'jian'cai 若有知音见采
'sa'lei'dui'chun'xian 洒泪对春闲
'sai'feng'yun'jian'xiao 塞烽云间小
'sai'hong'qu 塞鸿去
'sai'xia'qiu'lai'feng'jing'yi 塞下秋来风景异
'sai'yan'gao'fei'ren'wei'huan 塞雁高飞人未还
'sai'yuan'zhi'ge'chang'jiang 塞垣只隔长江
'san'bei'liang'zhan'dan'jiu 三杯两盏淡酒
'san'cui'yan'fei'ru'huai'fu 散翠烟飞入槐府
'san'fen'chun'se'er'fen'chou 三分春色二分愁
'san'guo'zhou'lang'chi'bi 三国周郎赤壁
'san'qian'li'di'shan'he 三千里地山河
'san'san'liang'liang'diao'yu'zhou 三三两两钓鱼舟
'san'shi'gong'ming'chen'yu'tu 三十功名尘与土
'san'shi'liu'bei'ren'wei'dao 三十六陂人未到
'san'shi'liu'gong'di'yi 三十六宫第一
'san'wu'dou'hui 三吴都会
'san'yuan'ru'tong'liang'shang'yan 三愿如同梁上燕
'sao'jin'fu'yun'feng'bu'ding 扫尽浮云风不定
'seng'zhong'shu'nan'ke'zi'shi'li'qing'shan'yuan 僧仲殊南柯子十里青山远
'sha'chang'qiu'dian'bing 沙场秋点兵
'sha'shang'bing'qin'chi'shang'ming 沙上并禽池上暝
'sha'zui'lu'lai'ou'ju 沙嘴鹭来鸥聚
'shan'bu'jin 山不尽
'shan'chang'shui'kuo'zhi'he'chu 山长水阔知何处
'shan'hu'xin'zhuan 山胡新啭
'shan'meng'sui'zai 山盟虽在
'shan'ming'yun'yin'zhong 山冥云阴重
'shan'mo'wei'yun 山抹微云
'shan'nan'shan'bei'xue'qing 山南山北雪晴
'shan'ran'xiu'mei'xin'lv 山染修眉新绿
'shan'shen'wen'zhe'gu 山深闻鹧鸪
'shan'shi'mei'feng'ju 山是眉峰聚
'shan'si'yue'zhong'xun'gui'zi 山寺月中寻桂子
'shan'tao'hong'hua'man'shang'tou 山桃红花满上头
'shan'tou'xie'zhao'que'xiang'ying 山头斜照却相迎
'shan'wei'gu'guo'rao'qing'jiang 山围故国绕清江
'shan'xia'lan'ya'duan'jin'xi 山下兰芽短浸溪
'shan'ying'xie'yang'tian'jie'shui 山映斜阳天接水
'shan'yuan'tian'gao'yan'shui'han 山远天高烟水寒
'shan'yue'bu'zhi'xin'li'shi 山月不知心里事
'shan'zhen'xie'qi 山枕斜欹
'shan'zhong'gui'lu 山中归路
'shan'zhong'sui'yue 山中岁月
'shang'duan'ya'cao'mu 尚断崖草木
'shang'gao'huai'yuan'ji'shi'qiong 伤高怀远几时穷
'shang'guo'gu'ren'shui'nian'wo 上国故人谁念我
'shang'li'hen 伤离恨
'shang'li'yi'xu 伤离意绪
'shang'lin'xie'shou 上林携手
'shang'liu'jing 伤流景
'shang'lue'huang'hun'yu 商略黄昏雨
'shang'neng'fan'fou 尚能饭否
'shang'qin'tai'qu 上琴台去
'shang'qing'chu 伤情处
'shang'ran'jiao'xiao 尚染鲛绡
'shang'shi'qing'lei 伤时清泪
'shang'xia'shi'xin'yue 上下是新月
'shang'xin'chong'jian 伤心重见
'shang'xin'dong'wang'huai'shui 伤心东望淮水
'shang'xin'qian'li'jiang'nan 伤心千里江南
'shang'xin'qie 伤心切
'shang'yan'hua'jiao'huang'ban'tu 尚岩花娇黄半吐
'shao'hua'bu'wei'shao'nian'liu 韶华不为少年留
'shao'huan'rao'hen 少欢饶恨
'shao'nian'bu'shi'chou'zi'wei 少年不识愁滋味
'shao'nian'ting'yu'ge'lou'shang 少年听雨歌楼上
'shao'nian'xia'qi 少年侠气
'shao'nian'you 少年游
'shao'nian'zi'fu'ling'yun'bi 少年自负凌云笔
'shao'xiang'ye'dian'mian'qing'yue 烧香曳簟眠清樾
'shao'zhu'chun'hai'qu 少住春还去
'she'tian'lang 射天狼
'shei'hui'ping'lan'yi 谁会凭栏意
'shei'yu'wen'cun 谁与温存
'shei'yu'zheng'gong 谁与争功
'shen'fen'dan'yi'jin 甚粉淡衣襟
'shen'jian'zai 身健在
'shen'lao'cang'zhou 身老沧洲
'shen'shen'bai 深深拜
'shen'shi'yue'ma'gui'lai 甚时跃马归来
'shen'wai'shi 身外事
'shen'yao'pan'bin'xiao'mo 沈腰潘鬓消磨
'shen'ye 深夜
'shen'yi'wu'shuai'yi 甚矣吾衰矣
'shen'you'yin'que'zhu'gong 身游银阙珠宫
'shen'yuan'jing 深院静
'shen'yuan'yue'xie'ren'jing 深院月斜人静
'shen'zai'da'jiang'dong 身在大江东
'sheng'duan'yi'sui'feng 声断已随风
'sheng'ge'cui'he 笙歌翠合
'sheng'ge'san'hou'jiu'chu'xing 笙歌散后酒初醒
'sheng'ge'wei'san'zun'lei'zai 笙歌未散尊罍在
'sheng'jia'ru'gu 声价如故
'sheng'pa'li'huai'bie'ku 生怕离怀别苦
'sheng'ping'ge'chui'fei'gao'lou 升平歌吹沸高楼
'sheng'sheng'yuan 声声怨
'sheng'xi'ran'xi'chu 剩喜燃犀处
'sheng'zi'dang'ru'sun'zhong'mou 生子当如孙仲谋
'shi'ba'hua'bu'gui'qi 试把花卜归期
'shi'ce'zhang 时策杖
'shi'chu'hong'shuai'cui'jian 是处红衰翠减
'shi'chu'ren'jia 是处人家
'shi'chuan'xing 是船行
'shi'cui'ting'zhou'ren'ji'jing 拾翠汀洲人寂静
'shi'da'zu'qi'luo'xiang'zuo'leng'qi'hua 史达祖绮罗香做冷欺花
'shi'da'zu'san'shu'mei'yan'guang'yao'piao'wa 史达祖三姝媚烟光摇缥瓦
'shi'da'zu'shuang'shuang'yan'guo'chun'she'le 史达祖双双燕过春社了
'shi'dai'ta'kui'hu'duan'zheng 试待他窥户端正
'shi'er'lan'gan'xian'yi'bian 十二阑干闲倚遍
