'bian'shui 边水
'bian'xing 变形
'biao'ceng'tao'guan 表层套管
'biao'pi'xi'shu 表皮系数
'cai'chu'cheng'du 采出程度
'cai'qi'qu'xian'tu 采气曲线图
'cai'qi'shu 采气树
'cai'qi'su'du 采气速度
'cai'shou'lv 采收率
'cai'zhi 材质
'cao'zuo 操作
'chan'ceng 产层
'chao'sheng'bo'zhen'dang 超声波震荡
'che'zai'ya'suo'ji 车载压缩机
'chong'sha 冲砂
'chu'ceng 储层
'chu'ceng'kua'ta 储层垮塌
'chu'ceng'shui'qin 储层水侵
'chuan'kong 穿孔
'chun'qi 纯气
'chun'ye 纯液
'cuan'cao 窜槽
'cuo'duan 错断
'da'lao'luo'wu 打捞落物
'dai'shui 带水
'dan'qi'qi'ju 氮气气举
'dan'wei'ya'jiang'chan'qi'liang 单位压降产气量
'dan'zhi'liu 单质硫
'di'ceng 地层
'di'ceng'du'se 地层堵塞
'di'ceng'liu'ti 地层流体
'di'ceng'zu'li 地层阻力
'di'jian'jie'duan 递减阶段
'di'mian'she'bei'zu'li 地面设备阻力
'di'shui 底水
'di'wen'ji'lv 地温级率
'di'ya'sheng'chan'jie'duan 低压生产阶段
'di'zhi'chu'liang 地质储量
'dian'hua'xue 电化学
'dian'lan'qiao'sai 电缆桥塞
'dian'qian'beng 电潜泵
'duan'tuo 断脱
'er'xiang'shi 二项式
'er'yang'hua'tan 二氧化碳
'fan'pai 返排
'fan'qi 返气
'fang'ta'cuo'shi 防塌措施
'fen'xi 分析
'feng'ge'qi 封隔器
'gao'di'ya'fen'shu 高低压分输
'gong'yi'cuo'shi'sheng'chan'jie'duan 工艺措施生产阶段
'gou'du 垢堵
'gu'jing 固井
'gu'jing'zhi'liang'cha 固井质量差
'guan'bi 管壁
'guan'zhu'jie'gou 管柱结构
'guang'hua'du 光滑度
'guo'liu'duan'mian 过流断面
'han'liu'qi'cang 含硫气藏
'hua'xue'jie'du 化学解堵
'huan'shi'ji 缓蚀剂
'hui'ya 回压
'ji'shu 技术
'ji'shu'tao'guan 技术套管
'jiang'nian'ji 降粘剂
'jiang'ya'jie'du 降压解堵
'jiang'zu'gai'zao 降阻改造
'jing'bi'kua'ta 井壁垮塌
'jing'di'chu'sha 井底出砂
'jing'di'du'se 井底堵塞
'jing'hua 净化
'jing'hua'jie'duan 净化阶段
'jing'jian'gan'rao 井间干扰
'jing'jian'hu'lian'qi'ju 井间互联气举
'jing'ping'zhang 井屏障
'jing'tong'ji'ye 井筒积液
'jing'tong'wan'zheng'xing 井筒完整性
'jing'tong'zu'li 井筒阻力
'jing'xia'an'quan'fa 井下安全阀
'jing'xia'zuo'ye 井下作业
'jiu'jin'gong'qi 就近供气
'jue'dui'wu'zu'liu'liang 绝对无阻流量
'ke'cai'chu'liang 可采储量
'kong'xi'du 孔隙度
'kong'zhi'chan'qi'liang 控制产气量
'lao'sha 捞砂
'lin'jie'xie'ye'liu'liang 临界携液流量
'liu'chen'ji 硫沉积
'liu'dong'zu'li 流动阻力
'liu'hua'qing 硫化氢
'lou'shi 漏失
'lu'dian 露点
'luo'yan'duan 裸眼段
'luo'yan'wan'jing 裸眼完井
'mo'sun 磨损
'nai'fu'shi 耐腐蚀
'ni'jiang'ye 泥浆液
'nian'jie 粘结
'ning'xi'shui 凝析水
'pai'shui'cai'qi 排水采气
'pao'pai 泡排
'pao'pai'ji 泡排剂
'pei'chan'pian'cha'lv 配产偏差率
'pei'chan'qi'liang 配产气量
'pei'wu'xing 配伍性
'qi'cang 气藏
'qi'ceng'zhong'shen 气层中深
'qi'jing 气井
'qi'jing'chan'chu'wu 气井产出物
'qi'jing'dong'tai'fen'xi 气井动态分析
'qi'ju 气举
'qi'liu 气流
'qi'shui'tong'chan'jie'duan 气水同产阶段
'qi'tian 气田
'qian'yin 铅印
'qing'cui 氢脆
'qing'fang'la'ji 清防蜡剂
'qu'yu'di'ceng'shui 区域地层水
'ri'chan'qi 日产气
'ri'chan'shui 日产水
'ri'qi 日期
'sha'du 砂堵
'sha'yan 砂岩
'shai'guan 筛管
'shen'liu'tiao'jian 渗流条件
'shen'tou'xing 渗透性
'sheng'chan'guo'cheng 生产过程
'sheng'chan'jing 生产井
'sheng'chan'shi'jian 生产时间
'sheng'chan'shu'ju 生产数据
'sheng'chan'tian'shu 生产天数
'sheng'chan'ya'cha 生产压差
'shu'ya 输压
'shui'he'wu 水合物
'shui'he'wu'yi'zhi'ji 水合物抑制剂
'shui'li'mao 水力锚
'shui'li'zhen'dang 水力震荡
'shui'yan'guan'jing 水淹关井
'shui'yan'ting'chan 水淹停产
'suan'bu'rong'wu 酸不溶物
'suan'hua 酸化
'suan'xing'qi'ti 酸性气体
'suo'jing 缩径
'tan'suan'yan'yan 碳酸盐岩
'tao'guan 套管
'tao'guan'bu'tie 套管补贴
'tao'guan'tou 套管头
'tao'guan'wai'feng'ge'qi 套管外封隔器
'tao'guan'zheng'xing 套管整形
'tao'wai'shui'ni'huan 套外水泥环
'tao'ya 套压
'tao'ya'jian'ce 套压监测
'ti'chan'xie'ye 提产携液
'tong'jing'gua'xiao 通井刮削
'tong'jing'gui 通井规
'tong'jing'gui 通径规
'tou'chan'chu'qi 投产初期
'wai'shu'ya'li 外输压力
'wan'fang 万方
'wan'zuan'jing'shen 完钻井深
'wei'yi 位移
'wen'chan'jie'duan 稳产阶段
'wu'ran'wu 污染物
'wu'shui'cai'qi'jie'duan 无水采气阶段
'xi'jing 洗井
'xia'qi'ju'fa 下气举阀
'xiang'jiao'mi'feng'jian 橡胶密封件
'xie'lou 泄露
'xie'ye 携液
'ya'jing'ye 压井液
'ya'li'jiang 压力降
'ya'li'ti'du 压力梯度
'ya'lie 压裂
'yan'shi'jiao'jie 岩石胶结
'yan'shi'li'xue'xing'zhi 岩石力学性质
'yan'shi'ying'li 岩石应力
'ying'li'kai'lie 应力开裂
'you'guan 油管
'you'guan'tou 油管头
'you'ji'jie'du 有机解堵
'you'tao'huan'kong 油套环空
'you'tao'ya'cha 油套压差
'you'xiao'xie'ye 有效携液
'you'xuan'guan'zhu 优选管柱
'you'ya 油压
'yuan'shi'di'ceng'ya'li 原始地层压力
'zeng'ya'ji 增压机
'zhen'dong 震动
'zhi'shu'shi 指数式
'zhu'qi 注气
'zong'he'ji'lu'biao 综合记录表
'zu'zhi'guan'li 组织管理
'zuan'jing'ye 钻井液
'zuo'ye'jie'du 作业解堵
