'a'li'ya 阿丽雅
'a'zhu 阿竹
'ao'quan 獒犬
'ba'ping 八平
'bai'he 百合
'bai'ling'niao 百灵鸟
'ban'sui'liu'shui'ban'sui'chen 半随流水半随尘
'bao'bei'er 包贝尔
'bei'mo'bei'xi 悲莫悲兮
'bei'ye'ling'xing 悲也零星
'bi'mei'meng'jiang 彼美孟姜
'bi'yi'jin'sheng 比翼今生
'bing'fu 兵符
'bing'ge'zha'qi 兵戈乍起
'bu'zhao'qu'nian'ren 不照去年人
'cai'wei 采薇
'cai'zi 才子
'cang'he 沧河
'chang'an 长安
'chang'e'wu'yue 嫦娥舞月
'chang'ji'fang 娼妓坊
'chang'xiu'zhe'yao'dian'qian'wu 长袖折腰殿前舞
'chang'yi'wang 昌邑王
'chen'min 臣民
'chen'si'qian'shi 沉思前事
'chen'xiao 陈晓
'cheng'er 橙儿
'chong'er'fei 虫儿飞
'chuang'han'shuang'ying 窗含双影
'chui'zhou'yi'chi'chun'shui 吹皱一池春水
'ci'qing'wu'ji'ke'xiao'chu 此情无计可消除
'ci'qing'xu'wen'tian 此情须问天
'ci'qing'yi'zi'cheng'zhui'yi 此情已自成追忆
'da'han 大汉
'da'han'qing'yuan 大汉情缘
'da'han'qing'yuan'zhi'yun'zhong'ge 大汉情缘之云中歌
'da'mo 大漠
'da'mo'nuo'yan 大漠诺言
'da'si'ma 大司马
'dang'shi'bu'shi'cuo 当时不是错
'dang'shi'duan'song 当时断送
'de'yin'bu'wang 德音不忘
'deng'huo'lan'shan'chu 灯火阑珊处
'deng'ji 登基
'di'ling 帝陵
'du'chun 杜淳
'du'qu 渡曲
'du'shu 毒术
'duo'qing'zong'wei'wu'qing'nao 多情总为无情恼
'en'ai'liang'bu'yi 恩爱两不疑
'en'en'yuan'yuan'na'kan'shuo 恩恩怨怨哪堪说
'er'jin'cai'dao'dang'shi'cuo 而今才道当时错
'er'jin'ling'lue 而今领略
'fa'qi 发妻
'feng'cang 封藏
'feng'gui'he'chu 凤归何处
'feng'he'ning'lu 风荷凝露
'feng'zha'qi 风乍起
'fu'sheng'meng 浮生梦
'fu'yu 富裕
'gan'jun'lian 感君怜
'ge'nv 歌女
'gong'ting 宫廷
'gong'zhong 宫中
'gong'zi 公子
'gou'wen 钩吻
'gou'yi'fu'ren 勾弋夫人
'gu'hong'yu 孤鸿语
'gu'jian'qing'shen'qian'zai'song 故剑情深千载颂
'gu'nv 孤女
'guang'ling'wang 广陵王
'gui'ge 闺阁
'guo'xi 国玺
'han'chao 汉朝
'han'fei'di 汉废帝
'han'qiang 汉羌
'han'qiang'zhi'zhan 汉羌之战
'han'wu'di 汉武帝
'han'xuan'di 汉宣帝
'han'xue'bao'ma 汗血宝马
'han'zhao'di 汉昭帝
'hao'hua'yue 好花月
'he'huan'hua'lei 合欢花泪
'he'shi'bi 和氏璧
'he'shou'tian'gong'du 合受天公妒
'he'xiao'qi 何小七
'hen'nan'chou 恨难酬
'hong'yi 红衣
'hou'lao'tou 侯老头
'hu'er 虎儿
'hu'ji 胡姬
'hua'er 华儿
'hua'jian'lei 花间泪
'huan'wo'xin 换我心
'huan'ye'ling'xing 欢也零星
'huang'gong 皇宫
'huang'mo 荒漠
'huang'tang'wang'ye 荒唐王爷
'huang'wei 皇位
'huang'wei'zhi'zheng 皇位之争
'hui'gong 回宫
'hui'ji'bi'shang 慧极必伤
'hun'xue 混血
'huo'cheng'jun 霍成君
'huo'er 霍二
'huo'guang 霍光
'huo'kong'que 霍孔雀
'huo'lian'er 霍怜儿
'huo'qu'bing 霍去病
'huo'shan 霍嬗
'huo'shan 霍山
'huo'xian 霍显
'huo'xiao'jie 霍小姐
'huo'yao 霍曜
'huo'yi 霍逸
'huo'yu 霍禹
'huo'yun 霍云
'huo'yun'ge 霍云歌
'jian'ci'xie'hou 见此邂逅
'jian'yi'da'fu 谏议大夫
'jiao'fang'dian 椒房殿
'jie'fa'wei'fu'qi 结发为夫妻
'jie'jiao'zai'xiang'zhi 结交在相知
'jin'wo'lai'si 今我来思
'jin'xi'he'xi 今夕何夕
'jin'yi'ru'yu 锦衣如玉
'jin'yu 金玉
'jiu'ye 九爷
'ke'er'da'da 克尔嗒嗒
'ke'shi'liang'hong'lv 可是梁鸿侣
'kou'zhen'hai 寇振海
'ku'xing 酷刑
'lang'nv 狼女
'lao'yu 牢狱
'lao'zi'wu'yan'hui 落子勿言悔
'lei'sa'chang'ming'hua 泪洒长命花
'li'yuan 李远
'lian'fang'cao 怜芳草
'liang'chu'chen'yin'ge'zi'zhi 两处沉吟各自知
'liang'sheng'hua 两生花
'ling'dang 铃铛
'ling'ge'ge 陵哥哥
'liu'bing'yi 刘病已
'liu'che 刘彻
'liu'dan 刘旦
'liu'fu'ling 刘弗陵
'liu'ge'ge 刘哥哥
'liu'guan'xiang 刘冠翔
'liu'he 刘贺
'liu'ju 刘据
'liu'shi 刘奭
'liu'xu 刘胥
'liu'xun 刘询
'lu'yi 陆毅
'lv'luo'qun 绿罗裙
'lv'shan 绿衫
'lv'shan'nv'hai 绿衫女孩
'lv'zhu'yi'yi 绿竹猗猗
'mao'xiao'tong 毛晓彤
'meng'da'ge 孟大哥
'meng'da'ren 孟大人
'meng'fu'ren 孟夫人
'meng'gong'zi 孟公子
'meng'hu'li 孟狐狸
'meng'jue 孟珏
'meng'shi'tou 孟石头
'meng'xi'mo 孟西漠
'miao'shou'kong'kong 妙手空空
'ming'ri'tian'ya'yi'mo'lu 明日天涯已陌路
'mo'cha 抹茶
'mo'zhi'wo'ai 莫知我哀
'ni'jiang'sheng'si'zuo'xiang'si 拟将生死作相思
'ning'mou'chu 凝眸处
'ou'hou 欧侯
'po'jian'cheng'die 破茧成蝶
'qi'er 乞儿
'qi'ju'zhu 起居注
'qi'li'xiang 七里香
'qi'liang'bie'hou'liang'ying'tong 凄凉别后两应同
'qiang'zu 羌族
'qiang'zu'wang'zi 羌族王子
'qing'bo'yue'xia'ge 清波月下歌
'qing'shen'bu'shou 情深不寿
'qing'si'luan 情思乱
'qing'yun'ge 卿云歌
'ren'sheng'ruo'shi'you'qing'chi 人生若是有情痴
'ren'sheng'zhi'si'feng'piao'xu 人生只似风飘絮
'ren'sheng'zhi'si'feng'qian'xu 人生只似风前絮
'ren'sheng'zi'shi'you'qing'chi 人生自是有情痴
'ren'xin'jin'chu'jing'cheng'huang 人心尽处竟成荒
'ren'xin'nan'ce 人心难测
'ren'xin'nan'ce'wan'gu'li 人心难测万古理
'ru'gui'ru'bi 如圭如璧
'san'di'xing'hui 三帝星会
'san'gong'zi 三公子
'san'sheng'ding'xu 三生定许
'san'yue 三月
'shan'yu'yu'lai 山雨欲来
'shang'guan'an 上官安
'shang'guan'jie 上官桀
'shang'guan'lan 上官兰
'shang'guan'xiao'mei 上官小妹
'shao'ling'yuan 少陵原
'she'lie 涉猎
'shen'yi 神医
'shen'zhi'shen'zai'qing'chang'zai 深知身在情长在
'sheng'tie 生铁
'shi'fang 石舫
'shi'nan'tian 释难天
'shi'zhi'xiang'yi'shen 始知相忆深
'shou'ni'zhi'tong 受你之痛
'shu'dong 树洞
'shuang'bi 双璧
'si'dun'shu 死遁术
'si'luo 丝萝
'si'meng'li 似梦里
'su'qing 苏青
'tai'fu 太傅
'tai'huang'tai'hou 太皇太后
'tai'zi'tai'fu 太子太傅
'tian'shan'xue'tuo 天山雪驼
'tian'shan'yue'yi'jiu 天山月依旧
'tian'xia'di'yi'fu'shang 天下第一富商
'tian'yi'lao 天易老
'tong'hua 桐华
'tong'xin'jie 同心结
'tou'gu'zhen 透骨针
'wan'fa'jie'tong'xin 绾发结同心
'wan'li'huang'mo 万里荒漠
'wang'wei 王位
'wei'fang'chou'chang'shi'qing'kuang 未妨惆怅是清狂
'wei'gong'zi 卫公子
'wei'lie 围猎
'wei'ni'xin 为你心
'wei'tai'zi 卫太子
'wei'yang'gong 未央宫
