'an'xing'heng'liang 鞍形横梁
'ao'long 奥龙
'ban'huang'ya'kuai 板簧压块
'ban'shi'kai'guan 板式开关
'ban'zhou'chi'lun 半轴齿轮
'ban'zhou'chi'lun'dian 半轴齿轮垫
'ban'zhou'luo'si 半轴螺丝
'ban'zhou'tu'yuan 半轴突缘
'bao'wen'lian 保温帘
'bao'xian'gang 保险杠
'bao'xian'si'he 保险丝盒
'bei'fang'ben'chi 北方奔驰
'bei'tai'jia'zong'cheng 备胎架总成
'bian'guang'kai'guan 变光开关
'bian'su'gan 变速杆
'bian'su'qi'huan'dang'xiao'gai'zong'cheng 变速器换档小盖总成
'bian'su'qi'ke 变速器壳
'bian'su'qi'qian'ke'chen'dian 变速器前壳衬垫
'bian'su'qi'xuan'gua'zong'cheng 变速器悬挂总成
'bian'su'qi'zhi'jia 变速器支架
'bian'su'qi'zhong'ke 变速器中壳
'bian'su'qi'zong'cheng 变速器总成
'bian'su'xiang 变速箱
'bo'cha'zhou'zhi'jia 拨叉轴支架
'bo'li'sheng'jiang'qi 玻璃升降器
'ce'deng'zhao 侧灯罩
'ce'deng'zong'cheng 侧灯总成
'cha'fen'dang'bo'cha'zhou'zong'cheng 插分档拨叉轴总成
'cha'fen'dang'qi'gang'zhi'dian 插分档汽缸纸垫
'cha'fen'dang'tong'bu'qi'zhui'gu 插分档同步器锥榖
'cha'fen'tong'bu'qi'tong'bu'huan 插分同步器同步环
'cha'jian'qi'zong'cheng 差减器总成
'cha'su 差速
'cha'su'qi'ke 差速器壳
'cha'su'qi'shi'zi'zhou 差速器十字轴
'cha'su'qi'you'feng 差速器油封
'cha'su'qi'zong'cheng 差速器总成
'chai'you'biao 柴油表
'chai'you'chuan'gan'qi 柴油传感器
'chai'you'cu'lv'xin 柴油粗滤芯
'chai'you'guan 柴油管
'chai'you'lv'qing'qi 柴油滤清器
'chai'you'ruan'guan 柴油软管
'chai'you'xi'lv'xin 柴油细滤芯
'chai'you'xiang'gai 柴油箱盖
'chai'you'xiang'hui'you'guan'zong'cheng 柴油箱回油管总成
'chai'you'xiang'jin'you'guan'zong'cheng 柴油箱进油管总成
'chai'you'xiang'zong'cheng 柴油箱总成
'chang'kai'shi'tong'qi'fa 常开式通气阀
'chao'ji'jie'ba 超级解霸
'che'jia'zong'cheng 车架总成
'che'men'suo'zong'cheng 车门锁总成
'chi'lun'beng 齿轮泵
'chi'lun'shi'gai 齿轮室盖
'chong'dian'zhi'shi'deng 充电指示灯
'chong'han'qiao 冲焊桥
'chu'qi'guan 出气管
'chu'you'fa 出油阀
'chu'you'guan'zong'cheng 出油管总成
'chuan'dong'zhou'diao'jia'jiao'kuai 传动轴吊架胶块
'chuan'dong'zhou'diao'jia'zong'cheng 传动轴吊架总成
'chuan'dong'zhou'lian'jie'pan 传动轴联接盘
'chuan'dong'zhou'luo'si 传动轴罗丝
'chuan'dong'zhou'suo'pian 传动轴锁片
'chuan'dong'zhou'tao'guan'cha 传动轴套管叉
'chuan'dong'zhou'tu'yuan 传动轴凸缘
'chuan'dong'zhou'tu'yuan'luo'mu 传动轴凸缘螺母
'chuan'dong'zhou'wan'xiang'jie 传动轴万向节
'chuan'dong'zhou'zong'cheng 传动轴总成
'chuan'gan'qi'ding'xiao 传感器顶销
'chuan'gan'qi'qu'dong'huan 传感器驱动环
'da'deng'kai'guan 大灯开关
'da'deng'pao 大灯泡
'da'tie'xian 搭铁线
'dan'gang'qi'beng'fa'pian 单缸气泵阀片
'dang'pian 挡片
'dang'quan 挡圈
'dao'che'bao'jing'qi 倒车报警器
'dao'che'deng'kai'guan 倒车灯开关
'dao'che'jing'zhi'jia'zuo 倒车镜支架座
'dao'dang'bo'cha'zhou'zong'cheng 倒档拨叉轴总成
'dao'dang'chi'lun'zhou 倒档齿轮轴
'dao'dang'kai'guan 倒档开关
'dao'pa'dang'bo'cha'zhou'zong'cheng 倒爬档拨叉轴总成
'dao'wei'kai'guan 到位开关
'dao'xiang'ban 导向板
'dao'xiang'xiao 导向销
'dao'you'huan'zong'cheng 导油环总成
'de'long 德龙
'di'dang'duan 低档段
'di'ya'dan'xiang'fa 低压单向阀
'dian'ji'dai 电机带
'dian'kuai'ti 垫块体
'dian'la'ba 电喇叭
'dian'yan'qi 点烟器
'dian'yuan'kai'guan'shou'bing 电源开关手柄
'dian'yuan'zong'kai'guan 电源总开关
'dian'zi'shan'guang'qi 电子闪光器
'diao'jia'jiao'kuai 吊架胶块
'diao'jia'tie'ke 吊架铁壳
'diao'zhuang'ban 吊装板
'ding'zhong'tan'huang 定中弹簧
'ding'zhong'zuo'huan 定中座环
'duan'mian'chi 端面齿
'duo'lun'zhi'tui'dian 惰轮止推垫
'duo'lun'zhou'chen'tao 惰轮轴衬套
'duo'lun'zhou'luo'mu 惰轮轴螺母
'duo'lun'zhou'si'jian'tao 惰轮轴四件套
'duo'lun'zhou'suo'pian 惰轮轴锁片
'duo'lun'zu'he'jian 惰轮组合件
'er'dao'liang 二道梁
'er'zhou'dao'dang'chi'lun'hou'dang 二轴倒档齿轮后档
'er'zhou'dao'dang'chi'lun'hou'dang'pian 二轴倒档齿轮后档片
'er'zhou'dao'dang'lun 二轴倒档轮
'er'zhou'er'dang'chi'lun'dian'pian 二轴二档齿轮垫片
'er'zhou'er'dang'lun 二轴二档轮
'er'zhou'hou'zhou'cheng'dang'pian 二轴后轴承档片
'er'zhou'hou'zhou'cheng'gai 二轴后轴承盖
'er'zhou'san'dang'chi'lun 二轴三档齿轮
'er'zhou'san'dang'lun 二轴三档轮
'er'zhou'si'dang'chi'lun 二轴四档齿轮
'er'zhou'si'dang'chi'lun'dian'pian 二轴四档齿轮垫片
'er'zhou'si'dang'chi'lun'zhou'cheng 二轴四档齿轮轴承
'er'zhou'yi'dang'lun 二轴一档轮
'er'zhou'yi'dang'zhou'cheng'zuo 二轴一档轴承座
'fa'dian'ji'pi'dai'lun 发电机皮带轮
'fa'dian'ji'tiao'jie'qi 发电机调节器
'fa'dong'ji'fu'dian 发动机付垫
'fa'dong'ji'gang'gai 发动机缸盖
'fa'dong'ji'hou'zhi'cheng'ruan'dian 发动机后支撑软垫
'fa'dong'ji'jiao'dian 发动机胶垫
'fa'dong'ji'jiao'dian'luo'si 发动机胶垫螺丝
'fa'dong'ji'jin'qi'guan'jie'tou 发动机进气管接头
'fa'dong'ji'ruan'dian'gai'ban 发动机软垫盖板
'fa'dong'ji'shang'xuan'gua'zong'cheng 发动机上悬挂总成
'fa'dong'ji'shuang'tou'luo'shuan 发动机双头螺栓
'fa'dong'ji'xuan'gua'zhi'jia 发动机悬挂支架
'fa'dong'ji'you'ya'zhi'shi'deng 发动机油压指示灯
'fa'dong'ji'you'zhi'jia 发动机右支架
'fa'dong'ji'zhi'jia'luo'shuan 发动机支架螺栓
'fa'pian 阀片
'fan'wei'dang'suo'tan'huang 范围挡锁弹簧
'fan'wei'dang'suo'tan'huang 范围档锁弹簧
'fan'wei'dang'suo'xiao 范围档锁销
'fan'zhuan'ji'gou 翻转机构
'fan'zhuan'zhi'jia 翻转支架
'fan'zhuan'zhou 翻转轴
'fang'dong'beng 防冻泵
'fang'xiang'ji'wan'xiang'jie 方向机万向节
'fang'xiang'ji'wan'xiang'jie'cha 方向机万向节叉
'fang'xiang'ji'xiao'gai 方向机小盖
'fang'xiang'ji'zhi'jia 方向机支架
'fang'xiang'ji'zong'cheng 方向机总成
'fang'xiang'you'guan 方向油管
'fang'you'luo'sai'zong'cheng 放油螺塞总成
'fei'lun'chi'quan 飞轮齿圈
'fei'lun'ke 飞轮壳
'fei'qi'ruan'guan 废气软管
'fei'qi'zhi'dong'qi'gang'zong'cheng 废气制动气缸总成
'fei'qi'zhi'dong'qi'guan 废气制动气管
'fei'qi'zhi'dong'qi'zong'cheng 废气制动器总成
'fen'li'gan'cha'tan'huang'pian 分离杆叉弹簧片
'fen'li'gang'gan 分离杠杆
'fen'li'gang'gan'huang 分离杠杆簧
'fen'li'gang'gan'hui'wei'huang 分离杠杆回位簧
'fen'li'gang'gan'xiao 分离杠杆销
'feng'shan'dai 风扇带
'feng'shan'ye 风扇叶
'fu'gang'ban 付钢板
'fu'gang'ban'zong'cheng 付钢板总成
'fu'he'chen'tao 复合衬套
'fu'ji'jie'di 负极接地
'fu'xiang 副箱
'fu'xiang'zhi'dian 副箱纸垫
'fu'zhou'chuan'dong'chi'lun 副轴传动齿轮
'fu'zhou'duan'gai 副轴端盖
'fu'zhou'duan'gai'chen'dian 副轴端盖衬垫
'fu'zhou'san'dang'chi'lun 副轴三档齿轮
'gang'qiu 钢球
'gang'ti'fang'shui'kai'guan 缸体放水开关
'gao'dang'duan 高档段
'gao'dang'zhui'gu'zong'cheng 高档锥榖总成
'gao'di'dang'ding'wei'huan 高低档定位环
'gao'ya'beng'xiu'li'bao 高压泵修理包
'gao'ya'you'beng 高压油泵
'gao'ya'you'guan 高压油管
'ge'huan 隔环
'gong'gong'bao'jing'zhi'shi'deng 公共报警指示灯
'gong'neng'da'kai 功能打开
'gong'neng'guan'bi 功能关闭
'gong'you'ti'qian'qi 供油提前器
'gong'zuo'beng 工作泵
'gong'zuo'deng'kai'guan 工作灯开关
'gong'zuo'ma'da 工作马达
'gu'jia'you'feng 骨架油封
'gua'che'zhi'shi'deng 挂车指示灯
'gua'che'zhuan'xiang'zhi'shi'deng 挂车转向指示灯
'gun'lun'xiao 滚轮销
'guo'qiao'xiang'gai 过桥箱盖
'guo'qiao'xiang'ke 过桥箱壳
'hao'le 豪乐
'hao'wo 豪沃
'heng'la'gan'jie'tou 横拉杆接头
'hou'gang'ban 后钢板
'hou'gang'ban'chen'tao 后钢板衬套
'hou'gang'ban'qi'ma'luo'shuan 后钢板骑马螺栓
'hou'gang'ban'qian'zhi'jia 后钢板前支架
'hou'gang'ban'tan'huang'di'ba'pian 后钢板弹簧第八片
'hou'gang'ban'tan'huang'di'er'pian 后钢板弹簧第二片
'hou'gang'ban'tan'huang'di'jiu'pian 后钢板弹簧第九片
'hou'gang'ban'tan'huang'di'liu'pian 后钢板弹簧第六片
'hou'gang'ban'tan'huang'di'qi'pian 后钢板弹簧第七片
'hou'gang'ban'tan'huang'di'san'pian 后钢板弹簧第三片
'hou'gang'ban'tan'huang'di'shi'er'pian 后钢板弹簧第十二片
'hou'gang'ban'tan'huang'di'shi'pian 后钢板弹簧第十片
'hou'gang'ban'tan'huang'di'shi'yi'pian 后钢板弹簧第十一片
'hou'gang'ban'tan'huang'di'si'pian 后钢板弹簧第四片
'hou'gang'ban'tan'huang'di'wu'pian 后钢板弹簧第五片
'hou'gang'ban'tan'huang'di'yi'pian 后钢板弹簧第一片
'hou'gang'ban'tan'huang'qian'xiao 后钢板弹簧前销
'hou'gang'ban'xiao 后钢板销
'hou'gang'ban'zhong'xin'luo'mu 后钢板中心螺母
'hou'gang'ban'zhong'xin'luo'shuan 后钢板中心螺栓
'hou'gang'ban'zong'cheng 后钢板总成
'hou'lun'gu 后轮毂
'hou'lun'luo'mu 后轮螺母
'hou'lun'suo'pian 后轮锁片
'hou'lun'tai'luo'shuan 后轮胎螺栓
'hou'lun'you'feng'zuo'quan 后轮油封座圈
'hou'pai'qi'qi'guan 后排气歧管
'hou'qiao'jian'su'qi'tiao'zheng'dian 后桥减速器调整垫
'hou'qiao'ke 后桥壳
'hou'qiao'zong'cheng 后桥总成
'hou'wei'deng'zhao 后尾灯罩
'hou'wei'deng'zhi'jia 后尾灯支架
'hou'wu'deng 后雾灯
'hou'zhi'dong'bi 后制动臂
'hou'zhi'dong'bi'huang 后制动臂簧
'hou'zhi'dong'di'ban 后制动底板
'hou'zhi'dong'gu 后制动毂
'hou'zhi'dong'pian 后制动片
'hou'zhi'dong'ti 后制动蹄
'hou'zhi'dong'tu'lun 后制动凸轮
'hu'feng'zhao 护风罩
