'an'te'xing'qu'xian 暗特性曲线
'chuan'lian'dian'zu 串联电阻
'dan'jing'gui 单晶硅
'dian'liu 电流
'duo'jing'gui 多晶硅
'fa'dian'yang'guang'fang 发电阳光房
'gong'lv 功率
'gong'zuo'dian'ya 工作电压
'guang'fu'mu'qiang 光伏幕墙
'guang'fu'xu'dian'chi 光伏蓄电池
'guang'pu'xiang'ying 光谱响应
'han'neng 汉能
'hui'liu'xiang 汇流箱
'jiao'liu'dian 交流电
'jing'gui 晶硅
'kai'lu'dian'ya 开路电压
'long'yan 龙炎
'ni'bian'qi 逆变器
'qu'xian'xiu'zheng'xi'shu 曲线修正系数
'shuai'jian 衰减
'tai'yang'neng 太阳能
'tai'yang'neng'dian'chi'wen'du 太阳能电池温度
'tai'yang'neng'guang'fu'fa'dian 太阳能光伏发电
'tai'yang'neng'kong'zhi'qi 太阳能控制器
'tai'yang'neng'lu'deng 太阳能路灯
'tai'yang'neng're'shui'qi 太阳能热水器
'tai'yang'neng'xu'dian'chi 太阳能蓄电池
'tian'chong'yin'zi 填充因子
'tian'wei 天威
'tou'guang'fa'dian 透光发电
'yu'guang'hu'bu 渔光互补
'zhi'liu'dian 直流电
'zhi'liu'dian'lan 直流电缆
'zhuan'huan'lv 转换率
'zhuan'huan'xiao'lv 转换效率
'zu'jian 组件
'zui'da'dian'liu 最大电流
'zui'da'dian'ya 最大电压
'zui'da'gong'lv 最大功率
'zui'jia'gong'zuo'dian'dian'liu 最佳工作点电流
'zui'jia'gong'zuo'dian'dian'ya 最佳工作点电压
