'an'chun 鹌鹑
'ba'ge'he'gui'zu'xiao'jie 八哥和贵族小姐
'bai'ge'he'she'dan 白鸽和蛇蛋
'bai'hou'he'nong'min 白猴和农民
'bai'hua'de'di'yu 白花的低语
'bai'hua'shu 白桦树
'bai'ling'niao 百灵鸟
'bai'ling'qi'yu'ji 百灵奇遇记
'bai'lu'he'qing'wa 白鹭和青蛙
'bai'tou'jing'wu'ya'de'gu'shi 白头颈乌鸦的故事
'bai'tou'weng'de'zhong'gao 白头翁的忠告
'bai'ye'xiang 百叶箱
'bao'feng'yu'zhong'de'hai'dao 暴风雨中的海盗
'bao'hu'he'zhi'tu'men 豹虎和雉兔们
'bao'jun'yu'chong'fei 暴君与宠妃
'bei'ke'he'shi'tou 贝壳和石头
'bei'xuan'wei'wang'de'lv'zi 被选为王的驴子
'bei'yi'wang'de'zhong'zi 被遗忘的种子
'bei'zhou'ma'de'lao'lie'ren 被咒骂的老猎人
'bei'zhuo'de'hu'li 被捉的狐狸
'bi'la'yu 比拉鱼
'bi'lei'zhen'he'gao'lou 避雷针和高楼
'bu'ying'ping'li'de'zheng'duo 捕蝇瓶里的争夺
'cai'hong 彩虹
'cai'pan'li'de'liang'tiao'yu 菜盘里的两条鱼
'can 蚕
'can'cong'jin'si'xiao'wu'li'fei'le'chu'lai 蚕从金丝小屋里飞了出来
'can'he'xie 蚕和蝎
'cang'ying'cang'ying'pai'lao'hu 苍蝇苍蝇拍老虎
'cang'ying'he'biao'yu 苍蝇和标语
'cao'shang'fei'he'yan'jing'she 草上飞和眼镜蛇
'ceng'wei'fan'dui'pai'er'hou'wei'xuan'chuan'jia'de'ya 曾为反对派而后为宣传家的鸭
'chai'lang'de'qing'bai 豺狼的清白
'chan 蝉
'chang'cheng'miao'li'de'lao'shu 长城庙里的老鼠
'chang'e'hui'guo 嫦娥回国
'che'lun'he'shi'mo 车轮和石磨
'chu'zhuang'wang'de'bai'hou 楚庄王的白猴
'chuan'he'chao'shui 船和潮水
'chun'tian'de'shi'yi 春天的诗意
'ci'ling 次灵
'ci'mao'he'lao'shu 瓷猫和老鼠
'cong'bu'zou'cuo'lu'de'zhu 从不走错路的猪
'cong'zhe'li'xiang'qian'shi'yi'tiao'da'lu 从这里向前是一条大路
'da'dao'wang'yu'xiao'dao'wang 大盗王与小盗王
'da'feng'yu'he'zhi'zhu 大风雨和蜘蛛
'da'hai'he'yu'di 大海和雨滴
'da'he 大河
'da'lang'de'zhe'xue 打狼的哲学
'da'lie'de'he'ren 打猎的和人
'da'po'ping'heng'de'cang'ying 打破平衡的苍蝇
'da'shan'de'xiao 大山的笑
'da'xiong'lei'wo 大熊垒窝
'da'yan 大雁
'dai'jin'zhi'jiang'zhang'de'xin'ge 戴金质奖章的信鸽
'dai'kuan'gei'shan'ji'de'hou'zi 贷款给山鸡的猴子
'dao'cao'ren'he'ma'que 稻草人和麻雀
'dao'yi'di'su'shi'de'mao 道义地素食的猫
'deng'pao'he'tai'yang 灯泡和太阳
'deng'ta 灯塔
'dian'xing'de'niao 典型的鸟
'dong'hai'de'bei'ke 东海的贝壳
'dou'jia'qian'niu'hua'he'ji'ji'ci 豆荚牵牛花和棘棘刺
'dou'niu 斗牛
'dou'ya'cai 豆芽菜
'du'yi'ge'yan'zi'de'wang 独一个眼子的网
'e'yu 鳄鱼
'fan'he'feng 帆和风
'fei'fei'de'jin'yuan'he'tuo'niao'de'hong'dan 狒狒的金元和鸵鸟的红蛋
'fei'niao'fu'yun'he'gao'shan 飞鸟浮云和高山
'fei'wu 废物
'fen'shui'ling 分水岭
'feng'zheng 风筝
'fu'bing'de'chang'du 斧柄的长度
'fu'ping 浮萍
'fu'ren'mao'tou'ying'yu'fu'ren'de'lin'ju 妇人猫头鹰与妇人的邻居
'fu'weng'yu'lv'zi 富翁与驴子
'gan'meng'de'pai'zi'he'niu'meng 赶虻的拍子和牛虻
'gan'zhe'he'gao'liang 甘蔗和高粱
'gang'gui'zhen'mu'he'xiao'cao 钢轨枕木和小草
'gao'ya'yu'lang'hua 高崖与浪花
'ge'shou'de'zao'yu 歌手的遭遇
'gen'sen'lin'wei'di'de'ye'zhu 跟森林为敌的野猪
'gong'chen'yu'qie'zei 功臣与窃贼
'gong'ji'he'xiao'wu'gong 公鸡和小蜈蚣
'gong'ping'de'huang'di'he'bu'yuan'gong'ping'de'da'chen 公平的皇帝和不愿公平的大臣
'gou'he'nong'min 狗和农民
'gou'he'qiang'wei 狗和蔷薇
'gou'wei'ba'cao 狗尾巴草
'gou'xiong'de'zhen'li 狗熊的真理
'gu'shou'de'ha'ma 鼓手的哈蟆
'gui'fu'de'shou'pa 贵妇的手帕
'gun'zhu 滚珠
'guo'guo 蝈蝈
'guo'wang'de'hua'xiang 国王的画像
'ha'ma'guo'de'yi'yuan'men 虾蟆国的议员们
'hai'he'yun 海和云
'hai'lang'hua 海浪花
'hai'ou'he'wu'gui 海鸥和乌龟
'hai'xiao 海啸
'han'hao'niao 寒号鸟
'han'niu'he'mu'tong 悍牛和牧童
'hang'biao 航标
'hao'xin'de'ai'niao'jia 好心的爱鸟家
'hao'zi'mo'ya 耗子磨牙
'he'ye 荷叶
'hong'ping'guo'li'de'xiao'zhu'chong 红苹果里的小蛀虫
'hong'qi'qiu 红气球
'hou'zi'de'chi 猴子的尺
'hou'zi'de'hang'hai 猴子的航海
'hou'zi'he'ju'shi 猴子和巨石
'hou'zi'he'mu'ban 猴子和木板
'hou'zi'he'ta'de'ying'xiang 猴子和它的影像
'hou'zi'he'yang'hou'zi'de'ren 猴子和养猴子的人
'hou'zi'men'shou'shi 猴子们收尸
'hou'zi'she'ying'jia 猴子摄影家
'hou'zi'yi'sheng'he'zhong'bing'de'lv'zi 猴子医生和重病的驴子
'hou'zi'yu'mei'hui 猴子与煤灰
'hou'zi'zhao'peng'you 猴子找朋友
'hu'die'he'ma'yi 蝴蝶和蚂蚁
'hu'li'de'e'meng 狐狸的恶梦
'hu'li'de'hao'tong 狐狸的号筒
'hu'li'he'hou'zi'men'de'tong'ling 狐狸和猴子们的铜铃
'hu'li'he'ji'rou 狐狸和鸡肉
'hu'li'he'pang'xie 狐狸和螃蟹
'hu'li'he'tu'yuan 狐狸和兔园
'hu'li'he'ye'tu 狐狸和野兔
'hu'li'lang'he'shan'yang 狐狸狼和山羊
'hu'li'lun'ren 狐狸论人
'hu'li'wei'chi'de'zhi'xu 狐狸维持的秩序
'hu'li'xiao'gu'yu'yue'liang 狐狸小鼓与月亮
'hu'xiong'mao'yu'nian'shi 虎熊猫与碾石
'hu'yu'gui 狐与龟
'hua'he'guo 花和果
'huai'shu'he'lv'zi 槐树和驴子
'huang'dao'shang'de'lang'hai 荒岛上的狼孩
'huang'di'zan'shang'de'gong'zhu 皇帝赞赏的公猪
'huang'dou'he'shi'zi 黄豆和石子
'huang'he'lou'gu'zhi'qian'mian'de'bai'ta 黄鹤楼故址前面的白塔
'huang'li'yu'wu'ya 黄鹂与乌鸦
'huang'shu'lang'he'ba'ge 黄鼠狼和八哥
'hui'ban'yu'bai'e 灰斑与白额
